#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,2632,2023-06-18T05:00:00Z,90,wind_dir_degt,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,2633,2023-06-18T04:00:00Z,230,wind_dir_degt,ndbc,62442,Pap,UK Met Office,International Partners,buoy
,,2634,2023-06-18T05:00:00Z,20,wind_dir_degt,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,2635,2023-06-18T05:00:00Z,340,wind_dir_degt,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,2636,2023-06-18T05:00:00Z,40,wind_dir_degt,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,2637,2023-06-18T05:00:00Z,30,wind_dir_degt,ndbc,63117,Eider AWS,Private Industry Oil Platform,International Partners,oilrig
,,2638,2023-06-18T05:00:00Z,100,wind_dir_degt,ndbc,64045,K5 Buoy,UK Met Office,International Partners,buoy
,,2639,2023-06-18T03:00:00Z,240,wind_dir_degt,ndbc,AMAA2,"East Amatuli Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2640,2023-06-18T03:00:00Z,260,wind_dir_degt,ndbc,ASBO1,Ashtabula Lighthouse,NWS Eastern Region,IOOS Partners,other
,,2641,2023-06-18T03:00:00Z,290,wind_dir_degt,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2642,2023-06-18T03:00:00Z,210,wind_dir_degt,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2643,2023-06-18T03:00:00Z,300,wind_dir_degt,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,2644,2023-06-18T03:00:00Z,210,wind_dir_degt,ndbc,CDRF1,"Cedar Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2645,2023-06-18T03:00:00Z,190,wind_dir_degt,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,2646,2023-06-18T03:00:00Z,50,wind_dir_degt,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,2647,2023-06-18T05:00:00Z,170,wind_dir_degt,ndbc,CWCI,Caribou Island,Environment and Climate Change Canada,International Partners,fixed
,,2648,2023-06-18T03:00:00Z,220,wind_dir_degt,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,2649,2023-06-18T03:00:00Z,330,wind_dir_degt,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,2650,2023-06-18T03:00:00Z,160,wind_dir_degt,ndbc,FBIS1,"Folly Island, SC",NDBC,NDBC Meteorological/Ocean,fixed
,,2651,2023-06-18T03:00:00Z,260,wind_dir_degt,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2652,2023-06-18T03:00:00Z,190,wind_dir_degt,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2653,2023-06-18T03:00:00Z,40,wind_dir_degt,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,2654,2023-06-18T03:00:00Z,10,wind_dir_degt,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,2655,2023-06-18T05:40:00Z,180,wind_dir_degt,ndbc,KATP,Green Canyon 787 / Atlantis (BP),Federal Aviation Administration,Marine METAR,oilrig
,,2656,2023-06-18T05:35:00Z,170,wind_dir_degt,ndbc,KBQX,Brazos 538 (Transco),Federal Aviation Administration,Marine METAR,oilrig
,,2657,2023-06-18T05:35:00Z,230,wind_dir_degt,ndbc,KDLP,West Delta 27A (AngloSuisse Offshore Partners),Federal Aviation Administration,Marine METAR,oilrig
,,2658,2023-06-18T05:35:00Z,200,wind_dir_degt,ndbc,KGRY,Green Canyon 338 / Front Runner (Murphy E&amp;P),Federal Aviation Administration,Marine METAR,oilrig
,,2659,2023-06-18T05:40:00Z,180,wind_dir_degt,ndbc,KGUL,Garden Banks 668 / Gunnison Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,2660,2023-06-18T03:00:00Z,170,wind_dir_degt,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
,,2661,2023-06-18T03:56:00Z,180,wind_dir_degt,ndbc,KP53,"Munising Lake Shore, MI",NWS Central Region,Marine METAR,fixed
,,2662,2023-06-18T04:51:00Z,240,wind_dir_degt,ndbc,KP59,"Copper Harbor, MI",NWS Central Region,Marine METAR,fixed
,,2663,2023-06-18T03:00:00Z,70,wind_dir_degt,ndbc,KTNF1,"Keaton Beach, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2664,2023-06-18T05:35:00Z,130,wind_dir_degt,ndbc,KVAF,East Breaks 643 / Boomvang Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,2665,2023-06-18T05:35:00Z,220,wind_dir_degt,ndbc,KVKY,Main Pass 289C (Apache Corp.),Federal Aviation Administration,Marine METAR,oilrig
,,2666,2023-06-18T05:35:00Z,250,wind_dir_degt,ndbc,KVOA,Viosca Knoll 786 / Petronius (Chevron),Federal Aviation Administration,Marine METAR,oilrig
,,2667,2023-06-18T03:00:00Z,20,wind_dir_degt,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,2668,2023-06-18T03:00:00Z,350,wind_dir_degt,ndbc,MISM1,"Matinicus Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,2669,2023-06-18T03:00:00Z,210,wind_dir_degt,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2670,2023-06-18T03:00:00Z,270,wind_dir_degt,ndbc,NWPO3,"Newport, OR",NDBC,NDBC Meteorological/Ocean,fixed
,,2671,2023-06-18T03:00:00Z,320,wind_dir_degt,ndbc,OLCN6,"Olcott Harbor, NY",NWS Eastern Region,IOOS Partners,fixed
,,2672,2023-06-18T03:00:00Z,230,wind_dir_degt,ndbc,PILA2,"Pilot Rock, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2673,2023-06-18T03:00:00Z,80,wind_dir_degt,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,2674,2023-06-18T03:00:00Z,120,wind_dir_degt,ndbc,PTAT2,"Port Aransas, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,2675,2023-06-18T03:00:00Z,280,wind_dir_degt,ndbc,RPRN6,"Rochester Coast Guard, NY",NWS Eastern Region,IOOS Partners,fixed
,,2676,2023-06-18T03:00:00Z,240,wind_dir_degt,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2677,2023-06-18T03:00:00Z,110,wind_dir_degt,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,2678,2023-06-18T03:00:00Z,90,wind_dir_degt,ndbc,SBLM4,"Saginaw Bay Light #1, MI",NWS Central Region,IOOS Partners,fixed
,,2679,2023-06-18T03:00:00Z,200,wind_dir_degt,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,2680,2023-06-18T03:00:00Z,280,wind_dir_degt,ndbc,SISW1,"Smith Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,2681,2023-06-18T03:00:00Z,210,wind_dir_degt,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,2682,2023-06-18T03:00:00Z,120,wind_dir_degt,ndbc,STDM4,"Stannard Rock, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,2683,2023-06-18T03:00:00Z,260,wind_dir_degt,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,2684,2023-06-18T03:00:00Z,270,wind_dir_degt,ndbc,VENF1,"Venice, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2685,2023-06-18T03:00:00Z,160,wind_dir_degt,ndbc,WCRP1,"Walnut Creek Marina, PA",NWS Eastern Region,IOOS Partners,other
,,2686,2023-06-18T03:00:00Z,360,wind_dir_degt,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,2687,2023-06-18T03:00:00Z,330,wind_dir_degt,ndbc,YGNN6,"Niagara Coast Guard Station, NY",NWS Eastern Region,IOOS Partners,fixed

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,2688,2023-06-18T05:00:00Z,0,wind_speed_mps,ndbc,22101,Korean Meteorological Administration,International Partners,buoy
,,2689,2023-06-18T05:00:00Z,2,wind_speed_mps,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,2690,2023-06-18T05:00:00Z,3,wind_speed_mps,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,2691,2023-06-18T05:00:00Z,6,wind_speed_mps,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,2692,2023-06-18T05:00:00Z,3,wind_speed_mps,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,2693,2023-06-18T05:00:00Z,3,wind_speed_mps,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,2694,2023-06-18T05:00:00Z,2,wind_speed_mps,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,2695,2023-06-18T05:00:00Z,2,wind_speed_mps,ndbc,22108,Korean Meteorological Administration,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,2696,2023-06-18T03:00:00Z,4,wind_speed_mps,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,2697,2023-06-18T03:00:00Z,5,wind_speed_mps,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,2698,2023-06-18T03:00:00Z,2,wind_speed_mps,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,2699,2023-06-18T03:00:00Z,3,wind_speed_mps,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,2700,2023-06-18T03:41:00Z,7,wind_speed_mps,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,2701,2023-06-18T03:00:00Z,5,wind_speed_mps,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,2702,2023-06-18T03:00:00Z,6,wind_speed_mps,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,2703,2023-06-18T03:00:00Z,8,wind_speed_mps,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,2704,2023-06-18T03:00:00Z,8,wind_speed_mps,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,2705,2023-06-18T03:00:00Z,5,wind_speed_mps,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,2706,2023-06-18T03:00:00Z,5,wind_speed_mps,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,2707,2023-06-18T03:00:00Z,6,wind_speed_mps,ndbc,41048,WEST BERMUDA - 240 NM West of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,2708,2023-06-18T03:00:00Z,4,wind_speed_mps,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,2709,2023-06-18T05:00:00Z,8,wind_speed_mps,ndbc,41139,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,2710,2023-06-18T03:00:00Z,3,wind_speed_mps,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,2711,2023-06-18T03:00:00Z,3,wind_speed_mps,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,other
,,2712,2023-06-18T03:00:00Z,9,wind_speed_mps,ndbc,42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,NDBC Meteorological/Ocean,other
,,2713,2023-06-18T03:00:00Z,6,wind_speed_mps,ndbc,42035,"GALVESTON,TX -  22 NM East of Galveston, TX",NDBC,NDBC Meteorological/Ocean,other
,,2714,2023-06-18T03:00:00Z,8,wind_speed_mps,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,other
,,2715,2023-06-18T03:00:00Z,7,wind_speed_mps,ndbc,42039,"PENSACOLA - 115NM SSE of Pensacola, FL",NDBC,NDBC Meteorological/Ocean,other
,,2716,2023-06-18T03:00:00Z,7,wind_speed_mps,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,2717,2023-06-18T03:00:00Z,4,wind_speed_mps,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,2718,2023-06-18T03:00:00Z,7,wind_speed_mps,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,2719,2023-06-18T03:00:00Z,10,wind_speed_mps,ndbc,42058,"Central Caribbean - 210 NM SSE of Kingston, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,2720,2023-06-18T03:00:00Z,8,wind_speed_mps,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,2721,2023-06-18T03:00:00Z,8,wind_speed_mps,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,other
,,2722,2023-06-18T03:00:00Z,8,wind_speed_mps,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,2723,2023-06-18T03:00:00Z,9,wind_speed_mps,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,other
,,2724,2023-06-18T03:00:00Z,8,wind_speed_mps,ndbc,44008,NANTUCKET 54 NM Southeast of Nantucket,NDBC,NDBC Meteorological/Ocean,buoy
,,2725,2023-06-18T03:00:00Z,4,wind_speed_mps,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,2726,2023-06-18T03:00:00Z,5,wind_speed_mps,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,2727,2023-06-18T03:00:00Z,4,wind_speed_mps,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,2728,2023-06-18T03:00:00Z,2,wind_speed_mps,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,2729,2023-06-18T03:00:00Z,4,wind_speed_mps,ndbc,44018,"CAPE COD - 9 NM North of Provincetown, MA",NDBC,NDBC Meteorological/Ocean,other
,,2730,2023-06-18T03:00:00Z,4,wind_speed_mps,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,2731,2023-06-18T03:00:00Z,8,wind_speed_mps,ndbc,44025,"LONG ISLAND - 30 NM South of Islip, NY",NDBC,NDBC Meteorological/Ocean,other
,,2732,2023-06-18T03:00:00Z,14,wind_speed_mps,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,2733,2023-06-18T03:00:00Z,4,wind_speed_mps,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
,,2734,2023-06-18T03:00:00Z,4,wind_speed_mps,ndbc,44066,"Texas Tower #4 - 75 NM East of Long Beach, NJ",NDBC,NDBC Meteorological/Ocean,other
,,2735,2023-06-18T05:00:00Z,5,wind_speed_mps,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,2736,2023-06-18T05:00:00Z,9,wind_speed_mps,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,2737,2023-06-18T05:00:00Z,11,wind_speed_mps,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,2738,2023-06-18T03:00:00Z,2,wind_speed_mps,ndbc,45001,"MID SUPERIOR- 60 NM North Northeast Hancock, MI",NDBC,NDBC Meteorological/Ocean,buoy
,,2739,2023-06-18T03:00:00Z,2,wind_speed_mps,ndbc,45002,NORTH MICHIGAN- Halfway between North Manitou and Washington Islands.,NDBC,NDBC Meteorological/Ocean,buoy
,,2740,2023-06-18T03:00:00Z,3,wind_speed_mps,ndbc,45004,"EAST SUPERIOR -70 NM NE Marquette, MI",NDBC,NDBC Meteorological/Ocean,other
,,2741,2023-06-18T03:00:00Z,2,wind_speed_mps,ndbc,45005,"WEST ERIE - 16 NM NW of Lorain, OH",NDBC,NDBC Meteorological/Ocean,other
,,2742,2023-06-18T03:00:00Z,4,wind_speed_mps,ndbc,45006,"WEST SUPERIOR - 30NM NE of Outer Island, WI",NDBC,NDBC Meteorological/Ocean,other
,,2743,2023-06-18T03:00:00Z,0,wind_speed_mps,ndbc,45007,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI",NDBC,NDBC Meteorological/Ocean,other
,,2744,2023-06-18T03:00:00Z,2,wind_speed_mps,ndbc,45008,"SOUTH HURON - 43NM East of Oscoda, MI",NDBC,NDBC Meteorological/Ocean,other
,,2745,2023-06-18T03:00:00Z,1,wind_speed_mps,ndbc,45012,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY",NDBC,NDBC Meteorological/Ocean,other
,,2746,2023-06-18T05:00:00Z,2,wind_speed_mps,ndbc,45132,Port Stanley,Environment and Climate Change Canada,International Partners,buoy
,,2747,2023-06-18T05:00:00Z,3,wind_speed_mps,ndbc,45135,Prince Edward Pt,Environment and Climate Change Canada,International Partners,buoy
,,2748,2023-06-18T05:00:00Z,2,wind_speed_mps,ndbc,45136,Slate Island,Environment and Climate Change Canada,International Partners,buoy
,,2749,2023-06-18T05:00:00Z,1,wind_speed_mps,ndbc,45137,Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,2750,2023-06-18T05:00:00Z,3,wind_speed_mps,ndbc,45139,West Lake Ontario - Grimsby,Environment and Climate Change Canada,International Partners,buoy
,,2751,2023-06-18T05:00:00Z,3,wind_speed_mps,ndbc,45140,Lake Winnipeg S. Basin,Environment and Climate Change Canada,International Partners,buoy
,,2752,2023-06-18T05:00:00Z,2,wind_speed_mps,ndbc,45142,Port Colborne,Environment and Climate Change Canada,International Partners,buoy
,,2753,2023-06-18T05:00:00Z,1,wind_speed_mps,ndbc,45143,South Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,2754,2023-06-18T05:00:00Z,2,wind_speed_mps,ndbc,45147,Lake St Clair,Environment and Climate Change Canada,International Partners,buoy
,,2755,2023-06-18T05:00:00Z,2,wind_speed_mps,ndbc,45149,Southern Lake Huron,Environment and Climate Change Canada,International Partners,buoy
,,2756,2023-06-18T05:00:00Z,4,wind_speed_mps,ndbc,45151,Lake Simcoe,Environment and Climate Change Canada,International Partners,buoy
,,2757,2023-06-18T05:00:00Z,2,wind_speed_mps,ndbc,45152,Lake Nipissing,Environment and Climate Change Canada,International Partners,buoy
,,2758,2023-06-18T05:00:00Z,5,wind_speed_mps,ndbc,45154,North Channel East,Environment and Climate Change Canada,International Partners,buoy
,,2759,2023-06-18T05:00:00Z,3,wind_speed_mps,ndbc,45159,NW Lake Ontario Ajax,Environment and Climate Change Canada,International Partners,buoy
,,2760,2023-06-18T03:00:00Z,6,wind_speed_mps,ndbc,46001,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,2761,2023-06-18T03:00:00Z,9,wind_speed_mps,ndbc,46002,"WEST OREGON - 275NM West of Coos Bay, OR",NDBC,NDBC Meteorological/Ocean,other
,,2762,2023-06-18T03:00:00Z,7,wind_speed_mps,ndbc,46005,"WEST WASHINGTON - 300NM West of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,2763,2023-06-18T03:00:00Z,5,wind_speed_mps,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,2764,2023-06-18T03:00:00Z,14,wind_speed_mps,ndbc,46013,"BODEGA BAY - 48NM NW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,2765,2023-06-18T03:00:00Z,9,wind_speed_mps,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,2766,2023-06-18T03:00:00Z,6,wind_speed_mps,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,2767,2023-06-18T03:00:00Z,5,wind_speed_mps,ndbc,46026,"SAN FRANCISCO - 18NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,2768,2023-06-18T03:00:00Z,7,wind_speed_mps,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,2769,2023-06-18T03:00:00Z,5,wind_speed_mps,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,2770,2023-06-18T03:00:00Z,1,wind_speed_mps,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,other
,,2771,2023-06-18T05:00:00Z,8,wind_speed_mps,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,2772,2023-06-18T03:00:00Z,7,wind_speed_mps,ndbc,46041,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,2773,2023-06-18T03:00:00Z,7,wind_speed_mps,ndbc,46042,"MONTEREY - 27NM WNW of Monterey, CA",NDBC,NDBC Meteorological/Ocean,other
,,2774,2023-06-18T03:00:00Z,8,wind_speed_mps,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,2775,2023-06-18T03:00:00Z,1,wind_speed_mps,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,2776,2023-06-18T02:50:00Z,8,wind_speed_mps,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,2777,2023-06-18T03:00:00Z,10,wind_speed_mps,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,2778,2023-06-18T03:00:00Z,6,wind_speed_mps,ndbc,46059,"WEST CALIFORNIA - 357NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,2779,2023-06-18T02:50:00Z,5,wind_speed_mps,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,2780,2023-06-18T02:50:00Z,4,wind_speed_mps,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,2781,2023-06-18T03:00:00Z,4,wind_speed_mps,ndbc,46066,"SOUTH KODIAK - 310NM SSW of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,2782,2023-06-18T03:00:00Z,8,wind_speed_mps,ndbc,46069,SOUTH SANTA ROSA IS. CA,NDBC,NDBC Meteorological/Ocean,other
