#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,9568,2022-11-07T06:48:00Z,250,wind_dir_degt,ndbc,MRHO1,"9063079 - Marblehead, OH",NOS,NOS/CO-OPS,fixed
,,9569,2022-11-07T07:00:00Z,80,wind_dir_degt,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,9570,2022-11-07T07:12:00Z,330,wind_dir_degt,ndbc,MRNA2,"Marmion Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9571,2022-11-07T06:48:00Z,360,wind_dir_degt,ndbc,MROS1,"8661070 - Springmaid Pier, SC",NOS,NOS/CO-OPS,fixed
,,9572,2022-11-07T07:12:00Z,30,wind_dir_degt,ndbc,MRYA2,"Mary Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9573,2022-11-07T06:48:00Z,80,wind_dir_degt,ndbc,MTBF1,"8726412 - Middle Tampa Bay, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9574,2022-11-07T07:12:00Z,150,wind_dir_degt,ndbc,MVXA2,"Mendenhall Valley, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9575,2022-11-07T07:12:00Z,30,wind_dir_degt,ndbc,MXXA2,"MXAK Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9576,2022-11-07T06:48:00Z,40,wind_dir_degt,ndbc,MYPF1,"8720218 - Mayport (Bar Pilots Dock), FL",NOS,NOS/CO-OPS,fixed
,,9577,2022-11-07T06:48:00Z,180,wind_dir_degt,ndbc,MZXC1,"9415102 - Martinez-Amorco Pier, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9578,2022-11-07T06:40:00Z,270,wind_dir_degt,ndbc,NABM4,"Naubinway, MI",NWS Central Region,IOOS Partners,fixed
,,9579,2022-11-07T06:45:00Z,230,wind_dir_degt,ndbc,NAXR1,"Potters Cove, Narragansett Bay Reserve, RI",National Estuarine Research Reserve System,NERRS,fixed
,,9580,2022-11-07T06:48:00Z,210,wind_dir_degt,ndbc,NBLP1,"8548989 - Newbold, PA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9581,2022-11-07T06:48:00Z,230,wind_dir_degt,ndbc,NCDV2,"8635027 - Dahlgren, VA",NOS,NOS/CO-OPS,fixed
,,9582,2022-11-07T06:48:00Z,150,wind_dir_degt,ndbc,NCHT2,"8770777 - Manchester, TX",TCOON,IOOS Partners,fixed
,,9583,2022-11-07T06:48:00Z,10,wind_dir_degt,ndbc,NFDF1,"8720215 - Navy Fuel Depot, St Johns River, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9584,2022-11-07T06:45:00Z,10,wind_dir_degt,ndbc,NIWS1,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,9585,2022-11-07T06:24:00Z,280,wind_dir_degt,ndbc,NJLC1,"9418768 - North Jetty Landing, CA",NOS,NOS/CO-OPS,fixed
,,9586,2022-11-07T07:14:00Z,160,wind_dir_degt,ndbc,NKLA2,Nikolski White Alice,Marine Exchange of Alaska,IOOS Partners,fixed
,,9587,2022-11-07T06:48:00Z,100,wind_dir_degt,ndbc,NKTA2,"9455760 - Nikiski, AK",NOS,NOS/CO-OPS,fixed
,,9588,2022-11-07T07:12:00Z,20,wind_dir_degt,ndbc,NKXA2,"Naked Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9589,2022-11-07T07:14:00Z,140,wind_dir_degt,ndbc,NLXA2,"Nelson Lagoon, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9590,2022-11-07T06:42:00Z,80,wind_dir_degt,ndbc,NMTA2,"9468756 - Nome, Norton Sound, AK",NOS,NOS/CO-OPS,fixed
,,9591,2022-11-07T07:13:00Z,70,wind_dir_degt,ndbc,NMXA2,"Nome, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9592,2022-11-07T06:00:00Z,240,wind_dir_degt,ndbc,NPDW3,"Northport Pier at Deaths Door, WI",NWS Central Region,IOOS Partners,fixed
,,9593,2022-11-07T06:30:00Z,150,wind_dir_degt,ndbc,NPXN6,"Norrie Point, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,9594,2022-11-07T06:30:00Z,240,wind_dir_degt,ndbc,NREP1,"Northeast Marina, PA",NWS Eastern Region,IOOS Partners,fixed
,,9595,2022-11-07T07:14:00Z,170,wind_dir_degt,ndbc,NSXA2,"Nikiski, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9596,2022-11-07T06:36:00Z,90,wind_dir_degt,ndbc,NTBC1,"9411340 - Santa Barbara, CA",NOS,NOS/CO-OPS,fixed
,,9597,2022-11-07T06:48:00Z,210,wind_dir_degt,ndbc,NTKM3,"8449130 - Nantucket Island, MA",NOS,NOS/CO-OPS,fixed
,,9598,2022-11-07T06:48:00Z,180,wind_dir_degt,ndbc,NUET2,"8775244 - Nueces Bay, TX",NOS,NOS/CO-OPS,fixed
,,9599,2022-11-07T06:48:00Z,70,wind_dir_degt,ndbc,NWCL1,"8761927 - New Canal Station, LA",NOS,NOS/CO-OPS,fixed
,,9600,2022-11-07T06:48:00Z,230,wind_dir_degt,ndbc,NWHC3,"8465705 - New Haven, CT",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9601,2022-11-07T07:00:00Z,130,wind_dir_degt,ndbc,NWPO3,"Newport, OR",NDBC,NDBC Meteorological/Ocean,fixed
,,9602,2022-11-07T06:48:00Z,210,wind_dir_degt,ndbc,NWPR1,"8452660 - Newport, RI",NOS,NOS/CO-OPS,fixed
,,9603,2022-11-07T06:48:00Z,70,wind_dir_degt,ndbc,NWWH1,"1611400 - Nawiliwili, HI",NOS,NOS/CO-OPS,fixed
,,9604,2022-11-07T06:48:00Z,240,wind_dir_degt,ndbc,OCIM2,"8570283 - Ocean City Inlet, MD",NOS,NOS/CO-OPS,fixed
,,9605,2022-11-07T06:00:00Z,320,wind_dir_degt,ndbc,OKSI2,"Oak St., Chicago, IL",Chicago Park District,IOOS Partners,fixed
,,9606,2022-11-07T06:48:00Z,180,wind_dir_degt,ndbc,OKXC1,"9414776 - Oakland Berth 34, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9607,2022-11-07T07:00:00Z,220,wind_dir_degt,ndbc,OLCN6,"Olcott Harbor, NY",NWS Eastern Region,IOOS Partners,fixed
,,9608,2022-11-07T06:48:00Z,130,wind_dir_degt,ndbc,OLSA2,"9462450 - Nikolski, AK",NOS,NOS/CO-OPS,fixed
,,9609,2022-11-07T06:48:00Z,180,wind_dir_degt,ndbc,OMHC1,"9414769 - Oakland Middle Harbor Met, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9610,2022-11-07T06:48:00Z,80,wind_dir_degt,ndbc,OOUH1,"1612340 - Honolulu, HI",NOS,NOS/CO-OPS,fixed
,,9611,2022-11-07T06:48:00Z,50,wind_dir_degt,ndbc,OPTF1,"8726607 - Old Port Tampa, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9612,2022-11-07T06:48:00Z,160,wind_dir_degt,ndbc,OSGN6,"9052030 - Oswego, NY",NOS,NOS/CO-OPS,fixed
,,9613,2022-11-07T06:00:00Z,290,wind_dir_degt,ndbc,OTNM4,"Ontonagon, MI",NWS Central Region,IOOS Partners,fixed
,,9614,2022-11-07T06:45:00Z,230,wind_dir_degt,ndbc,OWXO1,"Old Woman Creek, Old Woman Creek Reserve, OH",National Estuarine Research Reserve System,NERRS,fixed
,,9615,2022-11-07T06:48:00Z,30,wind_dir_degt,ndbc,PACF1,"8729108 - Panama City, FL",NOS,NOS/CO-OPS,fixed
,,9616,2022-11-07T06:48:00Z,110,wind_dir_degt,ndbc,PACT2,"8775792 - Packery Channel, TX",TCOON,IOOS Partners,fixed
,,9617,2022-11-07T07:15:00Z,130,wind_dir_degt,ndbc,PAUA2,"ST PAUL MXAK, AK",Marine Exchange of Alaska,IOOS Partners,other
,,9618,2022-11-07T07:13:00Z,350,wind_dir_degt,ndbc,PAXA2,"Point Arden, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9619,2022-11-07T06:30:00Z,40,wind_dir_degt,ndbc,PBFW1,"Padilla Bay Farm, Padilla Bay Reserve, WA",National Estuarine Research Reserve System,NERRS,fixed
,,9620,2022-11-07T07:10:00Z,350,wind_dir_degt,ndbc,PBPA2,"Point Bishop, AK",NWS Alaska Region,IOOS Partners,fixed
,,9621,2022-11-07T06:48:00Z,90,wind_dir_degt,ndbc,PCBF1,"8729210 - Panama City Beach, FL",NOS,NOS/CO-OPS,fixed
,,9622,2022-11-07T06:48:00Z,110,wind_dir_degt,ndbc,PCGT2,"8779748 - South Padre Island CGS, TX",TCOON,IOOS Partners,fixed
,,9623,2022-11-07T06:48:00Z,20,wind_dir_degt,ndbc,PCLF1,"8729840 - Pensacola, FL",NOS,NOS/CO-OPS,fixed
,,9624,2022-11-07T06:00:00Z,120,wind_dir_degt,ndbc,PCLM4,"Portage Canal, MI",NWS Central Region,IOOS Partners,fixed
,,9625,2022-11-07T06:48:00Z,80,wind_dir_degt,ndbc,PCNT2,"8773701 - Port OConnor, Matagorda Bay, TX",TCOON,IOOS Partners,fixed
,,9626,2022-11-07T06:48:00Z,190,wind_dir_degt,ndbc,PCOC1,"9415144 - Port Chicago, CA",NOS,NOS/CO-OPS,fixed
,,9627,2022-11-07T07:13:00Z,320,wind_dir_degt,ndbc,PCXA2,"Point Craven MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9628,2022-11-07T06:48:00Z,230,wind_dir_degt,ndbc,PDVR1,"Port of Davisville, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9629,2022-11-07T06:48:00Z,50,wind_dir_degt,ndbc,PEGF1,"8722956 - Port Everglades, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9630,2022-11-07T07:13:00Z,340,wind_dir_degt,ndbc,PEXA2,"Pelican MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9631,2022-11-07T05:42:00Z,210,wind_dir_degt,ndbc,PFDC1,"9410666 - Los Angeles Pier 400, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9632,2022-11-07T06:48:00Z,250,wind_dir_degt,ndbc,PFXC1,"9410670 - Los Angeles Pier F, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9633,2022-11-07T06:48:00Z,50,wind_dir_degt,ndbc,PGBP7,"1631428 - Pago Bay, Guam",NOS,NOS/CO-OPS,fixed
,,9634,2022-11-07T07:13:00Z,360,wind_dir_degt,ndbc,PGXA2,Point Gardner,Marine Exchange of Alaska,IOOS Partners,fixed
,,9635,2022-11-07T07:00:00Z,350,wind_dir_degt,ndbc,PILA2,"Pilot Rock, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,9636,2022-11-07T06:48:00Z,70,wind_dir_degt,ndbc,PILL1,"8760721 - Pilottown, LA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9637,2022-11-07T07:00:00Z,270,wind_dir_degt,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,9638,2022-11-07T06:45:00Z,290,wind_dir_degt,ndbc,PKBW3,"Pokegama Bay, Lake Superior Reserve, WI",National Estuarine Research Reserve System,NERRS,fixed
,,9639,2022-11-07T06:48:00Z,10,wind_dir_degt,ndbc,PLXA2,"9451054 - Port Alexander, AK",NOS,NOS/CO-OPS,fixed
,,9640,2022-11-07T06:40:00Z,230,wind_dir_degt,ndbc,PNGW3,"Port Wing, WI",NWS Central Region,IOOS Partners,fixed
,,9641,2022-11-07T06:48:00Z,270,wind_dir_degt,ndbc,PNLM4,"9087096 - Port Inland, MI",NOS,NOS/CO-OPS,fixed
,,9642,2022-11-07T06:48:00Z,300,wind_dir_degt,ndbc,PORO3,"9431647 - Port Orford, OR",NOS,NOS/CO-OPS,fixed
,,9643,2022-11-07T06:48:00Z,110,wind_dir_degt,ndbc,PORT2,"8770475 - Port Arthur, TX",TCOON,IOOS Partners,fixed
,,9644,2022-11-07T07:00:00Z,30,wind_dir_degt,ndbc,POTA2,"Potato Point, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,9645,2022-11-07T06:48:00Z,210,wind_dir_degt,ndbc,PPTM2,"8578240 - Piney Point, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9646,2022-11-07T07:15:00Z,300,wind_dir_degt,ndbc,PPXA2,Point Pigot,Marine Exchange of Alaska,IOOS Partners,fixed
,,9647,2022-11-07T06:48:00Z,170,wind_dir_degt,ndbc,PPXC1,"9414847 - Point Potrero, Richmond, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9648,2022-11-07T06:48:00Z,230,wind_dir_degt,ndbc,PRDA2,"9497645 - Prudhoe Bay, AK",NOS,NOS/CO-OPS,fixed
,,9649,2022-11-07T06:48:00Z,200,wind_dir_degt,ndbc,PRJC1,"9410665 - Los Angeles Pier J, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9650,2022-11-07T07:10:00Z,360,wind_dir_degt,ndbc,PRTA2,"Point Retreat, AK",NWS Alaska Region,IOOS Partners,fixed
,,9651,2022-11-07T06:48:00Z,200,wind_dir_degt,ndbc,PSBC1,"9415115 - Pittsburg (Suisun Bay), CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9652,2022-11-07T06:48:00Z,180,wind_dir_degt,ndbc,PSBM1,"8410140 - Eastport, ME",NOS,NOS/CO-OPS,fixed
,,9653,2022-11-07T06:48:00Z,220,wind_dir_degt,ndbc,PSXC1,9410692 - Los Angeles Pier S,NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9654,2022-11-07T07:00:00Z,120,wind_dir_degt,ndbc,PTAT2,"Port Aransas, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,9655,2022-11-07T06:42:00Z,10,wind_dir_degt,ndbc,PTBM6,"8741003 - Petit Bois Island, Port of Pascagoula, MS",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9656,2022-11-07T06:48:00Z,240,wind_dir_degt,ndbc,PTCR1,"8452951 - Potter Cove, Prudence Island, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9657,2022-11-07T07:00:00Z,10,wind_dir_degt,ndbc,PTGC1,"Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,fixed
,,9658,2022-11-07T06:48:00Z,250,wind_dir_degt,ndbc,PTIM4,"9099004 - Point Iroquois, MI",NOS,NOS/CO-OPS,fixed
,,9659,2022-11-07T06:48:00Z,110,wind_dir_degt,ndbc,PTIT2,"8779770 - Port Isabel, TX",NOS,NOS/CO-OPS,fixed
,,9660,2022-11-07T07:12:00Z,10,wind_dir_degt,ndbc,PTLA2,"Portland Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9661,2022-11-07T06:48:00Z,250,wind_dir_degt,ndbc,PTWW1,"9444900 - Port Townsend, WA",NOS,NOS/CO-OPS,fixed
,,9662,2022-11-07T06:48:00Z,200,wind_dir_degt,ndbc,PVDR1,"8453662 - Providence Visibility, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9663,2022-11-07T06:40:00Z,270,wind_dir_degt,ndbc,PWAW3,"Port Washington, WI",NWS Central Region,IOOS Partners,fixed
,,9664,2022-11-07T05:42:00Z,210,wind_dir_degt,ndbc,PXAC1,"9410690 - Los Angeles Berth 161, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9665,2022-11-07T06:48:00Z,120,wind_dir_degt,ndbc,PXOC1,"9414311 - San Francisco Pier 1, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9666,2022-11-07T06:48:00Z,220,wind_dir_degt,ndbc,QPTR1,"8454049 - Quonset Point, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9667,2022-11-07T06:48:00Z,250,wind_dir_degt,ndbc,RCKM4,"9076024 - Rock Cut, MI",NOS,NOS/CO-OPS,fixed
,,9668,2022-11-07T06:48:00Z,170,wind_dir_degt,ndbc,RCMC1,"9414863 - Richmond, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9669,2022-11-07T06:48:00Z,130,wind_dir_degt,ndbc,RCPT2,"8774770 - Rockport, TX",NOS,NOS/CO-OPS,fixed
,,9670,2022-11-07T06:48:00Z,130,wind_dir_degt,ndbc,RDDA2,"9491094 - Red Dog Dock, AK",NOS,NOS/CO-OPS,fixed
,,9671,2022-11-07T07:12:00Z,40,wind_dir_degt,ndbc,RIXA2,"Rocky Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9672,2022-11-07T06:45:00Z,90,wind_dir_degt,ndbc,RKXF1,"Upper Henderson Creek, Rookery Bay Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,9673,2022-11-07T06:48:00Z,120,wind_dir_degt,ndbc,RLIT2,"8779280 - Realitos Peninsula, TX",TCOON,IOOS Partners,fixed
,,9674,2022-11-07T06:48:00Z,140,wind_dir_degt,ndbc,RLOT2,"8770971 - Rollover Pass, TX",TCOON,IOOS Partners,fixed
,,9675,2022-11-07T06:48:00Z,180,wind_dir_degt,ndbc,ROBN4,"8530973 - Robbins Reef, NJ",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9676,2022-11-07T06:48:00Z,200,wind_dir_degt,ndbc,RPLV2,"8632837 - Rappahannock Light, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9677,2022-11-07T07:00:00Z,210,wind_dir_degt,ndbc,RPRN6,"Rochester Coast Guard, NY",NWS Eastern Region,IOOS Partners,fixed
,,9678,2022-11-07T06:48:00Z,140,wind_dir_degt,ndbc,RSJT2,"8777812 - Rincon del San Jose, TX",TCOON,IOOS Partners,fixed
,,9679,2022-11-07T06:48:00Z,110,wind_dir_degt,ndbc,RTAT2,"8775237 - Port Aransas, TX",TCOON,IOOS Partners,fixed
,,9680,2022-11-07T06:48:00Z,150,wind_dir_degt,ndbc,RTYC1,"9414523 - Redwood City, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9681,2022-11-07T06:48:00Z,50,wind_dir_degt,ndbc,SAPF1,"8726520 - St. Petersburg, Tampa Bay, FL",NOS,NOS/CO-OPS,fixed
,,9682,2022-11-07T07:00:00Z,40,wind_dir_degt,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,9683,2022-11-07T07:00:00Z,20,wind_dir_degt,ndbc,SAXG1,"Marsh Island, Sapelo Island Reserve, GA",National Estuarine Research Reserve System,NERRS,fixed
,,9684,2022-11-07T07:00:00Z,240,wind_dir_degt,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,9685,2022-11-07T07:00:00Z,250,wind_dir_degt,ndbc,SBLM4,"Saginaw Bay Light #1, MI",NWS Central Region,IOOS Partners,fixed
,,9686,2022-11-07T07:12:00Z,50,wind_dir_degt,ndbc,SCXA2,"Scull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9687,2022-11-07T06:48:00Z,210,wind_dir_degt,ndbc,SDHN4,"8531680 - Sandy Hook, NJ",NOS,NOS/CO-OPS,fixed
,,9688,2022-11-07T07:04:00Z,340,wind_dir_degt,ndbc,SDIA2,"South Douglas, AK",NWS Alaska Region,IOOS Partners,fixed
,,9689,2022-11-07T06:48:00Z,110,wind_dir_degt,ndbc,SDRT2,"8773037 - Seadrift, TX",TCOON,IOOS Partners,fixed
,,9690,2022-11-07T06:45:00Z,200,wind_dir_degt,ndbc,SFXC1,"Rush Ranch, San Francisco Bay Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,9691,2022-11-07T06:48:00Z,100,wind_dir_degt,ndbc,SGNT2,"8772985 - Sargent, TX",TCOON,IOOS Partners,fixed
,,9692,2022-11-07T07:00:00Z,260,wind_dir_degt,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,9693,2022-11-07T07:15:00Z,130,wind_dir_degt,ndbc,SGXA2,ST GEORGE MXAK,Marine Exchange of Alaska,IOOS Partners,fixed
,,9694,2022-11-07T06:48:00Z,40,wind_dir_degt,ndbc,SHBL1,"8761305 - Shell Beach, LA",NOS,NOS/CO-OPS,fixed
,,9695,2022-11-07T07:13:00Z,50,wind_dir_degt,ndbc,SHXA2,"Sitka Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9696,2022-11-07T06:22:00Z,40,wind_dir_degt,ndbc,SISA2,"Sisters Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,9697,2022-11-07T07:00:00Z,60,wind_dir_degt,ndbc,SISW1,"Smith Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,9698,2022-11-07T06:48:00Z,160,wind_dir_degt,ndbc,SJNP4,"9755371 - San Juan, La Puntilla, San Juan Bay, PR",NOS,NOS/CO-OPS,fixed
,,9699,2022-11-07T06:48:00Z,180,wind_dir_degt,ndbc,SJSN4,"8537121 - Ship John Shoal, NJ",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9700,2022-11-07T06:36:00Z,30,wind_dir_degt,ndbc,SKCF1,"8726671 - Sparkman Channel Entrance, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9701,2022-11-07T07:13:00Z,360,wind_dir_degt,ndbc,SKXA2,"Skagway MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9702,2022-11-07T06:48:00Z,210,wind_dir_degt,ndbc,SLIM2,"8577330 - Solomons Island, MD",NOS,NOS/CO-OPS,fixed
,,9703,2022-11-07T06:40:00Z,260,wind_dir_degt,ndbc,SLVM5,"Silver Bay, MN",NWS Central Region,IOOS Partners,fixed
,,9704,2022-11-07T07:13:00Z,40,wind_dir_degt,ndbc,SLXA2,"Salmon Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9705,2022-11-07T07:10:00Z,60,wind_dir_degt,ndbc,SMKF1,"Sombrero Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,9706,2022-11-07T06:48:00Z,100,wind_dir_degt,ndbc,SNDA2,"9459450 - Sand Point, AK",NOS,NOS/CO-OPS,fixed
,,9707,2022-11-07T06:30:00Z,200,wind_dir_degt,ndbc,SNTO3,"Toms Creek, South Slough Reserve, OR",National Estuarine Research Reserve System,NERRS,fixed
,,9708,2022-11-07T07:00:00Z,50,wind_dir_degt,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,9709,2022-11-07T07:13:00Z,40,wind_dir_degt,ndbc,SPXA2,"Ship Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9710,2022-11-07T07:00:00Z,240,wind_dir_degt,ndbc,SRLM4,"Spectacle Reef Light, MI",GLERL,IOOS Partners,fixed
,,9711,2022-11-07T07:00:00Z,120,wind_dir_degt,ndbc,SRST2,"Sabine Pass, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,9712,2022-11-07T07:13:00Z,300,wind_dir_degt,ndbc,SRXA2,"Statter Harbor MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9713,2022-11-07T07:00:00Z,250,wind_dir_degt,ndbc,STDM4,"Stannard Rock, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,9714,2022-11-07T07:13:00Z,30,wind_dir_degt,ndbc,STXA2,"Sitka AML, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9715,2022-11-07T07:00:00Z,250,wind_dir_degt,ndbc,SVNM4,"South Haven Light, South Haven, MI",GLERL,IOOS Partners,fixed
,,9716,2022-11-07T06:48:00Z,260,wind_dir_degt,ndbc,SWPM4,"9076070 - S.W. Pier, MI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9717,2022-11-07T07:14:00Z,330,wind_dir_degt,ndbc,SWXA2,"Seward Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9718,2022-11-07T06:40:00Z,260,wind_dir_degt,ndbc,SXHW3,"Saxon Harbor, WI",NWS Central Region,IOOS Partners,fixed
,,9719,2022-11-07T07:13:00Z,170,wind_dir_degt,ndbc,SXXA2,"Saxman Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9720,2022-11-07T06:40:00Z,250,wind_dir_degt,ndbc,TAWM4,"Tawas Point, MI",NWS Central Region,IOOS Partners,fixed
,,9721,2022-11-07T07:00:00Z,240,wind_dir_degt,ndbc,TBIM4,"Thunder Bay Island, MI",GLERL,IOOS Partners,fixed
,,9722,2022-11-07T06:42:00Z,190,wind_dir_degt,ndbc,TCBM2,"8573364 - Tolchester Beach, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9723,2022-11-07T06:48:00Z,290,wind_dir_degt,ndbc,TCMW1,"9446482 - Tacoma Met, WA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9724,2022-11-07T06:48:00Z,30,wind_dir_degt,ndbc,TESL1,"8764044 - Tesoro Marine Terminal, Berwick, Atchafalaya River, LA",NOS,NOS/CO-OPS,fixed
,,9725,2022-11-07T06:30:00Z,250,wind_dir_degt,ndbc,THLO1,Toledo Light No. 2 OH,GLERL,IOOS Partners,fixed
,,9726,2022-11-07T06:48:00Z,270,wind_dir_degt,ndbc,THRO1,"9063085 - Toledo, OH",NOS,NOS/CO-OPS,fixed
,,9727,2022-11-07T07:12:00Z,70,wind_dir_degt,ndbc,TKEA2,"Tenakee Springs, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9728,2022-11-07T06:48:00Z,180,wind_dir_degt,ndbc,TKPN6,"Turkey Point Hudson River NERRS, NY (NOS 8518962)",National Estuarine Research Reserve System,NERRS,fixed
,,9729,2022-11-07T06:48:00Z,150,wind_dir_degt,ndbc,TOKW1,"9440910 - Toke Point, WA",NOS,NOS/CO-OPS,fixed
,,9730,2022-11-07T06:42:00Z,360,wind_dir_degt,ndbc,TPAF1,"8726694 - TPA Cruise Terminal 2, Tampa, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9731,2022-11-07T07:00:00Z,140,wind_dir_degt,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,9732,2022-11-07T06:48:00Z,60,wind_dir_degt,ndbc,TRDF1,"8721604 - Trident Pier, FL",NOS,NOS/CO-OPS,fixed
,,9733,2022-11-07T06:36:00Z,30,wind_dir_degt,ndbc,TSHF1,"8726679  - East Bay Causeway, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9734,2022-11-07T05:50:00Z,230,wind_dir_degt,ndbc,TWCO1,"Toledo Crib, OH",Limno Tech,IOOS Partners,fixed
,,9735,2022-11-07T06:48:00Z,120,wind_dir_degt,ndbc,TXPT2,"8770822 - Texas Point, Sabine Pass, TX",NOS,NOS/CO-OPS,fixed
,,9736,2022-11-07T06:48:00Z,170,wind_dir_degt,ndbc,UNLA2,"9462620 - Unalaska, AK",NOS,NOS/CO-OPS,fixed
,,9737,2022-11-07T06:48:00Z,190,wind_dir_degt,ndbc,UPBC1,"9415118 - Union Pacific Rail Road Bridge, Martinez, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9738,2022-11-07T07:13:00Z,190,wind_dir_degt,ndbc,UQXA2,"Utquigvik, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9739,2022-11-07T06:48:00Z,30,wind_dir_degt,ndbc,VAKF1,"8723214 - Virginia Key, FL",NOS,NOS/CO-OPS,fixed
,,9740,2022-11-07T06:48:00Z,80,wind_dir_degt,ndbc,VCAF1,"8723970 - Vaca Key, FL",NOS,NOS/CO-OPS,fixed
