#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,9452,2023-02-19T16:48:00Z,2.6,wind_speed_mps,ndbc,FRDF1,"8720030 - Fernandina Beach, FL",NOS,NOS/CO-OPS,fixed
,,9453,2023-02-19T16:36:00Z,1.5,wind_speed_mps,ndbc,FRDW1,"9449880 - Friday Harbor, WA",NOS,NOS/CO-OPS,fixed
,,9454,2023-02-19T16:30:00Z,7.2,wind_speed_mps,ndbc,FSKM2,"8574728 - Francis Scott Key Bridge, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9455,2023-02-19T16:30:00Z,5.7,wind_speed_mps,ndbc,FSNM2,"8574729 - Francis Scott Key Bridge NE Tower, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9456,2023-02-19T16:30:00Z,7.2,wind_speed_mps,ndbc,FTGM4,"9014098 - Fort Gratiot, MI",NOS,NOS/CO-OPS,fixed
,,9457,2023-02-19T16:48:00Z,2.1,wind_speed_mps,ndbc,FTPC1,"9414290 - San Francisco, CA",NOS,NOS/CO-OPS,fixed
,,9458,2023-02-19T16:30:00Z,3.1,wind_speed_mps,ndbc,GBWW3,"9087077 - Green Bay West, WI",NOS,NOS/CO-OPS,fixed
,,9459,2023-02-19T17:03:00Z,10.8,wind_speed_mps,ndbc,GBXA2,"Gambell, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9460,2023-02-19T16:30:00Z,4.6,wind_speed_mps,ndbc,GELO1,"Geneva on the Lake Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,9461,2023-02-19T17:03:00Z,7.2,wind_speed_mps,ndbc,GEXA2,"George Island, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,9462,2023-02-19T16:48:00Z,2.1,wind_speed_mps,ndbc,GISL1,"8761724 - Grand Isle, LA",NOS,NOS/CO-OPS,fixed
,,9463,2023-02-19T17:02:00Z,3.1,wind_speed_mps,ndbc,GIXA2,"Guard Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9464,2023-02-19T16:42:00Z,2.1,wind_speed_mps,ndbc,GNJT2,"8771341 - Galveston Bay Entrance (North Jetty), TX",NOS,NOS/CO-OPS,fixed
,,9465,2023-02-19T17:03:00Z,7.2,wind_speed_mps,ndbc,GPXA2,"Grave Point, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9466,2023-02-19T16:40:00Z,9.8,wind_speed_mps,ndbc,GRMM4,"Grand Marais, MI",NWS Central Region,IOOS Partners,fixed
,,9467,2023-02-19T16:48:00Z,2.1,wind_speed_mps,ndbc,GRRT2,"8771486 - Galveston RR Bridge, TX",TCOON,IOOS Partners,fixed
,,9468,2023-02-19T16:40:00Z,2.1,wind_speed_mps,ndbc,GSLM4,"Gravelly Shoal Light, MI",NWS Central Region,IOOS Partners,fixed
,,9469,2023-02-19T16:40:00Z,12.4,wind_speed_mps,ndbc,GTLM4,"Grand Traverse Light, MI",NWS Central Region,IOOS Partners,fixed
,,9470,2023-02-19T16:48:00Z,2.1,wind_speed_mps,ndbc,GTOT2,"8771450 - Galveston Pier 21, TX",NOS,NOS/CO-OPS,fixed
,,9471,2023-02-19T17:00:00Z,4.6,wind_speed_mps,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,9472,2023-02-19T15:45:00Z,2.1,wind_speed_mps,ndbc,GTXF1,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,9473,2023-02-19T17:02:00Z,3.1,wind_speed_mps,ndbc,GUXA2,"Gustavus Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9474,2023-02-19T17:02:00Z,1.5,wind_speed_mps,ndbc,HAXA2,"Haines Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9475,2023-02-19T16:30:00Z,4.1,wind_speed_mps,ndbc,HCGN7,"8654467 - USCG Station Hatteras, NC",NOS,NOS/CO-OPS,fixed
,,9476,2023-02-19T17:00:00Z,11.8,wind_speed_mps,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,9477,2023-02-19T16:48:00Z,2.1,wind_speed_mps,ndbc,HIST2,"8770808 - High Island, TX",TCOON,IOOS Partners,fixed
,,9478,2023-02-19T16:30:00Z,10.3,wind_speed_mps,ndbc,HLNM4,"9087031 - Holland, MI",NOS,NOS/CO-OPS,fixed
,,9479,2023-02-19T16:30:00Z,5.1,wind_speed_mps,ndbc,HMRA2,"Homer, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,9480,2023-02-19T17:04:00Z,2.6,wind_speed_mps,ndbc,HMSA2,"Homer Spit, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9481,2023-02-19T16:30:00Z,6.7,wind_speed_mps,ndbc,HRBM4,"9075014 - Harbor Beach, MI",NOS,NOS/CO-OPS,fixed
,,9482,2023-02-19T16:48:00Z,0,wind_speed_mps,ndbc,ILOH1,"1617760 - Hilo, HI",NOS,NOS/CO-OPS,fixed
,,9483,2023-02-19T17:00:00Z,3.1,wind_speed_mps,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,9484,2023-02-19T16:48:00Z,2.1,wind_speed_mps,ndbc,IRDT2,"8776139 - South Bird Island, TX",TCOON,IOOS Partners,fixed
,,9485,2023-02-19T16:30:00Z,2.6,wind_speed_mps,ndbc,JCRN4,"Nacote Creek, Jacques Cousteau Reserve, NJ",National Estuarine Research Reserve System,NERRS,fixed
,,9486,2023-02-19T17:03:00Z,0.5,wind_speed_mps,ndbc,JLXA2,"Juneau Library, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9487,2023-02-19T17:02:00Z,3.1,wind_speed_mps,ndbc,JMLA2,Juneau AML Dock,Marine Exchange of Alaska,IOOS Partners,fixed
,,9488,2023-02-19T16:30:00Z,3.1,wind_speed_mps,ndbc,JMPN7,"8658163 - Wrightsville Beach, NC",NOS,NOS/CO-OPS,fixed
,,9489,2023-02-19T16:48:00Z,1.5,wind_speed_mps,ndbc,JNEA2,"9452210 - Juneau, AK",NOS,NOS/CO-OPS,fixed
,,9490,2023-02-19T16:55:00Z,4.1,wind_speed_mps,ndbc,KATP,Green Canyon 787 / Atlantis (BP),Federal Aviation Administration,Marine METAR,oilrig
,,9491,2023-02-19T16:55:00Z,0,wind_speed_mps,ndbc,KBQX,Brazos 538 (Transco),Federal Aviation Administration,Marine METAR,oilrig
,,9492,2023-02-19T17:05:00Z,1.5,wind_speed_mps,ndbc,KCXA2,King Cove,Marine Exchange of Alaska,IOOS Partners,fixed
,,9493,2023-02-19T16:42:00Z,0.5,wind_speed_mps,ndbc,KDAA2,"9457292 - Kodiak Island, AK",NOS,NOS/CO-OPS,fixed
,,9494,2023-02-19T16:55:00Z,2.1,wind_speed_mps,ndbc,KDLP,West Delta 27A (AngloSuisse Offshore Partners),Federal Aviation Administration,Marine METAR,oilrig
,,9495,2023-02-19T16:48:00Z,1.5,wind_speed_mps,ndbc,KECA2,"9450460 - Ketchikan, AK",NOS,NOS/CO-OPS,fixed
,,9496,2023-02-19T17:02:00Z,0,wind_speed_mps,ndbc,KEXA2,"Ketchikan Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9497,2023-02-19T16:48:00Z,1,wind_speed_mps,ndbc,KGCA2,"9459881 - King Cove, AK",NOS,NOS/CO-OPS,fixed
,,9498,2023-02-19T16:56:00Z,2.1,wind_speed_mps,ndbc,KGNA,"Bay of Grand Marais, MN",NWS Central Region,Marine METAR,fixed
,,9499,2023-02-19T16:55:00Z,8.2,wind_speed_mps,ndbc,KGRY,Green Canyon 338 / Front Runner (Murphy E&amp;P),Federal Aviation Administration,Marine METAR,oilrig
,,9500,2023-02-19T16:55:00Z,2.1,wind_speed_mps,ndbc,KGUL,Garden Banks 668 / Gunnison Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,9501,2023-02-19T17:04:00Z,2.6,wind_speed_mps,ndbc,KGXA2,"Kodiak Gull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9502,2023-02-19T16:55:00Z,0,wind_speed_mps,ndbc,KIKT,Mississippi Canyon 474 / Na Kika FPU (BP),Federal Aviation Administration,Marine METAR,oilrig
,,9503,2023-02-19T16:48:00Z,1,wind_speed_mps,ndbc,KLIH1,"1615680 - Kahului, Kahului Harbor, HI",NOS,NOS/CO-OPS,fixed
,,9504,2023-02-19T17:04:00Z,0.5,wind_speed_mps,ndbc,KMXA2,"Kodiak Matson Crane, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9505,2023-02-19T17:00:00Z,0,wind_speed_mps,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
,,9506,2023-02-19T17:04:00Z,3.6,wind_speed_mps,ndbc,KNXA2,"Kenai, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9507,2023-02-19T17:04:00Z,4.1,wind_speed_mps,ndbc,KOZA2,"KOTZEBUE MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9508,2023-02-19T16:56:00Z,2.1,wind_speed_mps,ndbc,KP53,"Munising Lake Shore, MI",NWS Central Region,Marine METAR,fixed
,,9509,2023-02-19T16:55:00Z,5.1,wind_speed_mps,ndbc,KP58,"Port Hope, MI",NWS Central Region,Marine METAR,fixed
,,9510,2023-02-19T16:30:00Z,5.7,wind_speed_mps,ndbc,KPTN6,"8516945 - Kings Point, NY",NOS,NOS/CO-OPS,fixed
,,9511,2023-02-19T16:30:00Z,3.6,wind_speed_mps,ndbc,KPTV2,"8632200 - Kiptopeke, VA",NOS,NOS/CO-OPS,fixed
,,9512,2023-02-19T17:00:00Z,4.6,wind_speed_mps,ndbc,KTNF1,"Keaton Beach, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,9513,2023-02-19T16:55:00Z,5.1,wind_speed_mps,ndbc,KVAF,East Breaks 643 / Boomvang Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,9514,2023-02-19T16:55:00Z,3.1,wind_speed_mps,ndbc,KVKY,Main Pass 289C (Apache Corp.),Federal Aviation Administration,Marine METAR,oilrig
,,9515,2023-02-19T17:05:00Z,0,wind_speed_mps,ndbc,KVOA,Viosca Knoll 786 / Petronius (Chevron),Federal Aviation Administration,Marine METAR,oilrig
,,9516,2023-02-19T16:48:00Z,0,wind_speed_mps,ndbc,KWHH1,"1617433 - Kawaihae, HI",NOS,NOS/CO-OPS,fixed
,,9517,2023-02-19T16:30:00Z,6.2,wind_speed_mps,ndbc,KWNW3,"9087069 - Kewaunee MET, WI",NOS,NOS/CO-OPS,fixed
,,9518,2023-02-19T16:48:00Z,4.1,wind_speed_mps,ndbc,KYWF1,"8724580 - Key West, FL",NOS,NOS/CO-OPS,fixed
,,9519,2023-02-19T16:36:00Z,2.1,wind_speed_mps,ndbc,LAPW1,"9442396 - La Push, WA",NOS,NOS/CO-OPS,fixed
,,9520,2023-02-19T16:10:00Z,6.7,wind_speed_mps,ndbc,LCNA2,"Lincoln Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,9521,2023-02-19T16:40:00Z,2.6,wind_speed_mps,ndbc,LDLC3,"New London Ledge Light, New London Harbor, CT",MYSOUND,IOOS Partners,fixed
,,9522,2023-02-19T16:30:00Z,8.2,wind_speed_mps,ndbc,LDTM4,"9087023 - Ludington, MI",NOS,NOS/CO-OPS,fixed
,,9523,2023-02-19T17:02:00Z,8.8,wind_speed_mps,ndbc,LIXA2,"Little Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9524,2023-02-19T16:48:00Z,0.5,wind_speed_mps,ndbc,LJAC1,"9410230 - La Jolla, CA",NOS,NOS/CO-OPS,fixed
,,9525,2023-02-19T16:20:00Z,1,wind_speed_mps,ndbc,LJPC1,"La Jolla, CA (073)",SCRIPPS,IOOS Partners,fixed
,,9526,2023-02-19T16:48:00Z,4.1,wind_speed_mps,ndbc,LKWF1,"8722670 - Lake Worth Pier, FL",NOS,NOS/CO-OPS,fixed
,,9527,2023-02-19T16:20:00Z,0,wind_speed_mps,ndbc,LMFS1,Lake Murray SC,NWS Eastern Region,IOOS Partners,fixed
,,9528,2023-02-19T16:48:00Z,0.5,wind_speed_mps,ndbc,LNDC1,"9414763 - Oakland Berth 67, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9529,2023-02-19T16:50:00Z,5.7,wind_speed_mps,ndbc,LONF1,"Long Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,9530,2023-02-19T16:19:00Z,1,wind_speed_mps,ndbc,LOPL1,"Louisiana Offshore Oil Port, LA",Louisiana Offshore Oil Port,IOOS Partners,oilrig
,,9531,2023-02-19T16:30:00Z,0,wind_speed_mps,ndbc,LORO1,"Lorain Harbor, OH",NWS Eastern Region,IOOS Partners,fixed
,,9532,2023-02-19T16:30:00Z,2.1,wind_speed_mps,ndbc,LPNM4,"9075065 - Alpena, MI",NOS,NOS/CO-OPS,fixed
,,9533,2023-02-19T16:48:00Z,1,wind_speed_mps,ndbc,LQAT2,"La Quinta, TX  MET (8775132)",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9534,2023-02-19T16:48:00Z,8.8,wind_speed_mps,ndbc,LTBV3,"9751401 - Lime Tree Bay, St. Croix, VI",NOS,NOS/CO-OPS,fixed
,,9535,2023-02-19T16:30:00Z,7.2,wind_speed_mps,ndbc,LTRM4,"9076033 - Little Rapids, MI",NOS,NOS/CO-OPS,fixed
,,9536,2023-02-19T16:48:00Z,2.6,wind_speed_mps,ndbc,LUIT2,"8771972 - San Luis Pass, TX",TCOON,IOOS Partners,fixed
,,9537,2023-02-19T16:30:00Z,5.1,wind_speed_mps,ndbc,LWSD1,"8557380 - Lewes, DE",NOS,NOS/CO-OPS,fixed
,,9538,2023-02-19T16:30:00Z,5.7,wind_speed_mps,ndbc,LWTV2,"8635750 - Lewisetta, VA",NOS,NOS/CO-OPS,fixed
,,9539,2023-02-19T16:30:00Z,7.7,wind_speed_mps,ndbc,MACM4,"9075080 - Mackinaw City, MI",NOS,NOS/CO-OPS,fixed
,,9540,2023-02-19T16:00:00Z,0,wind_speed_mps,ndbc,MAXT2,"Copano East, Mission-Aransas Reserve, TX",National Estuarine Research Reserve System,NERRS,fixed
,,9541,2023-02-19T16:48:00Z,2.1,wind_speed_mps,ndbc,MBET2,"8773767 - Matagorda Bay Entrance Channel, TX",NOS,NOS/CO-OPS,fixed
,,9542,2023-02-19T16:00:00Z,3.1,wind_speed_mps,ndbc,MBIN7,"Masonboro Island, NC (MSNB_S)",CORMP,IOOS Partners,fixed
,,9543,2023-02-19T16:00:00Z,2.1,wind_speed_mps,ndbc,MBNN7,"Masonboro Island, NC (MSNB_N)",CORMP,IOOS Partners,fixed
,,9544,2023-02-19T16:48:00Z,3.1,wind_speed_mps,ndbc,MCGA1,"8736897 - Coast Guard Sector Mobile, AL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9545,2023-02-19T16:30:00Z,2.6,wind_speed_mps,ndbc,MCGM4,"9099018 - Marquette C.G., MI",NOS,NOS/CO-OPS,fixed
,,9546,2023-02-19T16:50:00Z,10.3,wind_speed_mps,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,9547,2023-02-19T17:00:00Z,1.5,wind_speed_mps,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,9548,2023-02-19T16:40:00Z,5.1,wind_speed_mps,ndbc,MEEM4,"Manistee Harbor, MI",NWS Central Region,IOOS Partners,fixed
,,9549,2023-02-19T16:36:00Z,1,wind_speed_mps,ndbc,MEYC1,"9413450 - Monterey, CA",NOS,NOS/CO-OPS,fixed
,,9550,2023-02-19T16:48:00Z,1.5,wind_speed_mps,ndbc,MGIP4,"9759110 - Magueyes Islands, PR",NOS,NOS/CO-OPS,fixed
,,9551,2023-02-19T16:48:00Z,3.6,wind_speed_mps,ndbc,MGZP4,"9759394 - Mayaguez, PR",NOS,NOS/CO-OPS,fixed
,,9552,2023-02-19T16:48:00Z,1.5,wind_speed_mps,ndbc,MHBT2,"8775283 - Enbridge, Ingleside, TX",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9553,2023-02-19T16:30:00Z,4.1,wind_speed_mps,ndbc,MHRN6,"8519532 - Mariners Harbor, NY",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9554,2023-02-19T17:00:00Z,3.6,wind_speed_mps,ndbc,MISM1,"Matinicus Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,9555,2023-02-19T17:03:00Z,7.7,wind_speed_mps,ndbc,MIXA2,"Midway Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9556,2023-02-19T17:00:00Z,11.3,wind_speed_mps,ndbc,MKGM4,"Muskegon CG Station, Muskegon, MI",GLERL,IOOS Partners,fixed
,,9557,2023-02-19T17:00:00Z,1.5,wind_speed_mps,ndbc,MLSC1,"Moss Landing, South Harbor, CA",Moss Landing Marine Lab,IOOS Partners,fixed
,,9558,2023-02-19T16:50:00Z,8.8,wind_speed_mps,ndbc,MLWW3,Port of Milwaukee,GLERL,IOOS Partners,fixed
,,9559,2023-02-19T16:30:00Z,7.2,wind_speed_mps,ndbc,MNMM4,"9087088 - Menominee, MI",NOS,NOS/CO-OPS,fixed
,,9560,2023-02-19T16:30:00Z,1,wind_speed_mps,ndbc,MNPV2,"8639348 - Money Point, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9561,2023-02-19T16:36:00Z,0,wind_speed_mps,ndbc,MOKH1,"1612480 - Mokuoloe, HI",NOS,NOS/CO-OPS,fixed
,,9562,2023-02-19T16:30:00Z,4.1,wind_speed_mps,ndbc,MRHO1,"9063079 - Marblehead, OH",NOS,NOS/CO-OPS,fixed
,,9563,2023-02-19T17:00:00Z,4.6,wind_speed_mps,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,9564,2023-02-19T17:02:00Z,0.5,wind_speed_mps,ndbc,MRNA2,"Marmion Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9565,2023-02-19T16:30:00Z,2.6,wind_speed_mps,ndbc,MROS1,"8661070 - Springmaid Pier, SC",NOS,NOS/CO-OPS,fixed
,,9566,2023-02-19T17:02:00Z,0,wind_speed_mps,ndbc,MRYA2,"Mary Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9567,2023-02-19T16:48:00Z,1.5,wind_speed_mps,ndbc,MTBF1,"8726412 - Middle Tampa Bay, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9568,2023-02-19T17:02:00Z,2.1,wind_speed_mps,ndbc,MVXA2,"Mendenhall Valley, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9569,2023-02-19T17:02:00Z,2.1,wind_speed_mps,ndbc,MXXA2,"MXAK Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9570,2023-02-19T16:48:00Z,4.1,wind_speed_mps,ndbc,MYPF1,"8720218 - Mayport (Bar Pilots Dock), FL",NOS,NOS/CO-OPS,fixed
,,9571,2023-02-19T16:48:00Z,2.6,wind_speed_mps,ndbc,MZXC1,"9415102 - Martinez-Amorco Pier, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9572,2023-02-19T16:40:00Z,7.7,wind_speed_mps,ndbc,NABM4,"Naubinway, MI",NWS Central Region,IOOS Partners,fixed
,,9573,2023-02-19T15:45:00Z,2.1,wind_speed_mps,ndbc,NAXR1,"Potters Cove, Narragansett Bay Reserve, RI",National Estuarine Research Reserve System,NERRS,fixed
,,9574,2023-02-19T16:30:00Z,5.7,wind_speed_mps,ndbc,NBLP1,"8548989 - Newbold, PA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9575,2023-02-19T16:30:00Z,1.5,wind_speed_mps,ndbc,NCDV2,"8635027 - Dahlgren, VA",NOS,NOS/CO-OPS,fixed
,,9576,2023-02-19T16:48:00Z,1,wind_speed_mps,ndbc,NCHT2,"8770777 - Manchester, TX",TCOON,IOOS Partners,fixed
,,9577,2023-02-19T16:48:00Z,1,wind_speed_mps,ndbc,NFDF1,"8720215 - Navy Fuel Depot, St Johns River, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9578,2023-02-19T15:45:00Z,4.1,wind_speed_mps,ndbc,NIWS1,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,9579,2023-02-19T16:48:00Z,2.1,wind_speed_mps,ndbc,NJLC1,"9418768 - North Jetty Landing, CA",NOS,NOS/CO-OPS,fixed
,,9580,2023-02-19T17:04:00Z,7.7,wind_speed_mps,ndbc,NKLA2,Nikolski White Alice,Marine Exchange of Alaska,IOOS Partners,fixed
,,9581,2023-02-19T16:48:00Z,3.1,wind_speed_mps,ndbc,NKTA2,"9455760 - Nikiski, AK",NOS,NOS/CO-OPS,fixed
,,9582,2023-02-19T17:02:00Z,9.3,wind_speed_mps,ndbc,NKXA2,"Naked Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9583,2023-02-19T16:42:00Z,4.6,wind_speed_mps,ndbc,NMTA2,"9468756 - Nome, Norton Sound, AK",NOS,NOS/CO-OPS,fixed
,,9584,2023-02-19T17:03:00Z,4.6,wind_speed_mps,ndbc,NMXA2,"Nome, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9585,2023-02-19T16:00:00Z,4.1,wind_speed_mps,ndbc,NPDW3,"Northport Pier at Deaths Door, WI",NWS Central Region,IOOS Partners,fixed
,,9586,2023-02-19T16:30:00Z,4.6,wind_speed_mps,ndbc,NPXN6,"Norrie Point, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,9587,2023-02-19T15:30:00Z,9.8,wind_speed_mps,ndbc,NREP1,"Northeast Marina, PA",NWS Eastern Region,IOOS Partners,fixed
,,9588,2023-02-19T17:04:00Z,2.6,wind_speed_mps,ndbc,NSXA2,"Nikiski, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9589,2023-02-19T16:36:00Z,1,wind_speed_mps,ndbc,NTBC1,"9411340 - Santa Barbara, CA",NOS,NOS/CO-OPS,fixed
,,9590,2023-02-19T16:30:00Z,4.1,wind_speed_mps,ndbc,NTKM3,"8449130 - Nantucket Island, MA",NOS,NOS/CO-OPS,fixed
,,9591,2023-02-19T16:48:00Z,3.1,wind_speed_mps,ndbc,NUET2,"8775244 - Nueces Bay, TX",NOS,NOS/CO-OPS,fixed
,,9592,2023-02-19T16:48:00Z,1,wind_speed_mps,ndbc,NWCL1,"8761927 - New Canal Station, LA",NOS,NOS/CO-OPS,fixed
,,9593,2023-02-19T16:30:00Z,2.6,wind_speed_mps,ndbc,NWHC3,"8465705 - New Haven, CT",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9594,2023-02-19T17:00:00Z,2.1,wind_speed_mps,ndbc,NWPO3,"Newport, OR",NDBC,NDBC Meteorological/Ocean,fixed
,,9595,2023-02-19T16:30:00Z,4.1,wind_speed_mps,ndbc,NWPR1,"8452660 - Newport, RI",NOS,NOS/CO-OPS,fixed
,,9596,2023-02-19T16:48:00Z,2.1,wind_speed_mps,ndbc,NWWH1,"1611400 - Nawiliwili, HI",NOS,NOS/CO-OPS,fixed
,,9597,2023-02-19T16:30:00Z,8.2,wind_speed_mps,ndbc,OCIM2,"8570283 - Ocean City Inlet, MD",NOS,NOS/CO-OPS,fixed
,,9598,2023-02-19T16:00:00Z,2.1,wind_speed_mps,ndbc,OKSI2,"Oak St., Chicago, IL",Chicago Park District,IOOS Partners,fixed
,,9599,2023-02-19T16:48:00Z,0.5,wind_speed_mps,ndbc,OKXC1,"9414776 - Oakland Berth 34, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9600,2023-02-19T17:00:00Z,3.6,wind_speed_mps,ndbc,OLCN6,"Olcott Harbor, NY",NWS Eastern Region,IOOS Partners,fixed
,,9601,2023-02-19T16:48:00Z,6.2,wind_speed_mps,ndbc,OLSA2,"9462450 - Nikolski, AK",NOS,NOS/CO-OPS,fixed
,,9602,2023-02-19T16:48:00Z,1,wind_speed_mps,ndbc,OMHC1,"9414769 - Oakland Middle Harbor Met, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9603,2023-02-19T16:48:00Z,1,wind_speed_mps,ndbc,OOUH1,"1612340 - Honolulu, HI",NOS,NOS/CO-OPS,fixed
,,9604,2023-02-19T16:48:00Z,2.6,wind_speed_mps,ndbc,OPTF1,"8726607 - Old Port Tampa, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9605,2023-02-19T16:30:00Z,2.1,wind_speed_mps,ndbc,ORIN7,"8652587 - Oregon Inlet Marina, NC",NOS,NOS/CO-OPS,fixed
,,9606,2023-02-19T16:30:00Z,4.6,wind_speed_mps,ndbc,OSGN6,"9052030 - Oswego, NY",NOS,NOS/CO-OPS,fixed
,,9607,2023-02-19T16:00:00Z,6.7,wind_speed_mps,ndbc,OWMO1,Old Woman Creek Western Reserve,National Estuarine Research Reserve System,NERRS,other
,,9608,2023-02-19T15:45:00Z,3.1,wind_speed_mps,ndbc,OWXO1,"Old Woman Creek, Old Woman Creek Reserve, OH",National Estuarine Research Reserve System,NERRS,fixed
,,9609,2023-02-19T16:48:00Z,2.1,wind_speed_mps,ndbc,PACF1,"8729108 - Panama City, FL",NOS,NOS/CO-OPS,fixed
,,9610,2023-02-19T16:48:00Z,0.5,wind_speed_mps,ndbc,PACT2,"8775792 - Packery Channel, TX",TCOON,IOOS Partners,fixed
,,9611,2023-02-19T17:05:00Z,5.7,wind_speed_mps,ndbc,PAUA2,"ST PAUL MXAK, AK",Marine Exchange of Alaska,IOOS Partners,other
,,9612,2023-02-19T17:03:00Z,1,wind_speed_mps,ndbc,PAXA2,"Point Arden, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9613,2023-02-19T16:30:00Z,4.1,wind_speed_mps,ndbc,PBFW1,"Padilla Bay Farm, Padilla Bay Reserve, WA",National Estuarine Research Reserve System,NERRS,fixed
,,9614,2023-02-19T16:10:00Z,0.5,wind_speed_mps,ndbc,PBPA2,"Point Bishop, AK",NWS Alaska Region,IOOS Partners,fixed
,,9615,2023-02-19T16:48:00Z,2.1,wind_speed_mps,ndbc,PCBF1,"8729210 - Panama City Beach, FL",NOS,NOS/CO-OPS,fixed
,,9616,2023-02-19T16:48:00Z,2.1,wind_speed_mps,ndbc,PCGT2,"8779748 - South Padre Island CGS, TX",TCOON,IOOS Partners,fixed
,,9617,2023-02-19T16:48:00Z,3.1,wind_speed_mps,ndbc,PCLF1,"8729840 - Pensacola, FL",NOS,NOS/CO-OPS,fixed
,,9618,2023-02-19T16:48:00Z,1.5,wind_speed_mps,ndbc,PCNT2,"8773701 - Port OConnor, Matagorda Bay, TX",TCOON,IOOS Partners,fixed
,,9619,2023-02-19T16:48:00Z,3.1,wind_speed_mps,ndbc,PCOC1,"9415144 - Port Chicago, CA",NOS,NOS/CO-OPS,fixed
,,9620,2023-02-19T16:30:00Z,6.7,wind_speed_mps,ndbc,PDVR1,"Port of Davisville, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9621,2023-02-19T16:48:00Z,3.1,wind_speed_mps,ndbc,PEGF1,"8722956 - Port Everglades, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
