#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,7197,2024-08-16T20:40:00Z,4,wind_speed_mps,ndbc,45023,"North Entry Buoy, North Keweenaw Peninsula, MI",Michigan Technological University,IOOS Partners,buoy
,,7198,2024-08-16T20:50:00Z,8,wind_speed_mps,ndbc,45024,"Ludington Buoy, MI",University of Michigan CILER,IOOS Partners,buoy
,,7199,2024-08-16T20:40:00Z,3,wind_speed_mps,ndbc,45025,"South Entry Buoy, South Keweenaw Peninsula, MI",Michigan Technological University,IOOS Partners,buoy
,,7200,2024-08-16T20:40:00Z,2,wind_speed_mps,ndbc,45026,"Cook Nuclear Plant Buoy, Stevensville, MI",Limno Tech,IOOS Partners,buoy
,,7201,2024-08-16T20:30:00Z,8,wind_speed_mps,ndbc,45027,"McQuade Harbor Nearshore, MN","University of Minnesota, Duluth",IOOS Partners,buoy
,,7202,2024-08-16T20:50:00Z,6,wind_speed_mps,ndbc,45029,"Holland Buoy, MI",Limno Tech,IOOS Partners,buoy
,,7203,2024-08-16T20:00:00Z,7,wind_speed_mps,ndbc,45132,Port Stanley,Environment and Climate Change Canada,International Partners,buoy
,,7204,2024-08-16T20:00:00Z,4,wind_speed_mps,ndbc,45135,Prince Edward Pt,Environment and Climate Change Canada,International Partners,buoy
,,7205,2024-08-16T20:00:00Z,3,wind_speed_mps,ndbc,45136,Slate Island,Environment and Climate Change Canada,International Partners,buoy
,,7206,2024-08-16T20:00:00Z,2,wind_speed_mps,ndbc,45137,Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,7207,2024-08-16T20:00:00Z,3,wind_speed_mps,ndbc,45139,West Lake Ontario - Grimsby,Environment and Climate Change Canada,International Partners,buoy
,,7208,2024-08-16T20:00:00Z,8,wind_speed_mps,ndbc,45140,Lake Winnipeg S. Basin,Environment and Climate Change Canada,International Partners,buoy
,,7209,2024-08-16T20:00:00Z,5,wind_speed_mps,ndbc,45141,Great Slave Lake,Environment and Climate Change Canada,International Partners,buoy
,,7210,2024-08-16T20:00:00Z,4,wind_speed_mps,ndbc,45142,Port Colborne,Environment and Climate Change Canada,International Partners,buoy
,,7211,2024-08-16T20:00:00Z,5,wind_speed_mps,ndbc,45143,South Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,7212,2024-08-16T20:00:00Z,3,wind_speed_mps,ndbc,45144,Lake Winnipeg North,Environment and Climate Change Canada,International Partners,buoy
,,7213,2024-08-16T20:00:00Z,9,wind_speed_mps,ndbc,45145,Lake Winnipeg Narrows,Environment and Climate Change Canada,International Partners,buoy
,,7214,2024-08-16T20:00:00Z,2,wind_speed_mps,ndbc,45147,Lake St Clair,Environment and Climate Change Canada,International Partners,buoy
,,7215,2024-08-16T20:00:00Z,5,wind_speed_mps,ndbc,45148,Lake of the Woods,Environment and Climate Change Canada,International Partners,buoy
,,7216,2024-08-16T20:00:00Z,10,wind_speed_mps,ndbc,45149,Southern Lake Huron,Environment and Climate Change Canada,International Partners,buoy
,,7217,2024-08-16T20:00:00Z,2,wind_speed_mps,ndbc,45150,"Great Slave Lake, North Arm",Environment and Climate Change Canada,International Partners,buoy
,,7218,2024-08-16T20:00:00Z,4,wind_speed_mps,ndbc,45151,Lake Simcoe,Environment and Climate Change Canada,International Partners,buoy
,,7219,2024-08-16T20:00:00Z,5,wind_speed_mps,ndbc,45152,Lake Nipissing,Environment and Climate Change Canada,International Partners,buoy
,,7220,2024-08-16T20:00:00Z,7,wind_speed_mps,ndbc,45154,North Channel East,Environment and Climate Change Canada,International Partners,buoy
,,7221,2024-08-16T20:00:00Z,8,wind_speed_mps,ndbc,45159,NW Lake Ontario Ajax,Environment and Climate Change Canada,International Partners,buoy
,,7222,2024-08-16T20:40:00Z,6,wind_speed_mps,ndbc,45162,"Thunder Bay Buoy, Alpena, MI",GLERL,IOOS Partners,buoy
,,7223,2024-08-16T20:40:00Z,3,wind_speed_mps,ndbc,45163,"Saginaw Bay Buoy, MI",GLERL,IOOS Partners,buoy
,,7224,2024-08-16T20:50:00Z,1,wind_speed_mps,ndbc,45165,"Toledo Water Intake Buoy, Oregon, OH",Limno Tech,IOOS Partners,buoy
,,7225,2024-08-16T20:50:00Z,5,wind_speed_mps,ndbc,45168,"South Haven Buoy, MI",Limno Tech,IOOS Partners,buoy
,,7226,2024-08-16T20:40:00Z,2,wind_speed_mps,ndbc,45170,"Michigan City Buoy, IN",Illinois-Indiana Sea Grant and Purdue Civil Engineering,IOOS Partners,buoy
,,7227,2024-08-16T20:40:00Z,4,wind_speed_mps,ndbc,45174,"Wilmette Buoy, IL",llinois-Indiana Sea Grant,IOOS Partners,buoy
,,7228,2024-08-16T20:40:00Z,6,wind_speed_mps,ndbc,45175,"Mackinac Straits West, Mackinaw City, MI",Michigan Technological University,IOOS Partners,buoy
,,7229,2024-08-16T20:40:00Z,4,wind_speed_mps,ndbc,45176,"Cleveland Intake Crib Buoy, OH",Limno Tech,IOOS Partners,buoy
,,7230,2024-08-16T20:00:00Z,3,wind_speed_mps,ndbc,45178,"1 NM SE of Valcour Island, NY",SUNY Plattsburgh Center for Earth and Environmental Science/Lake Champlain Research Institute,IOOS Partners,buoy
,,7231,2024-08-16T20:50:00Z,4,wind_speed_mps,ndbc,45186,"Waukegan Buoy, IL",University of Illinois at Urbana-Champaign,IOOS Partners,buoy
,,7232,2024-08-16T20:50:00Z,3,wind_speed_mps,ndbc,45187,"Winthrop Harbor Buoy, IL",University of Illinois at Urbana-Champaign,IOOS Partners,buoy
,,7233,2024-08-16T20:30:00Z,4,wind_speed_mps,ndbc,45196,"Rocky River, OH",Limno Tech,IOOS Partners,buoy
,,7234,2024-08-16T20:40:00Z,5,wind_speed_mps,ndbc,45198,Chicago Buoy,Illinois-Indiana Sea Grant and Purdue Civil Engineering,IOOS Partners,buoy
,,7235,2024-08-16T20:00:00Z,8,wind_speed_mps,ndbc,45199,Salmon Unlimited Wisconsin,Salmon Unlimited Wisconsin,IOOS Partners,buoy
,,7236,2024-08-16T20:20:00Z,1,wind_speed_mps,ndbc,45200,Maumee Bay Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,7237,2024-08-16T20:40:00Z,3,wind_speed_mps,ndbc,45201,Erie Islands Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,7238,2024-08-16T20:40:00Z,3,wind_speed_mps,ndbc,45202,Port Clinton Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,7239,2024-08-16T20:40:00Z,6,wind_speed_mps,ndbc,45203,Huron Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,7240,2024-08-16T20:40:00Z,5,wind_speed_mps,ndbc,45204,Sheffield Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,7241,2024-08-16T20:40:00Z,4,wind_speed_mps,ndbc,45205,Edgewater Beach Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,7242,2024-08-16T20:40:00Z,4,wind_speed_mps,ndbc,45206,Euclid Beach Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,7243,2024-08-16T20:40:00Z,1,wind_speed_mps,ndbc,45207,Fairport Harbor Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,7244,2024-08-16T20:40:00Z,3,wind_speed_mps,ndbc,45208,Ashtabula Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,7245,2024-08-16T20:40:00Z,4,wind_speed_mps,ndbc,45209,"Lakeport Buoy, MI",Great Lakes Water Authority,IOOS Partners,buoy
,,7246,2024-08-16T20:40:00Z,5,wind_speed_mps,ndbc,45216,"Ontonagon, MI",Michigan Technological University,IOOS Partners,buoy
,,7247,2024-08-16T20:40:00Z,1,wind_speed_mps,ndbc,45218,"Wisconsin Shipwreck Coast NMS / Sheboygan, WI","University of Wisconsin-Madison, Division of Extension",IOOS Partners,buoy
,,7248,2024-08-16T20:40:00Z,6,wind_speed_mps,ndbc,45219,Two Harbors Nearshore Buoy,"University of Minnesota, Duluth",IOOS Partners,buoy
,,7249,2024-08-16T20:40:00Z,7,wind_speed_mps,ndbc,46001,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,7250,2024-08-16T20:40:00Z,8,wind_speed_mps,ndbc,46005,"WEST WASHINGTON - 300NM West of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,7251,2024-08-16T20:40:00Z,10,wind_speed_mps,ndbc,46006,"SOUTHEAST PAPA - 600NM West of Eureka, CA",NDBC,NDBC Meteorological/Ocean,buoy
,,7252,2024-08-16T20:40:00Z,8,wind_speed_mps,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,7253,2024-08-16T20:40:00Z,10,wind_speed_mps,ndbc,46013,"BODEGA BAY - 48NM NW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,7254,2024-08-16T20:40:00Z,6,wind_speed_mps,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,7255,2024-08-16T20:40:00Z,1,wind_speed_mps,ndbc,46022,"EEL RIVER - 17NM WSW of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,7256,2024-08-16T20:40:00Z,3,wind_speed_mps,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,7257,2024-08-16T20:40:00Z,0,wind_speed_mps,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,7258,2024-08-16T20:40:00Z,10,wind_speed_mps,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,7259,2024-08-16T20:40:00Z,2,wind_speed_mps,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,other
,,7260,2024-08-16T20:40:00Z,10,wind_speed_mps,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,7261,2024-08-16T20:40:00Z,2,wind_speed_mps,ndbc,46041,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,7262,2024-08-16T20:40:00Z,3,wind_speed_mps,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,7263,2024-08-16T20:40:00Z,4,wind_speed_mps,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,7264,2024-08-16T20:40:00Z,2,wind_speed_mps,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,7265,2024-08-16T20:40:00Z,9,wind_speed_mps,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,7266,2024-08-16T19:50:00Z,8,wind_speed_mps,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,7267,2024-08-16T20:40:00Z,8,wind_speed_mps,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,7268,2024-08-16T20:40:00Z,7,wind_speed_mps,ndbc,46066,"SOUTH KODIAK - 310NM SSW of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,7269,2024-08-16T20:40:00Z,8,wind_speed_mps,ndbc,46069,"SOUTH SANTA ROSA - 14 NM SW of Santa Rosa Island, CA",NDBC,NDBC Meteorological/Ocean,other
,,7270,2024-08-16T20:40:00Z,9,wind_speed_mps,ndbc,46070,"SOUTHWEST BERING SEA - 142NM NNE OF ATTU IS, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,7271,2024-08-16T20:40:00Z,7,wind_speed_mps,ndbc,46071,"WESTERN ALEUTIANS - 14NM SOUTH OF AMCHITKA IS, AK",NDBC,NDBC Meteorological/Ocean,other
,,7272,2024-08-16T20:40:00Z,13,wind_speed_mps,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,7273,2024-08-16T20:40:00Z,10,wind_speed_mps,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,7274,2024-08-16T20:40:00Z,6,wind_speed_mps,ndbc,46075,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK",NDBC,NDBC Meteorological/Ocean,other
,,7275,2024-08-16T20:40:00Z,7,wind_speed_mps,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,7276,2024-08-16T19:50:00Z,9,wind_speed_mps,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,7277,2024-08-16T20:40:00Z,9,wind_speed_mps,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,7278,2024-08-16T20:40:00Z,6,wind_speed_mps,ndbc,46080,"PORTLOCK BANK - 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,7279,2024-08-16T19:50:00Z,5,wind_speed_mps,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,7280,2024-08-16T20:40:00Z,6,wind_speed_mps,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,7281,2024-08-16T19:50:00Z,2,wind_speed_mps,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,7282,2024-08-16T20:40:00Z,6,wind_speed_mps,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,7283,2024-08-16T20:40:00Z,4,wind_speed_mps,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,7284,2024-08-16T20:40:00Z,1,wind_speed_mps,ndbc,46087,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)",NDBC,NDBC Meteorological/Ocean,buoy
,,7285,2024-08-16T20:40:00Z,3,wind_speed_mps,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,7286,2024-08-16T20:12:00Z,5,wind_speed_mps,ndbc,46092,MBM1,MBARI,IOOS Partners,buoy
,,7287,2024-08-16T19:50:00Z,4,wind_speed_mps,ndbc,46097,OOI Newport Shelf,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,7288,2024-08-16T18:50:00Z,2,wind_speed_mps,ndbc,46098,OOI Waldport Offshore,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,7289,2024-08-16T18:50:00Z,0,wind_speed_mps,ndbc,46099,OOI Westport Shelf,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,7290,2024-08-16T19:30:00Z,1,wind_speed_mps,ndbc,46100,OOI Westport Offshore,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,7291,2024-08-16T19:40:00Z,2,wind_speed_mps,ndbc,46121,"Carr Inlet, WA (U of Wash)",University of Washington,IOOS Partners,buoy
,,7292,2024-08-16T18:30:00Z,2,wind_speed_mps,ndbc,46123,"Twanoh - Hood Canal, WA (U of Wash)",University of Washington,IOOS Partners,buoy
,,7293,2024-08-16T20:00:00Z,3,wind_speed_mps,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,7294,2024-08-16T20:00:00Z,7,wind_speed_mps,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,7295,2024-08-16T20:00:00Z,7,wind_speed_mps,ndbc,46145,Central Dixon Entrance Buoy,Environment and Climate Change Canada,International Partners,buoy
,,7296,2024-08-16T20:00:00Z,5,wind_speed_mps,ndbc,46146,Halibut Bank,Environment and Climate Change Canada,International Partners,buoy
,,7297,2024-08-16T20:00:00Z,4,wind_speed_mps,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,7298,2024-08-16T20:00:00Z,7,wind_speed_mps,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,7299,2024-08-16T20:00:00Z,10,wind_speed_mps,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,7300,2024-08-16T20:00:00Z,4,wind_speed_mps,ndbc,46206,La Perouse Bank,Environment and Climate Change Canada,International Partners,buoy
,,7301,2024-08-16T20:00:00Z,6,wind_speed_mps,ndbc,46304,Entrance To English Bay,Environment and Climate Change Canada,International Partners,buoy
,,7302,2024-08-16T20:40:00Z,9,wind_speed_mps,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,7303,2024-08-16T20:40:00Z,8,wind_speed_mps,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,7304,2024-08-16T20:40:00Z,9,wind_speed_mps,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,7305,2024-08-16T20:40:00Z,7,wind_speed_mps,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,7306,2024-08-16T20:40:00Z,8,wind_speed_mps,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,7307,2024-08-16T20:40:00Z,8,wind_speed_mps,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,7308,2024-08-16T19:30:00Z,8,wind_speed_mps,ndbc,51WH0,WHOTS - Woods Hole Ocean Time-series,Woods Hole Oceanographic Institution,IOOS Partners,buoy
,,7309,2024-08-16T20:00:00Z,7.7,wind_speed_mps,ndbc,62050,E1,UK Met Office,International Partners,buoy
,,7310,2024-08-16T20:00:00Z,7.7,wind_speed_mps,ndbc,62081,K2 Buoy,UK Met Office,International Partners,buoy
,,7311,2024-08-16T20:00:00Z,10.3,wind_speed_mps,ndbc,62105,K4 Buoy,UK Met Office,International Partners,buoy
,,7312,2024-08-16T20:00:00Z,5.7,wind_speed_mps,ndbc,62107,Sevenstones Lightship,UK Met Office,International Partners,fixed
,,7313,2024-08-16T20:00:00Z,12.9,wind_speed_mps,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,7314,2024-08-16T20:00:00Z,2.6,wind_speed_mps,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,7315,2024-08-16T20:00:00Z,1.5,wind_speed_mps,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,7316,2024-08-16T20:00:00Z,3.1,wind_speed_mps,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,7317,2024-08-16T20:00:00Z,9.8,wind_speed_mps,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,7318,2024-08-16T20:00:00Z,5.7,wind_speed_mps,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,7319,2024-08-16T20:00:00Z,6.2,wind_speed_mps,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,7320,2024-08-16T20:00:00Z,5.1,wind_speed_mps,ndbc,62163,Brittany Buoy,UK Met Office,International Partners,buoy
,,7321,2024-08-16T20:00:00Z,6.2,wind_speed_mps,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,7322,2024-08-16T20:00:00Z,5.7,wind_speed_mps,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,7323,2024-08-16T20:00:00Z,4.1,wind_speed_mps,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,7324,2024-08-16T20:00:00Z,4.1,wind_speed_mps,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,7325,2024-08-16T20:00:00Z,4.6,wind_speed_mps,ndbc,62442,Pap,UK Met Office,International Partners,buoy
,,7326,2024-08-16T20:00:00Z,7.2,wind_speed_mps,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,7327,2024-08-16T20:00:00Z,13.4,wind_speed_mps,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,7328,2024-08-16T20:00:00Z,12.9,wind_speed_mps,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,7329,2024-08-16T20:00:00Z,12.9,wind_speed_mps,ndbc,63117,Eider AWS,Private Industry Oil Platform,International Partners,oilrig
,,7330,2024-08-16T19:52:00Z,1.5,wind_speed_mps,ndbc,ABYA2,"Auke Bay Lab Dock, AK",NWS Alaska Region,IOOS Partners,fixed
,,7331,2024-08-16T19:45:00Z,0.5,wind_speed_mps,ndbc,ACXS1,"Bennetts Point, ACE Basin Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,7332,2024-08-16T20:42:00Z,2.6,wind_speed_mps,ndbc,AJXA2,"Juneau AJ Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,7333,2024-08-16T20:44:00Z,5.1,wind_speed_mps,ndbc,AKXA2,"Akutan, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,7334,2024-08-16T20:30:00Z,2.1,wind_speed_mps,ndbc,AMAA2,"East Amatuli Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,7335,2024-08-16T20:30:00Z,0,wind_speed_mps,ndbc,ANMN6,"Field Station, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,7336,2024-08-16T20:44:00Z,7.7,wind_speed_mps,ndbc,APMA2,"Anchorage Port, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,7337,2024-08-16T20:50:00Z,4.6,wind_speed_mps,ndbc,APNM4,"Alpena Harbor Light, Alpena, MI",GLERL,IOOS Partners,fixed
,,7338,2024-08-16T19:45:00Z,1,wind_speed_mps,ndbc,APXA2,"Anchor Point, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,7339,2024-08-16T20:00:00Z,3.6,wind_speed_mps,ndbc,APXF1,"East Bay, Apalachicola Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,7340,2024-08-16T20:00:00Z,2.1,wind_speed_mps,ndbc,ASBO1,Ashtabula Lighthouse,NWS Eastern Region,IOOS Partners,other
,,7341,2024-08-16T20:30:00Z,5.7,wind_speed_mps,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,7342,2024-08-16T20:44:00Z,11.3,wind_speed_mps,ndbc,BEXA2,"Bethel, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,7343,2024-08-16T19:45:00Z,1,wind_speed_mps,ndbc,BGXN3,"Greenland, Great Bay Reserve, NH",National Estuarine Research Reserve System,NERRS,fixed
,,7344,2024-08-16T20:40:00Z,3.6,wind_speed_mps,ndbc,BHRI3,"Burns Harbor, IN",NWS Central Region,IOOS Partners,fixed
,,7345,2024-08-16T20:40:00Z,1,wind_speed_mps,ndbc,BIGM4,"Big Bay, MI",NWS Central Region,IOOS Partners,fixed
,,7346,2024-08-16T20:30:00Z,4.6,wind_speed_mps,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,7347,2024-08-16T20:26:00Z,3.1,wind_speed_mps,ndbc,BLTA2,Bartlett Cove AK,NWS Alaska Region,IOOS Partners,fixed
,,7348,2024-08-16T20:40:00Z,5.1,wind_speed_mps,ndbc,BSBM4,"Big Sable Point, MI",NWS Central Region,IOOS Partners,fixed
,,7349,2024-08-16T18:59:00Z,6.7,wind_speed_mps,ndbc,BSCA1,"Bon Secour, AL",Dauphin Island Sea Lab,IOOS Partners,fixed
,,7350,2024-08-16T20:30:00Z,3.1,wind_speed_mps,ndbc,BSLM2,"Jug Bay, Chesapeake Bay Reserve, MD",National Estuarine Research Reserve System,NERRS,fixed
,,7351,2024-08-16T20:00:00Z,4.6,wind_speed_mps,ndbc,BURL1,"Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,fixed
,,7352,2024-08-16T20:00:00Z,1.5,wind_speed_mps,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,7353,2024-08-16T20:00:00Z,1,wind_speed_mps,ndbc,CBLO1,"Conneaut Breakwater Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,7354,2024-08-16T20:40:00Z,3.6,wind_speed_mps,ndbc,CBRW3,"Chambers Island, WI",NWS Central Region,IOOS Partners,fixed
