#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,5983,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,62050,E1,UK Met Office,International Partners,buoy
,,5984,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,62105,K4 Buoy,UK Met Office,International Partners,buoy
,,5985,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,62107,Sevenstones Lightship,UK Met Office,International Partners,fixed
,,5986,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,5987,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,5988,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,5989,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,5990,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,5991,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,5992,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,5993,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,5994,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,5995,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,5996,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,62163,Brittany Buoy,UK Met Office,International Partners,buoy
,,5997,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,5998,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,5999,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,6000,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,6001,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,62305,Greenwich Lightship,UK Met Office,International Partners,fixed
,,6002,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,62442,Pap,UK Met Office,International Partners,buoy
,,6003,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,6004,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,6005,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,6006,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,63117,Eider AWS,Private Industry Oil Platform,International Partners,oilrig
,,6007,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,64045,K5 Buoy,UK Met Office,International Partners,buoy
,,6008,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,64046,K7 Buoy,UK Met Office,International Partners,buoy
,,6009,2024-06-06T10:52:00Z,n,station_waterquality,ndbc,ABYA2,"Auke Bay Lab Dock, AK",NWS Alaska Region,IOOS Partners,fixed
,,6010,2024-06-06T10:45:00Z,n,station_waterquality,ndbc,ACXS1,"Bennetts Point, ACE Basin Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,6011,2024-06-06T11:42:00Z,n,station_waterquality,ndbc,AJXA2,"Juneau AJ Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6012,2024-06-06T11:44:00Z,n,station_waterquality,ndbc,AKXA2,"Akutan, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6013,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,AMAA2,"East Amatuli Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,6014,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,ANMN6,"Field Station, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,6015,2024-06-06T11:44:00Z,n,station_waterquality,ndbc,APMA2,"Anchorage Port, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6016,2024-06-06T11:40:00Z,n,station_waterquality,ndbc,APNM4,"Alpena Harbor Light, Alpena, MI",GLERL,IOOS Partners,fixed
,,6017,2024-06-06T10:45:00Z,n,station_waterquality,ndbc,APXA2,"Anchor Point, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,6018,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,APXF1,"East Bay, Apalachicola Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,6019,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,ASBO1,Ashtabula Lighthouse,NWS Eastern Region,IOOS Partners,other
,,6020,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,6021,2024-06-06T10:00:00Z,y,station_waterquality,ndbc,BBNF1,BBCW8,Everglades National Park,IOOS Partners,fixed
,,6022,2024-06-06T10:00:00Z,y,station_waterquality,ndbc,BBSF1,BBCW10,Everglades National Park,IOOS Partners,fixed
,,6023,2024-06-06T10:00:00Z,y,station_waterquality,ndbc,BDVF1,"Broad River, FL",Everglades National Park,IOOS Partners,fixed
,,6024,2024-06-06T11:44:00Z,n,station_waterquality,ndbc,BEXA2,"Bethel, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6025,2024-06-06T10:45:00Z,n,station_waterquality,ndbc,BGXN3,"Greenland, Great Bay Reserve, NH",National Estuarine Research Reserve System,NERRS,fixed
,,6026,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,BHRI3,"Burns Harbor, IN",NWS Central Region,IOOS Partners,fixed
,,6027,2024-06-06T11:40:00Z,n,station_waterquality,ndbc,BIGM4,"Big Bay, MI",NWS Central Region,IOOS Partners,fixed
,,6028,2024-06-06T10:00:00Z,y,station_waterquality,ndbc,BKYF1,"Buoy Key, FL",Everglades National Park,IOOS Partners,fixed
,,6029,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,6030,2024-06-06T11:26:00Z,n,station_waterquality,ndbc,BLTA2,Bartlett Cove AK,NWS Alaska Region,IOOS Partners,fixed
,,6031,2024-06-06T10:00:00Z,y,station_waterquality,ndbc,BNKF1,"Butternut Key, FL",Everglades National Park,IOOS Partners,fixed
,,6032,2024-06-06T10:00:00Z,y,station_waterquality,ndbc,BOBF1,"Bob Allen, FL",Everglades National Park,IOOS Partners,fixed
,,6033,2024-06-06T11:40:00Z,n,station_waterquality,ndbc,BSBM4,"Big Sable Point, MI",NWS Central Region,IOOS Partners,fixed
,,6034,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,BSLM2,"Jug Bay, Chesapeake Bay Reserve, MD",National Estuarine Research Reserve System,NERRS,fixed
,,6035,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,BURL1,"Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,fixed
,,6036,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,6037,2024-06-06T10:00:00Z,y,station_waterquality,ndbc,BWSF1,"Blackwater Sound, FL",Everglades National Park,IOOS Partners,fixed
,,6038,2024-06-06T10:00:00Z,y,station_waterquality,ndbc,CANF1,"Cane Patch, FL",Everglades National Park,IOOS Partners,fixed
,,6039,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,CBLO1,"Conneaut Breakwater Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,6040,2024-06-06T11:40:00Z,n,station_waterquality,ndbc,CBRW3,"Chambers Island, WI",NWS Central Region,IOOS Partners,fixed
,,6041,2024-06-06T11:22:00Z,n,station_waterquality,ndbc,CDEA2,"Cape Decision, AK",NWS Alaska Region,IOOS Partners,fixed
,,6042,2024-06-06T11:42:00Z,n,station_waterquality,ndbc,CDXA2,"Cape Decision MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6043,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,6044,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,6045,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,6046,2024-06-06T10:30:00Z,n,station_waterquality,ndbc,CMPO1,"Camp Perry, OH",NWS Eastern Region,IOOS Partners,fixed
,,6047,2024-06-06T10:00:00Z,y,station_waterquality,ndbc,CNBF1,"Cannon Bay, FL",Everglades National Park,IOOS Partners,fixed
,,6048,2024-06-06T11:45:00Z,n,station_waterquality,ndbc,CNII2,"Northerly Isle, IL",NWS Central Region,IOOS Partners,fixed
,,6049,2024-06-06T11:44:00Z,n,station_waterquality,ndbc,CPXA2,Captains Bay,Marine Exchange of Alaska,IOOS Partners,fixed
,,6050,2024-06-06T10:31:00Z,y,station_waterquality,ndbc,CQUC1,"Carquinez, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,6051,2024-06-06T11:24:00Z,n,station_waterquality,ndbc,CRGA2,"Craig, AK",NWS Alaska Region,IOOS Partners,fixed
,,6052,2024-06-06T11:10:00Z,n,station_waterquality,ndbc,CSPA2,"Cape Spencer, AK",NWS Alaska Region,IOOS Partners,fixed
,,6053,2024-06-06T11:43:00Z,n,station_waterquality,ndbc,CSXA2,Cape Spencer WX,Marine Exchange of Alaska,IOOS Partners,fixed
,,6054,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,CWCI,Caribou Island,Environment and Climate Change Canada,International Partners,fixed
,,6055,2024-06-06T10:50:00Z,n,station_waterquality,ndbc,CYGM4,"Cheboygan Marina, MI",NWS Central Region,IOOS Partners,fixed
,,6056,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,6057,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,6058,2024-06-06T11:44:00Z,n,station_waterquality,ndbc,DHXA2,"Deadhorse, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6059,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,6060,2024-06-06T10:00:00Z,y,station_waterquality,ndbc,DKKF1,"Duck Key, FL",Everglades National Park,IOOS Partners,fixed
,,6061,2024-06-06T09:30:00Z,n,station_waterquality,ndbc,DPHA1,"Dauphin Island Sea Lab, AL",Dauphin Island Sea Lab,IOOS Partners,fixed
,,6062,2024-06-06T11:44:00Z,n,station_waterquality,ndbc,DPLA2,"Dutch Harbor APL, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6063,2024-06-06T11:44:00Z,n,station_waterquality,ndbc,DPOA2,"Dutch Harbor Port Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6064,2024-06-06T11:44:00Z,n,station_waterquality,ndbc,DPXA2,"Dutch Harbor Pilot Station, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6065,2024-06-06T10:45:00Z,n,station_waterquality,ndbc,ELXC1,"Caspian Weather Station, Elkhorn Slough Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,6066,2024-06-06T11:24:00Z,n,station_waterquality,ndbc,EROA2,"Eldred Rock, AK",NWS Alaska Region,IOOS Partners,fixed
,,6067,2024-06-06T11:42:00Z,n,station_waterquality,ndbc,ERXA2,"Eldred Rock MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6068,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,6069,2024-06-06T09:54:00Z,n,station_waterquality,ndbc,FHPF1,"FHP - Fred Howard Park, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,6070,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,6071,2024-06-06T11:40:00Z,n,station_waterquality,ndbc,FPTM4,"Fairport, MI",NWS Central Region,IOOS Partners,fixed
,,6072,2024-06-06T10:00:00Z,y,station_waterquality,ndbc,GBIF1,"Gunboat Island, FL",Everglades National Park,IOOS Partners,fixed
,,6073,2024-06-06T10:00:00Z,y,station_waterquality,ndbc,GBTF1,"Garfield Bight, FL",Everglades National Park,IOOS Partners,fixed
,,6074,2024-06-06T11:43:00Z,n,station_waterquality,ndbc,GBXA2,"Gambell, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6075,2024-06-06T10:45:00Z,n,station_waterquality,ndbc,GDXM6,"Crooked Bayou, Grand Bay Reserve, MS",National Estuarine Research Reserve System,NERRS,fixed
,,6076,2024-06-06T10:30:00Z,n,station_waterquality,ndbc,GELO1,"Geneva on the Lake Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,6077,2024-06-06T11:43:00Z,n,station_waterquality,ndbc,GEXA2,"George Island, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,6078,2024-06-06T11:42:00Z,n,station_waterquality,ndbc,GIXA2,"Guard Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6079,2024-06-06T10:00:00Z,n,station_waterquality,ndbc,GKYF1,"Garden Key, FL",Everglades National Park,IOOS Partners,fixed
,,6080,2024-06-06T11:43:00Z,n,station_waterquality,ndbc,GPXA2,"Grave Point, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6081,2024-06-06T11:40:00Z,n,station_waterquality,ndbc,GRMM4,"Grand Marais, MI",NWS Central Region,IOOS Partners,fixed
,,6082,2024-06-06T11:40:00Z,n,station_waterquality,ndbc,GSLM4,"Gravelly Shoal Light, MI",NWS Central Region,IOOS Partners,fixed
,,6083,2024-06-06T11:40:00Z,n,station_waterquality,ndbc,GTLM4,"Grand Traverse Light, MI",NWS Central Region,IOOS Partners,fixed
,,6084,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,6085,2024-06-06T10:45:00Z,n,station_waterquality,ndbc,GTXF1,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,6086,2024-06-06T11:42:00Z,n,station_waterquality,ndbc,GUXA2,"Gustavus Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6087,2024-06-06T11:42:00Z,n,station_waterquality,ndbc,HAXA2,"Haines Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6088,2024-06-06T11:30:00Z,y,station_waterquality,ndbc,HBXC1,"Humboldt, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,6089,2024-06-06T10:00:00Z,y,station_waterquality,ndbc,HCEF1,"Highway Creek, FL",Everglades National Park,IOOS Partners,fixed
,,6090,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,6091,2024-06-06T11:45:00Z,n,station_waterquality,ndbc,HMSA2,"Homer Spit, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6092,2024-06-06T11:42:00Z,n,station_waterquality,ndbc,ICYA2,"Icy Bay, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6093,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,6094,2024-06-06T10:00:00Z,y,station_waterquality,ndbc,JBYF1,"Joe Bay, FL",Everglades National Park,IOOS Partners,fixed
,,6095,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,JCRN4,"Nacote Creek, Jacques Cousteau Reserve, NJ",National Estuarine Research Reserve System,NERRS,fixed
,,6096,2024-06-06T10:00:00Z,y,station_waterquality,ndbc,JKYF1,"Johnson Key, FL",Everglades National Park,IOOS Partners,fixed
,,6097,2024-06-06T11:43:00Z,n,station_waterquality,ndbc,JLXA2,"Juneau Library, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6098,2024-06-06T11:42:00Z,n,station_waterquality,ndbc,JMLA2,Juneau AML Dock,Marine Exchange of Alaska,IOOS Partners,fixed
,,6099,2024-06-06T11:43:00Z,n,station_waterquality,ndbc,JNGA2,"Juneau ANG Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6100,2024-06-06T11:35:00Z,n,station_waterquality,ndbc,KATP,Green Canyon 787 / Atlantis (BP),Federal Aviation Administration,Marine METAR,oilrig
,,6101,2024-06-06T11:45:00Z,n,station_waterquality,ndbc,KCXA2,King Cove,Marine Exchange of Alaska,IOOS Partners,fixed
,,6102,2024-06-06T11:42:00Z,n,station_waterquality,ndbc,KEXA2,"Ketchikan Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6103,2024-06-06T11:35:00Z,n,station_waterquality,ndbc,KGBK,Garden Banks 783 / Magnolia TLP (W&amp;T Offshore),Federal Aviation Administration,Marine METAR,oilrig
,,6104,2024-06-06T11:40:00Z,n,station_waterquality,ndbc,KGHB,Garden Banks 172 / Salsa (Shell E &amp; P),Federal Aviation Administration,Marine METAR,oilrig
,,6105,2024-06-06T10:56:00Z,n,station_waterquality,ndbc,KGNA,"Bay of Grand Marais, MN",NWS Central Region,Marine METAR,fixed
,,6106,2024-06-06T11:35:00Z,n,station_waterquality,ndbc,KGRY,Green Canyon 338 / Front Runner (Murphy E&amp;P),Federal Aviation Administration,Marine METAR,oilrig
,,6107,2024-06-06T11:40:00Z,n,station_waterquality,ndbc,KGUL,Garden Banks 668 / Gunnison Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,6108,2024-06-06T11:35:00Z,n,station_waterquality,ndbc,KGVW,Galveston 209A (Arena Offshore),Federal Aviation Administration,Marine METAR,oilrig
,,6109,2024-06-06T11:44:00Z,n,station_waterquality,ndbc,KGXA2,"Kodiak Gull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6110,2024-06-06T11:35:00Z,n,station_waterquality,ndbc,KHHV,Alaminos Canyon 25 / Hoover-Diana (ExxonMobile Corp),Federal Aviation Administration,Marine METAR,oilrig
,,6111,2024-06-06T11:35:00Z,n,station_waterquality,ndbc,KIKT,Mississippi Canyon 474 / Na Kika FPU (BP),Federal Aviation Administration,Marine METAR,oilrig
,,6112,2024-06-06T11:44:00Z,n,station_waterquality,ndbc,KMXA2,"Kodiak Matson Crane, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6113,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
,,6114,2024-06-06T11:44:00Z,n,station_waterquality,ndbc,KNXA2,"Kenai, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6115,2024-06-06T11:44:00Z,n,station_waterquality,ndbc,KOZA2,"KOTZEBUE MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6116,2024-06-06T10:56:00Z,n,station_waterquality,ndbc,KP53,"Munising Lake Shore, MI",NWS Central Region,Marine METAR,fixed
,,6117,2024-06-06T10:55:00Z,n,station_waterquality,ndbc,KP58,"Port Hope, MI",NWS Central Region,Marine METAR,fixed
,,6118,2024-06-06T10:51:00Z,n,station_waterquality,ndbc,KP59,"Copper Harbor, MI",NWS Central Region,Marine METAR,fixed
,,6119,2024-06-06T11:40:00Z,n,station_waterquality,ndbc,KVAF,East Breaks 643 / Boomvang Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,6120,2024-06-06T10:00:00Z,y,station_waterquality,ndbc,LBSF1,"Little Blackwater, FL",Everglades National Park,IOOS Partners,fixed
,,6121,2024-06-06T11:10:00Z,n,station_waterquality,ndbc,LCNA2,"Lincoln Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,6122,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,LDLC3,"New London Ledge Light, New London Harbor, CT",MYSOUND,IOOS Partners,fixed
,,6123,2024-06-06T11:42:00Z,n,station_waterquality,ndbc,LIXA2,"Little Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6124,2024-06-06T11:20:00Z,n,station_waterquality,ndbc,LJPC1,"La Jolla, CA (073)",SCRIPPS,IOOS Partners,fixed
,,6125,2024-06-06T10:00:00Z,y,station_waterquality,ndbc,LMDF1,"Little Madeira, FL",Everglades National Park,IOOS Partners,fixed
,,6126,2024-06-06T11:20:00Z,n,station_waterquality,ndbc,LMFS1,Lake Murray SC,NWS Eastern Region,IOOS Partners,fixed
,,6127,2024-06-06T10:00:00Z,y,station_waterquality,ndbc,LMRF1,"Lostmans River, FL",Everglades National Park,IOOS Partners,fixed
,,6128,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,LONF1,"Long Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,6129,2024-06-06T10:52:00Z,n,station_waterquality,ndbc,LOPL1,"Louisiana Offshore Oil Port, LA",Louisiana Offshore Oil Port,IOOS Partners,oilrig
,,6130,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,LORO1,"Lorain Harbor, OH",NWS Eastern Region,IOOS Partners,fixed
,,6131,2024-06-06T10:00:00Z,y,station_waterquality,ndbc,LRIF1,"Lane River, FL",Everglades National Park,IOOS Partners,fixed
,,6132,2024-06-06T10:00:00Z,y,station_waterquality,ndbc,LRKF1,"Little Rabbit Key, FL",Everglades National Park,IOOS Partners,fixed
,,6133,2024-06-06T10:00:00Z,y,station_waterquality,ndbc,LSNF1,"Long Sound, FL",Everglades National Park,IOOS Partners,fixed
,,6134,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,MBIN7,"Masonboro Island, NC (MSNB_S)",CORMP,IOOS Partners,fixed
,,6135,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,MBNN7,"Masonboro Island, NC (MSNB_N)",CORMP,IOOS Partners,fixed
,,6136,2024-06-06T10:40:00Z,y,station_waterquality,ndbc,MBXC1,"Morro Bay - BM1 T-Pier, CA",California Polytechnic State University,IOOS Partners,fixed
,,6137,2024-06-06T11:40:00Z,n,station_waterquality,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,6138,2024-06-06T10:00:00Z,y,station_waterquality,ndbc,MDKF1,"Middle Key, FL",Everglades National Park,IOOS Partners,fixed
,,6139,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
