#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,2988,2023-06-18T03:20:00Z,180,wind_dir_degt,ndbc,45002,NORTH MICHIGAN- Halfway between North Manitou and Washington Islands.,NDBC,NDBC Meteorological/Ocean,buoy
,,2989,2023-06-18T03:20:00Z,140,wind_dir_degt,ndbc,45004,"EAST SUPERIOR -70 NM NE Marquette, MI",NDBC,NDBC Meteorological/Ocean,other
,,2990,2023-06-18T03:20:00Z,50,wind_dir_degt,ndbc,45005,"WEST ERIE - 16 NM NW of Lorain, OH",NDBC,NDBC Meteorological/Ocean,other
,,2991,2023-06-18T03:20:00Z,90,wind_dir_degt,ndbc,45006,"WEST SUPERIOR - 30NM NE of Outer Island, WI",NDBC,NDBC Meteorological/Ocean,other
,,2992,2023-06-18T03:20:00Z,250,wind_dir_degt,ndbc,45008,"SOUTH HURON - 43NM East of Oscoda, MI",NDBC,NDBC Meteorological/Ocean,other
,,2993,2023-06-18T06:00:00Z,330,wind_dir_degt,ndbc,45132,Port Stanley,Environment and Climate Change Canada,International Partners,buoy
,,2994,2023-06-18T06:00:00Z,320,wind_dir_degt,ndbc,45135,Prince Edward Pt,Environment and Climate Change Canada,International Partners,buoy
,,2995,2023-06-18T06:00:00Z,350,wind_dir_degt,ndbc,45136,Slate Island,Environment and Climate Change Canada,International Partners,buoy
,,2996,2023-06-18T06:00:00Z,110,wind_dir_degt,ndbc,45137,Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,2997,2023-06-18T05:00:00Z,280,wind_dir_degt,ndbc,45139,West Lake Ontario - Grimsby,Environment and Climate Change Canada,International Partners,buoy
,,2998,2023-06-18T06:00:00Z,180,wind_dir_degt,ndbc,45140,Lake Winnipeg S. Basin,Environment and Climate Change Canada,International Partners,buoy
,,2999,2023-06-18T06:00:00Z,250,wind_dir_degt,ndbc,45142,Port Colborne,Environment and Climate Change Canada,International Partners,buoy
,,3000,2023-06-18T06:00:00Z,250,wind_dir_degt,ndbc,45143,South Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,3001,2023-06-18T06:00:00Z,20,wind_dir_degt,ndbc,45147,Lake St Clair,Environment and Climate Change Canada,International Partners,buoy
,,3002,2023-06-18T06:00:00Z,10,wind_dir_degt,ndbc,45149,Southern Lake Huron,Environment and Climate Change Canada,International Partners,buoy
,,3003,2023-06-18T06:00:00Z,330,wind_dir_degt,ndbc,45151,Lake Simcoe,Environment and Climate Change Canada,International Partners,buoy
,,3004,2023-06-18T06:00:00Z,180,wind_dir_degt,ndbc,45152,Lake Nipissing,Environment and Climate Change Canada,International Partners,buoy
,,3005,2023-06-18T06:00:00Z,290,wind_dir_degt,ndbc,45154,North Channel East,Environment and Climate Change Canada,International Partners,buoy
,,3006,2023-06-18T06:00:00Z,330,wind_dir_degt,ndbc,45159,NW Lake Ontario Ajax,Environment and Climate Change Canada,International Partners,buoy
,,3007,2023-06-18T03:20:00Z,360,wind_dir_degt,ndbc,46001,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,3008,2023-06-18T03:20:00Z,350,wind_dir_degt,ndbc,46002,"WEST OREGON - 275NM West of Coos Bay, OR",NDBC,NDBC Meteorological/Ocean,other
,,3009,2023-06-18T03:20:00Z,310,wind_dir_degt,ndbc,46005,"WEST WASHINGTON - 300NM West of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,3010,2023-06-18T03:20:00Z,310,wind_dir_degt,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,3011,2023-06-18T03:20:00Z,300,wind_dir_degt,ndbc,46013,"BODEGA BAY - 48NM NW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,3012,2023-06-18T03:20:00Z,350,wind_dir_degt,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,3013,2023-06-18T03:20:00Z,260,wind_dir_degt,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,3014,2023-06-18T03:20:00Z,280,wind_dir_degt,ndbc,46026,"SAN FRANCISCO - 18NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,3015,2023-06-18T03:20:00Z,310,wind_dir_degt,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,3016,2023-06-18T03:20:00Z,320,wind_dir_degt,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,3017,2023-06-18T03:20:00Z,290,wind_dir_degt,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,other
,,3018,2023-06-18T05:00:00Z,310,wind_dir_degt,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,3019,2023-06-18T03:20:00Z,320,wind_dir_degt,ndbc,46041,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,3020,2023-06-18T03:20:00Z,310,wind_dir_degt,ndbc,46042,"MONTEREY - 27NM WNW of Monterey, CA",NDBC,NDBC Meteorological/Ocean,other
,,3021,2023-06-18T03:20:00Z,300,wind_dir_degt,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,3022,2023-06-18T03:20:00Z,250,wind_dir_degt,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,3023,2023-06-18T03:20:00Z,310,wind_dir_degt,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,3024,2023-06-18T03:20:00Z,330,wind_dir_degt,ndbc,46059,"WEST CALIFORNIA - 357NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,3025,2023-06-18T04:50:00Z,200,wind_dir_degt,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,3026,2023-06-18T03:20:00Z,290,wind_dir_degt,ndbc,46066,"SOUTH KODIAK - 310NM SSW of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,3027,2023-06-18T03:20:00Z,310,wind_dir_degt,ndbc,46069,SOUTH SANTA ROSA IS. CA,NDBC,NDBC Meteorological/Ocean,other
,,3028,2023-06-18T03:20:00Z,70,wind_dir_degt,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,3029,2023-06-18T03:20:00Z,100,wind_dir_degt,ndbc,46075,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK",NDBC,NDBC Meteorological/Ocean,other
,,3030,2023-06-18T03:20:00Z,200,wind_dir_degt,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,3031,2023-06-18T04:50:00Z,220,wind_dir_degt,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,3032,2023-06-18T03:20:00Z,310,wind_dir_degt,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,3033,2023-06-18T03:20:00Z,200,wind_dir_degt,ndbc,46080,"PORTLOCK BANK - 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,3034,2023-06-18T04:50:00Z,130,wind_dir_degt,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,3035,2023-06-18T03:20:00Z,260,wind_dir_degt,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,3036,2023-06-18T04:50:00Z,320,wind_dir_degt,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,3037,2023-06-18T03:20:00Z,340,wind_dir_degt,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,3038,2023-06-18T03:20:00Z,300,wind_dir_degt,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,3039,2023-06-18T03:20:00Z,270,wind_dir_degt,ndbc,46087,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)",NDBC,NDBC Meteorological/Ocean,buoy
,,3040,2023-06-18T03:20:00Z,260,wind_dir_degt,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,3041,2023-06-18T03:20:00Z,290,wind_dir_degt,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,3042,2023-06-18T06:00:00Z,20,wind_dir_degt,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,3043,2023-06-18T06:00:00Z,290,wind_dir_degt,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,3044,2023-06-18T05:00:00Z,270,wind_dir_degt,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,3045,2023-06-18T06:00:00Z,230,wind_dir_degt,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,3046,2023-06-18T05:00:00Z,330,wind_dir_degt,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,3047,2023-06-18T05:00:00Z,290,wind_dir_degt,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,3048,2023-06-18T05:00:00Z,270,wind_dir_degt,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,3049,2023-06-18T05:00:00Z,340,wind_dir_degt,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,3050,2023-06-18T06:00:00Z,290,wind_dir_degt,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,3051,2023-06-18T06:00:00Z,80,wind_dir_degt,ndbc,46304,Entrance To English Bay,Environment and Climate Change Canada,International Partners,buoy
,,3052,2023-06-18T03:20:00Z,70,wind_dir_degt,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,3053,2023-06-18T03:20:00Z,110,wind_dir_degt,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,3054,2023-06-18T03:20:00Z,70,wind_dir_degt,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,3055,2023-06-18T03:20:00Z,100,wind_dir_degt,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,3056,2023-06-18T03:20:00Z,70,wind_dir_degt,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,3057,2023-06-18T03:20:00Z,110,wind_dir_degt,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,3058,2023-06-18T05:00:00Z,220,wind_dir_degt,ndbc,62029,K1 Buoy,UK Met Office,International Partners,buoy
,,3059,2023-06-18T05:00:00Z,210,wind_dir_degt,ndbc,62081,K2 Buoy,UK Met Office,International Partners,buoy
,,3060,2023-06-18T05:00:00Z,90,wind_dir_degt,ndbc,62103,Channel Lightship,UK Met Office,International Partners,fixed
,,3061,2023-06-18T05:00:00Z,40,wind_dir_degt,ndbc,62105,K4 Buoy,UK Met Office,International Partners,buoy
,,3062,2023-06-18T05:00:00Z,100,wind_dir_degt,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,3063,2023-06-18T05:00:00Z,100,wind_dir_degt,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,3064,2023-06-18T05:00:00Z,120,wind_dir_degt,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,3065,2023-06-18T05:00:00Z,100,wind_dir_degt,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,3066,2023-06-18T05:00:00Z,80,wind_dir_degt,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,3067,2023-06-18T05:00:00Z,100,wind_dir_degt,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,3068,2023-06-18T05:00:00Z,100,wind_dir_degt,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,3069,2023-06-18T05:00:00Z,90,wind_dir_degt,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,3070,2023-06-18T05:00:00Z,80,wind_dir_degt,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,3071,2023-06-18T05:00:00Z,70,wind_dir_degt,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,3072,2023-06-18T05:00:00Z,200,wind_dir_degt,ndbc,62163,Brittany Buoy,UK Met Office,International Partners,buoy
,,3073,2023-06-18T05:00:00Z,120,wind_dir_degt,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,3074,2023-06-18T05:00:00Z,90,wind_dir_degt,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,3075,2023-06-18T05:00:00Z,80,wind_dir_degt,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,3076,2023-06-18T05:00:00Z,90,wind_dir_degt,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,3077,2023-06-18T04:00:00Z,230,wind_dir_degt,ndbc,62442,Pap,UK Met Office,International Partners,buoy
,,3078,2023-06-18T05:00:00Z,20,wind_dir_degt,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,3079,2023-06-18T05:00:00Z,340,wind_dir_degt,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,3080,2023-06-18T05:00:00Z,40,wind_dir_degt,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,3081,2023-06-18T05:00:00Z,30,wind_dir_degt,ndbc,63117,Eider AWS,Private Industry Oil Platform,International Partners,oilrig
,,3082,2023-06-18T05:00:00Z,100,wind_dir_degt,ndbc,64045,K5 Buoy,UK Met Office,International Partners,buoy
,,3083,2023-06-18T05:30:00Z,250,wind_dir_degt,ndbc,AMAA2,"East Amatuli Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,3084,2023-06-18T05:00:00Z,240,wind_dir_degt,ndbc,ASBO1,Ashtabula Lighthouse,NWS Eastern Region,IOOS Partners,other
,,3085,2023-06-18T05:30:00Z,280,wind_dir_degt,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,3086,2023-06-18T05:40:00Z,110,wind_dir_degt,ndbc,BHRI3,"Burns Harbor, IN",NWS Central Region,IOOS Partners,fixed
,,3087,2023-06-18T05:30:00Z,180,wind_dir_degt,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,3088,2023-06-18T05:00:00Z,330,wind_dir_degt,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,3089,2023-06-18T05:00:00Z,170,wind_dir_degt,ndbc,CBLO1,"Conneaut Breakwater Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,3090,2023-06-18T05:40:00Z,100,wind_dir_degt,ndbc,CBRW3,"Chambers Island, WI",NWS Central Region,IOOS Partners,fixed
,,3091,2023-06-18T05:00:00Z,180,wind_dir_degt,ndbc,CDRF1,"Cedar Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,3092,2023-06-18T05:00:00Z,200,wind_dir_degt,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,3093,2023-06-18T05:00:00Z,40,wind_dir_degt,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,3094,2023-06-18T04:30:00Z,130,wind_dir_degt,ndbc,CMPO1,"Camp Perry, OH",NWS Eastern Region,IOOS Partners,fixed
,,3095,2023-06-18T05:00:00Z,170,wind_dir_degt,ndbc,CWCI,Caribou Island,Environment and Climate Change Canada,International Partners,fixed
,,3096,2023-06-18T05:00:00Z,200,wind_dir_degt,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,3097,2023-06-18T05:00:00Z,330,wind_dir_degt,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,3098,2023-06-18T05:00:00Z,30,wind_dir_degt,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,3099,2023-06-18T05:00:00Z,150,wind_dir_degt,ndbc,FBIS1,"Folly Island, SC",NDBC,NDBC Meteorological/Ocean,fixed
,,3100,2023-06-18T05:00:00Z,270,wind_dir_degt,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,3101,2023-06-18T05:30:00Z,200,wind_dir_degt,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,3102,2023-06-18T05:40:00Z,90,wind_dir_degt,ndbc,FPTM4,"Fairport, MI",NWS Central Region,IOOS Partners,fixed
,,3103,2023-06-18T04:30:00Z,200,wind_dir_degt,ndbc,GELO1,"Geneva on the Lake Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,3104,2023-06-18T05:40:00Z,170,wind_dir_degt,ndbc,GRMM4,"Grand Marais, MI",NWS Central Region,IOOS Partners,fixed
,,3105,2023-06-18T04:40:00Z,310,wind_dir_degt,ndbc,GTLM4,"Grand Traverse Light, MI",NWS Central Region,IOOS Partners,fixed
,,3106,2023-06-18T05:00:00Z,40,wind_dir_degt,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,3107,2023-06-18T05:00:00Z,220,wind_dir_degt,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,3108,2023-06-18T05:00:00Z,330,wind_dir_degt,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,3109,2023-06-18T05:55:00Z,170,wind_dir_degt,ndbc,KBQX,Brazos 538 (Transco),Federal Aviation Administration,Marine METAR,oilrig
,,3110,2023-06-18T05:55:00Z,230,wind_dir_degt,ndbc,KDLP,West Delta 27A (AngloSuisse Offshore Partners),Federal Aviation Administration,Marine METAR,oilrig
,,3111,2023-06-18T05:55:00Z,210,wind_dir_degt,ndbc,KGRY,Green Canyon 338 / Front Runner (Murphy E&amp;P),Federal Aviation Administration,Marine METAR,oilrig
,,3112,2023-06-18T06:00:00Z,190,wind_dir_degt,ndbc,KGUL,Garden Banks 668 / Gunnison Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,3113,2023-06-18T06:00:00Z,210,wind_dir_degt,ndbc,KIKT,Mississippi Canyon 474 / Na Kika FPU (BP),Federal Aviation Administration,Marine METAR,oilrig
,,3114,2023-06-18T05:00:00Z,180,wind_dir_degt,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
,,3115,2023-06-18T05:56:00Z,190,wind_dir_degt,ndbc,KP53,"Munising Lake Shore, MI",NWS Central Region,Marine METAR,fixed
,,3116,2023-06-18T05:51:00Z,230,wind_dir_degt,ndbc,KP59,"Copper Harbor, MI",NWS Central Region,Marine METAR,fixed
,,3117,2023-06-18T05:00:00Z,90,wind_dir_degt,ndbc,KTNF1,"Keaton Beach, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,3118,2023-06-18T05:55:00Z,140,wind_dir_degt,ndbc,KVAF,East Breaks 643 / Boomvang Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,3119,2023-06-18T05:55:00Z,220,wind_dir_degt,ndbc,KVKY,Main Pass 289C (Apache Corp.),Federal Aviation Administration,Marine METAR,oilrig
,,3120,2023-06-18T05:55:00Z,250,wind_dir_degt,ndbc,KVOA,Viosca Knoll 786 / Petronius (Chevron),Federal Aviation Administration,Marine METAR,oilrig
,,3121,2023-06-18T05:20:00Z,100,wind_dir_degt,ndbc,LMFS1,Lake Murray SC,NWS Eastern Region,IOOS Partners,fixed
,,3122,2023-06-18T06:00:00Z,250,wind_dir_degt,ndbc,LONF1,"Long Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,3123,2023-06-18T05:30:00Z,200,wind_dir_degt,ndbc,LORO1,"Lorain Harbor, OH",NWS Eastern Region,IOOS Partners,fixed
,,3124,2023-06-18T05:00:00Z,30,wind_dir_degt,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,3125,2023-06-18T05:40:00Z,120,wind_dir_degt,ndbc,MEEM4,"Manistee Harbor, MI",NWS Central Region,IOOS Partners,fixed
,,3126,2023-06-18T05:00:00Z,340,wind_dir_degt,ndbc,MISM1,"Matinicus Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,3127,2023-06-18T05:30:00Z,210,wind_dir_degt,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,3128,2023-06-18T05:00:00Z,170,wind_dir_degt,ndbc,NPDW3,"Northport Pier at Deaths Door, WI",NWS Central Region,IOOS Partners,fixed
,,3129,2023-06-18T04:30:00Z,180,wind_dir_degt,ndbc,NREP1,"Northeast Marina, PA",NWS Eastern Region,IOOS Partners,fixed
,,3130,2023-06-18T05:00:00Z,240,wind_dir_degt,ndbc,NWPO3,"Newport, OR",NDBC,NDBC Meteorological/Ocean,fixed
,,3131,2023-06-18T05:00:00Z,350,wind_dir_degt,ndbc,OLCN6,"Olcott Harbor, NY",NWS Eastern Region,IOOS Partners,fixed
,,3132,2023-06-18T05:30:00Z,260,wind_dir_degt,ndbc,PILA2,"Pilot Rock, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,3133,2023-06-18T05:00:00Z,70,wind_dir_degt,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,3134,2023-06-18T05:40:00Z,50,wind_dir_degt,ndbc,PNGW3,"Port Wing, WI",NWS Central Region,IOOS Partners,fixed
,,3135,2023-06-18T05:00:00Z,130,wind_dir_degt,ndbc,PTAT2,"Port Aransas, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,3136,2023-06-18T05:40:00Z,280,wind_dir_degt,ndbc,PWAW3,"Port Washington, WI",NWS Central Region,IOOS Partners,fixed
,,3137,2023-06-18T05:00:00Z,270,wind_dir_degt,ndbc,RPRN6,"Rochester Coast Guard, NY",NWS Eastern Region,IOOS Partners,fixed
,,3138,2023-06-18T05:00:00Z,220,wind_dir_degt,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,3139,2023-06-18T05:00:00Z,80,wind_dir_degt,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,3140,2023-06-18T05:00:00Z,150,wind_dir_degt,ndbc,SBLM4,"Saginaw Bay Light #1, MI",NWS Central Region,IOOS Partners,fixed
,,3141,2023-06-18T05:00:00Z,220,wind_dir_degt,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,3142,2023-06-18T06:00:00Z,280,wind_dir_degt,ndbc,SISW1,"Smith Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,3143,2023-06-18T05:40:00Z,70,wind_dir_degt,ndbc,SLVM5,"Silver Bay, MN",NWS Central Region,IOOS Partners,fixed
,,3144,2023-06-18T06:00:00Z,190,wind_dir_degt,ndbc,SMKF1,"Sombrero Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,3145,2023-06-18T05:00:00Z,200,wind_dir_degt,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,3146,2023-06-18T05:00:00Z,190,wind_dir_degt,ndbc,SRST2,"Sabine Pass, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,3147,2023-06-18T05:00:00Z,130,wind_dir_degt,ndbc,STDM4,"Stannard Rock, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,3148,2023-06-18T05:00:00Z,280,wind_dir_degt,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
