#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,4159,2025-01-01T01:00:00Z,260,wind_dir_degt,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,4160,2024-12-31T23:00:00Z,120,wind_dir_degt,ndbc,46041,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,4161,2024-12-31T23:00:00Z,30,wind_dir_degt,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,4162,2024-12-31T23:00:00Z,180,wind_dir_degt,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,4163,2024-12-31T23:00:00Z,270,wind_dir_degt,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,4164,2024-12-31T23:00:00Z,120,wind_dir_degt,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,4165,2024-12-31T23:00:00Z,30,wind_dir_degt,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,4166,2024-12-31T23:00:00Z,340,wind_dir_degt,ndbc,46069,"SOUTH SANTA ROSA - 14 NM SW of Santa Rosa Island, CA",NDBC,NDBC Meteorological/Ocean,other
,,4167,2024-12-31T23:00:00Z,110,wind_dir_degt,ndbc,46071,"WESTERN ALEUTIANS - 14NM SOUTH OF AMCHITKA IS, AK",NDBC,NDBC Meteorological/Ocean,other
,,4168,2024-12-31T23:00:00Z,50,wind_dir_degt,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,4169,2024-12-31T23:00:00Z,10,wind_dir_degt,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,4170,2024-12-31T23:00:00Z,60,wind_dir_degt,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,4171,2024-12-31T23:00:00Z,90,wind_dir_degt,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,4172,2024-12-31T23:00:00Z,80,wind_dir_degt,ndbc,46080,"PORTLOCK BANK - 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,4173,2024-12-31T23:00:00Z,100,wind_dir_degt,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,4174,2024-12-31T23:00:00Z,140,wind_dir_degt,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,4175,2024-12-31T23:00:00Z,120,wind_dir_degt,ndbc,46087,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)",NDBC,NDBC Meteorological/Ocean,buoy
,,4176,2024-12-31T23:00:00Z,80,wind_dir_degt,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,4177,2024-12-31T23:00:00Z,160,wind_dir_degt,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,4178,2025-01-01T01:00:00Z,160,wind_dir_degt,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,4179,2025-01-01T01:00:00Z,120,wind_dir_degt,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,4180,2025-01-01T01:00:00Z,70,wind_dir_degt,ndbc,46145,Central Dixon Entrance Buoy,Environment and Climate Change Canada,International Partners,buoy
,,4181,2025-01-01T01:00:00Z,100,wind_dir_degt,ndbc,46146,Halibut Bank,Environment and Climate Change Canada,International Partners,buoy
,,4182,2025-01-01T01:00:00Z,110,wind_dir_degt,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,4183,2025-01-01T01:00:00Z,20,wind_dir_degt,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,4184,2025-01-01T01:00:00Z,110,wind_dir_degt,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,4185,2025-01-01T01:00:00Z,120,wind_dir_degt,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,4186,2025-01-01T01:00:00Z,90,wind_dir_degt,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,4187,2025-01-01T01:00:00Z,100,wind_dir_degt,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,4188,2025-01-01T01:00:00Z,110,wind_dir_degt,ndbc,46206,La Perouse Bank,Environment and Climate Change Canada,International Partners,buoy
,,4189,2025-01-01T01:00:00Z,120,wind_dir_degt,ndbc,46207,East Dellwood,Environment and Climate Change Canada,International Partners,buoy
,,4190,2025-01-01T01:00:00Z,120,wind_dir_degt,ndbc,46208,West Moresby,Environment and Climate Change Canada,International Partners,buoy
,,4191,2025-01-01T00:00:00Z,176,wind_dir_degt,ndbc,48400,Ocean Climate Station Papa,NOAA/PMEL,IOOS Partners,buoy
,,4192,2024-12-31T23:00:00Z,80,wind_dir_degt,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,4193,2024-12-31T23:00:00Z,130,wind_dir_degt,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,4194,2024-12-31T23:00:00Z,70,wind_dir_degt,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,4195,2024-12-31T23:00:00Z,40,wind_dir_degt,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,4196,2024-12-31T23:00:00Z,60,wind_dir_degt,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,4197,2024-12-31T23:00:00Z,120,wind_dir_degt,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,4198,2025-01-01T01:00:00Z,220,wind_dir_degt,ndbc,62050,E1,UK Met Office,International Partners,buoy
,,4199,2025-01-01T01:00:00Z,220,wind_dir_degt,ndbc,62103,Channel Lightship,UK Met Office,International Partners,fixed
,,4200,2025-01-01T01:00:00Z,360,wind_dir_degt,ndbc,62105,K4 Buoy,UK Met Office,International Partners,buoy
,,4201,2025-01-01T01:00:00Z,230,wind_dir_degt,ndbc,62107,Sevenstones Lightship,UK Met Office,International Partners,fixed
,,4202,2025-01-01T01:00:00Z,40,wind_dir_degt,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,4203,2025-01-01T01:00:00Z,220,wind_dir_degt,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,4204,2025-01-01T01:00:00Z,270,wind_dir_degt,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,4205,2025-01-01T01:00:00Z,250,wind_dir_degt,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,4206,2025-01-01T01:00:00Z,50,wind_dir_degt,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,4207,2025-01-01T01:00:00Z,220,wind_dir_degt,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,4208,2025-01-01T01:00:00Z,220,wind_dir_degt,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,4209,2025-01-01T01:00:00Z,230,wind_dir_degt,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,4210,2025-01-01T01:00:00Z,200,wind_dir_degt,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,4211,2025-01-01T01:00:00Z,220,wind_dir_degt,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,4212,2025-01-01T01:00:00Z,230,wind_dir_degt,ndbc,62163,Brittany Buoy,UK Met Office,International Partners,buoy
,,4213,2025-01-01T01:00:00Z,230,wind_dir_degt,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,4214,2025-01-01T01:00:00Z,220,wind_dir_degt,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,4215,2025-01-01T01:00:00Z,220,wind_dir_degt,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,4216,2025-01-01T00:00:00Z,220,wind_dir_degt,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,4217,2025-01-01T01:00:00Z,30,wind_dir_degt,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,4218,2025-01-01T01:00:00Z,30,wind_dir_degt,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,4219,2025-01-01T01:00:00Z,20,wind_dir_degt,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,4220,2024-12-31T22:52:00Z,140,wind_dir_degt,ndbc,ABYA2,"Auke Bay Lab Dock, AK",NWS Alaska Region,IOOS Partners,fixed
,,4221,2024-12-31T23:12:00Z,50,wind_dir_degt,ndbc,AJXA2,"Juneau AJ Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4222,2024-12-31T23:12:00Z,280,wind_dir_degt,ndbc,AKXA2,"Akutan, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4223,2024-12-31T23:00:00Z,50,wind_dir_degt,ndbc,AMAA2,"East Amatuli Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4224,2024-12-31T23:10:00Z,330,wind_dir_degt,ndbc,APNM4,"Alpena Harbor Light, Alpena, MI",GLERL,IOOS Partners,fixed
,,4225,2024-12-31T23:00:00Z,260,wind_dir_degt,ndbc,APXF1,"East Bay, Apalachicola Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,4226,2024-12-31T23:00:00Z,70,wind_dir_degt,ndbc,ASBO1,Ashtabula Lighthouse,NWS Eastern Region,IOOS Partners,other
,,4227,2024-12-31T23:00:00Z,40,wind_dir_degt,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4228,2024-12-31T23:12:00Z,30,wind_dir_degt,ndbc,BEXA2,"Bethel, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4229,2024-12-31T23:00:00Z,30,wind_dir_degt,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4230,2024-12-31T23:00:00Z,310,wind_dir_degt,ndbc,BURL1,"Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,fixed
,,4231,2024-12-31T23:00:00Z,140,wind_dir_degt,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,4232,2024-12-31T23:00:00Z,50,wind_dir_degt,ndbc,CBLO1,"Conneaut Breakwater Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,4233,2024-12-31T23:12:00Z,60,wind_dir_degt,ndbc,CDXA2,"Cape Decision MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4234,2024-12-31T23:00:00Z,320,wind_dir_degt,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,4235,2024-12-31T23:00:00Z,210,wind_dir_degt,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,4236,2024-12-31T23:00:00Z,360,wind_dir_degt,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,4237,2024-12-31T23:15:00Z,300,wind_dir_degt,ndbc,CNII2,"Northerly Isle, IL",NWS Central Region,IOOS Partners,fixed
,,4238,2024-12-31T23:12:00Z,110,wind_dir_degt,ndbc,COXA2,"Cordova, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4239,2024-12-31T23:12:00Z,40,wind_dir_degt,ndbc,CPSA2,"Cape Seniavin, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4240,2024-12-31T23:12:00Z,340,wind_dir_degt,ndbc,CPXA2,Captains Bay,Marine Exchange of Alaska,IOOS Partners,fixed
,,4241,2024-12-31T23:10:00Z,70,wind_dir_degt,ndbc,CSPA2,"Cape Spencer, AK",NWS Alaska Region,IOOS Partners,fixed
,,4242,2024-12-31T23:12:00Z,110,wind_dir_degt,ndbc,CSXA2,Cape Spencer WX,Marine Exchange of Alaska,IOOS Partners,fixed
,,4243,2025-01-01T01:00:00Z,310,wind_dir_degt,ndbc,CWCI,Caribou Island,Environment and Climate Change Canada,International Partners,fixed
,,4244,2024-12-31T23:15:00Z,320,wind_dir_degt,ndbc,CYGM4,"Cheboygan Marina, MI",NWS Central Region,IOOS Partners,fixed
,,4245,2024-12-31T23:00:00Z,70,wind_dir_degt,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,4246,2024-12-31T23:00:00Z,130,wind_dir_degt,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,4247,2024-12-31T23:00:00Z,280,wind_dir_degt,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,4248,2024-12-31T23:12:00Z,330,wind_dir_degt,ndbc,DPLA2,"Dutch Harbor APL, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4249,2024-12-31T23:12:00Z,320,wind_dir_degt,ndbc,DPXA2,"Dutch Harbor Pilot Station, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4250,2024-12-31T23:12:00Z,360,wind_dir_degt,ndbc,ERXA2,"Eldred Rock MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4251,2024-12-31T23:00:00Z,360,wind_dir_degt,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4252,2024-12-31T23:00:00Z,50,wind_dir_degt,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4253,2024-12-31T23:12:00Z,100,wind_dir_degt,ndbc,GBXA2,"Gambell, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4254,2024-12-31T23:12:00Z,80,wind_dir_degt,ndbc,GEXA2,"George Island, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,4255,2024-12-31T23:12:00Z,60,wind_dir_degt,ndbc,GIXA2,"Guard Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4256,2024-12-31T23:12:00Z,340,wind_dir_degt,ndbc,GPXA2,"Grave Point, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4257,2024-12-31T23:12:00Z,250,wind_dir_degt,ndbc,GUXA2,"Gustavus Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4258,2024-12-31T23:12:00Z,270,wind_dir_degt,ndbc,HAXA2,"Haines Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4259,2024-12-31T23:00:00Z,30,wind_dir_degt,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,4260,2024-12-31T23:12:00Z,180,wind_dir_degt,ndbc,HMSA2,"Homer Spit, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4261,2024-12-31T23:00:00Z,160,wind_dir_degt,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,4262,2024-12-31T23:12:00Z,160,wind_dir_degt,ndbc,JLXA2,"Juneau Library, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4263,2024-12-31T23:12:00Z,70,wind_dir_degt,ndbc,JMLA2,Juneau AML Dock,Marine Exchange of Alaska,IOOS Partners,fixed
,,4264,2024-12-31T23:12:00Z,60,wind_dir_degt,ndbc,JNGA2,"Juneau ANG Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4265,2024-12-31T23:12:00Z,280,wind_dir_degt,ndbc,KEXA2,"Ketchikan Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4266,2025-01-01T01:30:00Z,340,wind_dir_degt,ndbc,KGRY,Green Canyon 338 / Front Runner (Murphy E&amp;P),Federal Aviation Administration,Marine METAR,oilrig
,,4267,2025-01-01T01:40:00Z,40,wind_dir_degt,ndbc,KGUL,Garden Banks 668 / Gunnison Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,4268,2025-01-01T01:35:00Z,30,wind_dir_degt,ndbc,KGVW,Galveston 209A (Arena Offshore),Federal Aviation Administration,Marine METAR,oilrig
,,4269,2024-12-31T23:12:00Z,110,wind_dir_degt,ndbc,KGXA2,"Kodiak Gull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4270,2024-12-31T23:12:00Z,30,wind_dir_degt,ndbc,KMXA2,"Kodiak Matson Crane, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4271,2024-12-31T23:12:00Z,10,wind_dir_degt,ndbc,KNXA2,"Kenai, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4272,2024-12-31T23:12:00Z,100,wind_dir_degt,ndbc,KOZA2,"KOTZEBUE MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4273,2025-01-01T00:56:00Z,340,wind_dir_degt,ndbc,KP53,"Munising Lake Shore, MI",NWS Central Region,Marine METAR,fixed
,,4274,2025-01-01T00:55:00Z,360,wind_dir_degt,ndbc,KP58,"Port Hope, MI",NWS Central Region,Marine METAR,fixed
,,4275,2025-01-01T01:35:00Z,290,wind_dir_degt,ndbc,KVOA,Viosca Knoll 786 / Petronius (Chevron),Federal Aviation Administration,Marine METAR,oilrig
,,4276,2024-12-31T23:10:00Z,140,wind_dir_degt,ndbc,LCNA2,"Lincoln Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,4277,2024-12-31T23:12:00Z,340,wind_dir_degt,ndbc,LIXA2,"Little Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4278,2024-12-31T23:00:00Z,340,wind_dir_degt,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,4279,2024-12-31T23:00:00Z,160,wind_dir_degt,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,4280,2024-12-31T23:12:00Z,80,wind_dir_degt,ndbc,MDXA2,"Middleton Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4281,2024-12-31T23:00:00Z,170,wind_dir_degt,ndbc,MISM1,"Matinicus Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,4282,2024-12-31T23:12:00Z,30,wind_dir_degt,ndbc,MIXA2,"Midway Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4283,2024-12-31T23:00:00Z,360,wind_dir_degt,ndbc,MKGM4,"Muskegon CG Station, Muskegon, MI",GLERL,IOOS Partners,fixed
,,4284,2024-12-31T23:00:00Z,300,wind_dir_degt,ndbc,MLSC1,"Moss Landing, South Harbor, CA",Moss Landing Marine Lab,IOOS Partners,fixed
,,4285,2024-12-31T23:10:00Z,340,wind_dir_degt,ndbc,MLWW3,Port of Milwaukee,GLERL,IOOS Partners,fixed
,,4286,2024-12-31T23:00:00Z,60,wind_dir_degt,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4287,2024-12-31T23:12:00Z,350,wind_dir_degt,ndbc,MRNA2,"Marmion Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4288,2024-12-31T23:12:00Z,350,wind_dir_degt,ndbc,MRYA2,"Mary Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4289,2024-12-31T23:12:00Z,170,wind_dir_degt,ndbc,MVXA2,"Mendenhall Valley, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4290,2024-12-31T23:12:00Z,60,wind_dir_degt,ndbc,MXXA2,"MXAK Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4291,2024-12-31T23:12:00Z,330,wind_dir_degt,ndbc,NKLA2,Nikolski White Alice,Marine Exchange of Alaska,IOOS Partners,fixed
,,4292,2024-12-31T23:12:00Z,30,wind_dir_degt,ndbc,NKXA2,"Naked Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4293,2024-12-31T23:12:00Z,60,wind_dir_degt,ndbc,NLXA2,"Nelson Lagoon, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4294,2024-12-31T23:12:00Z,80,wind_dir_degt,ndbc,NMXA2,"Nome, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4295,2024-12-31T23:12:00Z,50,wind_dir_degt,ndbc,NSXA2,"Nikiski, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4296,2024-12-31T23:00:00Z,110,wind_dir_degt,ndbc,NWPO3,"Newport, OR",NDBC,NDBC Meteorological/Ocean,fixed
,,4297,2024-12-31T23:00:00Z,80,wind_dir_degt,ndbc,OLCN6,"Olcott Harbor, NY",NWS Eastern Region,IOOS Partners,fixed
,,4298,2024-12-31T23:00:00Z,70,wind_dir_degt,ndbc,OWMO1,"Western Reserve, Old Woman Creek Reserve, OH",National Estuarine Research Reserve System,NERRS,fixed
,,4299,2024-12-31T23:12:00Z,20,wind_dir_degt,ndbc,PAUA2,"ST PAUL MXAK, AK",Marine Exchange of Alaska,IOOS Partners,other
,,4300,2024-12-31T23:12:00Z,10,wind_dir_degt,ndbc,PAXA2,"Point Arden, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4301,2024-12-31T23:10:00Z,10,wind_dir_degt,ndbc,PBPA2,"Point Bishop, AK",NWS Alaska Region,IOOS Partners,fixed
,,4302,2024-12-31T23:12:00Z,350,wind_dir_degt,ndbc,PCXA2,"Point Craven MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4303,2024-12-31T23:12:00Z,170,wind_dir_degt,ndbc,PEXA2,"Pelican MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4304,2024-12-31T23:12:00Z,330,wind_dir_degt,ndbc,PGXA2,Point Gardner,Marine Exchange of Alaska,IOOS Partners,fixed
,,4305,2024-12-31T23:00:00Z,50,wind_dir_degt,ndbc,PILA2,"Pilot Rock, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4306,2024-12-31T23:00:00Z,300,wind_dir_degt,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,4307,2024-12-31T23:00:00Z,20,wind_dir_degt,ndbc,POTA2,"Potato Point, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4308,2024-12-31T23:12:00Z,250,wind_dir_degt,ndbc,PPXA2,Point Pigot,Marine Exchange of Alaska,IOOS Partners,fixed
,,4309,2024-12-31T23:10:00Z,340,wind_dir_degt,ndbc,PRTA2,"Point Retreat, AK",NWS Alaska Region,IOOS Partners,fixed
,,4310,2024-12-31T23:00:00Z,40,wind_dir_degt,ndbc,PTAT2,"Port Aransas, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,4311,2024-12-31T23:12:00Z,70,wind_dir_degt,ndbc,PTLA2,"Portland Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4312,2024-12-31T23:12:00Z,70,wind_dir_degt,ndbc,RIXA2,"Rocky Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4313,2024-12-31T23:00:00Z,300,wind_dir_degt,ndbc,ROAM4,"Rock of Ages, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,4314,2024-12-31T23:00:00Z,80,wind_dir_degt,ndbc,RPRN6,"Rochester Coast Guard, NY",NWS Eastern Region,IOOS Partners,fixed
,,4315,2024-12-31T23:00:00Z,160,wind_dir_degt,ndbc,SANF1,"Sand Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,4316,2024-12-31T23:00:00Z,210,wind_dir_degt,ndbc,SAXG1,"Marsh Island, Sapelo Island Reserve, GA",National Estuarine Research Reserve System,NERRS,fixed
,,4317,2024-12-31T23:00:00Z,360,wind_dir_degt,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,4318,2024-12-31T23:00:00Z,360,wind_dir_degt,ndbc,SBLM4,"Saginaw Bay Light #1, MI",NWS Central Region,IOOS Partners,fixed
,,4319,2024-12-31T23:12:00Z,190,wind_dir_degt,ndbc,SCXA2,"Scull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4320,2024-12-31T23:08:00Z,30,wind_dir_degt,ndbc,SDIA2,"South Douglas, AK",NWS Alaska Region,IOOS Partners,fixed
,,4321,2024-12-31T23:00:00Z,340,wind_dir_degt,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,4322,2024-12-31T23:12:00Z,350,wind_dir_degt,ndbc,SGXA2,ST GEORGE MXAK,Marine Exchange of Alaska,IOOS Partners,fixed
,,4323,2024-12-31T23:12:00Z,110,wind_dir_degt,ndbc,SHXA2,"Sitka Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4324,2024-12-31T23:00:00Z,140,wind_dir_degt,ndbc,SISW1,"Smith Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,4325,2024-12-31T23:12:00Z,10,wind_dir_degt,ndbc,SKXA2,"Skagway MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4326,2024-12-31T23:12:00Z,320,wind_dir_degt,ndbc,SLXA2,"Salmon Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4327,2024-12-31T23:00:00Z,200,wind_dir_degt,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,4328,2024-12-31T23:12:00Z,40,wind_dir_degt,ndbc,SPXA2,"Ship Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4329,2024-12-31T23:12:00Z,260,wind_dir_degt,ndbc,SRXA2,"Statter Harbor MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
