#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,5394,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,5395,2021-12-07T21:03:00Z,n,station_waterquality,ndbc,SPXA2,"Ship Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5396,2021-12-07T20:00:00Z,y,station_waterquality,ndbc,SREF1,"Shark River, FL",Everglades National Park,IOOS Partners,fixed
,,5397,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,SRST2,"Sabine Pass, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,5398,2021-12-07T20:11:00Z,n,station_waterquality,ndbc,SSBN7,Sunset Beach Nearshore Waves (SUN2WAVE),CORMP,IOOS Partners,buoy
,,5399,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,STDM4,"Stannard Rock, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,5400,2021-12-07T21:03:00Z,n,station_waterquality,ndbc,STXA2,"Sitka AML, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5401,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,SVNM4,"South Haven Light, South Haven, MI",GLERL,IOOS Partners,fixed
,,5402,2021-12-07T20:40:00Z,n,station_waterquality,ndbc,SXHW3,"Saxon Harbor, WI",NWS Central Region,IOOS Partners,fixed
,,5403,2021-12-07T21:03:00Z,n,station_waterquality,ndbc,SXXA2,"Saxman Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5404,2021-12-07T20:40:00Z,n,station_waterquality,ndbc,TAWM4,"Tawas Point, MI",NWS Central Region,IOOS Partners,fixed
,,5405,2021-12-07T20:30:00Z,n,station_waterquality,ndbc,TBIM4,"Thunder Bay Island, MI",GLERL,IOOS Partners,fixed
,,5406,2021-12-07T20:00:00Z,y,station_waterquality,ndbc,TBYF1,"Terrapin Bay, FL",Everglades National Park,IOOS Partners,fixed
,,5407,2021-12-07T20:00:00Z,y,station_waterquality,ndbc,TCVF1,"Trout Cove, FL",Everglades National Park,IOOS Partners,fixed
,,5408,2021-12-07T20:30:00Z,y,station_waterquality,ndbc,TDPC1,"Trinidad Pier Trinidad, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,5409,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,TFBLK,"10.0 nm WNW on Blakknes, Iceland",Icelandic Maritime Administration,International Partners,buoy
,,5410,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,THLO1,Toledo Light No. 2 OH,GLERL,IOOS Partners,fixed
,,5411,2021-12-07T19:00:00Z,y,station_waterquality,ndbc,THRF1,"Thursday Point, FL",Everglades National Park,IOOS Partners,fixed
,,5412,2021-12-07T20:41:00Z,y,station_waterquality,ndbc,TIBC1,"Tiburon Pier, San Francisco Bay, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,5413,2021-12-07T21:02:00Z,n,station_waterquality,ndbc,TKEA2,"Tenakee Springs, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5414,2021-12-07T20:00:00Z,y,station_waterquality,ndbc,TPEF1,"Tarpon Bay East, FL",Everglades National Park,IOOS Partners,fixed
,,5415,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,5416,2021-12-07T20:00:00Z,y,station_waterquality,ndbc,TRRF1,"Taylor River, FL",Everglades National Park,IOOS Partners,fixed
,,5417,2021-12-07T20:50:00Z,n,station_waterquality,ndbc,TWCO1,"Toledo Crib, OH",Limno Tech,IOOS Partners,fixed
,,5418,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,VENF1,"Venice, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,5419,2021-12-07T20:30:00Z,n,station_waterquality,ndbc,WATS1,"Lake Wateree, SC",NWS Eastern Region,IOOS Partners,fixed
,,5420,2021-12-07T19:45:00Z,n,station_waterquality,ndbc,WAXM3,"Carriage House, Waquoit Bay Reserve, MA",National Estuarine Research Reserve System,NERRS,fixed
,,5421,2021-12-07T21:03:00Z,n,station_waterquality,ndbc,WCXA2,"Ward Cove, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5422,2021-12-07T20:00:00Z,n,station_waterquality,ndbc,WEXM1,"Laudholm Farm, Wells Reserve, ME",National Estuarine Research Reserve System,NERRS,fixed
,,5423,2021-12-07T20:40:00Z,n,station_waterquality,ndbc,WFPM4,"Whitefish Point, MI",NWS Central Region,IOOS Partners,fixed
,,5424,2021-12-07T20:00:00Z,n,station_waterquality,ndbc,WHRI2,"Waukegan Harbor, IL",NWS Central Region,IOOS Partners,fixed
,,5425,2021-12-07T20:00:00Z,y,station_waterquality,ndbc,WIWF1,"Willy Willy, FL",Everglades National Park,IOOS Partners,fixed
,,5426,2021-12-07T19:45:00Z,n,station_waterquality,ndbc,WKXA1,"Safe Harbor Met Station, Weeks Bay Reserve, AL",National Estuarine Research Reserve System,NERRS,fixed
,,5427,2021-12-07T20:00:00Z,y,station_waterquality,ndbc,WPLF1,"Watson Place, FL",Everglades National Park,IOOS Partners,fixed
,,5428,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,5429,2021-12-07T20:00:00Z,y,station_waterquality,ndbc,WRBF1,"Whipray Basin, FL",Everglades National Park,IOOS Partners,fixed
,,5430,2021-12-07T20:30:00Z,n,station_waterquality,ndbc,WSLM4,"White Shoal Light, MI",GLERL,IOOS Partners,fixed
,,5431,2021-12-07T19:00:00Z,y,station_waterquality,ndbc,WWEF1,"Whitewater Bay-East, FL",Everglades National Park,IOOS Partners,fixed
,,5432,2021-12-07T20:30:00Z,n,station_waterquality,ndbc,YRSV2,"Taskinas Creek, Chesapeake Bay Reserve, VA",National Estuarine Research Reserve System,NERRS,fixed

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,5433,2021-12-07T19:54:00Z,2.15,water_level_ft,ndbc,ARPF1,"APK - Aripeka, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,5434,2021-12-07T20:00:00Z,-0.02,water_level_ft,ndbc,BDVF1,"Broad River, FL",Everglades National Park,IOOS Partners,fixed
,,5435,2021-12-07T20:00:00Z,-0.3,water_level_ft,ndbc,BKYF1,"Buoy Key, FL",Everglades National Park,IOOS Partners,fixed
,,5436,2021-12-07T20:00:00Z,-0.04,water_level_ft,ndbc,BNKF1,"Butternut Key, FL",Everglades National Park,IOOS Partners,fixed
,,5437,2021-12-07T20:00:00Z,-0.15,water_level_ft,ndbc,BOBF1,"Bob Allen, FL",Everglades National Park,IOOS Partners,fixed
,,5438,2021-12-07T19:00:00Z,0.03,water_level_ft,ndbc,BWSF1,"Blackwater Sound, FL",Everglades National Park,IOOS Partners,fixed
,,5439,2021-12-07T20:00:00Z,0.61,water_level_ft,ndbc,CANF1,"Cane Patch, FL",Everglades National Park,IOOS Partners,fixed
,,5440,2021-12-07T19:00:00Z,-0.42,water_level_ft,ndbc,CWAF1,"Clear Water Pass, FL",Everglades National Park,IOOS Partners,fixed
,,5441,2021-12-07T19:00:00Z,-0.05,water_level_ft,ndbc,DKKF1,"Duck Key, FL",Everglades National Park,IOOS Partners,fixed
,,5442,2021-12-07T19:54:00Z,2.68,water_level_ft,ndbc,FHPF1,"FHP - Fred Howard Park, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,5443,2021-12-07T20:00:00Z,0.14,water_level_ft,ndbc,GBIF1,"Gunboat Island, FL",Everglades National Park,IOOS Partners,fixed
,,5444,2021-12-07T20:00:00Z,-0.18,water_level_ft,ndbc,GBTF1,"Garfield Bight, FL",Everglades National Park,IOOS Partners,fixed
,,5445,2021-12-07T20:00:00Z,0.65,water_level_ft,ndbc,GKYF1,"Garden Key, FL",Everglades National Park,IOOS Partners,fixed
,,5446,2021-12-07T20:00:00Z,-0.1,water_level_ft,ndbc,HCEF1,"Highway Creek, FL",Everglades National Park,IOOS Partners,fixed
,,5447,2021-12-07T20:00:00Z,0.26,water_level_ft,ndbc,HREF1,"Harney River, FL",Everglades National Park,IOOS Partners,fixed
,,5448,2021-12-07T20:00:00Z,0,water_level_ft,ndbc,JBYF1,"Joe Bay, FL",Everglades National Park,IOOS Partners,fixed
,,5449,2021-12-07T20:00:00Z,-1.19,water_level_ft,ndbc,JKYF1,"Johnson Key, FL",Everglades National Park,IOOS Partners,fixed
,,5450,2021-12-07T19:00:00Z,-0.07,water_level_ft,ndbc,LBSF1,"Little Blackwater, FL",Everglades National Park,IOOS Partners,fixed
,,5451,2021-12-07T20:00:00Z,-0.02,water_level_ft,ndbc,LMDF1,"Little Madeira, FL",Everglades National Park,IOOS Partners,fixed
,,5452,2021-12-07T20:00:00Z,0.32,water_level_ft,ndbc,LMRF1,"Lostmans River, FL",Everglades National Park,IOOS Partners,fixed
,,5453,2021-12-07T20:00:00Z,0.12,water_level_ft,ndbc,LRIF1,"Lane River, FL",Everglades National Park,IOOS Partners,fixed
,,5454,2021-12-07T19:00:00Z,-0.29,water_level_ft,ndbc,LRKF1,"Little Rabbit Key, FL",Everglades National Park,IOOS Partners,fixed
,,5455,2021-12-07T20:00:00Z,-0.11,water_level_ft,ndbc,LSNF1,"Long Sound, FL",Everglades National Park,IOOS Partners,fixed
,,5456,2021-12-07T20:00:00Z,0.09,water_level_ft,ndbc,MDKF1,"Middle Key, FL",Everglades National Park,IOOS Partners,fixed
,,5457,2021-12-07T20:00:00Z,0.11,water_level_ft,ndbc,MNBF1,"Manatee Bay, FL",Everglades National Park,IOOS Partners,fixed
,,5458,2021-12-07T20:00:00Z,-0.2,water_level_ft,ndbc,NRRF1,"North River, FL",Everglades National Park,IOOS Partners,fixed
,,5459,2021-12-07T20:00:00Z,-0.34,water_level_ft,ndbc,PKYF1,"Peterson Key, FL",Everglades National Park,IOOS Partners,fixed
,,5460,2021-12-07T19:54:00Z,2.48,water_level_ft,ndbc,SHPF1,"SHP - Shell Point, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,5461,2021-12-07T20:00:00Z,0.64,water_level_ft,ndbc,SREF1,"Shark River, FL",Everglades National Park,IOOS Partners,fixed
,,5462,2021-12-07T20:00:00Z,-0.12,water_level_ft,ndbc,TBYF1,"Terrapin Bay, FL",Everglades National Park,IOOS Partners,fixed
,,5463,2021-12-07T20:00:00Z,-0.07,water_level_ft,ndbc,TCVF1,"Trout Cove, FL",Everglades National Park,IOOS Partners,fixed
,,5464,2021-12-07T19:00:00Z,-0.06,water_level_ft,ndbc,THRF1,"Thursday Point, FL",Everglades National Park,IOOS Partners,fixed
,,5465,2021-12-07T20:00:00Z,-0.02,water_level_ft,ndbc,TPEF1,"Tarpon Bay East, FL",Everglades National Park,IOOS Partners,fixed
,,5466,2021-12-07T20:00:00Z,0.12,water_level_ft,ndbc,TRRF1,"Taylor River, FL",Everglades National Park,IOOS Partners,fixed
,,5467,2021-12-07T20:00:00Z,0.01,water_level_ft,ndbc,WIWF1,"Willy Willy, FL",Everglades National Park,IOOS Partners,fixed
,,5468,2021-12-07T20:00:00Z,0.24,water_level_ft,ndbc,WPLF1,"Watson Place, FL",Everglades National Park,IOOS Partners,fixed
,,5469,2021-12-07T20:00:00Z,-0.25,water_level_ft,ndbc,WRBF1,"Whipray Basin, FL",Everglades National Park,IOOS Partners,fixed
,,5470,2021-12-07T19:00:00Z,-0.38,water_level_ft,ndbc,WWEF1,"Whitewater Bay-East, FL",Everglades National Park,IOOS Partners,fixed

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,long,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,5471,2021-12-07T20:50:00Z,110,wave_dir_degt,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,5472,2021-12-07T20:50:00Z,127,wave_dir_degt,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,5473,2021-12-07T20:50:00Z,96,wave_dir_degt,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,other
,,5474,2021-12-07T20:50:00Z,108,wave_dir_degt,ndbc,41010,CANAVERAL EAST - 120NM East of Cape Canaveral,NDBC,NDBC Meteorological/Ocean,other
,,5475,2021-12-07T20:50:00Z,68,wave_dir_degt,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,other
,,5476,2021-12-07T20:50:00Z,67,wave_dir_degt,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,5477,2021-12-07T20:50:00Z,64,wave_dir_degt,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,other
,,5478,2021-12-07T20:50:00Z,93,wave_dir_degt,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,5479,2021-12-07T20:50:00Z,94,wave_dir_degt,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,5480,2021-12-07T20:50:00Z,90,wave_dir_degt,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,buoy
,,5481,2021-12-07T20:50:00Z,111,wave_dir_degt,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,5482,2021-12-07T20:50:00Z,132,wave_dir_degt,ndbc,41048,WEST BERMUDA - 240 NM West of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,5483,2021-12-07T20:50:00Z,83,wave_dir_degt,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,5484,2021-12-07T20:48:00Z,127,wave_dir_degt,ndbc,41065,Capers Nearshore Waves (CAP2WAVE),CORMP,IOOS Partners,buoy
,,5485,2021-12-07T20:30:00Z,115,wave_dir_degt,ndbc,41108,"Wilmington Harbor, NC - (200)",SCRIPPS,IOOS Partners,buoy
,,5486,2021-12-07T20:56:00Z,80,wave_dir_degt,ndbc,41110,"Masonboro Inlet, ILM2, NC (150)",CORMP,IOOS Partners,buoy
,,5487,2021-12-07T20:30:00Z,122,wave_dir_degt,ndbc,41112,"Offshore Fernandina Beach, FL (132)",SCRIPPS,IOOS Partners,buoy
,,5488,2021-12-07T20:56:00Z,108,wave_dir_degt,ndbc,41113,"Cape Canaveral Nearshore, FL (143)",SCRIPPS,IOOS Partners,buoy
,,5489,2021-12-07T20:56:00Z,75,wave_dir_degt,ndbc,41114,"Fort Pierce, FL (134)",SCRIPPS,IOOS Partners,buoy
,,5490,2021-12-07T20:56:00Z,10,wave_dir_degt,ndbc,41115,"Rincon, Puerto Rico (181)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,5491,2021-12-07T20:30:00Z,89,wave_dir_degt,ndbc,41117,"St. Augustine, FL (194)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,5492,2021-12-07T20:56:00Z,37,wave_dir_degt,ndbc,41120,"Cape Hatteras East, NC (250)",SCRIPPS,IOOS Partners,buoy
,,5493,2021-12-07T20:56:00Z,38,wave_dir_degt,ndbc,41121,"Arecibo, Puerto Rico (249)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,5494,2021-12-07T20:26:00Z,73,wave_dir_degt,ndbc,41159,"Onslow Bay Outer, NC (217)",CORMP,IOOS Partners,buoy
,,5495,2021-12-07T20:50:00Z,333,wave_dir_degt,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,5496,2021-12-07T20:50:00Z,88,wave_dir_degt,ndbc,42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,NDBC Meteorological/Ocean,buoy
,,5497,2021-12-07T20:50:00Z,115,wave_dir_degt,ndbc,42019,"FREEPORT, TX - 60 NM South of Freeport, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,5498,2021-12-07T20:50:00Z,72,wave_dir_degt,ndbc,42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,NDBC Meteorological/Ocean,other
,,5499,2021-12-07T20:50:00Z,217,wave_dir_degt,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,other
,,5500,2021-12-07T20:50:00Z,232,wave_dir_degt,ndbc,42039,"PENSACOLA - 115NM SSE of Pensacola, FL",NDBC,NDBC Meteorological/Ocean,other
,,5501,2021-12-07T20:50:00Z,43,wave_dir_degt,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,5502,2021-12-07T20:50:00Z,111,wave_dir_degt,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,5503,2021-12-07T20:50:00Z,89,wave_dir_degt,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,5504,2021-12-07T20:50:00Z,37,wave_dir_degt,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,buoy
,,5505,2021-12-07T20:30:00Z,215,wave_dir_degt,ndbc,42084,"Southwest Pass Entrance W, LA (256)",SCRIPPS,IOOS Partners,buoy
,,5506,2021-12-07T20:56:00Z,203,wave_dir_degt,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy
,,5507,2021-12-07T20:56:00Z,110,wave_dir_degt,ndbc,42097,"Pulley Ridge, FL (226)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,5508,2021-12-07T20:26:00Z,209,wave_dir_degt,ndbc,42099,"Offshore St. Petersburg, FL (144)",SCRIPPS,IOOS Partners,buoy
,,5509,2021-12-07T20:50:00Z,165,wave_dir_degt,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,5510,2021-12-07T20:50:00Z,131,wave_dir_degt,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,other
,,5511,2021-12-07T20:50:00Z,174,wave_dir_degt,ndbc,44008,NANTUCKET 54 NM Southeast of Nantucket,NDBC,NDBC Meteorological/Ocean,other
,,5512,2021-12-07T20:50:00Z,118,wave_dir_degt,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,5513,2021-12-07T20:50:00Z,207,wave_dir_degt,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,5514,2021-12-07T20:50:00Z,100,wave_dir_degt,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,5515,2021-12-07T20:50:00Z,39,wave_dir_degt,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,5516,2021-12-07T20:50:00Z,137,wave_dir_degt,ndbc,44017,"MONTAUK POINT - 23 NM SSW of Montauk Point, NY",NDBC,NDBC Meteorological/Ocean,other
,,5517,2021-12-07T20:50:00Z,259,wave_dir_degt,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,5518,2021-12-07T20:50:00Z,122,wave_dir_degt,ndbc,44025,"LONG ISLAND - 30 NM South of Islip, NY",NDBC,NDBC Meteorological/Ocean,other
,,5519,2021-12-07T20:50:00Z,154,wave_dir_degt,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,5520,2021-12-07T20:56:00Z,47,wave_dir_degt,ndbc,44056,"Duck FRF, NC",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,5521,2021-12-07T20:50:00Z,146,wave_dir_degt,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
,,5522,2021-12-07T20:50:00Z,285,wave_dir_degt,ndbc,44066,"Texas Tower #4 - 75 NM East of Long Beach, NJ",NDBC,NDBC Meteorological/Ocean,other
,,5523,2021-12-07T20:56:00Z,47,wave_dir_degt,ndbc,44086,"Nags Head, NC (243)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,5524,2021-12-07T20:26:00Z,10,wave_dir_degt,ndbc,44087,"Thimble Shoal, VA (240)",U.S. Navy,IOOS Partners,buoy
,,5525,2021-12-07T20:00:00Z,28,wave_dir_degt,ndbc,44088,"Virginia Beach Offshore, VA (171)",SCRIPPS,IOOS Partners,buoy
,,5526,2021-12-07T20:56:00Z,121,wave_dir_degt,ndbc,44089,"Wallops Island, VA (224)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,5527,2021-12-07T20:56:00Z,335,wave_dir_degt,ndbc,44090,"Cape Cod Bay, MA (221)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,5528,2021-12-07T20:56:00Z,108,wave_dir_degt,ndbc,44091,"Barnegat, NJ (209)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,5529,2021-12-07T20:56:00Z,37,wave_dir_degt,ndbc,44095,"Oregon Inlet, NC (192)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,5530,2021-12-07T20:56:00Z,159,wave_dir_degt,ndbc,44097,"Block Island, RI  (154)",SCRIPPS,IOOS Partners,buoy
,,5531,2021-12-07T20:56:00Z,134,wave_dir_degt,ndbc,44098,"Jeffreys Ledge, NH (160)",University of New Hampshire,IOOS Partners,buoy
,,5532,2021-12-07T20:56:00Z,73,wave_dir_degt,ndbc,44099,"Cape Henry, VA (147)",SCRIPPS,IOOS Partners,buoy
,,5533,2021-12-07T20:26:00Z,49,wave_dir_degt,ndbc,44100,"Duck FRF 26m, NC (430)",SCRIPPS,IOOS Partners,buoy
,,5534,2021-12-07T20:50:00Z,295,wave_dir_degt,ndbc,45003,"NORTH HURON - 32NM Northeast of Alpena, MI",NDBC,NDBC Meteorological/Ocean,other
,,5535,2021-12-07T20:50:00Z,290,wave_dir_degt,ndbc,45008,"SOUTH HURON - 43NM East of Oscoda, MI",NDBC,NDBC Meteorological/Ocean,other
,,5536,2021-12-07T20:30:00Z,281,wave_dir_degt,ndbc,45194,"McGulpin Point North, MI (253)",Michigan Technological University,IOOS Partners,buoy
,,5537,2021-12-07T20:50:00Z,245,wave_dir_degt,ndbc,46001,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,5538,2021-12-07T20:50:00Z,220,wave_dir_degt,ndbc,46002,"WEST OREGON - 275NM West of Coos Bay, OR",NDBC,NDBC Meteorological/Ocean,other
,,5539,2021-12-07T20:50:00Z,257,wave_dir_degt,ndbc,46005,"WEST WASHINGTON - 300NM West of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,5540,2021-12-07T20:50:00Z,250,wave_dir_degt,ndbc,46006,"SOUTHEAST PAPA - 600NM West of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,5541,2021-12-07T20:50:00Z,279,wave_dir_degt,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,5542,2021-12-07T20:50:00Z,265,wave_dir_degt,ndbc,46012,"HALF MOON BAY - 24NM SSW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,5543,2021-12-07T20:50:00Z,270,wave_dir_degt,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,5544,2021-12-07T20:50:00Z,255,wave_dir_degt,ndbc,46015,"PORT ORFORD - 15 NM West of Port Orford, OR",NDBC,NDBC Meteorological/Ocean,other
,,5545,2021-12-07T20:50:00Z,252,wave_dir_degt,ndbc,46022,"EEL RIVER - 17NM WSW of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,5546,2021-12-07T20:50:00Z,264,wave_dir_degt,ndbc,46026,"SAN FRANCISCO - 18NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,5547,2021-12-07T20:50:00Z,259,wave_dir_degt,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,5548,2021-12-07T20:50:00Z,293,wave_dir_degt,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,5549,2021-12-07T20:50:00Z,242,wave_dir_degt,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,buoy
,,5550,2021-12-07T20:50:00Z,259,wave_dir_degt,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
