#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,4421,2022-03-18T19:13:00Z,90,wind_dir_degt,ndbc,WCXA2,"Ward Cove, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4422,2022-03-18T19:00:00Z,150,wind_dir_degt,ndbc,WEXM1,"Laudholm Farm, Wells Reserve, ME",National Estuarine Research Reserve System,NERRS,fixed
,,4423,2022-03-18T20:40:00Z,330,wind_dir_degt,ndbc,WFPM4,"Whitefish Point, MI",NWS Central Region,IOOS Partners,fixed
,,4424,2022-03-18T20:00:00Z,20,wind_dir_degt,ndbc,WHRI2,"Waukegan Harbor, IL",NWS Central Region,IOOS Partners,fixed
,,4425,2022-03-18T20:00:00Z,170,wind_dir_degt,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,4426,2022-03-18T19:00:00Z,90,wind_dir_degt,ndbc,WSLM4,"White Shoal Light, MI",GLERL,IOOS Partners,fixed
,,4427,2022-03-18T19:00:00Z,7.7,wind_speed_mps,ndbc,13001,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,4428,2022-03-18T19:00:00Z,7.8,wind_speed_mps,ndbc,13002,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,4429,2022-03-18T19:00:00Z,9.4,wind_speed_mps,ndbc,13008,Reggae,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,4430,2022-03-18T19:00:00Z,0.7,wind_speed_mps,ndbc,14040,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,4431,2022-03-18T19:00:00Z,5,wind_speed_mps,ndbc,14043,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,4432,2022-03-18T19:00:00Z,6,wind_speed_mps,ndbc,15001,Gavotte,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,4433,2022-03-18T21:00:00Z,2.6,wind_speed_mps,ndbc,15002,Java,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,4434,2022-03-18T19:00:00Z,5.9,wind_speed_mps,ndbc,15006,Valse,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,4435,2022-03-18T21:00:00Z,7,wind_speed_mps,ndbc,22101,Korean Meteorological Administration,International Partners,buoy
,,4436,2022-03-18T21:00:00Z,9,wind_speed_mps,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,4437,2022-03-18T21:00:00Z,2,wind_speed_mps,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,4438,2022-03-18T21:00:00Z,6,wind_speed_mps,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,4439,2022-03-18T21:00:00Z,4,wind_speed_mps,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,4440,2022-03-18T21:00:00Z,9,wind_speed_mps,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,4441,2022-03-18T21:00:00Z,10,wind_speed_mps,ndbc,22108,Korean Meteorological Administration,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,4442,2022-03-18T21:00:00Z,5.2,wind_speed_mps,ndbc,31003,Para?ba,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,4443,2022-03-18T21:00:00Z,6.5,wind_speed_mps,ndbc,31004,Salvador,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,4444,2022-03-18T19:00:00Z,3.4,wind_speed_mps,ndbc,31006,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,4445,2022-03-18T19:00:00Z,4,wind_speed_mps,ndbc,31007,Jazz,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,4446,2022-03-18T20:10:00Z,3,wind_speed_mps,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,4447,2022-03-18T20:20:00Z,3,wind_speed_mps,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,4448,2022-03-18T20:20:00Z,6,wind_speed_mps,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,4449,2022-03-18T20:50:00Z,2,wind_speed_mps,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,4450,2022-03-18T20:20:00Z,6,wind_speed_mps,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,other
,,4451,2022-03-18T20:10:00Z,6,wind_speed_mps,ndbc,41010,CANAVERAL EAST - 120NM East of Cape Canaveral,NDBC,NDBC Meteorological/Ocean,other
,,4452,2022-03-18T20:10:00Z,1,wind_speed_mps,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,other
,,4453,2022-03-18T19:08:00Z,3,wind_speed_mps,ndbc,41024,"Sunset Nearshore, NC (SUN2)",CORMP,IOOS Partners,buoy
,,4454,2022-03-18T20:10:00Z,4,wind_speed_mps,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,4455,2022-03-18T19:08:00Z,2,wind_speed_mps,ndbc,41029,"Capers Nearshore, SC (CAP2)",CORMP,IOOS Partners,buoy
,,4456,2022-03-18T19:08:00Z,2,wind_speed_mps,ndbc,41033,"Fripp Nearshore, SC (FRP2)",CORMP,IOOS Partners,buoy
,,4457,2022-03-18T19:08:00Z,2,wind_speed_mps,ndbc,41037,"Wrightsville Beach Offshore, NC (ILM3)",CORMP,IOOS Partners,buoy
,,4458,2022-03-18T20:20:00Z,9,wind_speed_mps,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,other
,,4459,2022-03-18T20:20:00Z,6,wind_speed_mps,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,4460,2022-03-18T20:20:00Z,7,wind_speed_mps,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,4461,2022-03-18T20:10:00Z,6,wind_speed_mps,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,buoy
,,4462,2022-03-18T20:20:00Z,4,wind_speed_mps,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,4463,2022-03-18T20:20:00Z,3,wind_speed_mps,ndbc,41048,WEST BERMUDA - 240 NM West of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,4464,2022-03-18T20:10:00Z,3,wind_speed_mps,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,4465,2022-03-18T19:00:00Z,8,wind_speed_mps,ndbc,41052,"South of St. John, VI",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,4466,2022-03-18T19:08:00Z,3,wind_speed_mps,ndbc,41064,"Onslow Bay Outer, NC (LEJ3)",CORMP,IOOS Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,4467,2022-03-18T21:00:00Z,11.2,wind_speed_mps,ndbc,41139,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,4468,2022-03-18T20:10:00Z,4,wind_speed_mps,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,4469,2022-03-18T20:10:00Z,9,wind_speed_mps,ndbc,42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,NDBC Meteorological/Ocean,buoy
,,4470,2022-03-18T20:10:00Z,8,wind_speed_mps,ndbc,42019,"FREEPORT, TX - 60 NM South of Freeport, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,4471,2022-03-18T20:10:00Z,8,wind_speed_mps,ndbc,42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,NDBC Meteorological/Ocean,other
,,4472,2022-03-18T20:10:00Z,7,wind_speed_mps,ndbc,42035,"GALVESTON,TX -  22 NM East of Galveston, TX",NDBC,NDBC Meteorological/Ocean,other
,,4473,2022-03-18T20:10:00Z,6,wind_speed_mps,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,other
,,4474,2022-03-18T20:10:00Z,9,wind_speed_mps,ndbc,42039,"PENSACOLA - 115NM SSE of Pensacola, FL",NDBC,NDBC Meteorological/Ocean,other
,,4475,2022-03-18T20:10:00Z,11,wind_speed_mps,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,4476,2022-03-18T20:10:00Z,4,wind_speed_mps,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,4477,2022-03-18T20:10:00Z,8,wind_speed_mps,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,4478,2022-03-18T20:10:00Z,9,wind_speed_mps,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,4479,2022-03-18T20:10:00Z,9,wind_speed_mps,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,buoy
,,4480,2022-03-18T20:50:00Z,5,wind_speed_mps,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,4481,2022-03-18T20:10:00Z,4,wind_speed_mps,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,other
,,4482,2022-03-18T20:10:00Z,0,wind_speed_mps,ndbc,44008,NANTUCKET 54 NM Southeast of Nantucket,NDBC,NDBC Meteorological/Ocean,other
,,4483,2022-03-18T20:10:00Z,5,wind_speed_mps,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,4484,2022-03-18T20:10:00Z,4,wind_speed_mps,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,4485,2022-03-18T20:10:00Z,4,wind_speed_mps,ndbc,44017,"MONTAUK POINT - 23 NM SSW of Montauk Point, NY",NDBC,NDBC Meteorological/Ocean,other
,,4486,2022-03-18T20:10:00Z,6,wind_speed_mps,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,4487,2022-03-18T20:10:00Z,4,wind_speed_mps,ndbc,44025,"LONG ISLAND - 30 NM South of Islip, NY",NDBC,NDBC Meteorological/Ocean,other
,,4488,2022-03-18T20:50:00Z,4,wind_speed_mps,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,4489,2022-03-18T19:06:00Z,7,wind_speed_mps,ndbc,44042,"Potomac, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,4490,2022-03-18T19:06:00Z,6,wind_speed_mps,ndbc,44058,"Stingray Point, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,4491,2022-03-18T19:06:00Z,7,wind_speed_mps,ndbc,44062,"Gooses Reef, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,4492,2022-03-18T20:10:00Z,4,wind_speed_mps,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
,,4493,2022-03-18T19:00:00Z,8,wind_speed_mps,ndbc,44072,"York Spit, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,4494,2022-03-18T21:00:00Z,8,wind_speed_mps,ndbc,44137,East Scotia Slope,Environment and Climate Change Canada,International Partners,buoy
,,4495,2022-03-18T21:00:00Z,8,wind_speed_mps,ndbc,44139,Banqureau Banks,Environment and Climate Change Canada,International Partners,buoy
,,4496,2022-03-18T21:00:00Z,4,wind_speed_mps,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,4497,2022-03-18T21:00:00Z,6,wind_speed_mps,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,4498,2022-03-18T21:00:00Z,6,wind_speed_mps,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,4499,2022-03-18T21:00:00Z,3,wind_speed_mps,ndbc,44490,West Bay of Fundy,Environment and Climate Change Canada,International Partners,buoy
,,4500,2022-03-18T20:00:00Z,10,wind_speed_mps,ndbc,46002,"WEST OREGON - 275NM West of Coos Bay, OR",NDBC,NDBC Meteorological/Ocean,other
,,4501,2022-03-18T20:10:00Z,6,wind_speed_mps,ndbc,46005,"WEST WASHINGTON - 300NM West of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,4502,2022-03-18T20:00:00Z,9,wind_speed_mps,ndbc,46006,"SOUTHEAST PAPA - 600NM West of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,4503,2022-03-18T20:10:00Z,8,wind_speed_mps,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,4504,2022-03-18T20:10:00Z,4,wind_speed_mps,ndbc,46012,"HALF MOON BAY - 24NM SSW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,4505,2022-03-18T20:10:00Z,5,wind_speed_mps,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,4506,2022-03-18T20:10:00Z,7,wind_speed_mps,ndbc,46015,"PORT ORFORD - 15 NM West of Port Orford, OR",NDBC,NDBC Meteorological/Ocean,other
,,4507,2022-03-18T20:10:00Z,3,wind_speed_mps,ndbc,46022,"EEL RIVER - 17NM WSW of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,4508,2022-03-18T20:10:00Z,2,wind_speed_mps,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,4509,2022-03-18T20:10:00Z,2,wind_speed_mps,ndbc,46026,"SAN FRANCISCO - 18NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,4510,2022-03-18T20:10:00Z,3,wind_speed_mps,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,4511,2022-03-18T20:10:00Z,7,wind_speed_mps,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,4512,2022-03-18T20:10:00Z,8,wind_speed_mps,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,buoy
,,4513,2022-03-18T20:50:00Z,12,wind_speed_mps,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,4514,2022-03-18T21:00:00Z,7,wind_speed_mps,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,4515,2022-03-18T20:10:00Z,5,wind_speed_mps,ndbc,46042,"MONTEREY - 27NM WNW of Monterey, CA",NDBC,NDBC Meteorological/Ocean,other
,,4516,2022-03-18T20:10:00Z,9,wind_speed_mps,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,4517,2022-03-18T20:10:00Z,6,wind_speed_mps,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,4518,2022-03-18T20:10:00Z,3,wind_speed_mps,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,4519,2022-03-18T20:10:00Z,9,wind_speed_mps,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,4520,2022-03-18T20:10:00Z,5,wind_speed_mps,ndbc,46059,"WEST CALIFORNIA - 357NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,4521,2022-03-18T20:50:00Z,7,wind_speed_mps,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,4522,2022-03-18T20:00:00Z,9,wind_speed_mps,ndbc,46069,SOUTH SANTA ROSA IS. CA,NDBC,NDBC Meteorological/Ocean,other
,,4523,2022-03-18T19:50:00Z,6,wind_speed_mps,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,4524,2022-03-18T20:50:00Z,12,wind_speed_mps,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,other
,,4525,2022-03-18T20:50:00Z,16,wind_speed_mps,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,4526,2022-03-18T20:50:00Z,3,wind_speed_mps,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,4527,2022-03-18T20:50:00Z,14,wind_speed_mps,ndbc,46080,"PORTLOCK BANK- 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,4528,2022-03-18T20:50:00Z,2,wind_speed_mps,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,4529,2022-03-18T20:50:00Z,14,wind_speed_mps,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,4530,2022-03-18T20:50:00Z,16,wind_speed_mps,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,4531,2022-03-18T20:00:00Z,14,wind_speed_mps,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,4532,2022-03-18T20:00:00Z,10,wind_speed_mps,ndbc,46085,"CENTRAL GULF OF ALASKA -  265NM West of Cape Ommaney, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,4533,2022-03-18T20:00:00Z,5,wind_speed_mps,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,4534,2022-03-18T20:10:00Z,9,wind_speed_mps,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,4535,2022-03-18T21:00:00Z,10,wind_speed_mps,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,4536,2022-03-18T21:00:00Z,15,wind_speed_mps,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,4537,2022-03-18T21:00:00Z,9,wind_speed_mps,ndbc,46145,Central Dixon Entrance Buoy,Environment and Climate Change Canada,International Partners,buoy
,,4538,2022-03-18T21:00:00Z,8,wind_speed_mps,ndbc,46146,Halibut Bank,Environment and Climate Change Canada,International Partners,buoy
,,4539,2022-03-18T21:00:00Z,9,wind_speed_mps,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,4540,2022-03-18T21:00:00Z,0,wind_speed_mps,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,4541,2022-03-18T21:00:00Z,10,wind_speed_mps,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,4542,2022-03-18T21:00:00Z,10,wind_speed_mps,ndbc,46206,La Perouse Bank,Environment and Climate Change Canada,International Partners,buoy
,,4543,2022-03-18T21:00:00Z,8,wind_speed_mps,ndbc,46207,East Dellwood,Environment and Climate Change Canada,International Partners,buoy
,,4544,2022-03-18T21:00:00Z,7,wind_speed_mps,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,4545,2022-03-18T20:00:00Z,1,wind_speed_mps,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,4546,2022-03-18T20:00:00Z,5,wind_speed_mps,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,4547,2022-03-18T20:00:00Z,8,wind_speed_mps,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,4548,2022-03-18T20:00:00Z,4,wind_speed_mps,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,4549,2022-03-18T20:00:00Z,8,wind_speed_mps,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,4550,2022-03-18T20:00:00Z,5,wind_speed_mps,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,4551,2022-03-18T19:00:00Z,5.8,wind_speed_mps,ndbc,53006,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,4552,2022-03-18T21:00:00Z,10.8,wind_speed_mps,ndbc,62001,Gascogne Buoy,UK Met Office,International Partners,buoy
,,4553,2022-03-18T21:00:00Z,13.9,wind_speed_mps,ndbc,62029,K1 Buoy,UK Met Office,International Partners,buoy
,,4554,2022-03-18T21:00:00Z,14.4,wind_speed_mps,ndbc,62081,K2 Buoy,UK Met Office,International Partners,buoy
,,4555,2022-03-18T21:00:00Z,10.8,wind_speed_mps,ndbc,62103,Channel Lightship,UK Met Office,International Partners,fixed
,,4556,2022-03-18T21:00:00Z,7.2,wind_speed_mps,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,4557,2022-03-18T21:00:00Z,4.6,wind_speed_mps,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,4558,2022-03-18T21:00:00Z,8.2,wind_speed_mps,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,4559,2022-03-18T21:00:00Z,5.7,wind_speed_mps,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,4560,2022-03-18T21:00:00Z,4.6,wind_speed_mps,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,4561,2022-03-18T21:00:00Z,7.2,wind_speed_mps,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,4562,2022-03-18T21:00:00Z,4.6,wind_speed_mps,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,4563,2022-03-18T21:00:00Z,9.8,wind_speed_mps,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,4564,2022-03-18T21:00:00Z,10.8,wind_speed_mps,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,4565,2022-03-18T21:00:00Z,12.9,wind_speed_mps,ndbc,62305,Greenwich Lightship,UK Met Office,International Partners,fixed
,,4566,2022-03-18T21:00:00Z,9.8,wind_speed_mps,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,4567,2022-03-18T21:00:00Z,14.9,wind_speed_mps,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
