#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,5841,2023-01-01T00:20:00Z,3,wind_speed_mps,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
,,5842,2023-01-01T00:20:00Z,5,wind_speed_mps,ndbc,44066,"Texas Tower #4 - 75 NM East of Long Beach, NJ",NDBC,NDBC Meteorological/Ocean,other
,,5843,2023-01-01T00:00:00Z,7,wind_speed_mps,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,5844,2023-01-01T00:00:00Z,6,wind_speed_mps,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,5845,2023-01-01T00:00:00Z,4,wind_speed_mps,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,5846,2023-01-01T00:20:00Z,6,wind_speed_mps,ndbc,46002,"WEST OREGON - 275NM West of Coos Bay, OR",NDBC,NDBC Meteorological/Ocean,other
,,5847,2023-01-01T00:20:00Z,5,wind_speed_mps,ndbc,46005,"WEST WASHINGTON - 300NM West of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,5848,2023-01-01T00:20:00Z,6,wind_speed_mps,ndbc,46006,"SOUTHEAST PAPA - 600NM West of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,5849,2023-01-01T00:20:00Z,9,wind_speed_mps,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,5850,2023-01-01T00:30:00Z,14,wind_speed_mps,ndbc,46012,"HALF MOON BAY - 24NM SSW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,5851,2023-01-01T00:20:00Z,8,wind_speed_mps,ndbc,46013,"BODEGA BAY - 48NM NW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,5852,2023-01-01T00:20:00Z,13,wind_speed_mps,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,5853,2023-01-01T00:20:00Z,12,wind_speed_mps,ndbc,46022,"EEL RIVER - 17NM WSW of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,5854,2023-01-01T00:30:00Z,7,wind_speed_mps,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,5855,2023-01-01T00:30:00Z,12,wind_speed_mps,ndbc,46026,"SAN FRANCISCO - 18NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,5856,2023-01-01T00:20:00Z,11,wind_speed_mps,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,5857,2023-01-01T00:30:00Z,12,wind_speed_mps,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,5858,2023-01-01T00:30:00Z,5,wind_speed_mps,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,other
,,5859,2022-12-31T23:50:00Z,11,wind_speed_mps,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,5860,2023-01-01T00:00:00Z,7,wind_speed_mps,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,5861,2023-01-01T00:20:00Z,5,wind_speed_mps,ndbc,46041,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,5862,2023-01-01T00:30:00Z,14,wind_speed_mps,ndbc,46042,"MONTEREY - 27NM WNW of Monterey, CA",NDBC,NDBC Meteorological/Ocean,other
,,5863,2023-01-01T00:20:00Z,3,wind_speed_mps,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,5864,2023-01-01T00:20:00Z,6,wind_speed_mps,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,5865,2023-01-01T00:20:00Z,6,wind_speed_mps,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,5866,2023-01-01T00:20:00Z,9,wind_speed_mps,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,5867,2023-01-01T00:20:00Z,9,wind_speed_mps,ndbc,46059,"WEST CALIFORNIA - 357NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,5868,2022-12-31T23:50:00Z,9,wind_speed_mps,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,5869,2022-12-31T23:50:00Z,14,wind_speed_mps,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,5870,2023-01-01T00:30:00Z,6,wind_speed_mps,ndbc,46066,"SOUTH KODIAK - 310NM SSW of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,5871,2023-01-01T00:30:00Z,7,wind_speed_mps,ndbc,46069,SOUTH SANTA ROSA IS. CA,NDBC,NDBC Meteorological/Ocean,other
,,5872,2023-01-01T00:20:00Z,8,wind_speed_mps,ndbc,46071,"WESTERN ALEUTIANS - 14NM SOUTH OF AMCHITKA IS, AK",NDBC,NDBC Meteorological/Ocean,other
,,5873,2023-01-01T00:20:00Z,7,wind_speed_mps,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,5874,2022-12-31T23:50:00Z,8,wind_speed_mps,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,5875,2023-01-01T00:20:00Z,10,wind_speed_mps,ndbc,46075,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK",NDBC,NDBC Meteorological/Ocean,other
,,5876,2023-01-01T00:20:00Z,14,wind_speed_mps,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,5877,2022-12-31T23:50:00Z,17,wind_speed_mps,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,5878,2023-01-01T00:20:00Z,9,wind_speed_mps,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,5879,2022-12-31T23:50:00Z,9,wind_speed_mps,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,5880,2022-12-31T23:50:00Z,14,wind_speed_mps,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,5881,2022-12-31T23:50:00Z,3,wind_speed_mps,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,5882,2023-01-01T00:20:00Z,5,wind_speed_mps,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,5883,2023-01-01T00:20:00Z,5,wind_speed_mps,ndbc,46087,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)",NDBC,NDBC Meteorological/Ocean,buoy
,,5884,2023-01-01T00:20:00Z,7,wind_speed_mps,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,5885,2023-01-01T00:20:00Z,6,wind_speed_mps,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,5886,2023-01-01T00:18:00Z,10,wind_speed_mps,ndbc,46092,MBM1,MBARI,IOOS Partners,buoy
,,5887,2022-12-31T21:50:00Z,4,wind_speed_mps,ndbc,46097,OOI Newport Shelf,Ocean Observatories Initiative,IOOS Partners,buoy
,,5888,2022-12-31T23:40:00Z,6,wind_speed_mps,ndbc,46098,OOI Waldport Offshore,Ocean Observatories Initiative,IOOS Partners,buoy
,,5889,2022-12-31T21:50:00Z,4,wind_speed_mps,ndbc,46099,OOI Westport Shelf,Ocean Observatories Initiative,IOOS Partners,buoy
,,5890,2022-12-31T22:20:00Z,5,wind_speed_mps,ndbc,46100,OOI Westport Offshore,Ocean Observatories Initiative,IOOS Partners,buoy
,,5891,2023-01-01T00:00:00Z,2,wind_speed_mps,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,5892,2023-01-01T00:00:00Z,5,wind_speed_mps,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,5893,2023-01-01T00:00:00Z,2,wind_speed_mps,ndbc,46146,Halibut Bank,Environment and Climate Change Canada,International Partners,buoy
,,5894,2023-01-01T00:00:00Z,4,wind_speed_mps,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,5895,2023-01-01T00:00:00Z,0,wind_speed_mps,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,5896,2023-01-01T00:00:00Z,5,wind_speed_mps,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,5897,2023-01-01T00:00:00Z,4,wind_speed_mps,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,5898,2023-01-01T00:00:00Z,5,wind_speed_mps,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,5899,2023-01-01T00:00:00Z,9,wind_speed_mps,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,5900,2023-01-01T00:00:00Z,2,wind_speed_mps,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,5901,2023-01-01T00:00:00Z,2,wind_speed_mps,ndbc,46304,Entrance To English Bay,Environment and Climate Change Canada,International Partners,buoy
,,5902,2023-01-01T00:20:00Z,4,wind_speed_mps,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,5903,2023-01-01T00:20:00Z,4,wind_speed_mps,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,5904,2023-01-01T00:20:00Z,7,wind_speed_mps,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,5905,2023-01-01T00:20:00Z,4,wind_speed_mps,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,5906,2023-01-01T00:20:00Z,6,wind_speed_mps,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,5907,2023-01-01T00:20:00Z,4,wind_speed_mps,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,5908,2022-12-31T22:30:00Z,4,wind_speed_mps,ndbc,51WH0,WHOTS - Woods Hole Ocean Time-series,Woods Hole Oceanographic Institution,IOOS Partners,buoy
,,5909,2023-01-01T00:00:00Z,17,wind_speed_mps,ndbc,62029,K1 Buoy,UK Met Office,International Partners,buoy
,,5910,2023-01-01T00:00:00Z,3.1,wind_speed_mps,ndbc,62081,K2 Buoy,UK Met Office,International Partners,buoy
,,5911,2023-01-01T00:00:00Z,10.8,wind_speed_mps,ndbc,62103,Channel Lightship,UK Met Office,International Partners,fixed
,,5912,2023-01-01T00:00:00Z,11.8,wind_speed_mps,ndbc,62105,K4 Buoy,UK Met Office,International Partners,buoy
,,5913,2023-01-01T00:00:00Z,6.2,wind_speed_mps,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,5914,2023-01-01T00:00:00Z,10.8,wind_speed_mps,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,5915,2023-01-01T00:00:00Z,12.4,wind_speed_mps,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,5916,2023-01-01T00:00:00Z,14.4,wind_speed_mps,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,5917,2023-01-01T00:00:00Z,6.2,wind_speed_mps,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,5918,2023-01-01T00:00:00Z,9.8,wind_speed_mps,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,5919,2023-01-01T00:00:00Z,10.3,wind_speed_mps,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,5920,2023-01-01T00:00:00Z,12.9,wind_speed_mps,ndbc,62163,Brittany Buoy,UK Met Office,International Partners,buoy
,,5921,2023-01-01T00:00:00Z,6.2,wind_speed_mps,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,5922,2023-01-01T00:00:00Z,8.8,wind_speed_mps,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,5923,2023-01-01T00:00:00Z,18,wind_speed_mps,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,5924,2023-01-01T00:00:00Z,17,wind_speed_mps,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,5925,2023-01-01T00:00:00Z,10.3,wind_speed_mps,ndbc,62442,Pap,UK Met Office,International Partners,buoy
,,5926,2023-01-01T00:00:00Z,4.1,wind_speed_mps,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,5927,2023-01-01T00:00:00Z,1.5,wind_speed_mps,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,5928,2023-01-01T00:00:00Z,4.1,wind_speed_mps,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,5929,2023-01-01T00:00:00Z,4.1,wind_speed_mps,ndbc,63117,Eider AWS,Private Industry Oil Platform,International Partners,oilrig
,,5930,2023-01-01T00:00:00Z,6.7,wind_speed_mps,ndbc,64045,K5 Buoy,UK Met Office,International Partners,buoy
,,5931,2023-01-01T00:00:00Z,5.7,wind_speed_mps,ndbc,64046,K7 Buoy,UK Met Office,International Partners,buoy
,,5932,2022-12-31T23:45:00Z,0,wind_speed_mps,ndbc,ACXS1,"Bennetts Point, ACE Basin Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,5933,2023-01-01T00:34:00Z,5.1,wind_speed_mps,ndbc,AKXA2,"Akutan, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5934,2023-01-01T00:34:00Z,1.5,wind_speed_mps,ndbc,APMA2,"Anchorage Port, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5935,2023-01-01T00:30:00Z,2.6,wind_speed_mps,ndbc,APNM4,"Alpena Harbor Light, Alpena, MI",GLERL,IOOS Partners,fixed
,,5936,2022-12-31T23:45:00Z,1,wind_speed_mps,ndbc,APXF1,"East Bay, Apalachicola Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,5937,2023-01-01T00:00:00Z,3.6,wind_speed_mps,ndbc,ASBO1,Ashtabula Lighthouse,NWS Eastern Region,IOOS Partners,other
,,5938,2023-01-01T00:30:00Z,19,wind_speed_mps,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,5939,2023-01-01T00:34:00Z,7.2,wind_speed_mps,ndbc,BEXA2,"Bethel, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5940,2022-12-31T23:45:00Z,0,wind_speed_mps,ndbc,BGXN3,"Greenland, Great Bay Reserve, NH",National Estuarine Research Reserve System,NERRS,fixed
,,5941,2022-12-31T23:40:00Z,0,wind_speed_mps,ndbc,BHRI3,"Burns Harbor, IN",NWS Central Region,IOOS Partners,fixed
,,5942,2022-12-31T23:40:00Z,1,wind_speed_mps,ndbc,BIGM4,"Big Bay, MI",NWS Central Region,IOOS Partners,fixed
,,5943,2023-01-01T00:30:00Z,6.2,wind_speed_mps,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,5944,2023-01-01T00:26:00Z,1,wind_speed_mps,ndbc,BLTA2,Bartlett Cove AK,NWS Alaska Region,IOOS Partners,fixed
,,5945,2022-12-31T22:30:00Z,3.6,wind_speed_mps,ndbc,BSLM2,"Jug Bay, Chesapeake Bay Reserve, MD",National Estuarine Research Reserve System,NERRS,fixed
,,5946,2023-01-01T00:00:00Z,3.6,wind_speed_mps,ndbc,BURL1,"Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,fixed
,,5947,2023-01-01T00:00:00Z,10.3,wind_speed_mps,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,5948,2023-01-01T00:00:00Z,3.1,wind_speed_mps,ndbc,CBLO1,"Conneaut Breakwater Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,5949,2022-12-31T23:40:00Z,0.5,wind_speed_mps,ndbc,CBRW3,"Chambers Island, WI",NWS Central Region,IOOS Partners,fixed
,,5950,2023-01-01T00:22:00Z,5.7,wind_speed_mps,ndbc,CDEA2,"Cape Decision, AK",NWS Alaska Region,IOOS Partners,fixed
,,5951,2023-01-01T00:00:00Z,1,wind_speed_mps,ndbc,CDRF1,"Cedar Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,5952,2023-01-01T00:32:00Z,7.2,wind_speed_mps,ndbc,CDXA2,"Cape Decision MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5953,2023-01-01T00:20:00Z,1.5,wind_speed_mps,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,5954,2023-01-01T00:00:00Z,4.6,wind_speed_mps,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,5955,2023-01-01T00:00:00Z,2.6,wind_speed_mps,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,5956,2022-12-31T22:30:00Z,1.5,wind_speed_mps,ndbc,CMPO1,"Camp Perry, OH",NWS Eastern Region,IOOS Partners,fixed
,,5957,2023-01-01T00:30:00Z,0.5,wind_speed_mps,ndbc,CNII2,"Northerly Isle, IL",NWS Central Region,IOOS Partners,fixed
,,5958,2023-01-01T00:34:00Z,6.2,wind_speed_mps,ndbc,CPXA2,Captains Bay,Marine Exchange of Alaska,IOOS Partners,fixed
,,5959,2022-12-31T23:53:00Z,11.8,wind_speed_mps,ndbc,CPXC1,"Cal Poly Pier, CA",California Polytechnic State University,IOOS Partners,fixed
,,5960,2023-01-01T00:24:00Z,3.1,wind_speed_mps,ndbc,CRGA2,"Craig, AK",NWS Alaska Region,IOOS Partners,fixed
,,5961,2023-01-01T00:33:00Z,5.7,wind_speed_mps,ndbc,CSXA2,Cape Spencer WX,Marine Exchange of Alaska,IOOS Partners,fixed
,,5962,2023-01-01T00:00:00Z,1,wind_speed_mps,ndbc,CWCI,Caribou Island,Environment and Climate Change Canada,International Partners,fixed
,,5963,2023-01-01T00:00:00Z,10.3,wind_speed_mps,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,5964,2023-01-01T00:00:00Z,5.7,wind_speed_mps,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,5965,2023-01-01T00:00:00Z,5.1,wind_speed_mps,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,5966,2023-01-01T00:34:00Z,6.2,wind_speed_mps,ndbc,DPLA2,"Dutch Harbor APL, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5967,2023-01-01T00:34:00Z,4.6,wind_speed_mps,ndbc,DPOA2,"Dutch Harbor Port Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5968,2023-01-01T00:34:00Z,4.6,wind_speed_mps,ndbc,DPXA2,"Dutch Harbor Pilot Station, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5969,2022-12-31T23:45:00Z,4.1,wind_speed_mps,ndbc,ELXC1,"Caspian Weather Station, Elkhorn Slough Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,5970,2023-01-01T00:24:00Z,5.1,wind_speed_mps,ndbc,EROA2,"Eldred Rock, AK",NWS Alaska Region,IOOS Partners,fixed
,,5971,2023-01-01T00:00:00Z,9.8,wind_speed_mps,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,5972,2022-12-31T21:54:00Z,4.6,wind_speed_mps,ndbc,FHPF1,"FHP - Fred Howard Park, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,5973,2023-01-01T00:30:00Z,5.1,wind_speed_mps,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,5974,2022-12-31T23:40:00Z,0,wind_speed_mps,ndbc,FPTM4,"Fairport, MI",NWS Central Region,IOOS Partners,fixed
,,5975,2023-01-01T00:33:00Z,19,wind_speed_mps,ndbc,GBXA2,"Gambell, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5976,2022-12-31T22:30:00Z,8.8,wind_speed_mps,ndbc,GELO1,"Geneva on the Lake Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,5977,2023-01-01T00:33:00Z,7.2,wind_speed_mps,ndbc,GEXA2,"George Island, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,5978,2023-01-01T00:32:00Z,7.7,wind_speed_mps,ndbc,GIXA2,"Guard Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5979,2023-01-01T00:33:00Z,7.7,wind_speed_mps,ndbc,GPXA2,"Grave Point, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5980,2023-01-01T00:30:00Z,5.1,wind_speed_mps,ndbc,GRIM4,"Granite Island, MI",Northern Michigan University,IOOS Partners,fixed
,,5981,2022-12-31T23:40:00Z,1,wind_speed_mps,ndbc,GRMM4,"Grand Marais, MI",NWS Central Region,IOOS Partners,fixed
,,5982,2022-12-31T22:40:00Z,4.6,wind_speed_mps,ndbc,GSLM4,"Gravelly Shoal Light, MI",NWS Central Region,IOOS Partners,fixed
,,5983,2022-12-31T23:40:00Z,2.1,wind_speed_mps,ndbc,GTLM4,"Grand Traverse Light, MI",NWS Central Region,IOOS Partners,fixed
,,5984,2023-01-01T00:00:00Z,2.1,wind_speed_mps,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,5985,2022-12-31T23:45:00Z,1,wind_speed_mps,ndbc,GTXF1,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,5986,2023-01-01T00:32:00Z,2.6,wind_speed_mps,ndbc,GUXA2,"Gustavus Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5987,2023-01-01T00:32:00Z,1,wind_speed_mps,ndbc,HAXA2,"Haines Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5988,2023-01-01T00:00:00Z,1,wind_speed_mps,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,5989,2022-12-31T22:30:00Z,2.1,wind_speed_mps,ndbc,HMRA2,"Homer, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,5990,2023-01-01T00:24:00Z,3.1,wind_speed_mps,ndbc,HMSA2,"Homer Spit, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5991,2023-01-01T00:00:00Z,7.2,wind_speed_mps,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,5992,2022-12-31T22:30:00Z,1,wind_speed_mps,ndbc,JCRN4,"Nacote Creek, Jacques Cousteau Reserve, NJ",National Estuarine Research Reserve System,NERRS,fixed
,,5993,2023-01-01T00:32:00Z,1.5,wind_speed_mps,ndbc,JLXA2,"Juneau Library, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5994,2023-01-01T00:32:00Z,3.6,wind_speed_mps,ndbc,JMLA2,Juneau AML Dock,Marine Exchange of Alaska,IOOS Partners,fixed
,,5995,2023-01-01T00:33:00Z,1,wind_speed_mps,ndbc,JNGA2,"Juneau ANG Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5996,2023-01-01T00:40:00Z,2.6,wind_speed_mps,ndbc,KATP,Green Canyon 787 / Atlantis (BP),Federal Aviation Administration,Marine METAR,oilrig
,,5997,2023-01-01T00:35:00Z,1.5,wind_speed_mps,ndbc,KBQX,Brazos 538 (Transco),Federal Aviation Administration,Marine METAR,oilrig
,,5998,2023-01-01T00:24:00Z,3.6,wind_speed_mps,ndbc,KCXA2,King Cove,Marine Exchange of Alaska,IOOS Partners,fixed
,,5999,2023-01-01T00:35:00Z,3.6,wind_speed_mps,ndbc,KDLP,West Delta 27A (AngloSuisse Offshore Partners),Federal Aviation Administration,Marine METAR,oilrig
,,6000,2023-01-01T00:32:00Z,2.1,wind_speed_mps,ndbc,KEXA2,"Ketchikan Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6001,2022-12-31T22:56:00Z,3.1,wind_speed_mps,ndbc,KGNA,"Bay of Grand Marais, MN",NWS Central Region,Marine METAR,fixed
,,6002,2023-01-01T00:35:00Z,2.1,wind_speed_mps,ndbc,KGRY,Green Canyon 338 / Front Runner (Murphy E&amp;P),Federal Aviation Administration,Marine METAR,oilrig
,,6003,2023-01-01T00:35:00Z,1.5,wind_speed_mps,ndbc,KGUL,Garden Banks 668 / Gunnison Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,6004,2023-01-01T00:34:00Z,8.2,wind_speed_mps,ndbc,KGXA2,"Kodiak Gull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6005,2023-01-01T00:35:00Z,5.7,wind_speed_mps,ndbc,KHHV,Alaminos Canyon 25 / Hoover-Diana (ExxonMobile Corp),Federal Aviation Administration,Marine METAR,oilrig
,,6006,2023-01-01T00:35:00Z,2.6,wind_speed_mps,ndbc,KIKT,Mississippi Canyon 474 / Na Kika FPU (BP),Federal Aviation Administration,Marine METAR,oilrig
,,6007,2023-01-01T00:34:00Z,16,wind_speed_mps,ndbc,KMXA2,"Kodiak Matson Crane, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6008,2023-01-01T00:00:00Z,0,wind_speed_mps,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
