#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,8532,2023-07-18T21:26:00Z,n,station_waterquality,ndbc,42099,"Offshore St. Petersburg, FL (144)",SCRIPPS,IOOS Partners,buoy
,,8533,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,8534,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,other
,,8535,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,44008,NANTUCKET 54 NM Southeast of Nantucket,NDBC,NDBC Meteorological/Ocean,buoy
,,8536,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,8537,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,8538,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,8539,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,8540,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,44018,"CAPE COD - 9 NM North of Provincetown, MA",NDBC,NDBC Meteorological/Ocean,other
,,8541,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,8542,2023-07-18T21:45:00Z,n,station_waterquality,ndbc,44022,Execution Rocks,MYSOUND,IOOS Partners,buoy
,,8543,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,44025,"LONG ISLAND - 30 NM South of Islip, NY",NDBC,NDBC Meteorological/Ocean,other
,,8544,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,8545,2023-07-18T20:04:00Z,y,station_waterquality,ndbc,44029,Buoy A01 - Massachusetts Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,8546,2023-07-18T20:04:00Z,y,station_waterquality,ndbc,44030,Buoy B01 - Western Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,8547,2023-07-18T20:04:00Z,n,station_waterquality,ndbc,44032,Buoy E01 - Central Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,8548,2023-07-18T20:04:00Z,y,station_waterquality,ndbc,44033,Buoy F01 - Penobscot Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,8549,2023-07-18T20:04:00Z,y,station_waterquality,ndbc,44034,Buoy I01 - Eastern Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,8550,2023-07-18T21:48:00Z,n,station_waterquality,ndbc,44041,"Jamestown, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,8551,2023-07-18T21:42:00Z,y,station_waterquality,ndbc,44042,"Potomac, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,8552,2023-07-18T21:26:00Z,n,station_waterquality,ndbc,44056,"Duck FRF, NC",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,8553,2023-07-18T21:42:00Z,y,station_waterquality,ndbc,44058,"Stingray Point, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,8554,2023-07-18T21:42:00Z,y,station_waterquality,ndbc,44062,"Gooses Reef, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,8555,2023-07-18T21:48:00Z,y,station_waterquality,ndbc,44063,"Annapolis, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,8556,2023-07-18T21:48:00Z,y,station_waterquality,ndbc,44064,"First Landing, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,8557,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
,,8558,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,44066,"Texas Tower #4 - 75 NM East of Long Beach, NJ",NDBC,NDBC Meteorological/Ocean,other
,,8559,2023-07-18T21:30:00Z,y,station_waterquality,ndbc,44069,Great South Bay,Stony Brook University,IOOS Partners,buoy
,,8560,2023-07-18T21:48:00Z,y,station_waterquality,ndbc,44072,"York Spit, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,8561,2023-07-18T21:26:00Z,n,station_waterquality,ndbc,44084,"Bethany Beach, DE (263)",SCRIPPS,IOOS Partners,buoy
,,8562,2023-07-18T21:30:00Z,n,station_waterquality,ndbc,44085,"Buzzards Bay, MA (260)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,8563,2023-07-18T21:26:00Z,n,station_waterquality,ndbc,44087,"Thimble Shoal, VA (240)",U.S. Navy,IOOS Partners,buoy
,,8564,2023-07-18T21:30:00Z,n,station_waterquality,ndbc,44088,"Virginia Beach Offshore, VA (171)",SCRIPPS,IOOS Partners,buoy
,,8565,2023-07-18T21:26:00Z,n,station_waterquality,ndbc,44089,"Wallops Island, VA (224)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,8566,2023-07-18T21:30:00Z,n,station_waterquality,ndbc,44090,"Cape Cod Bay, MA (221)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,8567,2023-07-18T21:26:00Z,n,station_waterquality,ndbc,44091,"Barnegat, NJ (209)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,8568,2023-07-18T21:56:00Z,n,station_waterquality,ndbc,44095,"Oregon Inlet, NC (192)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,8569,2023-07-18T21:26:00Z,n,station_waterquality,ndbc,44097,"Block Island, RI  (154)",SCRIPPS,IOOS Partners,buoy
,,8570,2023-07-18T21:26:00Z,n,station_waterquality,ndbc,44098,"Jeffreys Ledge, NH (160)",University of New Hampshire,IOOS Partners,buoy
,,8571,2023-07-18T21:56:00Z,n,station_waterquality,ndbc,44099,"Cape Henry, VA (147)",SCRIPPS,IOOS Partners,buoy
,,8572,2023-07-18T21:56:00Z,n,station_waterquality,ndbc,44100,"Duck FRF 26m, NC (430)",SCRIPPS,IOOS Partners,buoy
,,8573,2023-07-18T22:00:00Z,n,station_waterquality,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,8574,2023-07-18T22:00:00Z,n,station_waterquality,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,8575,2023-07-18T22:00:00Z,n,station_waterquality,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,8576,2023-07-18T22:00:00Z,n,station_waterquality,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,8577,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,45002,NORTH MICHIGAN- Halfway between North Manitou and Washington Islands.,NDBC,NDBC Meteorological/Ocean,buoy
,,8578,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,45004,"EAST SUPERIOR -70 NM NE Marquette, MI",NDBC,NDBC Meteorological/Ocean,other
,,8579,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,45005,"WEST ERIE - 16 NM NW of Lorain, OH",NDBC,NDBC Meteorological/Ocean,other
,,8580,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,45006,"WEST SUPERIOR - 30NM NE of Outer Island, WI",NDBC,NDBC Meteorological/Ocean,other
,,8581,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,45007,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI",NDBC,NDBC Meteorological/Ocean,other
,,8582,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,45008,"SOUTH HURON - 43NM East of Oscoda, MI",NDBC,NDBC Meteorological/Ocean,other
,,8583,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,45012,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY",NDBC,NDBC Meteorological/Ocean,other
,,8584,2023-07-18T21:30:00Z,y,station_waterquality,ndbc,45013,"ATW20 - Atwater Park, WI",University of Wisconsin-Milwaukee,IOOS Partners,buoy
,,8585,2023-07-18T21:30:00Z,n,station_waterquality,ndbc,45014,"GB17 - South Green Bay, WI",University of Wisconsin-Milwaukee,IOOS Partners,buoy
,,8586,2023-07-18T22:00:00Z,y,station_waterquality,ndbc,45022,"Little Traverse Bay Buoy, MI",University of Michigan CILER,IOOS Partners,buoy
,,8587,2023-07-18T22:00:00Z,y,station_waterquality,ndbc,45023,"North Entry Buoy, North Keweenaw Peninsula, MI",Michigan Technological University,IOOS Partners,buoy
,,8588,2023-07-18T22:00:00Z,y,station_waterquality,ndbc,45024,"Ludington Buoy, MI",University of Michigan CILER,IOOS Partners,buoy
,,8589,2023-07-18T22:00:00Z,y,station_waterquality,ndbc,45025,"South Entry Buoy, South Keweenaw Peninsula, MI",Michigan Technological University,IOOS Partners,buoy
,,8590,2023-07-18T21:10:00Z,y,station_waterquality,ndbc,45026,"Cook Nuclear Plant Buoy, Stevensville, MI",Limno Tech,IOOS Partners,buoy
,,8591,2023-07-18T21:40:00Z,y,station_waterquality,ndbc,45027,"McQuade Harbor Nearshore, MN","University of Minnesota, Duluth",IOOS Partners,buoy
,,8592,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,45028,Western Lake Superior,"University of Minnesota, Duluth",IOOS Partners,buoy
,,8593,2023-07-18T21:20:00Z,y,station_waterquality,ndbc,45029,"Holland Buoy, MI",Limno Tech,IOOS Partners,buoy
,,8594,2023-07-18T22:00:00Z,n,station_waterquality,ndbc,45132,Port Stanley,Environment and Climate Change Canada,International Partners,buoy
,,8595,2023-07-18T22:00:00Z,n,station_waterquality,ndbc,45135,Prince Edward Pt,Environment and Climate Change Canada,International Partners,buoy
,,8596,2023-07-18T22:00:00Z,n,station_waterquality,ndbc,45136,Slate Island,Environment and Climate Change Canada,International Partners,buoy
,,8597,2023-07-18T22:00:00Z,n,station_waterquality,ndbc,45137,Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,8598,2023-07-18T22:00:00Z,n,station_waterquality,ndbc,45139,West Lake Ontario - Grimsby,Environment and Climate Change Canada,International Partners,buoy
,,8599,2023-07-18T22:00:00Z,n,station_waterquality,ndbc,45140,Lake Winnipeg S. Basin,Environment and Climate Change Canada,International Partners,buoy
,,8600,2023-07-18T22:00:00Z,n,station_waterquality,ndbc,45141,Great Slave Lake,Environment and Climate Change Canada,International Partners,buoy
,,8601,2023-07-18T22:00:00Z,n,station_waterquality,ndbc,45142,Port Colborne,Environment and Climate Change Canada,International Partners,buoy
,,8602,2023-07-18T22:00:00Z,n,station_waterquality,ndbc,45143,South Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,8603,2023-07-18T22:00:00Z,n,station_waterquality,ndbc,45147,Lake St Clair,Environment and Climate Change Canada,International Partners,buoy
,,8604,2023-07-18T22:00:00Z,n,station_waterquality,ndbc,45148,Lake of the Woods,Environment and Climate Change Canada,International Partners,buoy
,,8605,2023-07-18T22:00:00Z,n,station_waterquality,ndbc,45149,Southern Lake Huron,Environment and Climate Change Canada,International Partners,buoy
,,8606,2023-07-18T22:00:00Z,n,station_waterquality,ndbc,45151,Lake Simcoe,Environment and Climate Change Canada,International Partners,buoy
,,8607,2023-07-18T22:00:00Z,n,station_waterquality,ndbc,45152,Lake Nipissing,Environment and Climate Change Canada,International Partners,buoy
,,8608,2023-07-18T22:00:00Z,n,station_waterquality,ndbc,45154,North Channel East,Environment and Climate Change Canada,International Partners,buoy
,,8609,2023-07-18T22:00:00Z,n,station_waterquality,ndbc,45159,NW Lake Ontario Ajax,Environment and Climate Change Canada,International Partners,buoy
,,8610,2023-07-18T21:40:00Z,y,station_waterquality,ndbc,45161,"Muskegon Buoy, MI",GLERL,IOOS Partners,buoy
,,8611,2023-07-18T22:00:00Z,y,station_waterquality,ndbc,45162,"Thunder Bay Buoy, Alpena, MI",GLERL,IOOS Partners,buoy
,,8612,2023-07-18T21:40:00Z,y,station_waterquality,ndbc,45163,"Saginaw Bay Buoy, MI",GLERL,IOOS Partners,buoy
,,8613,2023-07-18T21:00:00Z,y,station_waterquality,ndbc,45164,"Cleveland Buoy, OH",Limno Tech,IOOS Partners,buoy
,,8614,2023-07-18T21:20:00Z,n,station_waterquality,ndbc,45165,"Toledo Water Intake Buoy, Oregon, OH",Limno Tech,IOOS Partners,buoy
,,8615,2023-07-18T21:20:00Z,y,station_waterquality,ndbc,45168,"South Haven Buoy, MI",Limno Tech,IOOS Partners,buoy
,,8616,2023-07-18T21:20:00Z,y,station_waterquality,ndbc,45170,"Michigan City Buoy, IN",Illinois-Indiana Sea Grant and Purdue Civil Engineering,IOOS Partners,buoy
,,8617,2023-07-18T21:10:00Z,n,station_waterquality,ndbc,45174,"Wilmette Buoy, IL",llinois-Indiana Sea Grant,IOOS Partners,buoy
,,8618,2023-07-18T22:00:00Z,n,station_waterquality,ndbc,45175,"Mackinac Straits West, Mackinaw City, MI",Michigan Technological University,IOOS Partners,buoy
,,8619,2023-07-18T21:20:00Z,y,station_waterquality,ndbc,45176,"Cleveland Intake Crib Buoy, OH",Limno Tech,IOOS Partners,buoy
,,8620,2023-07-18T21:56:00Z,n,station_waterquality,ndbc,45180,"Isle of Royale East, MI (230)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,8621,2023-07-18T21:30:00Z,y,station_waterquality,ndbc,45183,Sleeping Bear Dunes,National Park Service - Sleeping Bear Dunes,IOOS Partners,buoy
,,8622,2023-07-18T20:50:00Z,n,station_waterquality,ndbc,45186,"Waukegan Buoy, IL",University of Illinois at Urbana-Champaign,IOOS Partners,buoy
,,8623,2023-07-18T21:20:00Z,n,station_waterquality,ndbc,45187,"Winthrop Harbor Buoy, IL",University of Illinois at Urbana-Champaign,IOOS Partners,buoy
,,8624,2023-07-18T21:30:00Z,n,station_waterquality,ndbc,45194,"McGulpin Point North, MI (253)",Michigan Technological University,IOOS Partners,buoy
,,8625,2023-07-18T21:10:00Z,y,station_waterquality,ndbc,45196,"Rocky River, OH",Limno Tech,IOOS Partners,buoy
,,8626,2023-07-18T21:00:00Z,y,station_waterquality,ndbc,45197,"Euclid, OH",Limno Tech,IOOS Partners,buoy
,,8627,2023-07-18T21:20:00Z,y,station_waterquality,ndbc,45198,Chicago Buoy,Illinois-Indiana Sea Grant and Purdue Civil Engineering,IOOS Partners,buoy
,,8628,2023-07-18T21:30:00Z,y,station_waterquality,ndbc,45199,Salmon Unlimited Wisconsin,Salmon Unlimited Wisconsin,IOOS Partners,buoy
,,8629,2023-07-18T21:00:00Z,n,station_waterquality,ndbc,45200,Maumee Bay Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,8630,2023-07-18T21:00:00Z,n,station_waterquality,ndbc,45201,Erie Islands Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,8631,2023-07-18T21:00:00Z,n,station_waterquality,ndbc,45202,Port Clinton Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,8632,2023-07-18T21:00:00Z,n,station_waterquality,ndbc,45203,Huron Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,8633,2023-07-18T21:00:00Z,n,station_waterquality,ndbc,45204,Sheffield Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,8634,2023-07-18T21:00:00Z,n,station_waterquality,ndbc,45205,Edgewater Beach Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,8635,2023-07-18T21:00:00Z,n,station_waterquality,ndbc,45206,Euclid Beach Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,8636,2023-07-18T21:20:00Z,n,station_waterquality,ndbc,45209,"Lakeport Buoy, MI",Great Lakes Water Authority,IOOS Partners,buoy
,,8637,2023-07-18T21:56:00Z,n,station_waterquality,ndbc,45210,"Rawley Point East, WI (269)",SCRIPPS,IOOS Partners,buoy
,,8638,2023-07-18T21:56:00Z,n,station_waterquality,ndbc,45211,Grand Island North,SCRIPPS,IOOS Partners,buoy
,,8639,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,46001,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,8640,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,46002,"WEST OREGON - 275NM West of Coos Bay, OR",NDBC,NDBC Meteorological/Ocean,other
,,8641,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,46005,"WEST WASHINGTON - 300NM West of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,8642,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,8643,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,46013,"BODEGA BAY - 48NM NW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,8644,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,8645,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,8646,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,46026,"SAN FRANCISCO - 18NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,8647,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,8648,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,8649,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,other
,,8650,2023-07-18T20:50:00Z,n,station_waterquality,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,8651,2023-07-18T21:00:00Z,n,station_waterquality,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,8652,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,46041,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,8653,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,46042,"MONTEREY - 27NM WNW of Monterey, CA",NDBC,NDBC Meteorological/Ocean,other
,,8654,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,8655,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,8656,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,8657,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,8658,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,46059,"WEST CALIFORNIA - 357NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,8659,2023-07-18T20:50:00Z,n,station_waterquality,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,8660,2023-07-18T20:50:00Z,n,station_waterquality,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,8661,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,46066,"SOUTH KODIAK - 310NM SSW of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,8662,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,46069,SOUTH SANTA ROSA IS. CA,NDBC,NDBC Meteorological/Ocean,other
,,8663,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,46070,"SOUTHWEST BERING SEA - 142NM NNE OF ATTU IS, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,8664,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,46071,"WESTERN ALEUTIANS - 14NM SOUTH OF AMCHITKA IS, AK",NDBC,NDBC Meteorological/Ocean,other
,,8665,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,8666,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,8667,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,46075,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK",NDBC,NDBC Meteorological/Ocean,other
,,8668,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,8669,2023-07-18T20:50:00Z,n,station_waterquality,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,8670,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,8671,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,46080,"PORTLOCK BANK - 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,8672,2023-07-18T20:50:00Z,n,station_waterquality,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,8673,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,8674,2023-07-18T20:50:00Z,n,station_waterquality,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,8675,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,8676,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,8677,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,46087,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)",NDBC,NDBC Meteorological/Ocean,buoy
,,8678,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,8679,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,8680,2023-07-18T21:10:00Z,n,station_waterquality,ndbc,46092,MBM1,MBARI,IOOS Partners,buoy
,,8681,2023-07-18T20:50:00Z,y,station_waterquality,ndbc,46097,OOI Newport Shelf,NSFs Ocean Observatories Initiative,IOOS Partners,buoy
