#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,5093,2025-04-04T01:00:00Z,185,wave_dir_degt,ndbc,44085,"Buzzards Bay, MA (260)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,5094,2025-04-04T01:26:00Z,144,wave_dir_degt,ndbc,44086,"Nags Head, NC (243)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,5095,2025-04-04T01:00:00Z,153,wave_dir_degt,ndbc,44088,"Virginia Beach Offshore, VA (171)",SCRIPPS,IOOS Partners,buoy
,,5096,2025-04-04T01:26:00Z,145,wave_dir_degt,ndbc,44089,"Wallops Island, VA (224)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,5097,2025-04-04T01:00:00Z,237,wave_dir_degt,ndbc,44090,"Cape Cod Bay, MA (221)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,5098,2025-04-04T01:26:00Z,156,wave_dir_degt,ndbc,44091,"Barnegat, NJ (209)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,5099,2025-04-04T01:26:00Z,148,wave_dir_degt,ndbc,44095,"Oregon Inlet, NC (192)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,5100,2025-04-04T01:26:00Z,203,wave_dir_degt,ndbc,44097,"Block Island, RI  (154)",SCRIPPS,IOOS Partners,buoy
,,5101,2025-04-04T00:56:00Z,144,wave_dir_degt,ndbc,44098,"Jeffreys Ledge, NH (160)",University of New Hampshire,IOOS Partners,buoy
,,5102,2025-04-04T01:26:00Z,131,wave_dir_degt,ndbc,44099,"Cape Henry, VA (147)",SCRIPPS,IOOS Partners,buoy
,,5103,2025-04-04T01:00:00Z,142,wave_dir_degt,ndbc,44100,"Duck FRF 26m, NC (430)",SCRIPPS,IOOS Partners,buoy
,,5104,2025-04-04T01:05:00Z,270,wave_dir_degt,ndbc,45212,North Huron Spotter,Michigan Technological University,IOOS Partners,buoy
,,5105,2025-04-04T01:10:00Z,275,wave_dir_degt,ndbc,45213,East Superior Spotter,Michigan Technological University,IOOS Partners,buoy
,,5106,2025-04-03T23:40:00Z,243,wave_dir_degt,ndbc,45214,South Michigan Spotter,Michigan Technological University,IOOS Partners,buoy
,,5107,2025-04-04T00:50:00Z,139,wave_dir_degt,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,5108,2025-04-04T00:50:00Z,61,wave_dir_degt,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,5109,2025-04-03T23:20:00Z,292,wave_dir_degt,ndbc,46100,OOI Westport Offshore,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,5110,2025-04-04T01:00:00Z,126,wave_dir_degt,ndbc,46108,Lower Cook Inlet (204),Alaska Ocean Observing System,IOOS Partners,buoy
,,5111,2025-04-04T01:26:00Z,295,wave_dir_degt,ndbc,46211,"Grays Harbor, WA (036)",SCRIPPS,IOOS Partners,buoy
,,5112,2025-04-04T01:00:00Z,339,wave_dir_degt,ndbc,46213,"Cape Mendocino, CA (094)",SCRIPPS,IOOS Partners,buoy
,,5113,2025-04-04T01:26:00Z,320,wave_dir_degt,ndbc,46214,"Point Reyes, CA (029)",SCRIPPS,IOOS Partners,buoy
,,5114,2025-04-04T01:26:00Z,288,wave_dir_degt,ndbc,46215,"Diablo Canyon, CA (076)",SCRIPPS,IOOS Partners,buoy
,,5115,2025-04-04T01:26:00Z,326,wave_dir_degt,ndbc,46218,"Harvest, CA (071)",SCRIPPS,IOOS Partners,buoy
,,5116,2025-04-04T01:26:00Z,297,wave_dir_degt,ndbc,46219,"San Nicolas Island, CA (067)",SCRIPPS,IOOS Partners,buoy
,,5117,2025-04-04T01:26:00Z,273,wave_dir_degt,ndbc,46222,"San Pedro, CA (092)",SCRIPPS,IOOS Partners,buoy
,,5118,2025-04-04T00:56:00Z,195,wave_dir_degt,ndbc,46224,"Oceanside Offshore, CA (045)",SCRIPPS,IOOS Partners,buoy
,,5119,2025-04-04T01:26:00Z,288,wave_dir_degt,ndbc,46225,"Torrey Pines Outer, CA (100)",SCRIPPS,IOOS Partners,buoy
,,5120,2025-04-04T01:26:00Z,309,wave_dir_degt,ndbc,46229,"UMPQUA OFFSHORE, OR (139)",SCRIPPS,IOOS Partners,buoy
,,5121,2025-04-04T01:26:00Z,278,wave_dir_degt,ndbc,46232,"Point Loma South, CA  (191)",SCRIPPS,IOOS Partners,buoy
,,5122,2025-04-04T01:00:00Z,273,wave_dir_degt,ndbc,46235,"Imperial Beach Nearshore, CA (155)",SCRIPPS,IOOS Partners,buoy
,,5123,2025-04-04T01:26:00Z,294,wave_dir_degt,ndbc,46236,"Monterey Canyon Outer, CA  (156)",SCRIPPS,IOOS Partners,buoy
,,5124,2025-04-04T01:00:00Z,281,wave_dir_degt,ndbc,46237,"San Francisco Bar, CA  (142)",SCRIPPS,IOOS Partners,buoy
,,5125,2025-04-04T01:00:00Z,321,wave_dir_degt,ndbc,46239,"Point Sur, CA (157)",SCRIPPS,IOOS Partners,buoy
,,5126,2025-04-04T01:26:00Z,335,wave_dir_degt,ndbc,46240,"Cabrillo Point, Monterey Bay, CA  (158)",SCRIPPS,IOOS Partners,buoy
,,5127,2025-04-04T01:26:00Z,291,wave_dir_degt,ndbc,46243,"Clatsop Spit, OR (162)",SCRIPPS,IOOS Partners,buoy
,,5128,2025-04-04T01:00:00Z,328,wave_dir_degt,ndbc,46244,"Humboldt Bay, North Spit, CA (168)",SCRIPPS,IOOS Partners,buoy
,,5129,2025-04-04T01:26:00Z,303,wave_dir_degt,ndbc,46248,"Astoria Canyon, OR  (179)",SCRIPPS,IOOS Partners,buoy
,,5130,2025-04-04T01:26:00Z,274,wave_dir_degt,ndbc,46253,"San Pedro South, CA (213)",SCRIPPS,IOOS Partners,buoy
,,5131,2025-04-04T00:56:00Z,294,wave_dir_degt,ndbc,46254,"SCRIPPS Nearshore, CA (201)",SCRIPPS,IOOS Partners,buoy
,,5132,2025-04-04T01:26:00Z,221,wave_dir_degt,ndbc,46256,"Long Beach Channel, CA (215)",SCRIPPS,IOOS Partners,buoy
,,5133,2025-04-04T01:26:00Z,282,wave_dir_degt,ndbc,46258,"Mission Bay West, CA (220)",SCRIPPS,IOOS Partners,buoy
,,5134,2025-04-04T01:26:00Z,324,wave_dir_degt,ndbc,46259,"Santa Lucia Escarpment, CA (222)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,5135,2025-04-04T01:00:00Z,279,wave_dir_degt,ndbc,46267,"Angeles Point, WA (248)",SCRIPPS,IOOS Partners,buoy
,,5136,2025-04-04T01:00:00Z,217,wave_dir_degt,ndbc,46268,"Topanga Nearshore, CA (103)",SCRIPPS,IOOS Partners,buoy
,,5137,2025-04-04T01:26:00Z,268,wave_dir_degt,ndbc,46274,"Leucadia Nearshore, CA (262)",SCRIPPS,IOOS Partners,buoy
,,5138,2025-04-04T01:00:00Z,268,wave_dir_degt,ndbc,46275,"Red Beach Nearshore, CA (264)",SCRIPPS,IOOS Partners,buoy
,,5139,2025-04-04T01:00:00Z,270,wave_dir_degt,ndbc,46276,"Pajaro Beach, CA (266)",SCRIPPS,IOOS Partners,buoy
,,5140,2025-04-04T01:30:00Z,274,wave_dir_degt,ndbc,46277,"Green Beach Offshore, CA (271)",SCRIPPS,IOOS Partners,buoy
,,5141,2025-04-04T01:00:00Z,298,wave_dir_degt,ndbc,46278,"Tillamook Bay South Jetty, OR (270)",SCRIPPS,IOOS Partners,buoy
,,5142,2025-04-04T00:56:00Z,269,wave_dir_degt,ndbc,46279,"Pajaro Beach South, CA (267)",SCRIPPS,IOOS Partners,buoy
,,5143,2025-04-04T01:26:00Z,313,wave_dir_degt,ndbc,46281,"Newport PWS South, OR (278)",National Renewable Energy Laboratory,IOOS Partners,buoy
,,5144,2025-04-04T01:26:00Z,309,wave_dir_degt,ndbc,46283,"Yaquina Channel SW, OR (280)",National Renewable Energy Laboratory,IOOS Partners,buoy
,,5145,2025-04-04T01:00:00Z,259,wave_dir_degt,ndbc,46284,"Soquel Cove South, CA (281)",SCRIPPS,IOOS Partners,buoy
,,5146,2025-04-04T00:56:00Z,332,wave_dir_degt,ndbc,51201,"Waimea Bay, HI (106)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5147,2025-04-04T01:26:00Z,359,wave_dir_degt,ndbc,51202,"Mokapu Point, HI (098)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5148,2025-04-04T01:26:00Z,303,wave_dir_degt,ndbc,51205,"Pauwela, Maui, HI (187)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5149,2025-04-04T01:26:00Z,359,wave_dir_degt,ndbc,51207,"Kaneohe Bay, HI (198)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5150,2025-04-04T00:56:00Z,328,wave_dir_degt,ndbc,51208,"Hanalei, Kauai, HI (202)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5151,2025-04-04T01:26:00Z,116,wave_dir_degt,ndbc,51209,"Aunuu, American Samoa (189)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5152,2025-04-04T01:26:00Z,348,wave_dir_degt,ndbc,51210,"Kaneohe Bay, WETS, HI (225)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5153,2025-04-04T01:00:00Z,151,wave_dir_degt,ndbc,51211,"Pearl Harbor Entrance, HI (233)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5154,2025-04-04T01:00:00Z,290,wave_dir_degt,ndbc,51212,"Barbers Point, Kalaeloa, HI (238)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5155,2025-04-04T01:26:00Z,240,wave_dir_degt,ndbc,51213,"Kaumalapau Southwest, Lanai, HI (239)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5156,2025-04-04T01:00:00Z,218,wave_dir_degt,ndbc,51214,"King-Poloa, American Samoa (273)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5157,2025-04-04T00:56:00Z,63,wave_dir_degt,ndbc,52200,"Ipan, Guam (121)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5158,2025-04-04T01:30:00Z,53,wave_dir_degt,ndbc,52211,"Tanapag, Saipan, NMI (197)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5159,2025-04-04T01:00:00Z,84,wave_dir_degt,ndbc,52212,"Ngaraard, Babeldaob, Palau (219)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5160,2025-04-04T01:00:00Z,35,wave_dir_degt,ndbc,52213,"North Point, Pohnpei, Micronesia (178)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5161,2025-04-04T01:00:00Z,87,wave_dir_degt,ndbc,52215,"UTWE, KOSRAE, MICRONESIA (276)",Pacific Islands Ocean Observing System,IOOS Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,5162,2025-04-04T01:00:00Z,38,wind_dir_degt,ndbc,13001,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,5163,2025-04-04T01:00:00Z,66,wind_dir_degt,ndbc,13008,Reggae,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,5164,2025-04-04T01:00:00Z,99,wind_dir_degt,ndbc,14049,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,5165,2025-04-04T01:00:00Z,61,wind_dir_degt,ndbc,15002,Java,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,5166,2025-04-04T00:30:00Z,322,wind_dir_degt,ndbc,1801593,"SD 1077 - 24 NM SSW of San Francisco, CA (Site of 46012)",NDBC,NDBC Meteorological/Ocean,usv

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,5167,2025-04-04T01:00:00Z,150,wind_dir_degt,ndbc,22101,Korean Meteorological Administration,International Partners,buoy
,,5168,2025-04-04T01:00:00Z,170,wind_dir_degt,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,5169,2025-04-04T01:00:00Z,70,wind_dir_degt,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,5170,2025-04-04T01:00:00Z,20,wind_dir_degt,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,5171,2025-04-04T01:00:00Z,310,wind_dir_degt,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,5172,2025-04-04T01:00:00Z,250,wind_dir_degt,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,5173,2025-04-04T01:00:00Z,30,wind_dir_degt,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,5174,2025-04-04T01:00:00Z,150,wind_dir_degt,ndbc,22108,Korean Meteorological Administration,International Partners,buoy
,,5175,2025-04-04T01:00:00Z,176,wind_dir_degt,ndbc,23001,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,5176,2025-04-04T01:00:00Z,176,wind_dir_degt,ndbc,23003,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,5177,2025-04-04T01:00:00Z,67,wind_dir_degt,ndbc,23007,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,5178,2025-04-04T01:00:00Z,53,wind_dir_degt,ndbc,23008,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,5179,2025-04-04T01:00:00Z,59,wind_dir_degt,ndbc,23009,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,5180,2025-04-03T23:00:00Z,24,wind_dir_degt,ndbc,23012,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,5181,2025-04-03T23:00:00Z,122,wind_dir_degt,ndbc,23014,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,5182,2025-04-03T23:00:00Z,49,wind_dir_degt,ndbc,23016,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,5183,2025-04-04T01:00:00Z,125,wind_dir_degt,ndbc,31003,Para?ba,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,5184,2025-04-04T01:00:00Z,90,wind_dir_degt,ndbc,31004,Salvador,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,5185,2025-04-03T23:00:00Z,55,wind_dir_degt,ndbc,31005,Espirito Santo,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,5186,2025-04-04T00:30:00Z,130,wind_dir_degt,ndbc,32ST0,Stratus,Woods Hole Oceanographic Institution,IOOS Partners,fixed
,,5187,2025-04-04T01:30:00Z,160,wind_dir_degt,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,5188,2025-04-04T01:30:00Z,130,wind_dir_degt,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,5189,2025-04-04T01:30:00Z,130,wind_dir_degt,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,5190,2025-04-04T01:30:00Z,120,wind_dir_degt,ndbc,41010,CANAVERAL EAST - 120NM East of Cape Canaveral,NDBC,NDBC Meteorological/Ocean,buoy
,,5191,2025-04-04T01:30:00Z,180,wind_dir_degt,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,5192,2025-04-04T01:08:00Z,170,wind_dir_degt,ndbc,41024,"Sunset Nearshore, NC (SUN2)",CORMP,IOOS Partners,buoy
,,5193,2025-04-04T01:30:00Z,210,wind_dir_degt,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,5194,2025-04-04T01:08:00Z,170,wind_dir_degt,ndbc,41029,"Capers Nearshore, SC (CAP2)",CORMP,IOOS Partners,buoy
,,5195,2025-04-04T01:08:00Z,130,wind_dir_degt,ndbc,41033,"Fripp Nearshore, SC (FRP2)",CORMP,IOOS Partners,buoy
,,5196,2025-04-04T01:08:00Z,180,wind_dir_degt,ndbc,41037,"Wrightsville Beach Offshore, NC (ILM3)",CORMP,IOOS Partners,buoy
,,5197,2025-04-04T01:08:00Z,180,wind_dir_degt,ndbc,41038,"Wrightsville Beach Nearshore, NC (ILM2)",CORMP,IOOS Partners,buoy
,,5198,2025-04-04T01:30:00Z,70,wind_dir_degt,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,5199,2025-04-04T01:30:00Z,60,wind_dir_degt,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,5200,2025-04-04T01:30:00Z,40,wind_dir_degt,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,5201,2025-04-04T01:30:00Z,30,wind_dir_degt,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,5202,2025-04-04T01:30:00Z,70,wind_dir_degt,ndbc,41052,"South of St. John, VI",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,5203,2025-04-04T01:30:00Z,80,wind_dir_degt,ndbc,41053,"San Juan, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,5204,2025-04-04T01:30:00Z,60,wind_dir_degt,ndbc,41056,"Vieques Island, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,5205,2025-04-04T01:08:00Z,220,wind_dir_degt,ndbc,41064,"Onslow Bay Outer, NC (LEJ3)",CORMP,IOOS Partners,buoy
,,5206,2025-04-04T01:08:00Z,160,wind_dir_degt,ndbc,41066,CHR60,CORMP,IOOS Partners,buoy
,,5207,2025-04-04T01:08:00Z,140,wind_dir_degt,ndbc,41068,"Fort Pierce, FL (FTP)",CORMP,IOOS Partners,buoy
,,5208,2025-04-04T01:08:00Z,150,wind_dir_degt,ndbc,41069,"Ponce de Leon Inlet, FL (PNC)",CORMP,IOOS Partners,buoy
,,5209,2025-04-04T00:00:00Z,210,wind_dir_degt,ndbc,41082,OOI Pioneer - Mid-Atlantic Bight Central Surface Mooring,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,5210,2025-04-04T01:30:00Z,130,wind_dir_degt,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,5211,2025-04-04T01:30:00Z,140,wind_dir_degt,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,other
,,5212,2025-04-04T01:30:00Z,130,wind_dir_degt,ndbc,42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,NDBC Meteorological/Ocean,buoy
,,5213,2025-04-04T00:35:00Z,160,wind_dir_degt,ndbc,42013,"C10 - WFS Central Buoy, 25m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,5214,2025-04-04T01:30:00Z,130,wind_dir_degt,ndbc,42019,"FREEPORT, TX - 60 NM South of Freeport, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,5215,2025-04-04T01:30:00Z,140,wind_dir_degt,ndbc,42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,5216,2025-04-04T00:35:00Z,160,wind_dir_degt,ndbc,42022,"C12 - WFS Central Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,5217,2025-04-04T00:35:00Z,130,wind_dir_degt,ndbc,42023,"C13 - WFS South Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,5218,2025-04-04T00:35:00Z,120,wind_dir_degt,ndbc,42026,"C22 - Loop Current Pressure Point Buoy, 70m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,5219,2025-04-04T01:30:00Z,130,wind_dir_degt,ndbc,42035,"GALVESTON,TX -  22 NM East of Galveston, TX",NDBC,NDBC Meteorological/Ocean,other
,,5220,2025-04-04T01:30:00Z,150,wind_dir_degt,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,5221,2025-04-04T01:30:00Z,130,wind_dir_degt,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,5222,2025-04-04T01:30:00Z,120,wind_dir_degt,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,5223,2025-04-04T01:30:00Z,100,wind_dir_degt,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,5224,2025-04-04T01:30:00Z,100,wind_dir_degt,ndbc,42057,"Western Caribbean - 195 NM WSW of Negril, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,5225,2025-04-04T01:30:00Z,80,wind_dir_degt,ndbc,42058,"Central Caribbean - 210 NM SSE of Kingston, Jamaica",NDBC,NDBC Meteorological/Ocean,other
,,5226,2025-04-04T01:30:00Z,80,wind_dir_degt,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,5227,2025-04-04T01:30:00Z,60,wind_dir_degt,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,other
,,5228,2025-04-04T00:00:00Z,260,wind_dir_degt,ndbc,42067,USM-R1,USM,IOOS Partners,other
,,5229,2025-04-04T01:30:00Z,60,wind_dir_degt,ndbc,42085,"Southeast of Ponce, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,5230,2025-04-04T01:30:00Z,210,wind_dir_degt,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,buoy
,,5231,2025-04-04T01:30:00Z,210,wind_dir_degt,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,5232,2025-04-04T01:30:00Z,200,wind_dir_degt,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,5233,2025-04-04T01:30:00Z,200,wind_dir_degt,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,5234,2025-04-04T01:30:00Z,200,wind_dir_degt,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,5235,2025-04-04T01:30:00Z,240,wind_dir_degt,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,5236,2025-04-04T01:30:00Z,210,wind_dir_degt,ndbc,44025,"LONG ISLAND - 30 NM South of Islip, NY",NDBC,NDBC Meteorological/Ocean,other
,,5237,2025-04-04T01:30:00Z,220,wind_dir_degt,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,5238,2025-04-04T00:04:00Z,200,wind_dir_degt,ndbc,44029,Buoy A01 - Massachusetts Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,5239,2025-04-04T00:04:00Z,150,wind_dir_degt,ndbc,44030,Buoy B01 - Western Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,5240,2025-04-04T00:04:00Z,200,wind_dir_degt,ndbc,44032,Buoy E01 - Central Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,5241,2025-04-04T00:04:00Z,240,wind_dir_degt,ndbc,44033,Buoy F01 - Penobscot Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
