#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,7569,2021-07-12T14:50:00Z,y,station_met,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,7570,2021-07-12T14:50:00Z,y,station_met,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,7571,2021-07-12T14:50:00Z,y,station_met,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,7572,2021-07-12T14:57:00Z,y,station_met,ndbc,51201,"Waimea Bay, HI (106)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,7573,2021-07-12T14:56:00Z,y,station_met,ndbc,51202,"Mokapu Point, HI (098)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,7574,2021-07-12T14:56:00Z,y,station_met,ndbc,51205,"Pauwela, Maui, HI (187)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,7575,2021-07-12T14:56:00Z,y,station_met,ndbc,51207,"Kaneohe Bay, HI (198)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,7576,2021-07-12T14:56:00Z,y,station_met,ndbc,51208,"Hanalei, Kauai, HI (202)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,7577,2021-07-12T14:46:00Z,y,station_met,ndbc,51209,"Aunuu, American Samoa (189)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,7578,2021-07-12T14:30:00Z,y,station_met,ndbc,51211,"Pearl Harbor Entrance, HI (233)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,7579,2021-07-12T14:56:00Z,y,station_met,ndbc,51212,"Barbers Point, Kalaeloa, HI (238)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,7580,2021-07-12T14:26:00Z,y,station_met,ndbc,51213,"Kaumalapau Southwest, Lanai, HI (239)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,7581,2021-07-12T14:30:00Z,y,station_met,ndbc,51WH0,WHOTS - Woods Hole Ocean Time-series,Woods Hole Oceanographic Institution,IOOS Partners,buoy
,,7582,2021-07-12T14:26:00Z,y,station_met,ndbc,52200,"Ipan, Guam (121)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,7583,2021-07-12T14:00:00Z,y,station_met,ndbc,62001,Gascogne Buoy,UK Met Office,International Partners,buoy
,,7584,2021-07-12T14:00:00Z,y,station_met,ndbc,62029,K1 Buoy,UK Met Office,International Partners,buoy
,,7585,2021-07-12T14:00:00Z,y,station_met,ndbc,62050,E1,UK Met Office,International Partners,buoy
,,7586,2021-07-12T14:00:00Z,y,station_met,ndbc,62081,K2 Buoy,UK Met Office,International Partners,buoy
,,7587,2021-07-12T14:00:00Z,y,station_met,ndbc,62103,Channel Lightship,UK Met Office,International Partners,fixed
,,7588,2021-07-12T14:00:00Z,y,station_met,ndbc,62107,Sevenstones Lightship,UK Met Office,International Partners,fixed
,,7589,2021-07-12T14:00:00Z,y,station_met,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,7590,2021-07-12T14:00:00Z,y,station_met,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,7591,2021-07-12T14:00:00Z,y,station_met,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,7592,2021-07-12T14:00:00Z,y,station_met,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,7593,2021-07-12T14:00:00Z,y,station_met,ndbc,62135,Trent,Private Industry Oil Platform,International Partners,oilrig
,,7594,2021-07-12T14:00:00Z,y,station_met,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,7595,2021-07-12T14:00:00Z,y,station_met,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,7596,2021-07-12T14:00:00Z,y,station_met,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,7597,2021-07-12T14:00:00Z,y,station_met,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,7598,2021-07-12T14:00:00Z,y,station_met,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,7599,2021-07-12T14:00:00Z,y,station_met,ndbc,62150,Amethyst AWS,Private Industry Oil Platform,International Partners,oilrig
,,7600,2021-07-12T14:00:00Z,y,station_met,ndbc,62163,Brittany Buoy,UK Met Office,International Partners,buoy
,,7601,2021-07-12T14:00:00Z,y,station_met,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,7602,2021-07-12T14:00:00Z,y,station_met,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,7603,2021-07-12T14:00:00Z,y,station_met,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,7604,2021-07-12T14:00:00Z,y,station_met,ndbc,62442,Pap,UK Met Office,International Partners,buoy
,,7605,2021-07-12T14:00:00Z,y,station_met,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,7606,2021-07-12T14:00:00Z,y,station_met,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,7607,2021-07-12T14:00:00Z,y,station_met,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,7608,2021-07-12T14:00:00Z,y,station_met,ndbc,63117,Eider AWS,Private Industry Oil Platform,International Partners,oilrig
,,7609,2021-07-12T14:00:00Z,y,station_met,ndbc,64045,K5 Buoy,UK Met Office,International Partners,buoy
,,7610,2021-07-12T14:30:00Z,y,station_met,ndbc,AAMC1,"9414750 - Alameda, CA",NOS,NOS/CO-OPS,fixed
,,7611,2021-07-12T13:45:00Z,y,station_met,ndbc,ACXS1,"Bennetts Point, ACE Basin Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,7612,2021-07-12T14:30:00Z,y,station_met,ndbc,ACYN4,"8534720 - Atlantic City, NJ",NOS,NOS/CO-OPS,fixed
,,7613,2021-07-12T14:30:00Z,y,station_met,ndbc,AGCM4,"9014070 - Algonac, MI",NOS,NOS/CO-OPS,fixed
,,7614,2021-07-12T14:18:00Z,y,station_met,ndbc,AGXC1,"9410647 - Angels Gate, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,7615,2021-07-12T14:30:00Z,y,station_met,ndbc,ALIA2,"9457804 - Alitak, AK",NOS,NOS/CO-OPS,fixed
,,7616,2021-07-12T14:30:00Z,y,station_met,ndbc,ALXN6,"8311062 - Alexandria Bay, NY",NOS,NOS/CO-OPS,fixed
,,7617,2021-07-12T15:00:00Z,y,station_met,ndbc,AMAA2,"East Amatuli Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,7618,2021-07-12T14:30:00Z,y,station_met,ndbc,AMRL1,"8764227 - LAWMA, Amerada Pass, LA",NOS,NOS/CO-OPS,fixed
,,7619,2021-07-12T14:30:00Z,y,station_met,ndbc,ANMN6,"Field Station, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,7620,2021-07-12T14:30:00Z,y,station_met,ndbc,ANPT2,"8775241 - Aransas, Aransas Pass, TX",TCOON,IOOS Partners,fixed
,,7621,2021-07-12T14:30:00Z,y,station_met,ndbc,ANTA2,"9455920 - Anchorage, AK",NOS,NOS/CO-OPS,fixed
,,7622,2021-07-12T14:30:00Z,y,station_met,ndbc,ANVC1,"9416841 - Arena Cove, CA",NOS,NOS/CO-OPS,fixed
,,7623,2021-07-12T14:30:00Z,y,station_met,ndbc,APAM2,"8575512 - Annapolis, MD",NOS,NOS/CO-OPS,fixed
,,7624,2021-07-12T14:30:00Z,y,station_met,ndbc,APCF1,"8728690 - Apalachicola, FL",NOS,NOS/CO-OPS,fixed
,,7625,2021-07-12T15:00:00Z,y,station_met,ndbc,APNM4,"Alpena Harbor Light, Alpena, MI",GLERL,IOOS Partners,fixed
,,7626,2021-07-12T14:30:00Z,y,station_met,ndbc,APRP7,"1630000 - Apra Harbor, Guam",NOS,NOS/CO-OPS,fixed
,,7627,2021-07-12T13:45:00Z,y,station_met,ndbc,APXA2,"Anchor Point, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,7628,2021-07-12T13:45:00Z,y,station_met,ndbc,APXF1,"East Bay, Apalachicola Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,7629,2021-07-12T14:30:00Z,y,station_met,ndbc,AROP4,"9757809 - Arecibo, PR",Puerto Rico Seismic Network,IOOS Partners,fixed
,,7630,2021-07-12T13:54:00Z,y,station_met,ndbc,ARPF1,"APK - Aripeka, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,7631,2021-07-12T14:30:00Z,y,station_met,ndbc,ASTO3,"9439040 - Astoria, OR",NOS,NOS/CO-OPS,fixed
,,7632,2021-07-12T14:30:00Z,y,station_met,ndbc,ATGM1,"8413320 - Bar Harbor, ME",NOS,NOS/CO-OPS,fixed
,,7633,2021-07-12T14:30:00Z,y,station_met,ndbc,ATKA2,"9461710 - Atka, AK",NOS,NOS/CO-OPS,fixed
,,7634,2021-07-12T15:00:00Z,y,station_met,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,7635,2021-07-12T14:30:00Z,y,station_met,ndbc,AWRT2,"8774230 - Aransas Wildlife Refuge, TX",TCOON,IOOS Partners,fixed
,,7636,2021-07-12T14:30:00Z,y,station_met,ndbc,BABT2,"8776604 - Baffin Bay, TX",TCOON,IOOS Partners,fixed
,,7637,2021-07-12T14:30:00Z,y,station_met,ndbc,BARA9,"9761115 - Barbuda, AG",NOS,NOS/CO-OPS,fixed
,,7638,2021-07-12T14:30:00Z,y,station_met,ndbc,BATN6,"8518750 - The Battery, NY",NOS,NOS/CO-OPS,fixed
,,7639,2021-07-12T14:24:00Z,y,station_met,ndbc,BAXC1,9410691 - Los Angeles Badger Avenue Bridge,NOAA NOS PORTS,NOS/CO-OPS,fixed
,,7640,2021-07-12T14:36:00Z,y,station_met,ndbc,BDRN4,"8539094 - Burlington, Delaware River, NJ",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,7641,2021-07-12T14:30:00Z,y,station_met,ndbc,BDSP1,"8546252 - Bridesburg, PA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,7642,2021-07-12T14:00:00Z,y,station_met,ndbc,BDVF1,"Broad River, FL",Everglades National Park,IOOS Partners,fixed
,,7643,2021-07-12T14:06:00Z,y,station_met,ndbc,BDXC1,"Bodega, CA","University of California Davis, Bodega Marine Laboratory",IOOS Partners,fixed
,,7644,2021-07-12T14:30:00Z,y,station_met,ndbc,BFTN7,"8656483 - Beaufort, NC",NOS,NOS/CO-OPS,fixed
,,7645,2021-07-12T13:54:00Z,y,station_met,ndbc,BGCF1,"BCP - Big Carlos Pass, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,7646,2021-07-12T14:30:00Z,y,station_met,ndbc,BGNN4,"8519483 - Bergen Point West Reach, NY",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,7647,2021-07-12T13:45:00Z,y,station_met,ndbc,BGXN3,"Greenland, Great Bay Reserve, NH",National Estuarine Research Reserve System,NERRS,fixed
,,7648,2021-07-12T14:30:00Z,y,station_met,ndbc,BHBM3,"8443970 - Boston, MA",NOS,NOS/CO-OPS,fixed
,,7649,2021-07-12T14:40:00Z,y,station_met,ndbc,BHRI3,"Burns Harbor, IN",NWS Central Region,IOOS Partners,fixed
,,7650,2021-07-12T14:40:00Z,y,station_met,ndbc,BIGM4,"Big Bay, MI",NWS Central Region,IOOS Partners,fixed
,,7651,2021-07-12T14:30:00Z,y,station_met,ndbc,BISM2,"8571421 - Bishops Head, MD",NOS,NOS/CO-OPS,fixed
,,7652,2021-07-12T14:30:00Z,y,station_met,ndbc,BKBF1,"8720357 -  I-295 Buckman Bridge, St Johns River, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,7653,2021-07-12T14:30:00Z,y,station_met,ndbc,BKTL1,"8767961 - Lake Charles Bulk Terminal, LA",NOS,NOS/CO-OPS,fixed
,,7654,2021-07-12T14:00:00Z,y,station_met,ndbc,BKYF1,"Buoy Key, FL",Everglades National Park,IOOS Partners,fixed
,,7655,2021-07-12T15:00:00Z,y,station_met,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,7656,2021-07-12T14:30:00Z,y,station_met,ndbc,BLIF1,"8720233 - Blount Island Command, St Johns River, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,7657,2021-07-12T14:26:00Z,y,station_met,ndbc,BLTA2,Bartlett Cove AK,NWS Alaska Region,IOOS Partners,fixed
,,7658,2021-07-12T14:30:00Z,y,station_met,ndbc,BLTM2,"8574680 - Baltimore, MD",NOS,NOS/CO-OPS,fixed
,,7659,2021-07-12T14:30:00Z,y,station_met,ndbc,BLTM3,"8447387 - Borden Flats Light at Fall River, MA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,7660,2021-07-12T14:00:00Z,y,station_met,ndbc,BNKF1,"Butternut Key, FL",Everglades National Park,IOOS Partners,fixed
,,7661,2021-07-12T14:00:00Z,y,station_met,ndbc,BOBF1,"Bob Allen, FL",Everglades National Park,IOOS Partners,fixed
,,7662,2021-07-12T14:30:00Z,y,station_met,ndbc,BRHC3,"8467150 - Bridgeport, CT",NOS,NOS/CO-OPS,fixed
,,7663,2021-07-12T14:30:00Z,y,station_met,ndbc,BRND1,"8555889 - Brandywine Shoal Light, DE",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,7664,2021-07-12T14:40:00Z,y,station_met,ndbc,BSBM4,"Big Sable Point, MI",NWS Central Region,IOOS Partners,fixed
,,7665,2021-07-12T12:30:00Z,y,station_met,ndbc,BSCA1,"Bon Secour, AL",Dauphin Island Sea Lab,IOOS Partners,fixed
,,7666,2021-07-12T14:30:00Z,y,station_met,ndbc,BSLM2,"Jug Bay, Chesapeake Bay Reserve, MD",National Estuarine Research Reserve System,NERRS,fixed
,,7667,2021-07-12T14:30:00Z,y,station_met,ndbc,BUFN6,"9063020 - Buffalo, NY",NOS,NOS/CO-OPS,fixed
,,7668,2021-07-12T14:00:00Z,y,station_met,ndbc,BURL1,"Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,fixed
,,7669,2021-07-12T15:00:00Z,y,station_met,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,7670,2021-07-12T13:00:00Z,y,station_met,ndbc,BWSF1,"Blackwater Sound, FL",Everglades National Park,IOOS Partners,fixed
,,7671,2021-07-12T14:30:00Z,y,station_met,ndbc,BYGL1,"8762482 - West Bank 1, Bayou Gauche, LA",NOS,NOS/CO-OPS,fixed
,,7672,2021-07-12T14:30:00Z,y,station_met,ndbc,BZBM3,"8447930 - Woods Hole, MA",NOS,NOS/CO-OPS,fixed
,,7673,2021-07-12T14:30:00Z,y,station_met,ndbc,BZST2,"8779749 - SPI Brazos Santiago, TX",TCOON,IOOS Partners,fixed
,,7674,2021-07-12T14:30:00Z,y,station_met,ndbc,CAMM2,"8571892 - Cambridge, MD",NOS,NOS/CO-OPS,fixed
,,7675,2021-07-12T14:00:00Z,y,station_met,ndbc,CANF1,"Cane Patch, FL",Everglades National Park,IOOS Partners,fixed
,,7676,2021-07-12T14:30:00Z,y,station_met,ndbc,CAPL1,"8768094 - Calcasieu Pass, LA",NOS,NOS/CO-OPS,fixed
,,7677,2021-07-12T14:30:00Z,y,station_met,ndbc,CARL1,"8761955 - Carrollton, LA",NOS,NOS/CO-OPS,fixed
,,7678,2021-07-12T14:30:00Z,y,station_met,ndbc,CASM1,"8418150 - Portland, ME",NOS,NOS/CO-OPS,fixed
,,7679,2021-07-12T14:40:00Z,y,station_met,ndbc,CBRW3,"Chambers Island, WI",NWS Central Region,IOOS Partners,fixed
,,7680,2021-07-12T14:22:00Z,y,station_met,ndbc,CDEA2,"Cape Decision, AK",NWS Alaska Region,IOOS Partners,fixed
,,7681,2021-07-12T14:00:00Z,y,station_met,ndbc,CDRF1,"Cedar Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,7682,2021-07-12T14:30:00Z,y,station_met,ndbc,CECC1,"9419750 - Crescent City, CA",NOS,NOS/CO-OPS,fixed
,,7683,2021-07-12T14:30:00Z,y,station_met,ndbc,CFWM1,"8411060 - Cutler Farris Wharf, ME",NOS,NOS/CO-OPS,fixed
,,7684,2021-07-12T14:36:00Z,y,station_met,ndbc,CHAO3,"9432780 - Charleston, OR",NOS,NOS/CO-OPS,fixed
,,7685,2021-07-12T14:30:00Z,y,station_met,ndbc,CHAV3,"9751639 - Charlotte Amalie, VI",NOS,NOS/CO-OPS,fixed
,,7686,2021-07-12T14:30:00Z,y,station_met,ndbc,CHBV2,"8638901 - Chesapeake Bay Bridge Tunnel, VA",NOS,NOS/CO-OPS,fixed
,,7687,2021-07-12T14:30:00Z,y,station_met,ndbc,CHCM2,"8573927 - Chesapeake City, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,7688,2021-07-12T14:20:00Z,y,station_met,ndbc,CHDS1,"Strom Thurmond Dam, SC",NWS Eastern Region,IOOS Partners,fixed
,,7689,2021-07-12T14:50:00Z,y,station_met,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,7690,2021-07-12T14:30:00Z,y,station_met,ndbc,CHSV3,"9751364 - Christiansted Harbor, St. Croix, VI",NOS,NOS/CO-OPS,fixed
,,7691,2021-07-12T14:30:00Z,y,station_met,ndbc,CHTM3,"8447435 - Chatham, MA",NOS,NOS/CO-OPS,fixed
,,7692,2021-07-12T14:30:00Z,y,station_met,ndbc,CHYV2,"8638999 - Cape Henry, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,7693,2021-07-12T14:30:00Z,y,station_met,ndbc,CHYW1,"9449424 - Cherry Point, WA",NOS,NOS/CO-OPS,fixed
,,7694,2021-07-12T13:54:00Z,y,station_met,ndbc,CLBF1,"Clam Bayou, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,7695,2021-07-12T14:30:00Z,y,station_met,ndbc,CLBP4,"9752235 - Culebra, PR",NOS,NOS/CO-OPS,fixed
,,7696,2021-07-12T15:00:00Z,y,station_met,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,7697,2021-07-12T15:00:00Z,y,station_met,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,7698,2021-07-12T14:30:00Z,y,station_met,ndbc,CMAN4,"8536110 - Cape May, NJ",NOS,NOS/CO-OPS,fixed
,,7699,2021-07-12T13:30:00Z,y,station_met,ndbc,CMPO1,"Camp Perry, OH",NWS Eastern Region,IOOS Partners,fixed
,,7700,2021-07-12T14:30:00Z,y,station_met,ndbc,CMTI2,"9087044 - Calumet Harbor, IL",NOS,NOS/CO-OPS,fixed
,,7701,2021-07-12T14:00:00Z,y,station_met,ndbc,CNBF1,"Cannon Bay, FL",Everglades National Park,IOOS Partners,fixed
,,7702,2021-07-12T14:30:00Z,y,station_met,ndbc,CNDO1,"9063063 - Cleveland, OH",NOS,NOS/CO-OPS,fixed
,,7703,2021-07-12T15:00:00Z,y,station_met,ndbc,CNII2,"Northerly Isle, IL",NWS Central Region,IOOS Partners,fixed
,,7704,2021-07-12T14:30:00Z,y,station_met,ndbc,COVM2,"8577018 - Cove Point LNG Pier, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,7705,2021-07-12T14:30:00Z,y,station_met,ndbc,CPMW1,"9449419 - Cherry Point South Dock Met, WA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,7706,2021-07-12T14:30:00Z,y,station_met,ndbc,CPNW1,9449427 - Cherry Point North Dock Met,NOAA NOS PORTS,NOS/CO-OPS,fixed
,,7707,2021-07-12T14:30:00Z,y,station_met,ndbc,CPTR1,"8452944 - Conimicut Light, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,7708,2021-07-12T14:30:00Z,y,station_met,ndbc,CPVM2,"8575437 - Chesapeake Bay Bridge Visibility, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,7709,2021-07-12T14:58:00Z,y,station_met,ndbc,CPXC1,"Cal Poly Pier, CA",California Polytechnic State University,IOOS Partners,fixed
,,7710,2021-07-12T13:49:00Z,y,station_met,ndbc,CQUC1,"Carquinez, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,7711,2021-07-12T14:24:00Z,y,station_met,ndbc,CRGA2,"Craig, AK",NWS Alaska Region,IOOS Partners,fixed
,,7712,2021-07-12T14:30:00Z,y,station_met,ndbc,CRVA2,"9454050 - Cordova, AK",NOS,NOS/CO-OPS,fixed
,,7713,2021-07-12T14:30:00Z,y,station_met,ndbc,CRYV2,"8638595 - South Craney Island, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,7714,2021-07-12T14:10:00Z,y,station_met,ndbc,CSPA2,"Cape Spencer, AK",NWS Alaska Region,IOOS Partners,fixed
,,7715,2021-07-12T13:00:00Z,y,station_met,ndbc,CWAF1,"Clear Water Pass, FL",Everglades National Park,IOOS Partners,fixed
,,7716,2021-07-12T14:30:00Z,y,station_met,ndbc,CWBF1,"8726724 - Clearwater Beach, FL",NOS,NOS/CO-OPS,fixed
,,7717,2021-07-12T14:00:00Z,y,station_met,ndbc,CWCI,Caribou Island,Environment and Climate Change Canada,International Partners,fixed
,,7718,2021-07-12T15:00:00Z,y,station_met,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,7719,2021-07-12T14:30:00Z,y,station_met,ndbc,DELD1,"8551762 - Delaware City, DE",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,7720,2021-07-12T15:00:00Z,y,station_met,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,7721,2021-07-12T14:00:00Z,y,station_met,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,7722,2021-07-12T13:00:00Z,y,station_met,ndbc,DKKF1,"Duck Key, FL",Everglades National Park,IOOS Partners,fixed
,,7723,2021-07-12T14:30:00Z,y,station_met,ndbc,DMSF1,"8720219 - Dames Point, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,7724,2021-07-12T14:30:00Z,y,station_met,ndbc,DOMV2,"8638511 - Dominion Terminal Associates, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,7725,2021-07-12T14:00:00Z,y,station_met,ndbc,DPIA1,"Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,fixed
,,7726,2021-07-12T14:30:00Z,y,station_met,ndbc,DPXC1,"9415141 - Davis Point, San Pablo Bay, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,7727,2021-07-12T14:30:00Z,y,station_met,ndbc,DRSD1,"Saint Jones River, Delaware Reserve, DE",National Estuarine Research Reserve System,NERRS,fixed
,,7728,2021-07-12T14:30:00Z,y,station_met,ndbc,DTLM4,"9075099 - De Tour Village, MI",NOS,NOS/CO-OPS,fixed
,,7729,2021-07-12T14:30:00Z,y,station_met,ndbc,DUKN7,"8651370 - Duck Pier, NC",NOS,NOS/CO-OPS,fixed
,,7730,2021-07-12T14:30:00Z,y,station_met,ndbc,DULM5,"9099064 - Duluth, MN",NOS,NOS/CO-OPS,fixed
,,7731,2021-07-12T14:30:00Z,y,station_met,ndbc,EBEF1,"8726674 - East Bay, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,7732,2021-07-12T14:30:00Z,y,station_met,ndbc,EINL1,"8764314 - North of Eugene Island, LA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,7733,2021-07-12T14:30:00Z,y,station_met,ndbc,ELFA2,"9452634 - Elfin Cove, AK",NOS,NOS/CO-OPS,fixed
,,7734,2021-07-12T13:45:00Z,y,station_met,ndbc,ELXC1,"Caspian Weather Station, Elkhorn Slough Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,7735,2021-07-12T14:30:00Z,y,station_met,ndbc,EMAT2,"8773146 - Matagorda City, TX",TCOON,IOOS Partners,fixed
,,7736,2021-07-12T14:30:00Z,y,station_met,ndbc,EPTT2,"8771013 - Eagle Point, TX",NOS,NOS/CO-OPS,fixed
,,7737,2021-07-12T14:30:00Z,y,station_met,ndbc,EREP1,9063038 - Erie,NOS,NOS/CO-OPS,fixed
,,7738,2021-07-12T14:24:00Z,y,station_met,ndbc,EROA2,"Eldred Rock, AK",NWS Alaska Region,IOOS Partners,fixed
,,7739,2021-07-12T15:02:00Z,y,station_met,ndbc,ERXA2,"Eldred Rock MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,7740,2021-07-12T14:30:00Z,y,station_met,ndbc,ESPP4,"9752695 - Esperanza, Viequez Island, PR",NOS,NOS/CO-OPS,fixed
,,7741,2021-07-12T14:30:00Z,y,station_met,ndbc,FAIO1,"9063053 - Fairport, OH",NOS,NOS/CO-OPS,fixed
,,7742,2021-07-12T15:00:00Z,y,station_met,ndbc,FBIS1,"Folly Island, SC",NDBC,NDBC Meteorological/Ocean,fixed
,,7743,2021-07-12T15:00:00Z,y,station_met,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,7744,2021-07-12T13:54:00Z,y,station_met,ndbc,FHPF1,"FHP - Fred Howard Park, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,7745,2021-07-12T15:00:00Z,y,station_met,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,7746,2021-07-12T14:30:00Z,y,station_met,ndbc,FMOA1,"8734673 - Fort Morgan, AL",NOAA NOS PORTS,NOS/CO-OPS,fixed
