#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,6469,2024-08-05T00:00:00Z,260,wind_dir_degt,ndbc,46087,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)",NDBC,NDBC Meteorological/Ocean,buoy
,,6470,2024-08-05T00:00:00Z,250,wind_dir_degt,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,6471,2024-08-04T23:22:00Z,280,wind_dir_degt,ndbc,46092,MBM1,MBARI,IOOS Partners,buoy
,,6472,2024-08-04T22:50:00Z,350,wind_dir_degt,ndbc,46097,OOI Newport Shelf,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,6473,2024-08-04T22:50:00Z,350,wind_dir_degt,ndbc,46098,OOI Waldport Offshore,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,6474,2024-08-04T21:50:00Z,280,wind_dir_degt,ndbc,46099,OOI Westport Shelf,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,6475,2024-08-04T22:30:00Z,310,wind_dir_degt,ndbc,46100,OOI Westport Offshore,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,6476,2024-08-05T00:00:00Z,120,wind_dir_degt,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,6477,2024-08-05T00:00:00Z,310,wind_dir_degt,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,6478,2024-08-04T23:00:00Z,320,wind_dir_degt,ndbc,46145,Central Dixon Entrance Buoy,Environment and Climate Change Canada,International Partners,buoy
,,6479,2024-08-05T00:00:00Z,90,wind_dir_degt,ndbc,46146,Halibut Bank,Environment and Climate Change Canada,International Partners,buoy
,,6480,2024-08-05T00:00:00Z,190,wind_dir_degt,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,6481,2024-08-04T23:00:00Z,310,wind_dir_degt,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,6482,2024-08-05T00:00:00Z,40,wind_dir_degt,ndbc,46206,La Perouse Bank,Environment and Climate Change Canada,International Partners,buoy
,,6483,2024-08-05T00:00:00Z,230,wind_dir_degt,ndbc,46304,Entrance To English Bay,Environment and Climate Change Canada,International Partners,buoy
,,6484,2024-08-05T00:00:00Z,90,wind_dir_degt,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,6485,2024-08-05T00:00:00Z,70,wind_dir_degt,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,6486,2024-08-05T00:00:00Z,70,wind_dir_degt,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,6487,2024-08-05T00:00:00Z,70,wind_dir_degt,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,6488,2024-08-05T00:00:00Z,50,wind_dir_degt,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,6489,2024-08-05T00:00:00Z,40,wind_dir_degt,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,6490,2024-08-04T23:30:00Z,100,wind_dir_degt,ndbc,51WH0,WHOTS - Woods Hole Ocean Time-series,Woods Hole Oceanographic Institution,IOOS Partners,buoy
,,6491,2024-08-04T23:00:00Z,210,wind_dir_degt,ndbc,62050,E1,UK Met Office,International Partners,buoy
,,6492,2024-08-04T23:00:00Z,220,wind_dir_degt,ndbc,62081,K2 Buoy,UK Met Office,International Partners,buoy
,,6493,2024-08-04T23:00:00Z,220,wind_dir_degt,ndbc,62105,K4 Buoy,UK Met Office,International Partners,buoy
,,6494,2024-08-04T23:00:00Z,200,wind_dir_degt,ndbc,62107,Sevenstones Lightship,UK Met Office,International Partners,fixed
,,6495,2024-08-04T23:00:00Z,190,wind_dir_degt,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,6496,2024-08-04T23:00:00Z,210,wind_dir_degt,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,6497,2024-08-04T23:00:00Z,190,wind_dir_degt,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,6498,2024-08-04T23:00:00Z,160,wind_dir_degt,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,6499,2024-08-04T23:00:00Z,180,wind_dir_degt,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,6500,2024-08-04T23:00:00Z,190,wind_dir_degt,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,6501,2024-08-04T23:00:00Z,180,wind_dir_degt,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,6502,2024-08-04T23:00:00Z,180,wind_dir_degt,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,6503,2024-08-04T23:00:00Z,170,wind_dir_degt,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,6504,2024-08-04T23:00:00Z,210,wind_dir_degt,ndbc,62163,Brittany Buoy,UK Met Office,International Partners,buoy
,,6505,2024-08-04T23:00:00Z,170,wind_dir_degt,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,6506,2024-08-04T23:00:00Z,180,wind_dir_degt,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,6507,2024-08-04T23:00:00Z,230,wind_dir_degt,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,6508,2024-08-04T23:00:00Z,240,wind_dir_degt,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,6509,2024-08-04T23:00:00Z,190,wind_dir_degt,ndbc,62442,Pap,UK Met Office,International Partners,buoy
,,6510,2024-08-04T23:00:00Z,160,wind_dir_degt,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,6511,2024-08-04T23:00:00Z,150,wind_dir_degt,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,6512,2024-08-04T23:00:00Z,130,wind_dir_degt,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,6513,2024-08-04T23:00:00Z,150,wind_dir_degt,ndbc,63117,Eider AWS,Private Industry Oil Platform,International Partners,oilrig
,,6514,2024-08-04T23:52:00Z,170,wind_dir_degt,ndbc,ABYA2,"Auke Bay Lab Dock, AK",NWS Alaska Region,IOOS Partners,fixed
,,6515,2024-08-04T22:45:00Z,130,wind_dir_degt,ndbc,ACXS1,"Bennetts Point, ACE Basin Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,6516,2024-08-04T23:52:00Z,330,wind_dir_degt,ndbc,AJXA2,"Juneau AJ Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6517,2024-08-04T23:54:00Z,90,wind_dir_degt,ndbc,AKXA2,"Akutan, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6518,2024-08-05T00:00:00Z,80,wind_dir_degt,ndbc,AMAA2,"East Amatuli Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,6519,2024-08-05T00:10:00Z,360,wind_dir_degt,ndbc,APNM4,"Alpena Harbor Light, Alpena, MI",GLERL,IOOS Partners,fixed
,,6520,2024-08-04T22:45:00Z,10,wind_dir_degt,ndbc,APXA2,"Anchor Point, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,6521,2024-08-04T23:00:00Z,50,wind_dir_degt,ndbc,APXF1,"East Bay, Apalachicola Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,6522,2024-08-05T00:00:00Z,120,wind_dir_degt,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,6523,2024-08-04T23:54:00Z,170,wind_dir_degt,ndbc,BEXA2,"Bethel, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6524,2024-08-04T23:40:00Z,220,wind_dir_degt,ndbc,BHRI3,"Burns Harbor, IN",NWS Central Region,IOOS Partners,fixed
,,6525,2024-08-04T23:40:00Z,30,wind_dir_degt,ndbc,BIGM4,"Big Bay, MI",NWS Central Region,IOOS Partners,fixed
,,6526,2024-08-05T00:00:00Z,230,wind_dir_degt,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,6527,2024-08-04T23:26:00Z,240,wind_dir_degt,ndbc,BLTA2,Bartlett Cove AK,NWS Alaska Region,IOOS Partners,fixed
,,6528,2024-08-04T23:40:00Z,240,wind_dir_degt,ndbc,BSBM4,"Big Sable Point, MI",NWS Central Region,IOOS Partners,fixed
,,6529,2024-08-04T23:30:00Z,160,wind_dir_degt,ndbc,BSLM2,"Jug Bay, Chesapeake Bay Reserve, MD",National Estuarine Research Reserve System,NERRS,fixed
,,6530,2024-08-05T00:00:00Z,40,wind_dir_degt,ndbc,BURL1,"Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,fixed
,,6531,2024-08-05T00:00:00Z,230,wind_dir_degt,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,6532,2024-08-05T00:00:00Z,220,wind_dir_degt,ndbc,CBLO1,"Conneaut Breakwater Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,6533,2024-08-04T23:40:00Z,360,wind_dir_degt,ndbc,CBRW3,"Chambers Island, WI",NWS Central Region,IOOS Partners,fixed
,,6534,2024-08-04T23:22:00Z,290,wind_dir_degt,ndbc,CDEA2,"Cape Decision, AK",NWS Alaska Region,IOOS Partners,fixed
,,6535,2024-08-04T23:52:00Z,270,wind_dir_degt,ndbc,CDXA2,"Cape Decision MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6536,2024-08-05T00:00:00Z,130,wind_dir_degt,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,6537,2024-08-05T00:00:00Z,190,wind_dir_degt,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,6538,2024-08-05T00:00:00Z,180,wind_dir_degt,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,6539,2024-08-04T23:30:00Z,100,wind_dir_degt,ndbc,CMPO1,"Camp Perry, OH",NWS Eastern Region,IOOS Partners,fixed
,,6540,2024-08-04T23:54:00Z,140,wind_dir_degt,ndbc,CPXA2,Captains Bay,Marine Exchange of Alaska,IOOS Partners,fixed
,,6541,2024-08-05T00:06:00Z,20,wind_dir_degt,ndbc,CPXC1,"Cal Poly Pier, CA",California Polytechnic State University,IOOS Partners,fixed
,,6542,2024-08-04T23:24:00Z,10,wind_dir_degt,ndbc,CRGA2,"Craig, AK",NWS Alaska Region,IOOS Partners,fixed
,,6543,2024-08-04T23:10:00Z,310,wind_dir_degt,ndbc,CSPA2,"Cape Spencer, AK",NWS Alaska Region,IOOS Partners,fixed
,,6544,2024-08-04T23:53:00Z,320,wind_dir_degt,ndbc,CSXA2,Cape Spencer WX,Marine Exchange of Alaska,IOOS Partners,fixed
,,6545,2024-08-04T23:00:00Z,320,wind_dir_degt,ndbc,CWCI,Caribou Island,Environment and Climate Change Canada,International Partners,fixed
,,6546,2024-08-05T00:00:00Z,240,wind_dir_degt,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,6547,2024-08-05T00:00:00Z,230,wind_dir_degt,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,6548,2024-08-04T23:53:00Z,230,wind_dir_degt,ndbc,DHXA2,"Deadhorse, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6549,2024-08-05T00:00:00Z,100,wind_dir_degt,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,6550,2024-08-04T23:54:00Z,130,wind_dir_degt,ndbc,DPLA2,"Dutch Harbor APL, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6551,2024-08-04T23:54:00Z,160,wind_dir_degt,ndbc,DPOA2,"Dutch Harbor Port Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6552,2024-08-04T23:54:00Z,110,wind_dir_degt,ndbc,DPXA2,"Dutch Harbor Pilot Station, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6553,2024-08-04T22:45:00Z,250,wind_dir_degt,ndbc,ELXC1,"Caspian Weather Station, Elkhorn Slough Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,6554,2024-08-04T23:24:00Z,360,wind_dir_degt,ndbc,EROA2,"Eldred Rock, AK",NWS Alaska Region,IOOS Partners,fixed
,,6555,2024-08-04T23:52:00Z,260,wind_dir_degt,ndbc,ERXA2,"Eldred Rock MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6556,2024-08-05T00:00:00Z,300,wind_dir_degt,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,6557,2024-08-04T22:54:00Z,50,wind_dir_degt,ndbc,FHPF1,"FHP - Fred Howard Park, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,6558,2024-08-05T00:00:00Z,230,wind_dir_degt,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,6559,2024-08-04T23:53:00Z,150,wind_dir_degt,ndbc,GBXA2,"Gambell, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6560,2024-08-04T22:45:00Z,180,wind_dir_degt,ndbc,GDXM6,"Crooked Bayou, Grand Bay Reserve, MS",National Estuarine Research Reserve System,NERRS,fixed
,,6561,2024-08-04T23:53:00Z,170,wind_dir_degt,ndbc,GEXA2,"George Island, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,6562,2024-08-04T23:52:00Z,280,wind_dir_degt,ndbc,GIXA2,"Guard Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6563,2024-08-04T23:53:00Z,340,wind_dir_degt,ndbc,GPXA2,"Grave Point, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6564,2024-08-04T22:40:00Z,150,wind_dir_degt,ndbc,GSLM4,"Gravelly Shoal Light, MI",NWS Central Region,IOOS Partners,fixed
,,6565,2024-08-04T23:40:00Z,40,wind_dir_degt,ndbc,GTLM4,"Grand Traverse Light, MI",NWS Central Region,IOOS Partners,fixed
,,6566,2024-08-05T00:00:00Z,100,wind_dir_degt,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,6567,2024-08-04T22:45:00Z,110,wind_dir_degt,ndbc,GTXF1,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,6568,2024-08-04T23:52:00Z,320,wind_dir_degt,ndbc,GUXA2,"Gustavus Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6569,2024-08-04T23:52:00Z,250,wind_dir_degt,ndbc,HAXA2,"Haines Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6570,2024-08-05T00:00:00Z,100,wind_dir_degt,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,6571,2024-08-04T23:55:00Z,250,wind_dir_degt,ndbc,HMSA2,"Homer Spit, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6572,2024-08-04T23:52:00Z,270,wind_dir_degt,ndbc,ICYA2,"Icy Bay, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6573,2024-08-05T00:00:00Z,200,wind_dir_degt,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,6574,2024-08-04T23:30:00Z,170,wind_dir_degt,ndbc,JCRN4,"Nacote Creek, Jacques Cousteau Reserve, NJ",National Estuarine Research Reserve System,NERRS,fixed
,,6575,2024-08-04T23:53:00Z,300,wind_dir_degt,ndbc,JLXA2,"Juneau Library, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6576,2024-08-04T23:52:00Z,320,wind_dir_degt,ndbc,JMLA2,Juneau AML Dock,Marine Exchange of Alaska,IOOS Partners,fixed
,,6577,2024-08-04T23:53:00Z,300,wind_dir_degt,ndbc,JNGA2,"Juneau ANG Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6578,2024-08-04T23:52:00Z,330,wind_dir_degt,ndbc,KEXA2,"Ketchikan Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6579,2024-08-05T00:15:00Z,70,wind_dir_degt,ndbc,KGVW,Galveston 209A (Arena Offshore),Federal Aviation Administration,Marine METAR,oilrig
,,6580,2024-08-04T23:54:00Z,110,wind_dir_degt,ndbc,KGXA2,"Kodiak Gull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6581,2024-08-05T00:20:00Z,30,wind_dir_degt,ndbc,KIKT,Mississippi Canyon 474 / Na Kika FPU (BP),Federal Aviation Administration,Marine METAR,oilrig
,,6582,2024-08-04T23:54:00Z,20,wind_dir_degt,ndbc,KMXA2,"Kodiak Matson Crane, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6583,2024-08-05T00:00:00Z,150,wind_dir_degt,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
,,6584,2024-08-04T23:54:00Z,260,wind_dir_degt,ndbc,KNXA2,"Kenai, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6585,2024-08-04T23:54:00Z,160,wind_dir_degt,ndbc,KOZA2,"KOTZEBUE MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6586,2024-08-04T23:55:00Z,150,wind_dir_degt,ndbc,KP58,"Port Hope, MI",NWS Central Region,Marine METAR,fixed
,,6587,2024-08-04T23:10:00Z,320,wind_dir_degt,ndbc,LCNA2,"Lincoln Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,6588,2024-08-04T23:52:00Z,340,wind_dir_degt,ndbc,LIXA2,"Little Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6589,2024-08-04T23:20:00Z,320,wind_dir_degt,ndbc,LJPC1,"La Jolla, CA (073)",SCRIPPS,IOOS Partners,fixed
,,6590,2024-08-04T23:20:00Z,180,wind_dir_degt,ndbc,LMFS1,Lake Murray SC,NWS Eastern Region,IOOS Partners,fixed
,,6591,2024-08-05T00:00:00Z,160,wind_dir_degt,ndbc,LONF1,"Long Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,6592,2024-08-04T23:05:00Z,40,wind_dir_degt,ndbc,LOPL1,"Louisiana Offshore Oil Port, LA",Louisiana Offshore Oil Port,IOOS Partners,oilrig
,,6593,2024-08-04T23:30:00Z,70,wind_dir_degt,ndbc,LORO1,"Lorain Harbor, OH",NWS Eastern Region,IOOS Partners,fixed
,,6594,2024-08-04T23:30:00Z,210,wind_dir_degt,ndbc,MBIN7,"Masonboro Island, NC (MSNB_S)",CORMP,IOOS Partners,fixed
,,6595,2024-08-04T23:30:00Z,210,wind_dir_degt,ndbc,MBNN7,"Masonboro Island, NC (MSNB_N)",CORMP,IOOS Partners,fixed
,,6596,2024-08-05T00:00:00Z,110,wind_dir_degt,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,6597,2024-08-05T00:00:00Z,210,wind_dir_degt,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,6598,2024-08-04T22:40:00Z,240,wind_dir_degt,ndbc,MEEM4,"Manistee Harbor, MI",NWS Central Region,IOOS Partners,fixed
,,6599,2024-08-05T00:00:00Z,240,wind_dir_degt,ndbc,MISM1,"Matinicus Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,6600,2024-08-04T23:53:00Z,310,wind_dir_degt,ndbc,MIXA2,"Midway Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6601,2024-08-05T00:10:00Z,180,wind_dir_degt,ndbc,MKGM4,"Muskegon CG Station, Muskegon, MI",GLERL,IOOS Partners,fixed
,,6602,2024-08-05T00:10:00Z,140,wind_dir_degt,ndbc,MLWW3,Port of Milwaukee,GLERL,IOOS Partners,fixed
,,6603,2024-08-05T00:00:00Z,210,wind_dir_degt,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,6604,2024-08-04T23:52:00Z,10,wind_dir_degt,ndbc,MRNA2,"Marmion Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6605,2024-08-04T23:52:00Z,160,wind_dir_degt,ndbc,MRYA2,"Mary Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6606,2024-08-04T23:52:00Z,60,wind_dir_degt,ndbc,MVXA2,"Mendenhall Valley, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6607,2024-08-04T23:52:00Z,70,wind_dir_degt,ndbc,MXXA2,"MXAK Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6608,2024-08-04T23:40:00Z,40,wind_dir_degt,ndbc,NABM4,"Naubinway, MI",NWS Central Region,IOOS Partners,fixed
,,6609,2024-08-04T22:45:00Z,300,wind_dir_degt,ndbc,NAXR1,"Potters Cove, Narragansett Bay Reserve, RI",National Estuarine Research Reserve System,NERRS,fixed
,,6610,2024-08-04T22:45:00Z,140,wind_dir_degt,ndbc,NIWS1,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,6611,2024-08-04T23:55:00Z,100,wind_dir_degt,ndbc,NKLA2,Nikolski White Alice,Marine Exchange of Alaska,IOOS Partners,fixed
,,6612,2024-08-04T23:52:00Z,30,wind_dir_degt,ndbc,NKXA2,"Naked Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6613,2024-08-04T23:54:00Z,160,wind_dir_degt,ndbc,NLXA2,"Nelson Lagoon, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6614,2024-08-04T23:54:00Z,130,wind_dir_degt,ndbc,NMXA2,"Nome, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6615,2024-08-04T23:00:00Z,60,wind_dir_degt,ndbc,NPDW3,"Northport Pier at Deaths Door, WI",NWS Central Region,IOOS Partners,fixed
,,6616,2024-08-04T23:30:00Z,160,wind_dir_degt,ndbc,NPXN6,"Norrie Point, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,6617,2024-08-04T23:30:00Z,270,wind_dir_degt,ndbc,NREP1,"Northeast Marina, PA",NWS Eastern Region,IOOS Partners,fixed
,,6618,2024-08-04T23:54:00Z,320,wind_dir_degt,ndbc,NSXA2,"Nikiski, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6619,2024-08-05T00:00:00Z,330,wind_dir_degt,ndbc,NWPO3,"Newport, OR",NDBC,NDBC Meteorological/Ocean,fixed
,,6620,2024-08-04T23:00:00Z,120,wind_dir_degt,ndbc,OKSI2,"Oak St., Chicago, IL",Chicago Park District,IOOS Partners,fixed
,,6621,2024-08-05T00:00:00Z,230,wind_dir_degt,ndbc,OLCN6,"Olcott Harbor, NY",NWS Eastern Region,IOOS Partners,fixed
,,6622,2024-08-04T23:50:00Z,110,wind_dir_degt,ndbc,OTNM4,"Ontonagon, MI",NWS Central Region,IOOS Partners,fixed
,,6623,2024-08-04T23:00:00Z,260,wind_dir_degt,ndbc,OWMO1,Old Woman Creek Western Reserve,National Estuarine Research Reserve System,NERRS,fixed
,,6624,2024-08-04T22:45:00Z,60,wind_dir_degt,ndbc,OWXO1,"Old Woman Creek, Old Woman Creek Reserve, OH",National Estuarine Research Reserve System,NERRS,fixed
,,6625,2024-08-04T23:55:00Z,220,wind_dir_degt,ndbc,PAUA2,"ST PAUL MXAK, AK",Marine Exchange of Alaska,IOOS Partners,other
,,6626,2024-08-04T23:53:00Z,290,wind_dir_degt,ndbc,PAXA2,"Point Arden, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6627,2024-08-04T23:30:00Z,350,wind_dir_degt,ndbc,PBFW1,"Padilla Bay Farm, Padilla Bay Reserve, WA",National Estuarine Research Reserve System,NERRS,fixed
,,6628,2024-08-04T23:10:00Z,300,wind_dir_degt,ndbc,PBPA2,"Point Bishop, AK",NWS Alaska Region,IOOS Partners,fixed
,,6629,2024-08-04T23:53:00Z,190,wind_dir_degt,ndbc,PCXA2,"Point Craven MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6630,2024-08-04T23:53:00Z,360,wind_dir_degt,ndbc,PEXA2,"Pelican MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6631,2024-08-04T23:53:00Z,330,wind_dir_degt,ndbc,PGXA2,Point Gardner,Marine Exchange of Alaska,IOOS Partners,fixed
,,6632,2024-08-05T00:00:00Z,200,wind_dir_degt,ndbc,PILA2,"Pilot Rock, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,6633,2024-08-05T00:00:00Z,220,wind_dir_degt,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,6634,2024-08-04T23:00:00Z,140,wind_dir_degt,ndbc,PKBW3,"Pokegama Bay, Lake Superior Reserve, WI",National Estuarine Research Reserve System,NERRS,fixed
,,6635,2024-08-04T23:40:00Z,110,wind_dir_degt,ndbc,PNGW3,"Port Wing, WI",NWS Central Region,IOOS Partners,fixed
,,6636,2024-08-04T23:54:00Z,60,wind_dir_degt,ndbc,PPXA2,Point Pigot,Marine Exchange of Alaska,IOOS Partners,fixed
,,6637,2024-08-04T23:10:00Z,40,wind_dir_degt,ndbc,PRTA2,"Point Retreat, AK",NWS Alaska Region,IOOS Partners,fixed
,,6638,2024-08-05T00:00:00Z,130,wind_dir_degt,ndbc,PTAT2,"Port Aransas, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,6639,2024-08-04T23:52:00Z,330,wind_dir_degt,ndbc,PTLA2,"Portland Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6640,2024-08-04T23:40:00Z,160,wind_dir_degt,ndbc,PWAW3,"Port Washington, WI",NWS Central Region,IOOS Partners,fixed
,,6641,2024-08-04T23:52:00Z,330,wind_dir_degt,ndbc,RIXA2,"Rocky Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
