#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,5593,2021-12-07T20:30:00Z,230,wind_dir_degt,ndbc,LORO1,"Lorain Harbor, OH",NWS Eastern Region,IOOS Partners,fixed
,,5594,2021-12-07T20:00:00Z,70,wind_dir_degt,ndbc,MAXT2,"Copano East, Mission-Aransas Reserve, TX",National Estuarine Research Reserve System,NERRS,fixed
,,5595,2021-12-07T20:00:00Z,70,wind_dir_degt,ndbc,MBIN7,"Masonboro Island, NC (MSNB_S)",CORMP,IOOS Partners,fixed
,,5596,2021-12-07T20:00:00Z,360,wind_dir_degt,ndbc,MBLA1,"Middle Bay Lighthouse, AL",Dauphin Island Sea Lab,IOOS Partners,fixed
,,5597,2021-12-07T20:00:00Z,60,wind_dir_degt,ndbc,MBNN7,"Masonboro Island, NC (MSNB_N)",CORMP,IOOS Partners,fixed
,,5598,2021-12-07T20:20:00Z,190,wind_dir_degt,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,5599,2021-12-07T20:00:00Z,290,wind_dir_degt,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,5600,2021-12-07T19:40:00Z,210,wind_dir_degt,ndbc,MEEM4,"Manistee Harbor, MI",NWS Central Region,IOOS Partners,fixed
,,5601,2021-12-07T20:23:00Z,130,wind_dir_degt,ndbc,MIXA2,"Midway Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5602,2021-12-07T20:30:00Z,260,wind_dir_degt,ndbc,MKGM4,"Muskegon CG Station, Muskegon, MI",GLERL,IOOS Partners,fixed
,,5603,2021-12-07T20:10:00Z,80,wind_dir_degt,ndbc,MLSC1,"Moss Landing, South Harbor, CA",Moss Landing Marine Lab,IOOS Partners,fixed
,,5604,2021-12-07T20:20:00Z,260,wind_dir_degt,ndbc,MLWW3,Port of Milwaukee,GLERL,IOOS Partners,fixed
,,5605,2021-12-07T20:30:00Z,30,wind_dir_degt,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,5606,2021-12-07T20:22:00Z,150,wind_dir_degt,ndbc,MRNA2,"Marmion Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5607,2021-12-07T20:22:00Z,40,wind_dir_degt,ndbc,MRYA2,"Mary Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5608,2021-12-07T20:22:00Z,170,wind_dir_degt,ndbc,MVXA2,"Mendenhall Valley, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5609,2021-12-07T20:22:00Z,90,wind_dir_degt,ndbc,MXXA2,"MXAK Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5610,2021-12-07T19:40:00Z,270,wind_dir_degt,ndbc,NABM4,"Naubinway, MI",NWS Central Region,IOOS Partners,fixed
,,5611,2021-12-07T19:45:00Z,320,wind_dir_degt,ndbc,NAXR1,"Potters Cove, Narragansett Bay Reserve, RI",National Estuarine Research Reserve System,NERRS,fixed
,,5612,2021-12-07T19:45:00Z,50,wind_dir_degt,ndbc,NIWS1,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,5613,2021-12-07T20:22:00Z,90,wind_dir_degt,ndbc,NKLA2,Nikolski White Alice,Marine Exchange of Alaska,IOOS Partners,fixed
,,5614,2021-12-07T20:22:00Z,180,wind_dir_degt,ndbc,NKXA2,"Naked Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5615,2021-12-07T19:40:00Z,220,wind_dir_degt,ndbc,NPDW3,"Northport Pier at Deaths Door, WI",NWS Central Region,IOOS Partners,fixed
,,5616,2021-12-07T18:30:00Z,290,wind_dir_degt,ndbc,NPXN6,"Norrie Point, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,5617,2021-12-07T19:30:00Z,250,wind_dir_degt,ndbc,NREP1,"Northeast Marina, PA",NWS Eastern Region,IOOS Partners,fixed
,,5618,2021-12-07T20:00:00Z,200,wind_dir_degt,ndbc,NWPO3,"Newport, OR",NDBC,NDBC Meteorological/Ocean,fixed
,,5619,2021-12-07T19:00:00Z,60,wind_dir_degt,ndbc,OKSI2,"Oak St., Chicago, IL",Chicago Park District,IOOS Partners,fixed
,,5620,2021-12-07T20:00:00Z,260,wind_dir_degt,ndbc,OLCN6,"Olcott Harbor, NY",NWS Eastern Region,IOOS Partners,fixed
,,5621,2021-12-07T19:00:00Z,250,wind_dir_degt,ndbc,OTNM4,"Ontonagon, MI",NWS Central Region,IOOS Partners,fixed
,,5622,2021-12-07T19:45:00Z,230,wind_dir_degt,ndbc,OWXO1,"Old Woman Creek, Old Woman Creek Reserve, OH",National Estuarine Research Reserve System,NERRS,fixed
,,5623,2021-12-07T20:23:00Z,220,wind_dir_degt,ndbc,PAXA2,"Point Arden, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5624,2021-12-07T20:10:00Z,190,wind_dir_degt,ndbc,PBPA2,"Point Bishop, AK",NWS Alaska Region,IOOS Partners,fixed
,,5625,2021-12-07T20:23:00Z,60,wind_dir_degt,ndbc,PGXA2,Point Gardner,Marine Exchange of Alaska,IOOS Partners,fixed
,,5626,2021-12-07T20:30:00Z,340,wind_dir_degt,ndbc,PILA2,"Pilot Rock, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,5627,2021-12-07T20:00:00Z,290,wind_dir_degt,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,5628,2021-12-07T20:00:00Z,240,wind_dir_degt,ndbc,PKBW3,"Pokegama Bay, Lake Superior Reserve, WI",National Estuarine Research Reserve System,NERRS,fixed
,,5629,2021-12-07T19:40:00Z,200,wind_dir_degt,ndbc,PNGW3,"Port Wing, WI",NWS Central Region,IOOS Partners,fixed
,,5630,2021-12-07T20:30:00Z,20,wind_dir_degt,ndbc,POTA2,"Potato Point, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,5631,2021-12-07T20:10:00Z,150,wind_dir_degt,ndbc,PRTA2,"Point Retreat, AK",NWS Alaska Region,IOOS Partners,fixed
,,5632,2021-12-07T20:00:00Z,240,wind_dir_degt,ndbc,PSCM4,"Port Sanilac, MI",NWS Central Region,IOOS Partners,fixed
,,5633,2021-12-07T20:00:00Z,60,wind_dir_degt,ndbc,PTAT2,"Port Aransas, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,5634,2021-12-07T20:00:00Z,210,wind_dir_degt,ndbc,PTGC1,"Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,fixed
,,5635,2021-12-07T20:22:00Z,70,wind_dir_degt,ndbc,PTLA2,"Portland Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5636,2021-12-07T20:30:00Z,70,wind_dir_degt,ndbc,PTRP4,"Puntas Rincon, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,fixed
,,5637,2021-12-07T19:40:00Z,220,wind_dir_degt,ndbc,PWAW3,"Port Washington, WI",NWS Central Region,IOOS Partners,fixed
,,5638,2021-12-07T20:22:00Z,190,wind_dir_degt,ndbc,RIXA2,"Rocky Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5639,2021-12-07T19:45:00Z,300,wind_dir_degt,ndbc,RKXF1,"Upper Henderson Creek, Rookery Bay Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,5640,2021-12-07T20:00:00Z,280,wind_dir_degt,ndbc,ROAM4,"Rock of Ages, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,5641,2021-12-07T20:00:00Z,260,wind_dir_degt,ndbc,RPRN6,"Rochester Coast Guard, NY",NWS Eastern Region,IOOS Partners,fixed
,,5642,2021-12-07T20:20:00Z,50,wind_dir_degt,ndbc,SANF1,"Sand Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,5643,2021-12-07T20:00:00Z,20,wind_dir_degt,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,5644,2021-12-07T20:00:00Z,110,wind_dir_degt,ndbc,SAXG1,"Marsh Island, Sapelo Island Reserve, GA",National Estuarine Research Reserve System,NERRS,fixed
,,5645,2021-12-07T20:00:00Z,240,wind_dir_degt,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,5646,2021-12-07T20:00:00Z,250,wind_dir_degt,ndbc,SBLM4,"Saginaw Bay Light #1, MI",NWS Central Region,IOOS Partners,fixed
,,5647,2021-12-07T20:22:00Z,130,wind_dir_degt,ndbc,SCXA2,"Scull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5648,2021-12-07T20:26:00Z,130,wind_dir_degt,ndbc,SDIA2,"South Douglas, AK",NWS Alaska Region,IOOS Partners,fixed
,,5649,2021-12-07T19:45:00Z,150,wind_dir_degt,ndbc,SFXC1,"Rush Ranch, San Francisco Bay Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,5650,2021-12-07T20:00:00Z,210,wind_dir_degt,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,5651,2021-12-07T20:00:00Z,70,wind_dir_degt,ndbc,SGOF1,"Tyndall AFB Tower C (N4), FL",NDBC,NDBC Meteorological/Ocean,fixed
,,5652,2021-12-07T18:54:00Z,130,wind_dir_degt,ndbc,SHPF1,"SHP - Shell Point, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,5653,2021-12-07T20:23:00Z,300,wind_dir_degt,ndbc,SHXA2,"Sitka Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5654,2021-12-07T20:22:00Z,140,wind_dir_degt,ndbc,SISA2,"Sisters Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,5655,2021-12-07T18:00:00Z,240,wind_dir_degt,ndbc,SJOM4,"St. Joseph, MI",NWS Central Region,IOOS Partners,fixed
,,5656,2021-12-07T20:23:00Z,160,wind_dir_degt,ndbc,SKXA2,"Skagway MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5657,2021-12-07T19:40:00Z,270,wind_dir_degt,ndbc,SLVM5,"Silver Bay, MN",NWS Central Region,IOOS Partners,fixed
,,5658,2021-12-07T20:23:00Z,180,wind_dir_degt,ndbc,SLXA2,"Salmon Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5659,2021-12-07T20:20:00Z,50,wind_dir_degt,ndbc,SMKF1,"Sombrero Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,5660,2021-12-07T19:30:00Z,230,wind_dir_degt,ndbc,SNTO3,"Toms Creek, South Slough Reserve, OR",National Estuarine Research Reserve System,NERRS,fixed
,,5661,2021-12-07T20:00:00Z,350,wind_dir_degt,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,5662,2021-12-07T20:23:00Z,120,wind_dir_degt,ndbc,SPXA2,"Ship Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5663,2021-12-07T20:00:00Z,10,wind_dir_degt,ndbc,SRST2,"Sabine Pass, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,5664,2021-12-07T20:00:00Z,240,wind_dir_degt,ndbc,STDM4,"Stannard Rock, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,5665,2021-12-07T20:22:00Z,150,wind_dir_degt,ndbc,STXA2,"Sitka AML, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5666,2021-12-07T19:40:00Z,200,wind_dir_degt,ndbc,SXHW3,"Saxon Harbor, WI",NWS Central Region,IOOS Partners,fixed
,,5667,2021-12-07T20:23:00Z,140,wind_dir_degt,ndbc,SXXA2,"Saxman Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5668,2021-12-07T19:40:00Z,270,wind_dir_degt,ndbc,TAWM4,"Tawas Point, MI",NWS Central Region,IOOS Partners,fixed
,,5669,2021-12-07T19:00:00Z,280,wind_dir_degt,ndbc,TBIM4,"Thunder Bay Island, MI",GLERL,IOOS Partners,fixed
,,5670,2021-12-07T20:00:00Z,260,wind_dir_degt,ndbc,THLO1,Toledo Light No. 2 OH,GLERL,IOOS Partners,fixed
,,5671,2021-12-07T19:11:00Z,340,wind_dir_degt,ndbc,TIBC1,"Tiburon Pier, San Francisco Bay, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,5672,2021-12-07T20:22:00Z,340,wind_dir_degt,ndbc,TKEA2,"Tenakee Springs, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5673,2021-12-07T20:00:00Z,280,wind_dir_degt,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,5674,2021-12-07T20:20:00Z,240,wind_dir_degt,ndbc,TWCO1,"Toledo Crib, OH",Limno Tech,IOOS Partners,fixed
,,5675,2021-12-07T20:00:00Z,270,wind_dir_degt,ndbc,VENF1,"Venice, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,5676,2021-12-07T19:45:00Z,220,wind_dir_degt,ndbc,WAXM3,"Carriage House, Waquoit Bay Reserve, MA",National Estuarine Research Reserve System,NERRS,fixed
,,5677,2021-12-07T20:23:00Z,60,wind_dir_degt,ndbc,WCXA2,"Ward Cove, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5678,2021-12-07T20:00:00Z,260,wind_dir_degt,ndbc,WEXM1,"Laudholm Farm, Wells Reserve, ME",National Estuarine Research Reserve System,NERRS,fixed
,,5679,2021-12-07T19:40:00Z,250,wind_dir_degt,ndbc,WFPM4,"Whitefish Point, MI",NWS Central Region,IOOS Partners,fixed
,,5680,2021-12-07T20:00:00Z,220,wind_dir_degt,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,5681,2021-12-07T20:00:00Z,110,wind_dir_degt,ndbc,WRBF1,"Whipray Basin, FL",Everglades National Park,IOOS Partners,fixed
,,5682,2021-12-07T20:00:00Z,230,wind_dir_degt,ndbc,WSLM4,"White Shoal Light, MI",GLERL,IOOS Partners,fixed
,,5683,2021-12-07T19:30:00Z,320,wind_dir_degt,ndbc,YRSV2,"Taskinas Creek, Chesapeake Bay Reserve, VA",National Estuarine Research Reserve System,NERRS,fixed
,,5684,2021-12-07T19:00:00Z,6.6,wind_speed_mps,ndbc,13001,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,5685,2021-12-07T19:00:00Z,7.8,wind_speed_mps,ndbc,13002,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,5686,2021-12-07T19:00:00Z,9.2,wind_speed_mps,ndbc,13008,Reggae,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,5687,2021-12-07T19:00:00Z,6.5,wind_speed_mps,ndbc,15002,Java,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,5688,2021-12-07T19:00:00Z,6.5,wind_speed_mps,ndbc,15006,Valse,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,5689,2021-12-07T20:00:00Z,6,wind_speed_mps,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,5690,2021-12-07T20:00:00Z,8,wind_speed_mps,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,5691,2021-12-07T20:00:00Z,9,wind_speed_mps,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,5692,2021-12-07T20:00:00Z,8,wind_speed_mps,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,5693,2021-12-07T20:00:00Z,7,wind_speed_mps,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,5694,2021-12-07T20:00:00Z,4,wind_speed_mps,ndbc,22108,Korean Meteorological Administration,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,5695,2021-12-07T20:00:00Z,7.3,wind_speed_mps,ndbc,31004,Salvador,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,5696,2021-12-07T19:00:00Z,3.9,wind_speed_mps,ndbc,31006,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,5697,2021-12-07T19:00:00Z,6.9,wind_speed_mps,ndbc,31007,Jazz,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,5698,2021-12-07T20:20:00Z,1,wind_speed_mps,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,5699,2021-12-07T20:20:00Z,8,wind_speed_mps,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,5700,2021-12-07T19:50:00Z,3,wind_speed_mps,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,5701,2021-12-07T20:20:00Z,5,wind_speed_mps,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,other
,,5702,2021-12-07T20:20:00Z,4,wind_speed_mps,ndbc,41010,CANAVERAL EAST - 120NM East of Cape Canaveral,NDBC,NDBC Meteorological/Ocean,other
,,5703,2021-12-07T20:20:00Z,11,wind_speed_mps,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,other
,,5704,2021-12-07T20:08:00Z,4,wind_speed_mps,ndbc,41024,"Sunset Nearshore, NC (SUN2)",CORMP,IOOS Partners,buoy
,,5705,2021-12-07T20:20:00Z,9,wind_speed_mps,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,5706,2021-12-07T20:08:00Z,7,wind_speed_mps,ndbc,41029,"Capers Nearshore, SC (CAP2)",CORMP,IOOS Partners,buoy
,,5707,2021-12-07T20:08:00Z,6,wind_speed_mps,ndbc,41033,"Fripp Nearshore, SC (FRP2)",CORMP,IOOS Partners,buoy
,,5708,2021-12-07T20:08:00Z,11,wind_speed_mps,ndbc,41037,"Wrightsville Beach Offshore, NC (ILM3)",CORMP,IOOS Partners,buoy
,,5709,2021-12-07T20:08:00Z,8,wind_speed_mps,ndbc,41038,"Wrightsville Beach Nearshore, NC (ILM2)",CORMP,IOOS Partners,buoy
,,5710,2021-12-07T20:20:00Z,8,wind_speed_mps,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,other
,,5711,2021-12-07T20:20:00Z,5,wind_speed_mps,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,5712,2021-12-07T20:20:00Z,6,wind_speed_mps,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,5713,2021-12-07T20:20:00Z,4,wind_speed_mps,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,buoy
,,5714,2021-12-07T20:20:00Z,5,wind_speed_mps,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,5715,2021-12-07T20:20:00Z,6,wind_speed_mps,ndbc,41048,WEST BERMUDA - 240 NM West of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,5716,2021-12-07T20:20:00Z,2,wind_speed_mps,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,5717,2021-12-07T20:00:00Z,7,wind_speed_mps,ndbc,41052,"South of St. John, VI",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,5718,2021-12-07T20:00:00Z,7,wind_speed_mps,ndbc,41053,"San Juan, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,5719,2021-12-07T20:08:00Z,11,wind_speed_mps,ndbc,41064,"Onslow Bay Outer, NC (LEJ3)",CORMP,IOOS Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,5720,2021-12-07T19:00:00Z,11.3,wind_speed_mps,ndbc,41139,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,5721,2021-12-07T19:30:00Z,8,wind_speed_mps,ndbc,41NT0,NTAS - Northwest Tropical Atlantic,Woods Hole Oceanographic Institution,IOOS Partners,fixed
,,5722,2021-12-07T20:20:00Z,3,wind_speed_mps,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,5723,2021-12-07T20:20:00Z,6,wind_speed_mps,ndbc,42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,NDBC Meteorological/Ocean,buoy
,,5724,2021-12-07T19:30:00Z,3,wind_speed_mps,ndbc,42013,"C10 - WFS Central Buoy, 25m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,5725,2021-12-07T20:20:00Z,6,wind_speed_mps,ndbc,42019,"FREEPORT, TX - 60 NM South of Freeport, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,5726,2021-12-07T20:20:00Z,4,wind_speed_mps,ndbc,42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,NDBC Meteorological/Ocean,other
,,5727,2021-12-07T19:30:00Z,2,wind_speed_mps,ndbc,42022,"C12 - WFS Central Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,5728,2021-12-07T20:20:00Z,4,wind_speed_mps,ndbc,42035,"GALVESTON,TX -  22 NM East of Galveston, TX",NDBC,NDBC Meteorological/Ocean,other
,,5729,2021-12-07T20:20:00Z,1,wind_speed_mps,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,other
,,5730,2021-12-07T20:20:00Z,3,wind_speed_mps,ndbc,42039,"PENSACOLA - 115NM SSE of Pensacola, FL",NDBC,NDBC Meteorological/Ocean,other
,,5731,2021-12-07T20:20:00Z,4,wind_speed_mps,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,5732,2021-12-07T20:20:00Z,5,wind_speed_mps,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,5733,2021-12-07T20:20:00Z,7,wind_speed_mps,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,5734,2021-12-07T20:20:00Z,9,wind_speed_mps,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,5735,2021-12-07T20:20:00Z,8,wind_speed_mps,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,buoy
,,5736,2021-12-07T19:30:00Z,10,wind_speed_mps,ndbc,42085,"Southeast of Ponce, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,5737,2021-12-07T19:50:00Z,7,wind_speed_mps,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,5738,2021-12-07T20:20:00Z,6,wind_speed_mps,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,other
,,5739,2021-12-07T20:20:00Z,6,wind_speed_mps,ndbc,44008,NANTUCKET 54 NM Southeast of Nantucket,NDBC,NDBC Meteorological/Ocean,other
,,5740,2021-12-07T20:20:00Z,4,wind_speed_mps,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,5741,2021-12-07T20:20:00Z,6,wind_speed_mps,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,5742,2021-12-07T20:20:00Z,6,wind_speed_mps,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,5743,2021-12-07T20:20:00Z,6,wind_speed_mps,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,5744,2021-12-07T20:20:00Z,5,wind_speed_mps,ndbc,44017,"MONTAUK POINT - 23 NM SSW of Montauk Point, NY",NDBC,NDBC Meteorological/Ocean,other
,,5745,2021-12-07T20:20:00Z,5,wind_speed_mps,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,5746,2021-12-07T20:15:00Z,6,wind_speed_mps,ndbc,44022,Execution Rocks,MYSOUND,IOOS Partners,buoy
,,5747,2021-12-07T20:20:00Z,6,wind_speed_mps,ndbc,44025,"LONG ISLAND - 30 NM South of Islip, NY",NDBC,NDBC Meteorological/Ocean,other
,,5748,2021-12-07T19:50:00Z,7,wind_speed_mps,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,5749,2021-12-07T19:04:00Z,7,wind_speed_mps,ndbc,44029,Buoy A01 - Massachusetts Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,5750,2021-12-07T19:04:00Z,8,wind_speed_mps,ndbc,44030,Buoy B01 - Western Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
