#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,5797,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,45007,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI",NDBC,NDBC Meteorological/Ocean,other
,,5798,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,45008,"SOUTH HURON - 43NM East of Oscoda, MI",NDBC,NDBC Meteorological/Ocean,other
,,5799,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,45012,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY",NDBC,NDBC Meteorological/Ocean,other
,,5800,2023-06-04T22:00:00Z,y,station_waterquality,ndbc,45013,"ATW20 - Atwater Park, WI",University of Wisconsin-Milwaukee,IOOS Partners,buoy
,,5801,2023-06-04T22:30:00Z,y,station_waterquality,ndbc,45022,"Little Traverse Bay Buoy, MI",University of Michigan CILER,IOOS Partners,buoy
,,5802,2023-06-04T22:35:00Z,y,station_waterquality,ndbc,45023,"North Entry Buoy, North Keweenaw Peninsula, MI",Michigan Technological University,IOOS Partners,buoy
,,5803,2023-06-04T22:30:00Z,y,station_waterquality,ndbc,45024,"Ludington Buoy, MI",University of Michigan CILER,IOOS Partners,buoy
,,5804,2023-06-04T22:35:00Z,y,station_waterquality,ndbc,45025,"South Entry Buoy, South Keweenaw Peninsula, MI",Michigan Technological University,IOOS Partners,buoy
,,5805,2023-06-04T22:20:00Z,y,station_waterquality,ndbc,45026,"Cook Nuclear Plant Buoy, Stevensville, MI",Limno Tech,IOOS Partners,buoy
,,5806,2023-06-04T22:20:00Z,y,station_waterquality,ndbc,45027,"McQuade Harbor Nearshore, MN","University of Minnesota, Duluth",IOOS Partners,buoy
,,5807,2023-06-04T22:30:00Z,y,station_waterquality,ndbc,45029,"Holland Buoy, MI",Limno Tech,IOOS Partners,buoy
,,5808,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,45132,Port Stanley,Environment and Climate Change Canada,International Partners,buoy
,,5809,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,45135,Prince Edward Pt,Environment and Climate Change Canada,International Partners,buoy
,,5810,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,45136,Slate Island,Environment and Climate Change Canada,International Partners,buoy
,,5811,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,45137,Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,5812,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,45139,West Lake Ontario - Grimsby,Environment and Climate Change Canada,International Partners,buoy
,,5813,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,45142,Port Colborne,Environment and Climate Change Canada,International Partners,buoy
,,5814,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,45143,South Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,5815,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,45147,Lake St Clair,Environment and Climate Change Canada,International Partners,buoy
,,5816,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,45149,Southern Lake Huron,Environment and Climate Change Canada,International Partners,buoy
,,5817,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,45151,Lake Simcoe,Environment and Climate Change Canada,International Partners,buoy
,,5818,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,45152,Lake Nipissing,Environment and Climate Change Canada,International Partners,buoy
,,5819,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,45154,North Channel East,Environment and Climate Change Canada,International Partners,buoy
,,5820,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,45159,NW Lake Ontario Ajax,Environment and Climate Change Canada,International Partners,buoy
,,5821,2023-06-04T22:20:00Z,y,station_waterquality,ndbc,45161,"Muskegon Buoy, MI",GLERL,IOOS Partners,buoy
,,5822,2023-06-04T22:20:00Z,y,station_waterquality,ndbc,45162,"Thunder Bay Buoy, Alpena, MI",GLERL,IOOS Partners,buoy
,,5823,2023-06-04T22:00:00Z,y,station_waterquality,ndbc,45164,"Cleveland Buoy, OH",Limno Tech,IOOS Partners,buoy
,,5824,2023-06-04T22:30:00Z,n,station_waterquality,ndbc,45165,"Toledo Water Intake Buoy, Oregon, OH",Limno Tech,IOOS Partners,buoy
,,5825,2023-06-04T22:20:00Z,y,station_waterquality,ndbc,45168,"South Haven Buoy, MI",Limno Tech,IOOS Partners,buoy
,,5826,2023-06-04T22:30:00Z,y,station_waterquality,ndbc,45170,"Michigan City Buoy, IN",Illinois-Indiana Sea Grant and Purdue Civil Engineering,IOOS Partners,buoy
,,5827,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,45174,"Wilmette Buoy, IL",llinois-Indiana Sea Grant,IOOS Partners,buoy
,,5828,2023-06-04T22:35:00Z,n,station_waterquality,ndbc,45175,"Mackinac Straits West, Mackinaw City, MI",Michigan Technological University,IOOS Partners,buoy
,,5829,2023-06-04T22:20:00Z,y,station_waterquality,ndbc,45176,"Cleveland Intake Crib Buoy, OH",Limno Tech,IOOS Partners,buoy
,,5830,2023-06-04T22:26:00Z,n,station_waterquality,ndbc,45180,"Isle of Royale East, MI (230)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,5831,2023-06-04T22:00:00Z,y,station_waterquality,ndbc,45183,Sleeping Bear Dunes,National Park Service - Sleeping Bear Dunes,IOOS Partners,buoy
,,5832,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,45186,"Waukegan Buoy, IL",University of Illinois at Urbana-Champaign,IOOS Partners,buoy
,,5833,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,45187,"Winthrop Harbor Buoy, IL",University of Illinois at Urbana-Champaign,IOOS Partners,buoy
,,5834,2023-06-04T22:10:00Z,y,station_waterquality,ndbc,45196,"Rocky River, OH",Limno Tech,IOOS Partners,buoy
,,5835,2023-06-04T22:10:00Z,y,station_waterquality,ndbc,45197,"Euclid, OH",Limno Tech,IOOS Partners,buoy
,,5836,2023-06-04T22:20:00Z,y,station_waterquality,ndbc,45198,Chicago Buoy,Illinois-Indiana Sea Grant and Purdue Civil Engineering,IOOS Partners,buoy
,,5837,2023-06-04T22:00:00Z,y,station_waterquality,ndbc,45199,Salmon Unlimited Wisconsin,Salmon Unlimited Wisconsin,IOOS Partners,buoy
,,5838,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,45201,Erie Islands Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,5839,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,45202,Port Clinton Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,5840,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,45203,Huron Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,5841,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,45204,Sheffield Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,5842,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,45205,Edgewater Beach Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,5843,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,45206,Euclid Beach Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,5844,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,45209,"Lakeport Buoy, MI",Great Lakes Water Authority,IOOS Partners,buoy
,,5845,2023-06-04T22:26:00Z,n,station_waterquality,ndbc,45210,"Rawley Point East, WI (269)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,5846,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,46002,"WEST OREGON - 275NM West of Coos Bay, OR",NDBC,NDBC Meteorological/Ocean,other
,,5847,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,46004,Middle Nomad,Environment and Climate Change Canada,International Partners,buoy
,,5848,2023-06-04T22:10:00Z,n,station_waterquality,ndbc,46005,"WEST WASHINGTON - 300NM West of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,5849,2023-06-04T22:10:00Z,n,station_waterquality,ndbc,46006,"SOUTHEAST PAPA - 600NM West of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,5850,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,5851,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,46013,"BODEGA BAY - 48NM NW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,5852,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,5853,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,5854,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,46026,"SAN FRANCISCO - 18NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,5855,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,5856,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,5857,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,other
,,5858,2023-06-04T21:50:00Z,n,station_waterquality,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,5859,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,5860,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,46041,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,5861,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,46042,"MONTEREY - 27NM WNW of Monterey, CA",NDBC,NDBC Meteorological/Ocean,other
,,5862,2023-06-04T22:10:00Z,n,station_waterquality,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,5863,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,5864,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,5865,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,5866,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,46059,"WEST CALIFORNIA - 357NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,5867,2023-06-04T21:50:00Z,n,station_waterquality,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,5868,2023-06-04T21:50:00Z,n,station_waterquality,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,5869,2023-06-04T22:10:00Z,n,station_waterquality,ndbc,46066,"SOUTH KODIAK - 310NM SSW of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,5870,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,46069,SOUTH SANTA ROSA IS. CA,NDBC,NDBC Meteorological/Ocean,other
,,5871,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,5872,2023-06-04T21:50:00Z,n,station_waterquality,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,5873,2023-06-04T22:10:00Z,n,station_waterquality,ndbc,46075,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK",NDBC,NDBC Meteorological/Ocean,other
,,5874,2023-06-04T22:10:00Z,n,station_waterquality,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,5875,2023-06-04T21:50:00Z,n,station_waterquality,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,5876,2023-06-04T22:10:00Z,n,station_waterquality,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,5877,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,46080,"PORTLOCK BANK- 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,5878,2023-06-04T21:50:00Z,n,station_waterquality,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,5879,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,5880,2023-06-04T21:50:00Z,n,station_waterquality,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,5881,2023-06-04T22:10:00Z,n,station_waterquality,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,5882,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,5883,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,46087,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)",NDBC,NDBC Meteorological/Ocean,buoy
,,5884,2023-06-04T22:10:00Z,n,station_waterquality,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,5885,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,5886,2023-06-04T22:16:00Z,n,station_waterquality,ndbc,46092,MBM1,MBARI,IOOS Partners,buoy
,,5887,2023-06-04T20:50:00Z,y,station_waterquality,ndbc,46097,OOI Newport Shelf,NSFs Ocean Observatories Initiative,IOOS Partners,buoy
,,5888,2023-06-04T21:40:00Z,y,station_waterquality,ndbc,46098,OOI Waldport Offshore,NSFs Ocean Observatories Initiative,IOOS Partners,buoy
,,5889,2023-06-04T20:50:00Z,y,station_waterquality,ndbc,46099,OOI Westport Shelf,NSFs Ocean Observatories Initiative,IOOS Partners,buoy
,,5890,2023-06-04T21:20:00Z,y,station_waterquality,ndbc,46100,OOI Westport Offshore,NSFs Ocean Observatories Initiative,IOOS Partners,buoy
,,5891,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,46108,Lower Cook Inlet (204),Alaska Ocean Observing System,IOOS Partners,buoy
,,5892,2023-06-04T21:20:00Z,n,station_waterquality,ndbc,46120,"Pt Wells, WA (U of Wash)",University of Washington,IOOS Partners,buoy
,,5893,2023-06-04T21:10:00Z,n,station_waterquality,ndbc,46123,"Twanoh - Hood Canal, WA (U of Wash)",University of Washington,IOOS Partners,buoy
,,5894,2023-06-04T21:20:00Z,n,station_waterquality,ndbc,46125,"Hansville - Hood Canal, WA",University of Washington,IOOS Partners,buoy
,,5895,2023-06-04T21:00:00Z,n,station_waterquality,ndbc,46128,"Buoy CB-06 - West of Coos Bay, OR",Northwest Association of Networked Ocean Observing Systems,IOOS Partners,buoy
,,5896,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,5897,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,5898,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,5899,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,5900,2023-06-04T21:00:00Z,n,station_waterquality,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,5901,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,46184,North Nomad,Environment and Climate Change Canada,International Partners,buoy
,,5902,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,5903,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,5904,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,5905,2023-06-04T22:26:00Z,n,station_waterquality,ndbc,46211,"Grays Harbor, WA (036)",SCRIPPS,IOOS Partners,buoy
,,5906,2023-06-04T22:26:00Z,n,station_waterquality,ndbc,46213,"Cape Mendocino, CA (094)",SCRIPPS,IOOS Partners,buoy
,,5907,2023-06-04T21:56:00Z,n,station_waterquality,ndbc,46214,"Point Reyes, CA (029)",SCRIPPS,IOOS Partners,buoy
,,5908,2023-06-04T22:26:00Z,n,station_waterquality,ndbc,46215,"Diablo Canyon, CA (076)",SCRIPPS,IOOS Partners,buoy
,,5909,2023-06-04T21:56:00Z,n,station_waterquality,ndbc,46218,"Harvest, CA (071)",SCRIPPS,IOOS Partners,buoy
,,5910,2023-06-04T21:56:00Z,n,station_waterquality,ndbc,46219,"San Nicolas Island, CA (067)",SCRIPPS,IOOS Partners,buoy
,,5911,2023-06-04T22:26:00Z,n,station_waterquality,ndbc,46221,"Santa Monica Bay, CA (028)",SCRIPPS,IOOS Partners,buoy
,,5912,2023-06-04T22:26:00Z,n,station_waterquality,ndbc,46222,"San Pedro, CA (092)",SCRIPPS,IOOS Partners,buoy
,,5913,2023-06-04T22:26:00Z,n,station_waterquality,ndbc,46224,"Oceanside Offshore, CA (045)",SCRIPPS,IOOS Partners,buoy
,,5914,2023-06-04T22:26:00Z,n,station_waterquality,ndbc,46225,"Torrey Pines Outer, CA (100)",SCRIPPS,IOOS Partners,buoy
,,5915,2023-06-04T22:26:00Z,n,station_waterquality,ndbc,46229,"UMPQUA OFFSHORE, OR (139)",SCRIPPS,IOOS Partners,buoy
,,5916,2023-06-04T22:26:00Z,n,station_waterquality,ndbc,46232,"Point Loma South, CA  (191)",SCRIPPS,IOOS Partners,buoy
,,5917,2023-06-04T22:26:00Z,n,station_waterquality,ndbc,46235,"Imperial Beach Nearshore, CA (155)",SCRIPPS,IOOS Partners,buoy
,,5918,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,46237,"San Francisco Bar, CA  (142)",SCRIPPS,IOOS Partners,buoy
,,5919,2023-06-04T22:26:00Z,n,station_waterquality,ndbc,46239,"Point Sur, CA (157)",SCRIPPS,IOOS Partners,buoy
,,5920,2023-06-04T22:26:00Z,n,station_waterquality,ndbc,46240,"Cabrillo Point, Monterey Bay, CA  (158)",SCRIPPS,IOOS Partners,buoy
,,5921,2023-06-04T21:56:00Z,n,station_waterquality,ndbc,46243,"Clatsop Spit, OR (162)",SCRIPPS,IOOS Partners,buoy
,,5922,2023-06-04T22:26:00Z,n,station_waterquality,ndbc,46244,"Humboldt Bay, North Spit, CA (168)",SCRIPPS,IOOS Partners,buoy
,,5923,2023-06-04T21:26:00Z,n,station_waterquality,ndbc,46246,Ocean Station PAPA  (166),"APL-UW, University of Washington Applied Physics Laboratory",IOOS Partners,buoy
,,5924,2023-06-04T22:26:00Z,n,station_waterquality,ndbc,46248,"Astoria Canyon, OR  (179)",SCRIPPS,IOOS Partners,buoy
,,5925,2023-06-04T22:26:00Z,n,station_waterquality,ndbc,46251,"Santa Cruz Basin, CA (203)",SCRIPPS,IOOS Partners,buoy
,,5926,2023-06-04T22:26:00Z,n,station_waterquality,ndbc,46253,"San Pedro South, CA (213)",SCRIPPS,IOOS Partners,buoy
,,5927,2023-06-04T22:26:00Z,n,station_waterquality,ndbc,46254,"SCRIPPS Nearshore, CA (201)",SCRIPPS,IOOS Partners,buoy
,,5928,2023-06-04T22:26:00Z,n,station_waterquality,ndbc,46256,"Long Beach Channel, CA (215)",SCRIPPS,IOOS Partners,buoy
,,5929,2023-06-04T22:26:00Z,n,station_waterquality,ndbc,46258,"Mission Bay West, CA (220)",SCRIPPS,IOOS Partners,buoy
,,5930,2023-06-04T22:26:00Z,n,station_waterquality,ndbc,46259,"Santa Lucia Escarpment, CA (222)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,5931,2023-06-04T21:56:00Z,n,station_waterquality,ndbc,46266,"Del Mar Nearshore, CA (153)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,5932,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,46267,"Angeles Point, WA (248)",SCRIPPS,IOOS Partners,buoy
,,5933,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,46268,"Topanga Nearshore, CA (103)",SCRIPPS,IOOS Partners,buoy
,,5934,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,46269,"Point Santa Cruz, CA (254)",SCRIPPS,IOOS Partners,buoy
,,5935,2023-06-04T22:26:00Z,n,station_waterquality,ndbc,46274,"Leucadia Nearshore, CA (262)",SCRIPPS,IOOS Partners,buoy
,,5936,2023-06-04T21:30:00Z,n,station_waterquality,ndbc,46275,"Red Beach Nearshore, CA (264)",SCRIPPS,IOOS Partners,buoy
,,5937,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,46276,"Pajaro Beach, CA",SCRIPPS,IOOS Partners,buoy
,,5938,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,46277,"Green Beach Offshore, CA (271)",SCRIPPS,IOOS Partners,buoy
,,5939,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,5940,2023-06-04T22:10:00Z,n,station_waterquality,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,5941,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,5942,2023-06-04T22:10:00Z,n,station_waterquality,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,5943,2023-06-04T22:10:00Z,n,station_waterquality,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,5944,2023-06-04T22:10:00Z,n,station_waterquality,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,5945,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
