#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,3386,2023-12-05T15:24:00Z,y,station_met,ndbc,SWXA2,"Seward Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3387,2023-12-05T15:23:00Z,y,station_met,ndbc,SXXA2,"Saxman Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3388,2023-12-05T15:00:00Z,y,station_met,ndbc,TAQT2,"8775296 - USS Lexington, TX",TCOON,IOOS Partners,fixed
,,3389,2023-12-05T15:00:00Z,y,station_met,ndbc,TCBM2,"8573364 - Tolchester Beach, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3390,2023-12-05T15:00:00Z,y,station_met,ndbc,TCMW1,"9446482 - Tacoma Met, WA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3391,2023-12-05T15:00:00Z,y,station_met,ndbc,TCNW1,"9446484 - Tacoma, WA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3392,2023-12-05T15:00:00Z,y,station_met,ndbc,TESL1,"8764044 - Tesoro Marine Terminal, Berwick, Atchafalaya River, LA",NOS,NOS/CO-OPS,fixed
,,3393,2023-12-05T15:00:00Z,y,station_met,ndbc,THRO1,"9063085 - Toledo, OH",NOS,NOS/CO-OPS,fixed
,,3394,2023-12-05T15:22:00Z,y,station_met,ndbc,TKEA2,"Tenakee Springs, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3395,2023-12-05T15:00:00Z,y,station_met,ndbc,TKPN6,"Turkey Point Hudson River NERRS, NY (NOS 8518962)",National Estuarine Research Reserve System,NERRS,fixed
,,3396,2023-12-05T15:00:00Z,y,station_met,ndbc,TLBO3,"9437540 - Garibaldi, Tillamook Bay, OR",NOS,NOS/CO-OPS,fixed
,,3397,2023-12-05T15:00:00Z,y,station_met,ndbc,TLVT2,"8775285 - Tule Lake Visibility, TX",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3398,2023-12-05T15:00:00Z,y,station_met,ndbc,TOKW1,"9440910 - Toke Point, WA",NOS,NOS/CO-OPS,fixed
,,3399,2023-12-05T15:00:00Z,y,station_met,ndbc,TRDF1,"8721604 - Trident Pier, FL",NOS,NOS/CO-OPS,fixed
,,3400,2023-12-05T15:20:00Z,y,station_met,ndbc,TWCO1,"Toledo Crib, OH",Limno Tech,IOOS Partners,fixed
,,3401,2023-12-05T15:00:00Z,y,station_met,ndbc,TXPT2,"8770822 - Texas Point, Sabine Pass, TX",NOS,NOS/CO-OPS,fixed
,,3402,2023-12-05T15:00:00Z,y,station_met,ndbc,TXVT2,"8775302 - TX State Aquarium Visibility, TX",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3403,2023-12-05T15:00:00Z,y,station_met,ndbc,ULRA2,"9468333 - Unalakleet, Unalakleet River, AK",NOS,NOS/CO-OPS,fixed
,,3404,2023-12-05T15:00:00Z,y,station_met,ndbc,UNLA2,"9462620 - Unalaska, AK",NOS,NOS/CO-OPS,fixed
,,3405,2023-12-05T15:00:00Z,y,station_met,ndbc,UPBC1,"9415118 - Union Pacific Rail Road Bridge, Martinez, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3406,2023-12-05T15:24:00Z,y,station_met,ndbc,UQXA2,"Utquigvik, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3407,2023-12-05T15:00:00Z,y,station_met,ndbc,UTVT2,"8775236 - UTMSI Visibility, TX",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3408,2023-12-05T15:00:00Z,y,station_met,ndbc,VAKF1,"8723214 - Virginia Key, FL",NOS,NOS/CO-OPS,fixed
,,3409,2023-12-05T15:00:00Z,y,station_met,ndbc,VCAF1,"8723970 - Vaca Key, FL",NOS,NOS/CO-OPS,fixed
,,3410,2023-12-05T15:00:00Z,y,station_met,ndbc,VCAT2,"8773259 - Port Lavaca, TX",TCOON,IOOS Partners,fixed
,,3411,2023-12-05T15:00:00Z,y,station_met,ndbc,VCVA2,"9464212 - Village Cove, St. Paul Island, AK",NOS,NOS/CO-OPS,fixed
,,3412,2023-12-05T15:25:00Z,y,station_met,ndbc,VDXA2,"Valdez, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3413,2023-12-05T15:00:00Z,y,station_met,ndbc,VDZA2,"9454240 - Valdez, AK",NOS,NOS/CO-OPS,fixed
,,3414,2023-12-05T15:00:00Z,y,station_met,ndbc,VTBT2,"8775222 - Viola Turning Basin, TX",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3415,2023-12-05T15:00:00Z,y,station_met,ndbc,WAHV2,"8631044 - Wachapreague, VA",NOS,NOS/CO-OPS,fixed
,,3416,2023-12-05T15:00:00Z,y,station_met,ndbc,WAKP8,1890000 - Wake Island,NOS,NOS/CO-OPS,fixed
,,3417,2023-12-05T15:00:00Z,y,station_met,ndbc,WASD2,"8594900 - Washington, DC",NOS,NOS/CO-OPS,fixed
,,3418,2023-12-05T15:23:00Z,y,station_met,ndbc,WCXA2,"Ward Cove, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3419,2023-12-05T15:00:00Z,y,station_met,ndbc,WDSV2,"8638614 - Willoughby Deguassing Station, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3420,2023-12-05T15:23:00Z,y,station_met,ndbc,WGXA2,Wrangell Harbor,Marine Exchange of Alaska,IOOS Partners,fixed
,,3421,2023-12-05T15:25:00Z,y,station_met,ndbc,WIXA2,"Whittier AMHS, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3422,2023-12-05T15:00:00Z,y,station_met,ndbc,WLON7,"8658120 - Wilmington, NC",NOS,NOS/CO-OPS,fixed
,,3423,2023-12-05T15:00:00Z,y,station_met,ndbc,WNEM4,"9076027 - West Neebish Island, MI",NOS,NOS/CO-OPS,fixed
,,3424,2023-12-05T15:00:00Z,y,station_met,ndbc,WYCM6,"8747437 - Bay Waveland Yacht Club, MS",NOS,NOS/CO-OPS,fixed
,,3425,2023-12-05T15:00:00Z,y,station_met,ndbc,YATA2,"9453220 - Yakutat, Yakutat Bay, AK",NOS,NOS/CO-OPS,fixed
,,3426,2023-12-05T15:00:00Z,y,station_met,ndbc,YKTV2,"8637689 - Yorktown USCG Training Center, VA",NOS,NOS/CO-OPS,fixed

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,3427,2023-12-05T14:30:00Z,24.6,station_visibility_nmi,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,3428,2023-12-05T15:20:00Z,4.7,station_visibility_nmi,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,3429,2023-12-05T15:22:00Z,5.8,station_visibility_nmi,ndbc,AJXA2,"Juneau AJ Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3430,2023-12-05T15:24:00Z,-0.7,station_visibility_nmi,ndbc,AKXA2,"Akutan, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3431,2023-12-05T15:24:00Z,-7.3,station_visibility_nmi,ndbc,APMA2,"Anchorage Port, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3432,2023-12-05T15:24:00Z,-7.7,station_visibility_nmi,ndbc,BEXA2,"Bethel, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3433,2023-12-05T15:00:00Z,8.1,station_visibility_nmi,ndbc,BLIF1,"8720233 - Blount Island Command, St Johns River, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3434,2023-12-05T15:26:00Z,3.2,station_visibility_nmi,ndbc,BLTA2,Bartlett Cove AK,NWS Alaska Region,IOOS Partners,fixed
,,3435,2023-12-05T15:00:00Z,-3.7,station_visibility_nmi,ndbc,BUFN6,"9063020 - Buffalo, NY",NOS,NOS/CO-OPS,fixed
,,3436,2023-12-05T15:22:00Z,3.9,station_visibility_nmi,ndbc,CDEA2,"Cape Decision, AK",NWS Alaska Region,IOOS Partners,fixed
,,3437,2023-12-05T15:20:00Z,3.2,station_visibility_nmi,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,3438,2023-12-05T15:00:00Z,1.9,station_visibility_nmi,ndbc,CMTI2,"9087044 - Calumet Harbor, IL",NOS,NOS/CO-OPS,fixed
,,3439,2023-12-05T15:00:00Z,-0.1,station_visibility_nmi,ndbc,CPVM2,"8575437 - Chesapeake Bay Bridge Visibility, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3440,2023-12-05T15:24:00Z,-5.3,station_visibility_nmi,ndbc,CPXA2,Captains Bay,Marine Exchange of Alaska,IOOS Partners,fixed
,,3441,2023-12-05T15:24:00Z,4.5,station_visibility_nmi,ndbc,CRGA2,"Craig, AK",NWS Alaska Region,IOOS Partners,fixed
,,3442,2023-12-05T15:23:00Z,5.6,station_visibility_nmi,ndbc,CSXA2,Cape Spencer WX,Marine Exchange of Alaska,IOOS Partners,fixed
,,3443,2023-12-05T15:24:00Z,-15.6,station_visibility_nmi,ndbc,DHXA2,"Deadhorse, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3444,2023-12-05T15:24:00Z,-5.5,station_visibility_nmi,ndbc,DPOA2,"Dutch Harbor Port Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3445,2023-12-05T15:24:00Z,-4.7,station_visibility_nmi,ndbc,DPXA2,"Dutch Harbor Pilot Station, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3446,2023-12-05T15:00:00Z,-4.4,station_visibility_nmi,ndbc,DTLM4,"9075099 - De Tour Village, MI",NOS,NOS/CO-OPS,fixed
,,3447,2023-12-05T15:00:00Z,-3,station_visibility_nmi,ndbc,DULM5,"9099064 - Duluth, MN",NOS,NOS/CO-OPS,fixed
,,3448,2023-12-05T15:00:00Z,7.6,station_visibility_nmi,ndbc,EFLA1,"8734536 - E Range Front Light Visibility, AL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3449,2023-12-05T15:00:00Z,9.2,station_visibility_nmi,ndbc,EINL1,"8764314 - North of Eugene Island, LA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3450,2023-12-05T15:24:00Z,3.1,station_visibility_nmi,ndbc,EROA2,"Eldred Rock, AK",NWS Alaska Region,IOOS Partners,fixed
,,3451,2023-12-05T15:00:00Z,1.7,station_visibility_nmi,ndbc,FAIO1,"9063053 - Fairport, OH",NOS,NOS/CO-OPS,fixed
,,3452,2023-12-05T15:00:00Z,7.2,station_visibility_nmi,ndbc,FRMA1,"8734383 - Fort Morgan, AL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3453,2023-12-05T15:00:00Z,-2.2,station_visibility_nmi,ndbc,FRXM3,"8447412 - Fall River Visibility, MA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3454,2023-12-05T15:00:00Z,-3,station_visibility_nmi,ndbc,FTGM4,"9014098 - Fort Gratiot, MI",NOS,NOS/CO-OPS,fixed
,,3455,2023-12-05T15:23:00Z,-9.4,station_visibility_nmi,ndbc,GBXA2,"Gambell, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3456,2023-12-05T15:00:00Z,15.7,station_visibility_nmi,ndbc,GCTF1,"8726524 - Gadsden Cut, Tampa Bay, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3457,2023-12-05T15:00:00Z,-1.1,station_visibility_nmi,ndbc,GDMM5,"9099090 - Grand Marais, MN",NOS,NOS/CO-OPS,fixed
,,3458,2023-12-05T15:23:00Z,3.7,station_visibility_nmi,ndbc,GEXA2,"George Island, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,3459,2023-12-05T15:22:00Z,5.4,station_visibility_nmi,ndbc,GIXA2,"Guard Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3460,2023-12-05T15:23:00Z,5.7,station_visibility_nmi,ndbc,GPXA2,"Grave Point, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3461,2023-12-05T15:22:00Z,4.2,station_visibility_nmi,ndbc,GUXA2,"Gustavus Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3462,2023-12-05T15:00:00Z,16.2,station_visibility_nmi,ndbc,HIVT2,"8775223 - Harbor Island Visibility, TX",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3463,2023-12-05T15:00:00Z,1.5,station_visibility_nmi,ndbc,HLNM4,"9087031 - Holland, MI",NOS,NOS/CO-OPS,fixed
,,3464,2023-12-05T15:25:00Z,-2.1,station_visibility_nmi,ndbc,HMSA2,"Homer Spit, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3465,2023-12-05T15:00:00Z,-2,station_visibility_nmi,ndbc,HRBM4,"9075014 - Harbor Beach, MI",NOS,NOS/CO-OPS,fixed
,,3466,2023-12-05T15:23:00Z,5.4,station_visibility_nmi,ndbc,JLXA2,"Juneau Library, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3467,2023-12-05T15:22:00Z,5.4,station_visibility_nmi,ndbc,JMLA2,Juneau AML Dock,Marine Exchange of Alaska,IOOS Partners,fixed
,,3468,2023-12-05T15:23:00Z,5.8,station_visibility_nmi,ndbc,JNGA2,"Juneau ANG Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3469,2023-12-05T15:24:00Z,-0.9,station_visibility_nmi,ndbc,KGXA2,"Kodiak Gull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3470,2023-12-05T15:24:00Z,-0.4,station_visibility_nmi,ndbc,KMXA2,"Kodiak Matson Crane, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3471,2023-12-05T15:24:00Z,-3.5,station_visibility_nmi,ndbc,KNXA2,"Kenai, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3472,2023-12-05T15:24:00Z,-12.8,station_visibility_nmi,ndbc,KOZA2,"KOTZEBUE MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3473,2023-12-05T15:00:00Z,-2.5,station_visibility_nmi,ndbc,LDTM4,"9087023 - Ludington, MI",NOS,NOS/CO-OPS,fixed
,,3474,2023-12-05T15:22:00Z,3,station_visibility_nmi,ndbc,LIXA2,"Little Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3475,2023-12-05T15:00:00Z,-4.5,station_visibility_nmi,ndbc,LPNM4,"9075065 - Alpena, MI",NOS,NOS/CO-OPS,fixed
,,3476,2023-12-05T15:00:00Z,13.8,station_visibility_nmi,ndbc,LQAT2,"La Quinta, TX  MET (8775132)",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3477,2023-12-05T15:00:00Z,7.8,station_visibility_nmi,ndbc,LTJF1,"8720228 - Little Jetties, St. Johns River, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3478,2023-12-05T15:00:00Z,-8.3,station_visibility_nmi,ndbc,LTRM4,"9076033 - Little Rapids, MI",NOS,NOS/CO-OPS,fixed
,,3479,2023-12-05T15:00:00Z,-3.3,station_visibility_nmi,ndbc,MACM4,"9075080 - Mackinaw City, MI",NOS,NOS/CO-OPS,fixed
,,3480,2023-12-05T14:54:00Z,7.1,station_visibility_nmi,ndbc,MBIN7,"Masonboro Island, NC (MSNB_S)",CORMP,IOOS Partners,fixed
,,3481,2023-12-05T15:00:00Z,5.4,station_visibility_nmi,ndbc,MBNN7,"Masonboro Island, NC (MSNB_N)",CORMP,IOOS Partners,fixed
,,3482,2023-12-05T15:00:00Z,6,station_visibility_nmi,ndbc,MBPA1,"8736163 - Middle Bay Port, Mobile Bay, AL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3483,2023-12-05T15:00:00Z,-5.3,station_visibility_nmi,ndbc,MCGM4,"9099018 - Marquette C.G., MI",NOS,NOS/CO-OPS,fixed
,,3484,2023-12-05T15:20:00Z,0.6,station_visibility_nmi,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,3485,2023-12-05T15:00:00Z,14.9,station_visibility_nmi,ndbc,MHBT2,"8775283 - Enbridge, Ingleside, TX",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3486,2023-12-05T15:20:00Z,-2.5,station_visibility_nmi,ndbc,MKGM4,"Muskegon CG Station, Muskegon, MI",GLERL,IOOS Partners,fixed
,,3487,2023-12-05T14:38:00Z,5.9,station_visibility_nmi,ndbc,MLSC1,"Moss Landing, South Harbor, CA",Moss Landing Marine Lab,IOOS Partners,fixed
,,3488,2023-12-05T15:00:00Z,-2.8,station_visibility_nmi,ndbc,MNMM4,"9087088 - Menominee, MI",NOS,NOS/CO-OPS,fixed
,,3489,2023-12-05T15:00:00Z,-1.8,station_visibility_nmi,ndbc,MRHO1,"9063079 - Marblehead, OH",NOS,NOS/CO-OPS,fixed
,,3490,2023-12-05T15:22:00Z,5.5,station_visibility_nmi,ndbc,MRNA2,"Marmion Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3491,2023-12-05T15:22:00Z,7.1,station_visibility_nmi,ndbc,MRYA2,"Mary Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3492,2023-12-05T15:00:00Z,15,station_visibility_nmi,ndbc,MTBF1,"8726412 - Middle Tampa Bay, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3493,2023-12-05T15:22:00Z,3.9,station_visibility_nmi,ndbc,MVXA2,"Mendenhall Valley, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3494,2023-12-05T15:22:00Z,3.9,station_visibility_nmi,ndbc,MXXA2,"MXAK Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3495,2023-12-05T15:00:00Z,8.4,station_visibility_nmi,ndbc,NFDF1,"8720215 - Navy Fuel Depot, St Johns River, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3496,2023-12-05T15:25:00Z,-2,station_visibility_nmi,ndbc,NKLA2,Nikolski White Alice,Marine Exchange of Alaska,IOOS Partners,fixed
,,3497,2023-12-05T15:22:00Z,3.5,station_visibility_nmi,ndbc,NKXA2,"Naked Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3498,2023-12-05T15:24:00Z,-4.4,station_visibility_nmi,ndbc,NLXA2,"Nelson Lagoon, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3499,2023-12-05T15:24:00Z,-8.2,station_visibility_nmi,ndbc,NMXA2,"Nome, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3500,2023-12-05T15:24:00Z,-3.7,station_visibility_nmi,ndbc,NSXA2,"Nikiski, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3501,2023-12-05T15:00:00Z,-2.9,station_visibility_nmi,ndbc,OSGN6,"9052030 - Oswego, NY",NOS,NOS/CO-OPS,fixed
,,3502,2023-12-05T15:23:00Z,4.4,station_visibility_nmi,ndbc,PAXA2,"Point Arden, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3503,2023-12-05T15:23:00Z,6,station_visibility_nmi,ndbc,PCXA2,"Point Craven MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3504,2023-12-05T15:00:00Z,-4.1,station_visibility_nmi,ndbc,PDVR1,"8454123 - Port of Davisville, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3505,2023-12-05T15:23:00Z,5.4,station_visibility_nmi,ndbc,PEXA2,"Pelican MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3506,2023-12-05T15:23:00Z,6.8,station_visibility_nmi,ndbc,PGXA2,Point Gardner,Marine Exchange of Alaska,IOOS Partners,fixed
,,3507,2023-12-05T15:00:00Z,-5.9,station_visibility_nmi,ndbc,PTIM4,"9099004 - Point Iroquois, MI",NOS,NOS/CO-OPS,fixed
,,3508,2023-12-05T15:22:00Z,4.2,station_visibility_nmi,ndbc,PTLA2,"Portland Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3509,2023-12-05T15:00:00Z,5.4,station_visibility_nmi,ndbc,PTOA1,"8737005 - Pinto Island, AL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3510,2023-12-05T15:00:00Z,-3.4,station_visibility_nmi,ndbc,PVDR1,"8453662 - Providence Visibility, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3511,2023-12-05T15:22:00Z,3.8,station_visibility_nmi,ndbc,RIXA2,"Rocky Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3512,2023-12-05T15:00:00Z,-1.6,station_visibility_nmi,ndbc,SEIM1,"8419870 - Seavey Island, ME",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3513,2023-12-05T15:25:00Z,-4.8,station_visibility_nmi,ndbc,SGXA2,ST GEORGE MXAK,Marine Exchange of Alaska,IOOS Partners,fixed
,,3514,2023-12-05T15:23:00Z,5.8,station_visibility_nmi,ndbc,SHXA2,"Sitka Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3515,2023-12-05T15:22:00Z,4.2,station_visibility_nmi,ndbc,SISA2,"Sisters Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,3516,2023-12-05T15:23:00Z,1.6,station_visibility_nmi,ndbc,SKXA2,"Skagway MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3517,2023-12-05T15:23:00Z,5.6,station_visibility_nmi,ndbc,SLXA2,"Salmon Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3518,2023-12-05T15:23:00Z,4.6,station_visibility_nmi,ndbc,SRXA2,"Statter Harbor MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3519,2023-12-05T15:23:00Z,5.3,station_visibility_nmi,ndbc,STXA2,"Sitka AML, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3520,2023-12-05T15:23:00Z,-7.7,station_visibility_nmi,ndbc,SVXA2,"Savoonga, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3521,2023-12-05T15:24:00Z,-0.9,station_visibility_nmi,ndbc,SWXA2,"Seward Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3522,2023-12-05T15:23:00Z,4.7,station_visibility_nmi,ndbc,SXXA2,"Saxman Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3523,2023-12-05T15:00:00Z,1.3,station_visibility_nmi,ndbc,THRO1,"9063085 - Toledo, OH",NOS,NOS/CO-OPS,fixed
,,3524,2023-12-05T15:22:00Z,5.2,station_visibility_nmi,ndbc,TKEA2,"Tenakee Springs, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3525,2023-12-05T15:00:00Z,-2,station_visibility_nmi,ndbc,TKPN6,"Turkey Point Hudson River NERRS, NY (NOS 8518962)",National Estuarine Research Reserve System,NERRS,fixed
,,3526,2023-12-05T15:00:00Z,12.9,station_visibility_nmi,ndbc,TLVT2,"8775285 - Tule Lake Visibility, TX",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3527,2023-12-05T15:20:00Z,0.9,station_visibility_nmi,ndbc,TWCO1,"Toledo Crib, OH",Limno Tech,IOOS Partners,fixed
,,3528,2023-12-05T15:00:00Z,13,station_visibility_nmi,ndbc,TXVT2,"8775302 - TX State Aquarium Visibility, TX",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3529,2023-12-05T15:24:00Z,-13.2,station_visibility_nmi,ndbc,UQXA2,"Utquigvik, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3530,2023-12-05T15:00:00Z,15.6,station_visibility_nmi,ndbc,UTVT2,"8775236 - UTMSI Visibility, TX",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3531,2023-12-05T15:25:00Z,-7,station_visibility_nmi,ndbc,VDXA2,"Valdez, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3532,2023-12-05T15:00:00Z,12.4,station_visibility_nmi,ndbc,VTBT2,"8775222 - Viola Turning Basin, TX",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3533,2023-12-05T15:23:00Z,5.2,station_visibility_nmi,ndbc,WGXA2,Wrangell Harbor,Marine Exchange of Alaska,IOOS Partners,fixed
,,3534,2023-12-05T15:00:00Z,-6.3,station_visibility_nmi,ndbc,WNEM4,"9076027 - West Neebish Island, MI",NOS,NOS/CO-OPS,fixed

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,3535,2023-12-05T14:30:00Z,n,station_waterquality,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,3536,2023-12-05T14:26:00Z,n,station_waterquality,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy
,,3537,2023-12-05T15:20:00Z,n,station_waterquality,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,3538,2023-12-05T15:12:00Z,y,station_waterquality,ndbc,44062,"Gooses Reef, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3539,2023-12-05T15:12:00Z,y,station_waterquality,ndbc,44063,"Annapolis, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3540,2023-12-05T15:12:00Z,y,station_waterquality,ndbc,44072,"York Spit, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3541,2023-12-05T14:56:00Z,n,station_waterquality,ndbc,46274,"Leucadia Nearshore, CA (262)",SCRIPPS,IOOS Partners,buoy
,,3542,2023-12-05T15:00:00Z,n,station_waterquality,ndbc,AAMC1,"9414750 - Alameda, CA",NOS,NOS/CO-OPS,fixed
,,3543,2023-12-05T15:00:00Z,n,station_waterquality,ndbc,ACYN4,"8534720 - Atlantic City, NJ",NOS,NOS/CO-OPS,fixed
,,3544,2023-12-05T15:00:00Z,n,station_waterquality,ndbc,ADKA2,"9461380 - Adak Island, AK",NOS,NOS/CO-OPS,fixed
,,3545,2023-12-05T15:00:00Z,n,station_waterquality,ndbc,AGCM4,"9014070 - Algonac, MI",NOS,NOS/CO-OPS,fixed
,,3546,2023-12-05T15:22:00Z,n,station_waterquality,ndbc,AJXA2,"Juneau AJ Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3547,2023-12-05T15:24:00Z,n,station_waterquality,ndbc,AKXA2,"Akutan, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3548,2023-12-05T15:00:00Z,n,station_waterquality,ndbc,ALIA2,"9457804 - Alitak, AK",NOS,NOS/CO-OPS,fixed
,,3549,2023-12-05T15:00:00Z,n,station_waterquality,ndbc,ALXN6,"8311062 - Alexandria Bay, NY",NOS,NOS/CO-OPS,fixed
,,3550,2023-12-05T15:00:00Z,n,station_waterquality,ndbc,ANPT2,"8775241 - Aransas, Aransas Pass, TX",TCOON,IOOS Partners,fixed
,,3551,2023-12-05T15:00:00Z,n,station_waterquality,ndbc,ANTA2,"9455920 - Anchorage, AK",NOS,NOS/CO-OPS,fixed
,,3552,2023-12-05T15:00:00Z,n,station_waterquality,ndbc,ANVC1,"9416841 - Arena Cove, CA",NOS,NOS/CO-OPS,fixed
