#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,4909,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,46219,"San Nicolas Island, CA (067)",SCRIPPS,IOOS Partners,buoy
,,4910,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,46221,"Santa Monica Bay, CA (028)",SCRIPPS,IOOS Partners,buoy
,,4911,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,46222,"San Pedro, CA (092)",SCRIPPS,IOOS Partners,buoy
,,4912,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,46224,"Oceanside Offshore, CA (045)",SCRIPPS,IOOS Partners,buoy
,,4913,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,46225,"Torrey Pines Outer, CA (100)",SCRIPPS,IOOS Partners,buoy
,,4914,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,46229,"UMPQUA OFFSHORE, OR (139)",SCRIPPS,IOOS Partners,buoy
,,4915,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,46232,"Point Loma South, CA  (191)",SCRIPPS,IOOS Partners,buoy
,,4916,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,46235,"Imperial Beach Nearshore, CA (155)",SCRIPPS,IOOS Partners,buoy
,,4917,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,46237,"San Francisco Bar, CA  (142)",SCRIPPS,IOOS Partners,buoy
,,4918,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,46239,"Point Sur, CA (157)",SCRIPPS,IOOS Partners,buoy
,,4919,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,46240,"Cabrillo Point, Monterey Bay, CA  (158)",SCRIPPS,IOOS Partners,buoy
,,4920,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,46243,"Clatsop Spit, OR (162)",SCRIPPS,IOOS Partners,buoy
,,4921,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,46244,"Humboldt Bay, North Spit, CA (168)",SCRIPPS,IOOS Partners,buoy
,,4922,2023-02-14T20:26:00Z,n,station_waterquality,ndbc,46246,Ocean Station PAPA  (166),"APL-UW, University of Washington Applied Physics Laboratory",IOOS Partners,buoy
,,4923,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,46248,"Astoria Canyon, OR  (179)",SCRIPPS,IOOS Partners,buoy
,,4924,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,46251,"Santa Cruz Basin, CA (203)",SCRIPPS,IOOS Partners,buoy
,,4925,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,46253,"San Pedro South, CA (213)",SCRIPPS,IOOS Partners,buoy
,,4926,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,46254,"SCRIPPS Nearshore, CA (201)",SCRIPPS,IOOS Partners,buoy
,,4927,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,46256,"Long Beach Channel, CA (215)",SCRIPPS,IOOS Partners,buoy
,,4928,2023-02-14T20:26:00Z,n,station_waterquality,ndbc,46258,"Mission Bay West, CA (220)",SCRIPPS,IOOS Partners,buoy
,,4929,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,46259,"Santa Lucia Escarpment, CA (222)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,4930,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,46266,"Del Mar Nearshore, CA (153)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,4931,2023-02-14T20:30:00Z,n,station_waterquality,ndbc,46267,"Angeles Point, WA (248)",SCRIPPS,IOOS Partners,buoy
,,4932,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,46268,"Topanga Nearshore, CA (103)",SCRIPPS,IOOS Partners,buoy
,,4933,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,46269,"Point Santa Cruz, CA (254)",SCRIPPS,IOOS Partners,buoy
,,4934,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,46274,"Leucadia Nearshore, CA (262)",SCRIPPS,IOOS Partners,buoy
,,4935,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,46275,"Red Beach Nearshore, CA (264)",SCRIPPS,IOOS Partners,buoy
,,4936,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,4937,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,46304,Entrance To English Bay,Environment and Climate Change Canada,International Partners,buoy
,,4938,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,4939,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,4940,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,4941,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,4942,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,4943,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,4944,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,51201,"Waimea Bay, HI (106)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,4945,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,51202,"Mokapu Point, HI (098)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,4946,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,51208,"Hanalei, Kauai, HI (202)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,4947,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,51209,"Aunuu, American Samoa (189)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,4948,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,51210,"Kaneohe Bay, WETS, HI (225)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,4949,2023-02-14T20:30:00Z,n,station_waterquality,ndbc,51211,"Pearl Harbor Entrance, HI (233)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,4950,2023-02-14T20:58:00Z,n,station_waterquality,ndbc,51213,"Kaumalapau Southwest, Lanai, HI (239)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,4951,2023-02-14T20:30:00Z,y,station_waterquality,ndbc,51WH0,WHOTS - Woods Hole Ocean Time-series,Woods Hole Oceanographic Institution,IOOS Partners,buoy
,,4952,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,52200,"Ipan, Guam (121)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,4953,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,52202,"Ritidian Point, Guam (196)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,4954,2023-02-14T20:30:00Z,n,station_waterquality,ndbc,52212,"Ngaraard, Babeldaob, Palau (219)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,4955,2023-02-14T20:00:00Z,n,station_waterquality,ndbc,62029,K1 Buoy,UK Met Office,International Partners,buoy
,,4956,2023-02-14T20:00:00Z,n,station_waterquality,ndbc,62081,K2 Buoy,UK Met Office,International Partners,buoy
,,4957,2023-02-14T20:00:00Z,n,station_waterquality,ndbc,62103,Channel Lightship,UK Met Office,International Partners,fixed
,,4958,2023-02-14T20:00:00Z,n,station_waterquality,ndbc,62105,K4 Buoy,UK Met Office,International Partners,buoy
,,4959,2023-02-14T20:00:00Z,n,station_waterquality,ndbc,62107,Sevenstones Lightship,UK Met Office,International Partners,fixed
,,4960,2023-02-14T20:00:00Z,n,station_waterquality,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,4961,2023-02-14T20:00:00Z,n,station_waterquality,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,4962,2023-02-14T20:00:00Z,n,station_waterquality,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,4963,2023-02-14T20:00:00Z,n,station_waterquality,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,4964,2023-02-14T20:00:00Z,n,station_waterquality,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,4965,2023-02-14T20:00:00Z,n,station_waterquality,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,4966,2023-02-14T20:00:00Z,n,station_waterquality,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,4967,2023-02-14T20:00:00Z,n,station_waterquality,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,4968,2023-02-14T20:00:00Z,n,station_waterquality,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,4969,2023-02-14T20:00:00Z,n,station_waterquality,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,4970,2023-02-14T20:00:00Z,n,station_waterquality,ndbc,62163,Brittany Buoy,UK Met Office,International Partners,buoy
,,4971,2023-02-14T20:00:00Z,n,station_waterquality,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,4972,2023-02-14T20:00:00Z,n,station_waterquality,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,4973,2023-02-14T20:00:00Z,n,station_waterquality,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,4974,2023-02-14T20:00:00Z,n,station_waterquality,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,4975,2023-02-14T20:00:00Z,n,station_waterquality,ndbc,62305,Greenwich Lightship,UK Met Office,International Partners,fixed
,,4976,2023-02-14T20:00:00Z,n,station_waterquality,ndbc,62442,Pap,UK Met Office,International Partners,buoy
,,4977,2023-02-14T20:00:00Z,n,station_waterquality,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,4978,2023-02-14T19:00:00Z,n,station_waterquality,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,4979,2023-02-14T20:00:00Z,n,station_waterquality,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,4980,2023-02-14T20:00:00Z,n,station_waterquality,ndbc,63117,Eider AWS,Private Industry Oil Platform,International Partners,oilrig
,,4981,2023-02-14T20:00:00Z,n,station_waterquality,ndbc,64045,K5 Buoy,UK Met Office,International Partners,buoy
,,4982,2023-02-14T20:00:00Z,n,station_waterquality,ndbc,64046,K7 Buoy,UK Met Office,International Partners,buoy
,,4983,2023-02-14T20:45:00Z,n,station_waterquality,ndbc,ACXS1,"Bennetts Point, ACE Basin Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,4984,2023-02-14T21:14:00Z,n,station_waterquality,ndbc,AKXA2,"Akutan, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4985,2023-02-14T21:14:00Z,n,station_waterquality,ndbc,APMA2,"Anchorage Port, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4986,2023-02-14T21:10:00Z,n,station_waterquality,ndbc,APNM4,"Alpena Harbor Light, Alpena, MI",GLERL,IOOS Partners,fixed
,,4987,2023-02-14T20:45:00Z,n,station_waterquality,ndbc,APXA2,"Anchor Point, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,4988,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,APXF1,"East Bay, Apalachicola Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,4989,2023-02-14T19:54:00Z,n,station_waterquality,ndbc,ARPF1,"APK - Aripeka, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,4990,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,ASBO1,Ashtabula Lighthouse,NWS Eastern Region,IOOS Partners,other
,,4991,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4992,2023-02-14T20:00:00Z,y,station_waterquality,ndbc,BBNF1,BBCW8,Everglades National Park,IOOS Partners,fixed
,,4993,2023-02-14T20:00:00Z,y,station_waterquality,ndbc,BBSF1,BBCW10,Everglades National Park,IOOS Partners,fixed
,,4994,2023-02-14T20:00:00Z,y,station_waterquality,ndbc,BDVF1,"Broad River, FL",Everglades National Park,IOOS Partners,fixed
,,4995,2023-02-14T21:00:00Z,y,station_waterquality,ndbc,BDXC1,"Bodega, CA","University of California Davis, Bodega Marine Laboratory",IOOS Partners,fixed
,,4996,2023-02-14T21:14:00Z,n,station_waterquality,ndbc,BEXA2,"Bethel, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4997,2023-02-14T20:45:00Z,n,station_waterquality,ndbc,BGXN3,"Greenland, Great Bay Reserve, NH",National Estuarine Research Reserve System,NERRS,fixed
,,4998,2023-02-14T20:40:00Z,n,station_waterquality,ndbc,BHRI3,"Burns Harbor, IN",NWS Central Region,IOOS Partners,fixed
,,4999,2023-02-14T20:40:00Z,n,station_waterquality,ndbc,BIGM4,"Big Bay, MI",NWS Central Region,IOOS Partners,fixed
,,5000,2023-02-14T20:00:00Z,y,station_waterquality,ndbc,BKYF1,"Buoy Key, FL",Everglades National Park,IOOS Partners,fixed
,,5001,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,5002,2023-02-14T20:26:00Z,n,station_waterquality,ndbc,BLTA2,Bartlett Cove AK,NWS Alaska Region,IOOS Partners,fixed
,,5003,2023-02-14T20:00:00Z,y,station_waterquality,ndbc,BNKF1,"Butternut Key, FL",Everglades National Park,IOOS Partners,fixed
,,5004,2023-02-14T20:00:00Z,y,station_waterquality,ndbc,BOBF1,"Bob Allen, FL",Everglades National Park,IOOS Partners,fixed
,,5005,2023-02-14T20:30:00Z,n,station_waterquality,ndbc,BSLM2,"Jug Bay, Chesapeake Bay Reserve, MD",National Estuarine Research Reserve System,NERRS,fixed
,,5006,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,BURL1,"Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,fixed
,,5007,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,5008,2023-02-14T19:00:00Z,y,station_waterquality,ndbc,BWSF1,"Blackwater Sound, FL",Everglades National Park,IOOS Partners,fixed
,,5009,2023-02-14T20:00:00Z,y,station_waterquality,ndbc,CANF1,"Cane Patch, FL",Everglades National Park,IOOS Partners,fixed
,,5010,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,CBLO1,"Conneaut Breakwater Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,5011,2023-02-14T20:40:00Z,n,station_waterquality,ndbc,CBRW3,"Chambers Island, WI",NWS Central Region,IOOS Partners,fixed
,,5012,2023-02-14T20:22:00Z,n,station_waterquality,ndbc,CDEA2,"Cape Decision, AK",NWS Alaska Region,IOOS Partners,fixed
,,5013,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,CDRF1,"Cedar Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,5014,2023-02-14T21:12:00Z,n,station_waterquality,ndbc,CDXA2,"Cape Decision MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5015,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,5016,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,5017,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,5018,2023-02-14T20:30:00Z,n,station_waterquality,ndbc,CMPO1,"Camp Perry, OH",NWS Eastern Region,IOOS Partners,fixed
,,5019,2023-02-14T20:00:00Z,y,station_waterquality,ndbc,CNBF1,"Cannon Bay, FL",Everglades National Park,IOOS Partners,fixed
,,5020,2023-02-14T21:15:00Z,n,station_waterquality,ndbc,CNII2,"Northerly Isle, IL",NWS Central Region,IOOS Partners,fixed
,,5021,2023-02-14T21:14:00Z,n,station_waterquality,ndbc,CPXA2,Captains Bay,Marine Exchange of Alaska,IOOS Partners,fixed
,,5022,2023-02-14T20:57:00Z,n,station_waterquality,ndbc,CPXC1,"Cal Poly Pier, CA",California Polytechnic State University,IOOS Partners,fixed
,,5023,2023-02-14T20:24:00Z,n,station_waterquality,ndbc,CRGA2,"Craig, AK",NWS Alaska Region,IOOS Partners,fixed
,,5024,2023-02-14T21:10:00Z,n,station_waterquality,ndbc,CSPA2,"Cape Spencer, AK",NWS Alaska Region,IOOS Partners,fixed
,,5025,2023-02-14T21:14:00Z,n,station_waterquality,ndbc,CSXA2,Cape Spencer WX,Marine Exchange of Alaska,IOOS Partners,fixed
,,5026,2023-02-14T19:00:00Z,y,station_waterquality,ndbc,CWAF1,"Clear Water Pass, FL",Everglades National Park,IOOS Partners,fixed
,,5027,2023-02-14T20:00:00Z,n,station_waterquality,ndbc,CWCI,Caribou Island,Environment and Climate Change Canada,International Partners,fixed
,,5028,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,5029,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,5030,2023-02-14T21:14:00Z,n,station_waterquality,ndbc,DHXA2,"Deadhorse, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5031,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,5032,2023-02-14T19:00:00Z,y,station_waterquality,ndbc,DKKF1,"Duck Key, FL",Everglades National Park,IOOS Partners,fixed
,,5033,2023-02-14T21:14:00Z,n,station_waterquality,ndbc,DPLA2,"Dutch Harbor APL, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5034,2023-02-14T21:15:00Z,n,station_waterquality,ndbc,DPOA2,"Dutch Harbor Port Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5035,2023-02-14T21:15:00Z,n,station_waterquality,ndbc,DPXA2,"Dutch Harbor Pilot Station, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5036,2023-02-14T20:45:00Z,n,station_waterquality,ndbc,ELXC1,"Caspian Weather Station, Elkhorn Slough Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,5037,2023-02-14T20:24:00Z,n,station_waterquality,ndbc,EROA2,"Eldred Rock, AK",NWS Alaska Region,IOOS Partners,fixed
,,5038,2023-02-14T21:12:00Z,n,station_waterquality,ndbc,ERXA2,"Eldred Rock MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5039,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,FBIS1,"Folly Island, SC",NDBC,NDBC Meteorological/Ocean,fixed
,,5040,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,5041,2023-02-14T19:54:00Z,n,station_waterquality,ndbc,FHPF1,"FHP - Fred Howard Park, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,5042,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,5043,2023-02-14T20:40:00Z,n,station_waterquality,ndbc,FPTM4,"Fairport, MI",NWS Central Region,IOOS Partners,fixed
,,5044,2023-02-14T20:54:00Z,y,station_waterquality,ndbc,FPXC1,"Fort Point, CA","University of California Davis, Bodega Marine Laboratory",IOOS Partners,fixed
,,5045,2023-02-14T20:00:00Z,y,station_waterquality,ndbc,GBIF1,"Gunboat Island, FL",Everglades National Park,IOOS Partners,fixed
,,5046,2023-02-14T20:00:00Z,y,station_waterquality,ndbc,GBTF1,"Garfield Bight, FL",Everglades National Park,IOOS Partners,fixed
,,5047,2023-02-14T21:14:00Z,n,station_waterquality,ndbc,GBXA2,"Gambell, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5048,2023-02-14T20:30:00Z,n,station_waterquality,ndbc,GELO1,"Geneva on the Lake Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,5049,2023-02-14T21:13:00Z,n,station_waterquality,ndbc,GEXA2,"George Island, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,5050,2023-02-14T21:12:00Z,n,station_waterquality,ndbc,GIXA2,"Guard Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5051,2023-02-14T20:00:00Z,n,station_waterquality,ndbc,GKYF1,"Garden Key, FL",Everglades National Park,IOOS Partners,fixed
,,5052,2023-02-14T21:13:00Z,n,station_waterquality,ndbc,GPXA2,"Grave Point, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5053,2023-02-14T20:40:00Z,n,station_waterquality,ndbc,GRMM4,"Grand Marais, MI",NWS Central Region,IOOS Partners,fixed
,,5054,2023-02-14T20:40:00Z,n,station_waterquality,ndbc,GSLM4,"Gravelly Shoal Light, MI",NWS Central Region,IOOS Partners,fixed
,,5055,2023-02-14T20:40:00Z,n,station_waterquality,ndbc,GTLM4,"Grand Traverse Light, MI",NWS Central Region,IOOS Partners,fixed
,,5056,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,5057,2023-02-14T20:45:00Z,n,station_waterquality,ndbc,GTXF1,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,5058,2023-02-14T21:12:00Z,n,station_waterquality,ndbc,GUXA2,"Gustavus Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5059,2023-02-14T21:12:00Z,n,station_waterquality,ndbc,HAXA2,"Haines Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5060,2023-02-14T20:00:00Z,y,station_waterquality,ndbc,HCEF1,"Highway Creek, FL",Everglades National Park,IOOS Partners,fixed
,,5061,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,5062,2023-02-14T20:30:00Z,n,station_waterquality,ndbc,HMRA2,"Homer, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,5063,2023-02-14T21:15:00Z,n,station_waterquality,ndbc,HMSA2,"Homer Spit, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5064,2023-02-14T20:00:00Z,y,station_waterquality,ndbc,HREF1,"Harney River, FL",Everglades National Park,IOOS Partners,fixed
,,5065,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,5066,2023-02-14T20:00:00Z,y,station_waterquality,ndbc,JBYF1,"Joe Bay, FL",Everglades National Park,IOOS Partners,fixed
