#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,4822,2025-05-09T01:24:00Z,0.8,station_visibility_nmi,ndbc,CRGA2,"Craig, AK",NWS Alaska Region,IOOS Partners,fixed
,,4823,2025-05-09T01:10:00Z,6.8,station_visibility_nmi,ndbc,CSPA2,"Cape Spencer, AK",NWS Alaska Region,IOOS Partners,fixed
,,4824,2025-05-09T01:00:00Z,0,station_visibility_nmi,ndbc,CWCI,Caribou Island,Environment and Climate Change Canada,International Partners,fixed
,,4825,2025-05-09T01:45:00Z,2.3,station_visibility_nmi,ndbc,CYGM4,"Cheboygan Marina, MI",NWS Central Region,IOOS Partners,fixed
,,4826,2025-05-09T01:32:00Z,-8.2,station_visibility_nmi,ndbc,DHXA2,"Deadhorse, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4827,2025-05-09T01:00:00Z,0.6,station_visibility_nmi,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,4828,2025-05-09T01:32:00Z,3.4,station_visibility_nmi,ndbc,DPLA2,"Dutch Harbor APL, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4829,2025-05-09T01:32:00Z,3,station_visibility_nmi,ndbc,DPOA2,"Dutch Harbor Port Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4830,2025-05-09T01:32:00Z,3.2,station_visibility_nmi,ndbc,DPXA2,"Dutch Harbor Pilot Station, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4831,2025-05-09T00:30:00Z,12.5,station_visibility_nmi,ndbc,DRSD1,"Saint Jones River, Delaware Reserve, DE",National Estuarine Research Reserve System,NERRS,fixed
,,4832,2025-05-09T01:24:00Z,9.3,station_visibility_nmi,ndbc,EROA2,"Eldred Rock, AK",NWS Alaska Region,IOOS Partners,fixed
,,4833,2025-05-09T01:32:00Z,5.5,station_visibility_nmi,ndbc,ERXA2,"Eldred Rock MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4834,2025-05-09T01:30:00Z,2.4,station_visibility_nmi,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4835,2025-05-09T01:32:00Z,-4.3,station_visibility_nmi,ndbc,GBXA2,"Gambell, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4836,2025-05-09T00:45:00Z,22.3,station_visibility_nmi,ndbc,GDXM6,"Crooked Bayou, Grand Bay Reserve, MS",National Estuarine Research Reserve System,NERRS,fixed
,,4837,2025-05-09T01:32:00Z,4,station_visibility_nmi,ndbc,GEXA2,"George Island, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,4838,2025-05-09T01:32:00Z,5.5,station_visibility_nmi,ndbc,GIXA2,"Guard Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4839,2025-05-09T01:32:00Z,5.6,station_visibility_nmi,ndbc,GPXA2,"Grave Point, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4840,2025-05-09T00:45:00Z,22.4,station_visibility_nmi,ndbc,GTXF1,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,4841,2025-05-09T01:32:00Z,4.7,station_visibility_nmi,ndbc,GUXA2,"Gustavus Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4842,2025-05-09T01:32:00Z,3.2,station_visibility_nmi,ndbc,HMSA2,"Homer Spit, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4843,2025-05-09T00:30:00Z,20.6,station_visibility_nmi,ndbc,HRRH1,"Lono Circle, Heeia Reserve, HI",National Estuarine Research Reserve System,NERRS,fixed
,,4844,2025-05-09T01:00:00Z,10.8,station_visibility_nmi,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,4845,2025-05-09T00:30:00Z,14.8,station_visibility_nmi,ndbc,JCRN4,"Nacote Creek, Jacques Cousteau Reserve, NJ",National Estuarine Research Reserve System,NERRS,fixed
,,4846,2025-05-09T01:32:00Z,5,station_visibility_nmi,ndbc,JLXA2,"Juneau Library, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4847,2025-05-09T01:32:00Z,5.5,station_visibility_nmi,ndbc,JMLA2,Juneau AML Dock,Marine Exchange of Alaska,IOOS Partners,fixed
,,4848,2025-05-09T01:32:00Z,5.4,station_visibility_nmi,ndbc,JNGA2,"Juneau ANG Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4849,2025-05-09T01:35:00Z,22,station_visibility_nmi,ndbc,KATP,Green Canyon 787 / Atlantis (BP),Federal Aviation Administration,Marine METAR,oilrig
,,4850,2025-05-09T01:35:00Z,22,station_visibility_nmi,ndbc,KBQX,Brazos 538 (Transco),Federal Aviation Administration,Marine METAR,oilrig
,,4851,2025-05-09T01:00:00Z,22,station_visibility_nmi,ndbc,KGBK,Garden Banks 783 / Magnolia TLP (W&amp;T Offshore),Federal Aviation Administration,Marine METAR,oilrig
,,4852,2025-05-09T01:40:00Z,24,station_visibility_nmi,ndbc,KGHB,Garden Banks 172 / Salsa (Shell E &amp; P),Federal Aviation Administration,Marine METAR,oilrig
,,4853,2025-05-09T00:56:00Z,-1.1,station_visibility_nmi,ndbc,KGNA,"Bay of Grand Marais, MN",NWS Central Region,Marine METAR,fixed
,,4854,2025-05-09T01:45:00Z,21,station_visibility_nmi,ndbc,KGUL,Garden Banks 668 / Gunnison Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,4855,2025-05-09T01:35:00Z,19,station_visibility_nmi,ndbc,KGVW,Galveston 209A (Arena Offshore),Federal Aviation Administration,Marine METAR,oilrig
,,4856,2025-05-09T01:32:00Z,2.7,station_visibility_nmi,ndbc,KGXA2,"Kodiak Gull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4857,2025-05-09T01:50:00Z,23,station_visibility_nmi,ndbc,KIKT,Mississippi Canyon 474 / Na Kika FPU (BP),Federal Aviation Administration,Marine METAR,oilrig
,,4858,2025-05-09T01:32:00Z,3,station_visibility_nmi,ndbc,KMXA2,"Kodiak Matson Crane, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4859,2025-05-09T01:32:00Z,4.2,station_visibility_nmi,ndbc,KNXA2,"Kenai, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4860,2025-05-09T00:56:00Z,-0.6,station_visibility_nmi,ndbc,KP53,"Munising Lake Shore, MI",NWS Central Region,Marine METAR,fixed
,,4861,2025-05-09T00:55:00Z,-0.6,station_visibility_nmi,ndbc,KP58,"Port Hope, MI",NWS Central Region,Marine METAR,fixed
,,4862,2025-05-09T00:51:00Z,-0.6,station_visibility_nmi,ndbc,KP59,"Copper Harbor, MI",NWS Central Region,Marine METAR,fixed
,,4863,2025-05-09T01:35:00Z,21,station_visibility_nmi,ndbc,KVAF,East Breaks 643 / Boomvang Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,4864,2025-05-09T01:35:00Z,21,station_visibility_nmi,ndbc,KVOA,Viosca Knoll 786 / Petronius (Chevron),Federal Aviation Administration,Marine METAR,oilrig
,,4865,2025-05-09T01:32:00Z,5.6,station_visibility_nmi,ndbc,LIXA2,"Little Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4866,2025-05-09T01:30:00Z,20.9,station_visibility_nmi,ndbc,LONF1,"Long Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,4867,2025-05-09T01:14:00Z,18.4,station_visibility_nmi,ndbc,LOPL1,"Louisiana Offshore Oil Port, LA",Louisiana Offshore Oil Port,IOOS Partners,oilrig
,,4868,2025-05-09T01:00:00Z,19.4,station_visibility_nmi,ndbc,MBIN7,"Masonboro Island, NC (MSNB_S)",CORMP,IOOS Partners,fixed
,,4869,2025-05-09T01:00:00Z,19.7,station_visibility_nmi,ndbc,MBNN7,"Masonboro Island, NC (MSNB_N)",CORMP,IOOS Partners,fixed
,,4870,2025-05-09T01:30:00Z,8.5,station_visibility_nmi,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,4871,2025-05-09T01:00:00Z,6.7,station_visibility_nmi,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,4872,2025-05-09T01:32:00Z,4.4,station_visibility_nmi,ndbc,MDXA2,"Middleton Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4873,2025-05-09T00:15:00Z,21.9,station_visibility_nmi,ndbc,MIST2,"Ship Channel, Mission-Aransas Reserve, TX",National Estuarine Research Reserve System,NERRS,fixed
,,4874,2025-05-09T01:40:00Z,7.3,station_visibility_nmi,ndbc,MKGM4,"Muskegon CG Station, Muskegon, MI",GLERL,IOOS Partners,fixed
,,4875,2025-05-09T01:37:00Z,10.6,station_visibility_nmi,ndbc,MLSC1,"Moss Landing, South Harbor, CA",Moss Landing Marine Lab,IOOS Partners,fixed
,,4876,2025-05-09T01:32:00Z,4.1,station_visibility_nmi,ndbc,MRNA2,"Marmion Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4877,2025-05-09T01:32:00Z,6.9,station_visibility_nmi,ndbc,MRYA2,"Mary Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4878,2025-05-09T01:32:00Z,3.3,station_visibility_nmi,ndbc,MVXA2,"Mendenhall Valley, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4879,2025-05-09T01:32:00Z,5.2,station_visibility_nmi,ndbc,MXXA2,"MXAK Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4880,2025-05-09T00:45:00Z,12.4,station_visibility_nmi,ndbc,NAXR1,"Potters Cove, Narragansett Bay Reserve, RI",National Estuarine Research Reserve System,NERRS,fixed
,,4881,2025-05-09T00:45:00Z,22.2,station_visibility_nmi,ndbc,NIWS1,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,4882,2025-05-09T01:32:00Z,3.8,station_visibility_nmi,ndbc,NKXA2,"Naked Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4883,2025-05-09T01:32:00Z,1.8,station_visibility_nmi,ndbc,NLXA2,"Nelson Lagoon, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4884,2025-05-09T01:32:00Z,0.1,station_visibility_nmi,ndbc,NMXA2,"Nome, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4885,2025-05-09T00:30:00Z,12.3,station_visibility_nmi,ndbc,NPXN6,"Norrie Point, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,4886,2025-05-09T01:32:00Z,5.1,station_visibility_nmi,ndbc,NSXA2,"Nikiski, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4887,2025-05-09T01:00:00Z,5.5,station_visibility_nmi,ndbc,OWMO1,"Western Reserve, Old Woman Creek Reserve, OH",National Estuarine Research Reserve System,NERRS,fixed
,,4888,2025-05-09T00:45:00Z,6.2,station_visibility_nmi,ndbc,OWXO1,"Old Woman Creek, Old Woman Creek Reserve, OH",National Estuarine Research Reserve System,NERRS,fixed
,,4889,2025-05-09T01:32:00Z,1.7,station_visibility_nmi,ndbc,PAUA2,"ST PAUL MXAK, AK",Marine Exchange of Alaska,IOOS Partners,other
,,4890,2025-05-09T01:32:00Z,3.4,station_visibility_nmi,ndbc,PAXA2,"Point Arden, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4891,2025-05-09T00:30:00Z,6.9,station_visibility_nmi,ndbc,PBFW1,"Padilla Bay Farm, Padilla Bay Reserve, WA",National Estuarine Research Reserve System,NERRS,fixed
,,4892,2025-05-09T01:10:00Z,4.8,station_visibility_nmi,ndbc,PBPA2,"Point Bishop, AK",NWS Alaska Region,IOOS Partners,fixed
,,4893,2025-05-09T01:32:00Z,5.4,station_visibility_nmi,ndbc,PCXA2,"Point Craven MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4894,2025-05-09T01:32:00Z,8.9,station_visibility_nmi,ndbc,PEXA2,"Pelican MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4895,2025-05-09T01:32:00Z,6,station_visibility_nmi,ndbc,PGXA2,Point Gardner,Marine Exchange of Alaska,IOOS Partners,fixed
,,4896,2025-05-09T01:30:00Z,1.7,station_visibility_nmi,ndbc,PILA2,"Pilot Rock, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4897,2025-05-09T01:00:00Z,-0.7,station_visibility_nmi,ndbc,PKBW3,"Pokegama Bay, Lake Superior Reserve, WI",National Estuarine Research Reserve System,NERRS,fixed
,,4898,2025-05-09T01:32:00Z,4.2,station_visibility_nmi,ndbc,PPXA2,Point Pigot,Marine Exchange of Alaska,IOOS Partners,fixed
,,4899,2025-05-09T01:10:00Z,3.7,station_visibility_nmi,ndbc,PRTA2,"Point Retreat, AK",NWS Alaska Region,IOOS Partners,fixed
,,4900,2025-05-09T01:32:00Z,5.5,station_visibility_nmi,ndbc,PTLA2,"Portland Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4901,2025-05-09T01:32:00Z,3.8,station_visibility_nmi,ndbc,RIXA2,"Rocky Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4902,2025-05-09T00:45:00Z,21.1,station_visibility_nmi,ndbc,RKXF1,"Upper Henderson Creek, Rookery Bay Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,4903,2025-05-09T01:30:00Z,20.8,station_visibility_nmi,ndbc,SANF1,"Sand Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,4904,2025-05-09T01:00:00Z,20.1,station_visibility_nmi,ndbc,SAXG1,"Marsh Island, Sapelo Island Reserve, GA",National Estuarine Research Reserve System,NERRS,fixed
,,4905,2025-05-09T01:06:00Z,5,station_visibility_nmi,ndbc,SDIA2,"South Douglas, AK",NWS Alaska Region,IOOS Partners,fixed
,,4906,2025-05-08T23:45:00Z,14.7,station_visibility_nmi,ndbc,SFXC1,"Rush Ranch, San Francisco Bay Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,4907,2025-05-09T01:32:00Z,3.7,station_visibility_nmi,ndbc,SGXA2,ST GEORGE MXAK,Marine Exchange of Alaska,IOOS Partners,fixed
,,4908,2025-05-09T01:22:00Z,4.5,station_visibility_nmi,ndbc,SISA2,"Sisters Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,4909,2025-05-09T01:30:00Z,4.3,station_visibility_nmi,ndbc,SISW1,"Smith Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,4910,2025-05-09T01:32:00Z,3.9,station_visibility_nmi,ndbc,SKXA2,"Skagway MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4911,2025-05-09T01:32:00Z,6.2,station_visibility_nmi,ndbc,SLXA2,"Salmon Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4912,2025-05-09T00:30:00Z,7.1,station_visibility_nmi,ndbc,SNTO3,"Toms Creek, South Slough Reserve, OR",National Estuarine Research Reserve System,NERRS,fixed
,,4913,2025-05-09T01:00:00Z,-7.3,station_visibility_nmi,ndbc,SRLM4,"Spectacle Reef Light, MI",GLERL,IOOS Partners,fixed
,,4914,2025-05-09T01:32:00Z,4.1,station_visibility_nmi,ndbc,SRXA2,"Statter Harbor MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4915,2025-05-09T01:32:00Z,4.3,station_visibility_nmi,ndbc,STXA2,"Sitka AML, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4916,2025-05-09T01:32:00Z,4.5,station_visibility_nmi,ndbc,SWXA2,"Seward Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4917,2025-05-09T01:32:00Z,5.7,station_visibility_nmi,ndbc,SXXA2,"Saxman Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4918,2025-05-09T01:32:00Z,4.4,station_visibility_nmi,ndbc,TGXA2,"Togiak, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,4919,2025-05-09T01:00:00Z,4.8,station_visibility_nmi,ndbc,THLO1,Toledo Light No. 2 OH,GLERL,IOOS Partners,fixed
,,4920,2025-05-09T00:14:00Z,13.1,station_visibility_nmi,ndbc,TIBC1,"Tiburon Pier, San Francisco Bay, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,4921,2025-05-09T00:45:00Z,15.1,station_visibility_nmi,ndbc,TIXC1,"Tidal Linkage, Tijuana River Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,4922,2025-05-09T01:32:00Z,5,station_visibility_nmi,ndbc,TKEA2,"Tenakee Springs, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4923,2025-05-09T01:29:00Z,6,station_visibility_nmi,ndbc,TWCO1,"Toledo Crib, OH",Limno Tech,IOOS Partners,fixed
,,4924,2025-05-09T01:32:00Z,-8.8,station_visibility_nmi,ndbc,UQXA2,"Utqiagvik, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4925,2025-05-09T01:32:00Z,3.1,station_visibility_nmi,ndbc,VDXA2,"Valdez, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4926,2025-05-09T01:00:00Z,11.2,station_visibility_nmi,ndbc,WEXM1,"Laudholm Farm, Wells Reserve, ME",National Estuarine Research Reserve System,NERRS,fixed
,,4927,2025-05-09T01:32:00Z,5,station_visibility_nmi,ndbc,WGXA2,Wrangell Harbor,Marine Exchange of Alaska,IOOS Partners,fixed
,,4928,2025-05-09T00:45:00Z,22.5,station_visibility_nmi,ndbc,WKXA1,"Safe Harbor Met Station, Weeks Bay Reserve, AL",National Estuarine Research Reserve System,NERRS,fixed
,,4929,2025-05-09T01:00:00Z,5.3,station_visibility_nmi,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,4930,2025-05-09T01:32:00Z,-10.5,station_visibility_nmi,ndbc,WRXA2,"Wainwright, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4931,2025-05-09T00:30:00Z,17.6,station_visibility_nmi,ndbc,YRSV2,"Taskinas Creek, Chesapeake Bay Reserve, VA",National Estuarine Research Reserve System,NERRS,fixed

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,4932,2025-05-09T01:00:00Z,n,station_waterquality,ndbc,13001,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,4933,2025-05-09T01:00:00Z,n,station_waterquality,ndbc,13002,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,4934,2025-05-09T01:00:00Z,n,station_waterquality,ndbc,13008,Reggae,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,4935,2025-05-09T01:00:00Z,n,station_waterquality,ndbc,14048,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,4936,2025-05-09T01:00:00Z,n,station_waterquality,ndbc,14049,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,4937,2025-05-09T01:00:00Z,n,station_waterquality,ndbc,15001,Gavotte,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,4938,2025-05-09T01:00:00Z,n,station_waterquality,ndbc,15002,Java,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,4939,2025-05-09T01:00:00Z,n,station_waterquality,ndbc,15006,Valse,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,4940,2025-05-09T01:00:00Z,n,station_waterquality,ndbc,15009,Prediction and Research Moored Array in the Atlantic,International Partners,other

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,4941,2025-05-09T00:30:00Z,n,station_waterquality,ndbc,1801589,"SD 1073 - 24 NM SSW of San Francisco, CA (Site of 46012)",NDBC,NDBC Meteorological/Ocean,usv

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,4942,2025-05-09T01:00:00Z,n,station_waterquality,ndbc,22101,Korean Meteorological Administration,International Partners,buoy
,,4943,2025-05-09T01:00:00Z,n,station_waterquality,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,4944,2025-05-09T01:00:00Z,n,station_waterquality,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,4945,2025-05-09T01:00:00Z,n,station_waterquality,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,4946,2025-05-09T01:00:00Z,n,station_waterquality,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,4947,2025-05-09T01:00:00Z,n,station_waterquality,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,4948,2025-05-09T00:00:00Z,n,station_waterquality,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,4949,2025-05-09T01:00:00Z,n,station_waterquality,ndbc,22108,Korean Meteorological Administration,International Partners,buoy
,,4950,2025-05-09T01:00:00Z,n,station_waterquality,ndbc,23001,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,4951,2025-05-09T00:00:00Z,n,station_waterquality,ndbc,23007,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,4952,2025-05-09T01:00:00Z,n,station_waterquality,ndbc,23008,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,4953,2025-05-09T01:00:00Z,n,station_waterquality,ndbc,23009,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,4954,2025-05-09T01:00:00Z,n,station_waterquality,ndbc,23010,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,4955,2025-05-08T23:00:00Z,n,station_waterquality,ndbc,23012,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,4956,2025-05-09T01:00:00Z,n,station_waterquality,ndbc,23019,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,4957,2025-05-09T01:00:00Z,n,station_waterquality,ndbc,31003,Para?ba,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,4958,2025-05-09T01:00:00Z,n,station_waterquality,ndbc,31004,Salvador,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,4959,2025-05-09T01:00:00Z,n,station_waterquality,ndbc,31006,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
