#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,5293,2021-12-07T19:30:00Z,n,station_waterquality,ndbc,YRSV2,"Taskinas Creek, Chesapeake Bay Reserve, VA",National Estuarine Research Reserve System,NERRS,fixed

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,5294,2021-12-07T18:54:00Z,1.19,water_level_ft,ndbc,ARPF1,"APK - Aripeka, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,5295,2021-12-07T19:00:00Z,-0.17,water_level_ft,ndbc,BDVF1,"Broad River, FL",Everglades National Park,IOOS Partners,fixed
,,5296,2021-12-07T19:00:00Z,-0.28,water_level_ft,ndbc,BKYF1,"Buoy Key, FL",Everglades National Park,IOOS Partners,fixed
,,5297,2021-12-07T19:00:00Z,-0.04,water_level_ft,ndbc,BNKF1,"Butternut Key, FL",Everglades National Park,IOOS Partners,fixed
,,5298,2021-12-07T19:00:00Z,-0.03,water_level_ft,ndbc,BOBF1,"Bob Allen, FL",Everglades National Park,IOOS Partners,fixed
,,5299,2021-12-07T18:00:00Z,0,water_level_ft,ndbc,BWSF1,"Blackwater Sound, FL",Everglades National Park,IOOS Partners,fixed
,,5300,2021-12-07T19:00:00Z,0.61,water_level_ft,ndbc,CANF1,"Cane Patch, FL",Everglades National Park,IOOS Partners,fixed
,,5301,2021-12-07T18:00:00Z,-0.41,water_level_ft,ndbc,CWAF1,"Clear Water Pass, FL",Everglades National Park,IOOS Partners,fixed
,,5302,2021-12-07T18:00:00Z,-0.08,water_level_ft,ndbc,DKKF1,"Duck Key, FL",Everglades National Park,IOOS Partners,fixed
,,5303,2021-12-07T18:54:00Z,2.49,water_level_ft,ndbc,FHPF1,"FHP - Fred Howard Park, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,5304,2021-12-07T19:00:00Z,-0.31,water_level_ft,ndbc,GBIF1,"Gunboat Island, FL",Everglades National Park,IOOS Partners,fixed
,,5305,2021-12-07T19:00:00Z,-0.17,water_level_ft,ndbc,GBTF1,"Garfield Bight, FL",Everglades National Park,IOOS Partners,fixed
,,5306,2021-12-07T19:00:00Z,0.76,water_level_ft,ndbc,GKYF1,"Garden Key, FL",Everglades National Park,IOOS Partners,fixed
,,5307,2021-12-07T19:00:00Z,-0.12,water_level_ft,ndbc,HCEF1,"Highway Creek, FL",Everglades National Park,IOOS Partners,fixed
,,5308,2021-12-07T19:00:00Z,-0.14,water_level_ft,ndbc,HREF1,"Harney River, FL",Everglades National Park,IOOS Partners,fixed
,,5309,2021-12-07T19:00:00Z,0,water_level_ft,ndbc,JBYF1,"Joe Bay, FL",Everglades National Park,IOOS Partners,fixed
,,5310,2021-12-07T19:00:00Z,-1.25,water_level_ft,ndbc,JKYF1,"Johnson Key, FL",Everglades National Park,IOOS Partners,fixed
,,5311,2021-12-07T18:00:00Z,-0.09,water_level_ft,ndbc,LBSF1,"Little Blackwater, FL",Everglades National Park,IOOS Partners,fixed
,,5312,2021-12-07T19:00:00Z,-0.04,water_level_ft,ndbc,LMDF1,"Little Madeira, FL",Everglades National Park,IOOS Partners,fixed
,,5313,2021-12-07T19:00:00Z,-0.1,water_level_ft,ndbc,LMRF1,"Lostmans River, FL",Everglades National Park,IOOS Partners,fixed
,,5314,2021-12-07T19:00:00Z,0.16,water_level_ft,ndbc,LRIF1,"Lane River, FL",Everglades National Park,IOOS Partners,fixed
,,5315,2021-12-07T18:00:00Z,-0.25,water_level_ft,ndbc,LRKF1,"Little Rabbit Key, FL",Everglades National Park,IOOS Partners,fixed
,,5316,2021-12-07T19:00:00Z,-0.15,water_level_ft,ndbc,LSNF1,"Long Sound, FL",Everglades National Park,IOOS Partners,fixed
,,5317,2021-12-07T19:00:00Z,0,water_level_ft,ndbc,MDKF1,"Middle Key, FL",Everglades National Park,IOOS Partners,fixed
,,5318,2021-12-07T19:00:00Z,0,water_level_ft,ndbc,MNBF1,"Manatee Bay, FL",Everglades National Park,IOOS Partners,fixed
,,5319,2021-12-07T19:00:00Z,-0.13,water_level_ft,ndbc,NRRF1,"North River, FL",Everglades National Park,IOOS Partners,fixed
,,5320,2021-12-07T19:00:00Z,-0.15,water_level_ft,ndbc,PKYF1,"Peterson Key, FL",Everglades National Park,IOOS Partners,fixed
,,5321,2021-12-07T18:54:00Z,1.59,water_level_ft,ndbc,SHPF1,"SHP - Shell Point, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,5322,2021-12-07T19:00:00Z,-0.1,water_level_ft,ndbc,SREF1,"Shark River, FL",Everglades National Park,IOOS Partners,fixed
,,5323,2021-12-07T19:00:00Z,-0.12,water_level_ft,ndbc,TBYF1,"Terrapin Bay, FL",Everglades National Park,IOOS Partners,fixed
,,5324,2021-12-07T19:00:00Z,-0.08,water_level_ft,ndbc,TCVF1,"Trout Cove, FL",Everglades National Park,IOOS Partners,fixed
,,5325,2021-12-07T18:00:00Z,-0.21,water_level_ft,ndbc,THRF1,"Thursday Point, FL",Everglades National Park,IOOS Partners,fixed
,,5326,2021-12-07T19:00:00Z,-0.33,water_level_ft,ndbc,TPEF1,"Tarpon Bay East, FL",Everglades National Park,IOOS Partners,fixed
,,5327,2021-12-07T19:00:00Z,0.12,water_level_ft,ndbc,TRRF1,"Taylor River, FL",Everglades National Park,IOOS Partners,fixed
,,5328,2021-12-07T19:00:00Z,0.09,water_level_ft,ndbc,WIWF1,"Willy Willy, FL",Everglades National Park,IOOS Partners,fixed
,,5329,2021-12-07T19:00:00Z,-0.17,water_level_ft,ndbc,WPLF1,"Watson Place, FL",Everglades National Park,IOOS Partners,fixed
,,5330,2021-12-07T19:00:00Z,-0.23,water_level_ft,ndbc,WRBF1,"Whipray Basin, FL",Everglades National Park,IOOS Partners,fixed
,,5331,2021-12-07T18:00:00Z,-0.26,water_level_ft,ndbc,WWEF1,"Whitewater Bay-East, FL",Everglades National Park,IOOS Partners,fixed

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,long,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,5332,2021-12-07T19:50:00Z,121,wave_dir_degt,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,5333,2021-12-07T20:00:00Z,97,wave_dir_degt,ndbc,41052,"South of St. John, VI",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,5334,2021-12-07T20:00:00Z,52,wave_dir_degt,ndbc,41053,"San Juan, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,5335,2021-12-07T19:48:00Z,103,wave_dir_degt,ndbc,41065,Capers Nearshore Waves (CAP2WAVE),CORMP,IOOS Partners,buoy
,,5336,2021-12-07T20:00:00Z,96,wave_dir_degt,ndbc,41108,"Wilmington Harbor, NC - (200)",SCRIPPS,IOOS Partners,buoy
,,5337,2021-12-07T19:56:00Z,87,wave_dir_degt,ndbc,41110,"Masonboro Inlet, ILM2, NC (150)",CORMP,IOOS Partners,buoy
,,5338,2021-12-07T20:00:00Z,109,wave_dir_degt,ndbc,41112,"Offshore Fernandina Beach, FL (132)",SCRIPPS,IOOS Partners,buoy
,,5339,2021-12-07T19:56:00Z,110,wave_dir_degt,ndbc,41113,"Cape Canaveral Nearshore, FL (143)",SCRIPPS,IOOS Partners,buoy
,,5340,2021-12-07T19:56:00Z,70,wave_dir_degt,ndbc,41114,"Fort Pierce, FL (134)",SCRIPPS,IOOS Partners,buoy
,,5341,2021-12-07T19:56:00Z,21,wave_dir_degt,ndbc,41115,"Rincon, Puerto Rico (181)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,5342,2021-12-07T20:00:00Z,95,wave_dir_degt,ndbc,41117,"St. Augustine, FL (194)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,5343,2021-12-07T19:56:00Z,35,wave_dir_degt,ndbc,41120,"Cape Hatteras East, NC (250)",SCRIPPS,IOOS Partners,buoy
,,5344,2021-12-07T19:56:00Z,39,wave_dir_degt,ndbc,41121,"Arecibo, Puerto Rico (249)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,5345,2021-12-07T19:56:00Z,59,wave_dir_degt,ndbc,41159,"Onslow Bay Outer, NC (217)",CORMP,IOOS Partners,buoy
,,5346,2021-12-07T20:00:00Z,208,wave_dir_degt,ndbc,42084,"Southwest Pass Entrance W, LA (256)",SCRIPPS,IOOS Partners,buoy
,,5347,2021-12-07T19:56:00Z,198,wave_dir_degt,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy
,,5348,2021-12-07T19:56:00Z,109,wave_dir_degt,ndbc,42097,"Pulley Ridge, FL (226)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,5349,2021-12-07T19:56:00Z,206,wave_dir_degt,ndbc,42099,"Offshore St. Petersburg, FL (144)",SCRIPPS,IOOS Partners,buoy
,,5350,2021-12-07T19:50:00Z,159,wave_dir_degt,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,5351,2021-12-07T19:50:00Z,154,wave_dir_degt,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,5352,2021-12-07T19:56:00Z,51,wave_dir_degt,ndbc,44056,"Duck FRF, NC",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,5353,2021-12-07T19:56:00Z,51,wave_dir_degt,ndbc,44086,"Nags Head, NC (243)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,5354,2021-12-07T19:56:00Z,12,wave_dir_degt,ndbc,44087,"Thimble Shoal, VA (240)",U.S. Navy,IOOS Partners,buoy
,,5355,2021-12-07T20:00:00Z,28,wave_dir_degt,ndbc,44088,"Virginia Beach Offshore, VA (171)",SCRIPPS,IOOS Partners,buoy
,,5356,2021-12-07T19:56:00Z,111,wave_dir_degt,ndbc,44089,"Wallops Island, VA (224)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,5357,2021-12-07T19:56:00Z,331,wave_dir_degt,ndbc,44090,"Cape Cod Bay, MA (221)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,5358,2021-12-07T19:56:00Z,118,wave_dir_degt,ndbc,44091,"Barnegat, NJ (209)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,5359,2021-12-07T19:56:00Z,33,wave_dir_degt,ndbc,44095,"Oregon Inlet, NC (192)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,5360,2021-12-07T19:56:00Z,158,wave_dir_degt,ndbc,44097,"Block Island, RI  (154)",SCRIPPS,IOOS Partners,buoy
,,5361,2021-12-07T19:56:00Z,135,wave_dir_degt,ndbc,44098,"Jeffreys Ledge, NH (160)",University of New Hampshire,IOOS Partners,buoy
,,5362,2021-12-07T19:56:00Z,72,wave_dir_degt,ndbc,44099,"Cape Henry, VA (147)",SCRIPPS,IOOS Partners,buoy
,,5363,2021-12-07T19:56:00Z,57,wave_dir_degt,ndbc,44100,"Duck FRF 26m, NC (430)",SCRIPPS,IOOS Partners,buoy
,,5364,2021-12-07T20:00:00Z,283,wave_dir_degt,ndbc,45194,"McGulpin Point North, MI (253)",Michigan Technological University,IOOS Partners,buoy
,,5365,2021-12-07T19:50:00Z,255,wave_dir_degt,ndbc,46001,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,5366,2021-12-07T19:50:00Z,250,wave_dir_degt,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,5367,2021-12-07T19:50:00Z,168,wave_dir_degt,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,5368,2021-12-07T19:50:00Z,255,wave_dir_degt,ndbc,46070,"SOUTHWEST BERING SEA - 142NM NNE OF ATTU IS, AK",NDBC,NDBC Meteorological/Ocean,other
,,5369,2021-12-07T19:50:00Z,295,wave_dir_degt,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,other
,,5370,2021-12-07T19:50:00Z,185,wave_dir_degt,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,5371,2021-12-07T19:50:00Z,228,wave_dir_degt,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,5372,2021-12-07T19:50:00Z,253,wave_dir_degt,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,5373,2021-12-07T19:50:00Z,298,wave_dir_degt,ndbc,46080,"PORTLOCK BANK- 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,5374,2021-12-07T19:50:00Z,242,wave_dir_degt,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,5375,2021-12-07T19:50:00Z,196,wave_dir_degt,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,5376,2021-12-07T19:50:00Z,235,wave_dir_degt,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,5377,2021-12-07T19:20:00Z,238,wave_dir_degt,ndbc,46098,OOI Waldport Offshore,Ocean Observatories Initiative,IOOS Partners,buoy
,,5378,2021-12-07T19:20:00Z,219,wave_dir_degt,ndbc,46100,OOI Westport Offshore,Ocean Observatories Initiative,IOOS Partners,buoy
,,5379,2021-12-07T20:00:00Z,232,wave_dir_degt,ndbc,46108,Lower Cook Inlet (204),Alaska Ocean Observing System,IOOS Partners,buoy
,,5380,2021-12-07T19:56:00Z,269,wave_dir_degt,ndbc,46114,"West Monterey Bay, CA (185)",SCRIPPS,IOOS Partners,buoy
,,5381,2021-12-07T19:56:00Z,252,wave_dir_degt,ndbc,46213,"Cape Mendocino, CA (094)",SCRIPPS,IOOS Partners,buoy
,,5382,2021-12-07T19:56:00Z,274,wave_dir_degt,ndbc,46214,"Point Reyes, CA (029)",SCRIPPS,IOOS Partners,buoy
,,5383,2021-12-07T19:56:00Z,298,wave_dir_degt,ndbc,46215,"Diablo Canyon, CA (076)",SCRIPPS,IOOS Partners,buoy
,,5384,2021-12-07T19:56:00Z,282,wave_dir_degt,ndbc,46218,"Harvest, CA (071)",SCRIPPS,IOOS Partners,buoy
,,5385,2021-12-07T19:56:00Z,317,wave_dir_degt,ndbc,46219,"San Nicolas Island, CA (067)",SCRIPPS,IOOS Partners,buoy
,,5386,2021-12-07T19:56:00Z,245,wave_dir_degt,ndbc,46221,"Santa Monica Bay, CA (028)",SCRIPPS,IOOS Partners,buoy
,,5387,2021-12-07T19:56:00Z,265,wave_dir_degt,ndbc,46222,"San Pedro, CA (092)",SCRIPPS,IOOS Partners,buoy
,,5388,2021-12-07T19:56:00Z,212,wave_dir_degt,ndbc,46224,"Oceanside Offshore, CA (045)",SCRIPPS,IOOS Partners,buoy
,,5389,2021-12-07T19:56:00Z,256,wave_dir_degt,ndbc,46225,"Torrey Pines Outer, CA (100)",SCRIPPS,IOOS Partners,buoy
,,5390,2021-12-07T19:56:00Z,251,wave_dir_degt,ndbc,46229,"UMPQUA OFFSHORE, OR (139)",SCRIPPS,IOOS Partners,buoy
,,5391,2021-12-07T19:56:00Z,236,wave_dir_degt,ndbc,46235,"Imperial Beach Nearshore, CA (155)",SCRIPPS,IOOS Partners,buoy
,,5392,2021-12-07T20:00:00Z,272,wave_dir_degt,ndbc,46237,"San Francisco Bar, CA  (142)",SCRIPPS,IOOS Partners,buoy
,,5393,2021-12-07T19:56:00Z,266,wave_dir_degt,ndbc,46239,"Point Sur, CA (157)",SCRIPPS,IOOS Partners,buoy
,,5394,2021-12-07T19:56:00Z,338,wave_dir_degt,ndbc,46240,"Cabrillo Point, Monterey Bay, CA  (158)",SCRIPPS,IOOS Partners,buoy
,,5395,2021-12-07T19:56:00Z,234,wave_dir_degt,ndbc,46243,"Clatsop Spit, OR (162)",SCRIPPS,IOOS Partners,buoy
,,5396,2021-12-07T19:56:00Z,263,wave_dir_degt,ndbc,46244,"Humboldt Bay, North Spit, CA (168)",SCRIPPS,IOOS Partners,buoy
,,5397,2021-12-07T17:56:00Z,285,wave_dir_degt,ndbc,46246,Ocean Station PAPA  (166),"APL-UW, University of Washington Applied Physics Laboratory",IOOS Partners,buoy
,,5398,2021-12-07T19:56:00Z,242,wave_dir_degt,ndbc,46248,"Astoria Canyon, OR  (179)",SCRIPPS,IOOS Partners,buoy
,,5399,2021-12-07T19:56:00Z,237,wave_dir_degt,ndbc,46251,"Santa Cruz Basin, CA (203)",SCRIPPS,IOOS Partners,buoy
,,5400,2021-12-07T19:56:00Z,286,wave_dir_degt,ndbc,46253,"San Pedro South, CA (213)",SCRIPPS,IOOS Partners,buoy
,,5401,2021-12-07T19:56:00Z,284,wave_dir_degt,ndbc,46254,"SCRIPPS Nearshore, CA (201)",SCRIPPS,IOOS Partners,buoy
,,5402,2021-12-07T19:56:00Z,219,wave_dir_degt,ndbc,46256,"Long Beach Channel, CA (215)",SCRIPPS,IOOS Partners,buoy
,,5403,2021-12-07T19:56:00Z,216,wave_dir_degt,ndbc,46258,"Mission Bay West, CA (220)",SCRIPPS,IOOS Partners,buoy
,,5404,2021-12-07T19:56:00Z,313,wave_dir_degt,ndbc,46259,"Santa Lucia Escarpment, CA (222)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,5405,2021-12-07T20:00:00Z,270,wave_dir_degt,ndbc,46266,"Del Mar Nearshore, CA (153)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,5406,2021-12-07T20:00:00Z,298,wave_dir_degt,ndbc,46267,"Angeles Point, WA (248)",SCRIPPS,IOOS Partners,buoy
,,5407,2021-12-07T20:00:00Z,198,wave_dir_degt,ndbc,46268,"Topanga Nearshore, CA (103)",SCRIPPS,IOOS Partners,buoy
,,5408,2021-12-07T20:00:00Z,240,wave_dir_degt,ndbc,46269,"Point Santa Cruz, CA (254)",SCRIPPS,IOOS Partners,buoy
,,5409,2021-12-07T19:56:00Z,264,wave_dir_degt,ndbc,46273,"Torrey Pines Inner, CA (101)",SCRIPPS,IOOS Partners,buoy
,,5410,2021-12-07T19:57:00Z,341,wave_dir_degt,ndbc,51201,"Waimea Bay, HI (106)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5411,2021-12-07T20:15:00Z,105,wave_dir_degt,ndbc,51206,"Hilo, Hawaii, HI (188)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5412,2021-12-07T19:56:00Z,353,wave_dir_degt,ndbc,51207,"Kaneohe Bay, HI (198)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5413,2021-12-07T19:56:00Z,5,wave_dir_degt,ndbc,51208,"Hanalei, Kauai, HI (202)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5414,2021-12-07T19:56:00Z,165,wave_dir_degt,ndbc,51209,"Aunuu, American Samoa (189)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5415,2021-12-07T20:00:00Z,157,wave_dir_degt,ndbc,51211,"Pearl Harbor Entrance, HI (233)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5416,2021-12-07T19:56:00Z,181,wave_dir_degt,ndbc,51212,"Barbers Point, Kalaeloa, HI (238)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5417,2021-12-07T19:56:00Z,56,wave_dir_degt,ndbc,52200,"Ipan, Guam (121)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5418,2021-12-07T20:11:00Z,134,wave_dir_degt,ndbc,SSBN7,Sunset Beach Nearshore Waves (SUN2WAVE),CORMP,IOOS Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,5419,2021-12-07T19:00:00Z,40,wind_dir_degt,ndbc,13001,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,5420,2021-12-07T19:00:00Z,39,wind_dir_degt,ndbc,13002,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,5421,2021-12-07T19:00:00Z,5,wind_dir_degt,ndbc,13008,Reggae,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,5422,2021-12-07T19:00:00Z,140,wind_dir_degt,ndbc,15002,Java,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,5423,2021-12-07T19:00:00Z,146,wind_dir_degt,ndbc,15006,Valse,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,5424,2021-12-07T20:00:00Z,50,wind_dir_degt,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,5425,2021-12-07T20:00:00Z,40,wind_dir_degt,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,5426,2021-12-07T20:00:00Z,10,wind_dir_degt,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,5427,2021-12-07T20:00:00Z,20,wind_dir_degt,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,5428,2021-12-07T20:00:00Z,30,wind_dir_degt,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,5429,2021-12-07T20:00:00Z,70,wind_dir_degt,ndbc,22108,Korean Meteorological Administration,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,5430,2021-12-07T20:00:00Z,57,wind_dir_degt,ndbc,31004,Salvador,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,5431,2021-12-07T19:00:00Z,91,wind_dir_degt,ndbc,31006,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,5432,2021-12-07T19:00:00Z,112,wind_dir_degt,ndbc,31007,Jazz,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,5433,2021-12-07T20:10:00Z,250,wind_dir_degt,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,5434,2021-12-07T20:10:00Z,30,wind_dir_degt,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,5435,2021-12-07T19:50:00Z,40,wind_dir_degt,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,5436,2021-12-07T20:10:00Z,350,wind_dir_degt,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,other
,,5437,2021-12-07T20:10:00Z,310,wind_dir_degt,ndbc,41010,CANAVERAL EAST - 120NM East of Cape Canaveral,NDBC,NDBC Meteorological/Ocean,other
,,5438,2021-12-07T20:10:00Z,30,wind_dir_degt,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,other
,,5439,2021-12-07T20:08:00Z,30,wind_dir_degt,ndbc,41024,"Sunset Nearshore, NC (SUN2)",CORMP,IOOS Partners,buoy
,,5440,2021-12-07T20:10:00Z,20,wind_dir_degt,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,5441,2021-12-07T20:08:00Z,40,wind_dir_degt,ndbc,41029,"Capers Nearshore, SC (CAP2)",CORMP,IOOS Partners,buoy
,,5442,2021-12-07T20:08:00Z,70,wind_dir_degt,ndbc,41033,"Fripp Nearshore, SC (FRP2)",CORMP,IOOS Partners,buoy
,,5443,2021-12-07T20:08:00Z,60,wind_dir_degt,ndbc,41037,"Wrightsville Beach Offshore, NC (ILM3)",CORMP,IOOS Partners,buoy
,,5444,2021-12-07T19:08:00Z,50,wind_dir_degt,ndbc,41038,"Wrightsville Beach Nearshore, NC (ILM2)",CORMP,IOOS Partners,buoy
,,5445,2021-12-07T20:10:00Z,70,wind_dir_degt,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,other
,,5446,2021-12-07T20:10:00Z,80,wind_dir_degt,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
