#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,6641,2023-06-04T21:30:00Z,310,wind_dir_degt,ndbc,45022,"Little Traverse Bay Buoy, MI",University of Michigan CILER,IOOS Partners,buoy
,,6642,2023-06-04T21:35:00Z,350,wind_dir_degt,ndbc,45023,"North Entry Buoy, North Keweenaw Peninsula, MI",Michigan Technological University,IOOS Partners,buoy
,,6643,2023-06-04T21:30:00Z,360,wind_dir_degt,ndbc,45024,"Ludington Buoy, MI",University of Michigan CILER,IOOS Partners,buoy
,,6644,2023-06-04T21:35:00Z,40,wind_dir_degt,ndbc,45025,"South Entry Buoy, South Keweenaw Peninsula, MI",Michigan Technological University,IOOS Partners,buoy
,,6645,2023-06-04T21:20:00Z,360,wind_dir_degt,ndbc,45026,"Cook Nuclear Plant Buoy, Stevensville, MI",Limno Tech,IOOS Partners,buoy
,,6646,2023-06-04T21:20:00Z,60,wind_dir_degt,ndbc,45027,"McQuade Harbor Nearshore, MN","University of Minnesota, Duluth",IOOS Partners,buoy
,,6647,2023-06-04T21:30:00Z,360,wind_dir_degt,ndbc,45029,"Holland Buoy, MI",Limno Tech,IOOS Partners,buoy
,,6648,2023-06-04T21:00:00Z,110,wind_dir_degt,ndbc,45132,Port Stanley,Environment and Climate Change Canada,International Partners,buoy
,,6649,2023-06-04T21:00:00Z,270,wind_dir_degt,ndbc,45135,Prince Edward Pt,Environment and Climate Change Canada,International Partners,buoy
,,6650,2023-06-04T21:00:00Z,90,wind_dir_degt,ndbc,45136,Slate Island,Environment and Climate Change Canada,International Partners,buoy
,,6651,2023-06-04T21:00:00Z,230,wind_dir_degt,ndbc,45137,Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,6652,2023-06-04T21:00:00Z,30,wind_dir_degt,ndbc,45139,West Lake Ontario - Grimsby,Environment and Climate Change Canada,International Partners,buoy
,,6653,2023-06-04T21:00:00Z,50,wind_dir_degt,ndbc,45142,Port Colborne,Environment and Climate Change Canada,International Partners,buoy
,,6654,2023-06-04T21:00:00Z,330,wind_dir_degt,ndbc,45143,South Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,6655,2023-06-04T21:00:00Z,320,wind_dir_degt,ndbc,45147,Lake St Clair,Environment and Climate Change Canada,International Partners,buoy
,,6656,2023-06-04T21:00:00Z,350,wind_dir_degt,ndbc,45149,Southern Lake Huron,Environment and Climate Change Canada,International Partners,buoy
,,6657,2023-06-04T21:00:00Z,160,wind_dir_degt,ndbc,45151,Lake Simcoe,Environment and Climate Change Canada,International Partners,buoy
,,6658,2023-06-04T21:00:00Z,310,wind_dir_degt,ndbc,45152,Lake Nipissing,Environment and Climate Change Canada,International Partners,buoy
,,6659,2023-06-04T21:00:00Z,210,wind_dir_degt,ndbc,45154,North Channel East,Environment and Climate Change Canada,International Partners,buoy
,,6660,2023-06-04T21:00:00Z,260,wind_dir_degt,ndbc,45159,NW Lake Ontario Ajax,Environment and Climate Change Canada,International Partners,buoy
,,6661,2023-06-04T21:20:00Z,340,wind_dir_degt,ndbc,45161,"Muskegon Buoy, MI",GLERL,IOOS Partners,buoy
,,6662,2023-06-04T21:20:00Z,160,wind_dir_degt,ndbc,45162,"Thunder Bay Buoy, Alpena, MI",GLERL,IOOS Partners,buoy
,,6663,2023-06-04T19:20:00Z,40,wind_dir_degt,ndbc,45163,"Saginaw Bay Buoy, MI",GLERL,IOOS Partners,buoy
,,6664,2023-06-04T21:30:00Z,90,wind_dir_degt,ndbc,45165,"Toledo Water Intake Buoy, Oregon, OH",Limno Tech,IOOS Partners,buoy
,,6665,2023-06-04T21:20:00Z,320,wind_dir_degt,ndbc,45168,"South Haven Buoy, MI",Limno Tech,IOOS Partners,buoy
,,6666,2023-06-04T21:20:00Z,350,wind_dir_degt,ndbc,45174,"Wilmette Buoy, IL",llinois-Indiana Sea Grant,IOOS Partners,buoy
,,6667,2023-06-04T21:35:00Z,280,wind_dir_degt,ndbc,45175,"Mackinac Straits West, Mackinaw City, MI",Michigan Technological University,IOOS Partners,buoy
,,6668,2023-06-04T21:20:00Z,120,wind_dir_degt,ndbc,45176,"Cleveland Intake Crib Buoy, OH",Limno Tech,IOOS Partners,buoy
,,6669,2023-06-04T21:00:00Z,110,wind_dir_degt,ndbc,45183,Sleeping Bear Dunes,National Park Service - Sleeping Bear Dunes,IOOS Partners,buoy
,,6670,2023-06-04T21:20:00Z,360,wind_dir_degt,ndbc,45186,"Waukegan Buoy, IL",University of Illinois at Urbana-Champaign,IOOS Partners,buoy
,,6671,2023-06-04T21:20:00Z,40,wind_dir_degt,ndbc,45187,"Winthrop Harbor Buoy, IL",University of Illinois at Urbana-Champaign,IOOS Partners,buoy
,,6672,2023-06-04T21:10:00Z,40,wind_dir_degt,ndbc,45196,"Rocky River, OH",Limno Tech,IOOS Partners,buoy
,,6673,2023-06-04T21:10:00Z,70,wind_dir_degt,ndbc,45197,"Euclid, OH",Limno Tech,IOOS Partners,buoy
,,6674,2023-06-04T21:20:00Z,360,wind_dir_degt,ndbc,45198,Chicago Buoy,Illinois-Indiana Sea Grant and Purdue Civil Engineering,IOOS Partners,buoy
,,6675,2023-06-04T19:30:00Z,10,wind_dir_degt,ndbc,45199,Salmon Unlimited Wisconsin,Salmon Unlimited Wisconsin,IOOS Partners,buoy
,,6676,2023-06-04T21:20:00Z,30,wind_dir_degt,ndbc,45201,Erie Islands Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,6677,2023-06-04T21:20:00Z,60,wind_dir_degt,ndbc,45203,Huron Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,6678,2023-06-04T21:20:00Z,70,wind_dir_degt,ndbc,45204,Sheffield Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,6679,2023-06-04T21:20:00Z,30,wind_dir_degt,ndbc,45205,Edgewater Beach Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,6680,2023-06-04T21:20:00Z,10,wind_dir_degt,ndbc,45209,"Lakeport Buoy, MI",Great Lakes Water Authority,IOOS Partners,buoy
,,6681,2023-06-04T21:20:00Z,20,wind_dir_degt,ndbc,46002,"WEST OREGON - 275NM West of Coos Bay, OR",NDBC,NDBC Meteorological/Ocean,other
,,6682,2023-06-04T21:10:00Z,330,wind_dir_degt,ndbc,46005,"WEST WASHINGTON - 300NM West of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,6683,2023-06-04T21:20:00Z,70,wind_dir_degt,ndbc,46006,"SOUTHEAST PAPA - 600NM West of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,6684,2023-06-04T21:20:00Z,250,wind_dir_degt,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,6685,2023-06-04T21:20:00Z,320,wind_dir_degt,ndbc,46013,"BODEGA BAY - 48NM NW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,6686,2023-06-04T21:20:00Z,340,wind_dir_degt,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,6687,2023-06-04T21:20:00Z,240,wind_dir_degt,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,6688,2023-06-04T21:20:00Z,260,wind_dir_degt,ndbc,46026,"SAN FRANCISCO - 18NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,6689,2023-06-04T21:20:00Z,340,wind_dir_degt,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,6690,2023-06-04T21:20:00Z,340,wind_dir_degt,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,6691,2023-06-04T21:20:00Z,350,wind_dir_degt,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,other
,,6692,2023-06-04T21:00:00Z,290,wind_dir_degt,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,6693,2023-06-04T21:20:00Z,330,wind_dir_degt,ndbc,46041,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,6694,2023-06-04T21:20:00Z,300,wind_dir_degt,ndbc,46042,"MONTEREY - 27NM WNW of Monterey, CA",NDBC,NDBC Meteorological/Ocean,other
,,6695,2023-06-04T21:10:00Z,290,wind_dir_degt,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,6696,2023-06-04T21:20:00Z,350,wind_dir_degt,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,6697,2023-06-04T21:20:00Z,300,wind_dir_degt,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,6698,2023-06-04T21:20:00Z,360,wind_dir_degt,ndbc,46059,"WEST CALIFORNIA - 357NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,6699,2023-06-04T20:50:00Z,250,wind_dir_degt,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,6700,2023-06-04T20:50:00Z,300,wind_dir_degt,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,6701,2023-06-04T21:10:00Z,130,wind_dir_degt,ndbc,46066,"SOUTH KODIAK - 310NM SSW of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,6702,2023-06-04T21:10:00Z,330,wind_dir_degt,ndbc,46069,SOUTH SANTA ROSA IS. CA,NDBC,NDBC Meteorological/Ocean,other
,,6703,2023-06-04T21:20:00Z,160,wind_dir_degt,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,6704,2023-06-04T21:10:00Z,130,wind_dir_degt,ndbc,46075,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK",NDBC,NDBC Meteorological/Ocean,other
,,6705,2023-06-04T21:20:00Z,310,wind_dir_degt,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,6706,2023-06-04T20:50:00Z,40,wind_dir_degt,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,6707,2023-06-04T21:10:00Z,130,wind_dir_degt,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,6708,2023-06-04T21:20:00Z,120,wind_dir_degt,ndbc,46080,"PORTLOCK BANK- 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,6709,2023-06-04T21:10:00Z,270,wind_dir_degt,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,6710,2023-06-04T20:50:00Z,300,wind_dir_degt,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,6711,2023-06-04T21:20:00Z,280,wind_dir_degt,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,6712,2023-06-04T21:20:00Z,300,wind_dir_degt,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,6713,2023-06-04T21:10:00Z,280,wind_dir_degt,ndbc,46087,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)",NDBC,NDBC Meteorological/Ocean,buoy
,,6714,2023-06-04T21:20:00Z,240,wind_dir_degt,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,6715,2023-06-04T21:20:00Z,360,wind_dir_degt,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,6716,2023-06-04T21:16:00Z,250,wind_dir_degt,ndbc,46092,MBM1,MBARI,IOOS Partners,buoy
,,6717,2023-06-04T19:50:00Z,360,wind_dir_degt,ndbc,46097,OOI Newport Shelf,NSFs Ocean Observatories Initiative,IOOS Partners,buoy
,,6718,2023-06-04T20:40:00Z,360,wind_dir_degt,ndbc,46098,OOI Waldport Offshore,NSFs Ocean Observatories Initiative,IOOS Partners,buoy
,,6719,2023-06-04T19:50:00Z,330,wind_dir_degt,ndbc,46099,OOI Westport Shelf,NSFs Ocean Observatories Initiative,IOOS Partners,buoy
,,6720,2023-06-04T20:20:00Z,340,wind_dir_degt,ndbc,46100,OOI Westport Offshore,NSFs Ocean Observatories Initiative,IOOS Partners,buoy
,,6721,2023-06-04T20:20:00Z,50,wind_dir_degt,ndbc,46123,"Twanoh - Hood Canal, WA (U of Wash)",University of Washington,IOOS Partners,buoy
,,6722,2023-06-04T20:10:00Z,340,wind_dir_degt,ndbc,46125,"Hansville - Hood Canal, WA",University of Washington,IOOS Partners,buoy
,,6723,2023-06-04T21:00:00Z,170,wind_dir_degt,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,6724,2023-06-04T21:00:00Z,290,wind_dir_degt,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,6725,2023-06-04T21:00:00Z,240,wind_dir_degt,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,6726,2023-06-04T21:00:00Z,210,wind_dir_degt,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,6727,2023-06-04T20:00:00Z,160,wind_dir_degt,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,6728,2023-06-04T21:00:00Z,230,wind_dir_degt,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,6729,2023-06-04T21:00:00Z,290,wind_dir_degt,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,6730,2023-06-04T21:00:00Z,330,wind_dir_degt,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,6731,2023-06-04T21:20:00Z,90,wind_dir_degt,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,6732,2023-06-04T21:10:00Z,140,wind_dir_degt,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,6733,2023-06-04T21:20:00Z,90,wind_dir_degt,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,6734,2023-06-04T21:20:00Z,60,wind_dir_degt,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,6735,2023-06-04T21:10:00Z,60,wind_dir_degt,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,6736,2023-06-04T21:10:00Z,130,wind_dir_degt,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,6737,2023-06-04T20:30:00Z,100,wind_dir_degt,ndbc,51WH0,WHOTS - Woods Hole Ocean Time-series,Woods Hole Oceanographic Institution,IOOS Partners,buoy
,,6738,2023-06-04T21:00:00Z,80,wind_dir_degt,ndbc,62029,K1 Buoy,UK Met Office,International Partners,buoy
,,6739,2023-06-04T21:00:00Z,60,wind_dir_degt,ndbc,62081,K2 Buoy,UK Met Office,International Partners,buoy
,,6740,2023-06-04T21:00:00Z,70,wind_dir_degt,ndbc,62105,K4 Buoy,UK Met Office,International Partners,buoy
,,6741,2023-06-04T21:00:00Z,40,wind_dir_degt,ndbc,62107,Sevenstones Lightship,UK Met Office,International Partners,fixed
,,6742,2023-06-04T21:00:00Z,340,wind_dir_degt,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,6743,2023-06-04T21:00:00Z,40,wind_dir_degt,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,6744,2023-06-04T21:00:00Z,60,wind_dir_degt,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,6745,2023-06-04T21:00:00Z,20,wind_dir_degt,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,6746,2023-06-04T21:00:00Z,350,wind_dir_degt,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,6747,2023-06-04T21:00:00Z,30,wind_dir_degt,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,6748,2023-06-04T21:00:00Z,40,wind_dir_degt,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,6749,2023-06-04T21:00:00Z,10,wind_dir_degt,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,6750,2023-06-04T21:00:00Z,10,wind_dir_degt,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,6751,2023-06-04T21:00:00Z,10,wind_dir_degt,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,6752,2023-06-04T21:00:00Z,70,wind_dir_degt,ndbc,62163,Brittany Buoy,UK Met Office,International Partners,buoy
,,6753,2023-06-04T21:00:00Z,350,wind_dir_degt,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,6754,2023-06-04T21:00:00Z,20,wind_dir_degt,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,6755,2023-06-04T21:00:00Z,30,wind_dir_degt,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,6756,2023-06-04T21:00:00Z,40,wind_dir_degt,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,6757,2023-06-04T21:00:00Z,340,wind_dir_degt,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,6758,2023-06-04T21:00:00Z,280,wind_dir_degt,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,6759,2023-06-04T21:00:00Z,290,wind_dir_degt,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,6760,2023-06-04T21:00:00Z,300,wind_dir_degt,ndbc,63117,Eider AWS,Private Industry Oil Platform,International Partners,oilrig
,,6761,2023-06-04T21:00:00Z,290,wind_dir_degt,ndbc,64045,K5 Buoy,UK Met Office,International Partners,buoy
,,6762,2023-06-04T20:45:00Z,350,wind_dir_degt,ndbc,ACXS1,"Bennetts Point, ACE Basin Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,6763,2023-06-04T21:32:00Z,310,wind_dir_degt,ndbc,AJXA2,"Juneau AJ Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6764,2023-06-04T21:34:00Z,100,wind_dir_degt,ndbc,AKXA2,"Akutan, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6765,2023-06-04T21:30:00Z,130,wind_dir_degt,ndbc,AMAA2,"East Amatuli Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,6766,2023-06-04T21:20:00Z,130,wind_dir_degt,ndbc,APNM4,"Alpena Harbor Light, Alpena, MI",GLERL,IOOS Partners,fixed
,,6767,2023-06-04T20:45:00Z,360,wind_dir_degt,ndbc,APXA2,"Anchor Point, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,6768,2023-06-04T21:00:00Z,340,wind_dir_degt,ndbc,APXF1,"East Bay, Apalachicola Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,6769,2023-06-04T19:54:00Z,310,wind_dir_degt,ndbc,ARPF1,"APK - Aripeka, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,6770,2023-06-04T21:00:00Z,280,wind_dir_degt,ndbc,ASBO1,Ashtabula Lighthouse,NWS Eastern Region,IOOS Partners,other
,,6771,2023-06-04T21:30:00Z,120,wind_dir_degt,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,6772,2023-06-04T21:34:00Z,280,wind_dir_degt,ndbc,BEXA2,"Bethel, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6773,2023-06-04T20:45:00Z,350,wind_dir_degt,ndbc,BGXN3,"Greenland, Great Bay Reserve, NH",National Estuarine Research Reserve System,NERRS,fixed
,,6774,2023-06-04T20:40:00Z,360,wind_dir_degt,ndbc,BHRI3,"Burns Harbor, IN",NWS Central Region,IOOS Partners,fixed
,,6775,2023-06-04T20:40:00Z,10,wind_dir_degt,ndbc,BIGM4,"Big Bay, MI",NWS Central Region,IOOS Partners,fixed
,,6776,2023-06-04T21:30:00Z,230,wind_dir_degt,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,6777,2023-06-04T21:26:00Z,230,wind_dir_degt,ndbc,BLTA2,Bartlett Cove AK,NWS Alaska Region,IOOS Partners,fixed
,,6778,2023-06-04T20:30:00Z,230,wind_dir_degt,ndbc,BSLM2,"Jug Bay, Chesapeake Bay Reserve, MD",National Estuarine Research Reserve System,NERRS,fixed
,,6779,2023-06-04T21:00:00Z,360,wind_dir_degt,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,6780,2023-06-04T21:00:00Z,40,wind_dir_degt,ndbc,CBLO1,"Conneaut Breakwater Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,6781,2023-06-04T20:40:00Z,330,wind_dir_degt,ndbc,CBRW3,"Chambers Island, WI",NWS Central Region,IOOS Partners,fixed
,,6782,2023-06-04T21:22:00Z,280,wind_dir_degt,ndbc,CDEA2,"Cape Decision, AK",NWS Alaska Region,IOOS Partners,fixed
,,6783,2023-06-04T21:00:00Z,70,wind_dir_degt,ndbc,CDRF1,"Cedar Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,6784,2023-06-04T21:32:00Z,260,wind_dir_degt,ndbc,CDXA2,"Cape Decision MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6785,2023-06-04T21:20:00Z,360,wind_dir_degt,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,6786,2023-06-04T21:00:00Z,40,wind_dir_degt,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,6787,2023-06-04T21:00:00Z,120,wind_dir_degt,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,6788,2023-06-04T20:30:00Z,70,wind_dir_degt,ndbc,CMPO1,"Camp Perry, OH",NWS Eastern Region,IOOS Partners,fixed
,,6789,2023-06-04T21:34:00Z,40,wind_dir_degt,ndbc,CPXA2,Captains Bay,Marine Exchange of Alaska,IOOS Partners,fixed
,,6790,2023-06-04T19:40:00Z,150,wind_dir_degt,ndbc,CPXC1,"Cal Poly Pier, CA",California Polytechnic State University,IOOS Partners,fixed
,,6791,2023-06-04T21:24:00Z,200,wind_dir_degt,ndbc,CRGA2,"Craig, AK",NWS Alaska Region,IOOS Partners,fixed
,,6792,2023-06-04T21:10:00Z,320,wind_dir_degt,ndbc,CSPA2,"Cape Spencer, AK",NWS Alaska Region,IOOS Partners,fixed
,,6793,2023-06-04T21:34:00Z,340,wind_dir_degt,ndbc,CSXA2,Cape Spencer WX,Marine Exchange of Alaska,IOOS Partners,fixed
,,6794,2023-06-04T20:00:00Z,180,wind_dir_degt,ndbc,CWCI,Caribou Island,Environment and Climate Change Canada,International Partners,fixed
,,6795,2023-06-04T21:00:00Z,30,wind_dir_degt,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,6796,2023-06-04T21:00:00Z,320,wind_dir_degt,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,6797,2023-06-04T21:34:00Z,260,wind_dir_degt,ndbc,DHXA2,"Deadhorse, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6798,2023-06-04T21:00:00Z,30,wind_dir_degt,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,6799,2023-06-04T21:34:00Z,100,wind_dir_degt,ndbc,DPLA2,"Dutch Harbor APL, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6800,2023-06-04T21:25:00Z,30,wind_dir_degt,ndbc,DPOA2,"Dutch Harbor Port Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6801,2023-06-04T21:25:00Z,100,wind_dir_degt,ndbc,DPXA2,"Dutch Harbor Pilot Station, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6802,2023-06-04T20:30:00Z,110,wind_dir_degt,ndbc,DRSD1,"Saint Jones River, Delaware Reserve, DE",National Estuarine Research Reserve System,NERRS,fixed
,,6803,2023-06-04T20:45:00Z,300,wind_dir_degt,ndbc,ELXC1,"Caspian Weather Station, Elkhorn Slough Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,6804,2023-06-04T21:24:00Z,30,wind_dir_degt,ndbc,EROA2,"Eldred Rock, AK",NWS Alaska Region,IOOS Partners,fixed
,,6805,2023-06-04T21:32:00Z,350,wind_dir_degt,ndbc,ERXA2,"Eldred Rock MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6806,2023-06-04T21:00:00Z,30,wind_dir_degt,ndbc,FBIS1,"Folly Island, SC",NDBC,NDBC Meteorological/Ocean,fixed
