#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,6148,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,ROAM4,"Rock of Ages, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,6149,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,RPRN6,"Rochester Coast Guard, NY",NWS Eastern Region,IOOS Partners,fixed
,,6150,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,6151,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,SAXG1,"Marsh Island, Sapelo Island Reserve, GA",National Estuarine Research Reserve System,NERRS,fixed
,,6152,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,6153,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,SBLM4,"Saginaw Bay Light #1, MI",NWS Central Region,IOOS Partners,fixed
,,6154,2023-06-04T23:12:00Z,n,station_waterquality,ndbc,SCXA2,"Scull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6155,2023-06-04T23:04:00Z,n,station_waterquality,ndbc,SDIA2,"South Douglas, AK",NWS Alaska Region,IOOS Partners,fixed
,,6156,2023-06-04T22:45:00Z,n,station_waterquality,ndbc,SFXC1,"Rush Ranch, San Francisco Bay Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,6157,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,6158,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,SGOF1,"Tyndall AFB Tower C (N4), FL",NDBC,NDBC Meteorological/Ocean,fixed
,,6159,2023-06-04T23:15:00Z,n,station_waterquality,ndbc,SGXA2,ST GEORGE MXAK,Marine Exchange of Alaska,IOOS Partners,fixed
,,6160,2023-06-04T21:54:00Z,n,station_waterquality,ndbc,SHPF1,"SHP - Shell Point, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,6161,2023-06-04T23:13:00Z,n,station_waterquality,ndbc,SHXA2,"Sitka Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6162,2023-06-04T22:45:00Z,n,station_waterquality,ndbc,SIPF1,"Sebastian Inlet State Park North Jetty, FL",Florida Institute of Technology,IOOS Partners,fixed
,,6163,2023-06-04T22:22:00Z,n,station_waterquality,ndbc,SISA2,"Sisters Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,6164,2023-06-04T23:10:00Z,n,station_waterquality,ndbc,SISW1,"Smith Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,6165,2023-06-04T23:13:00Z,n,station_waterquality,ndbc,SKXA2,"Skagway MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6166,2023-06-04T22:40:00Z,n,station_waterquality,ndbc,SLVM5,"Silver Bay, MN",NWS Central Region,IOOS Partners,fixed
,,6167,2023-06-04T23:13:00Z,n,station_waterquality,ndbc,SLXA2,"Salmon Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6168,2023-06-04T23:10:00Z,n,station_waterquality,ndbc,SMKF1,"Sombrero Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,6169,2023-06-04T22:30:00Z,n,station_waterquality,ndbc,SNTO3,"Toms Creek, South Slough Reserve, OR",National Estuarine Research Reserve System,NERRS,fixed
,,6170,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,6171,2023-06-04T21:50:00Z,n,station_waterquality,ndbc,SPTM4,"Sturgeon Point Light, MI",NWS Central Region,IOOS Partners,fixed
,,6172,2023-06-04T23:13:00Z,n,station_waterquality,ndbc,SPXA2,"Ship Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6173,2023-06-04T22:00:00Z,y,station_waterquality,ndbc,SREF1,"Shark River, FL",Everglades National Park,IOOS Partners,fixed
,,6174,2023-06-04T21:00:00Z,n,station_waterquality,ndbc,SRLM4,"Spectacle Reef Light, MI",GLERL,IOOS Partners,fixed
,,6175,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,SRST2,"Sabine Pass, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,6176,2023-06-04T23:04:00Z,n,station_waterquality,ndbc,SRXA2,"Statter Harbor MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6177,2023-06-04T22:05:00Z,n,station_waterquality,ndbc,SSBN7,Sunset Beach Nearshore Waves (SUN2WAVE),CORMP,IOOS Partners,buoy
,,6178,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,STDM4,"Stannard Rock, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,6179,2023-06-04T23:13:00Z,n,station_waterquality,ndbc,STXA2,"Sitka AML, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6180,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,SVNM4,"South Haven Light, South Haven, MI",GLERL,IOOS Partners,fixed
,,6181,2023-06-04T23:14:00Z,n,station_waterquality,ndbc,SVXA2,"Savoonga, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6182,2023-06-04T23:15:00Z,n,station_waterquality,ndbc,SWXA2,"Seward Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6183,2023-06-04T22:40:00Z,n,station_waterquality,ndbc,SXHW3,"Saxon Harbor, WI",NWS Central Region,IOOS Partners,fixed
,,6184,2023-06-04T23:13:00Z,n,station_waterquality,ndbc,SXXA2,"Saxman Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6185,2023-06-04T22:40:00Z,n,station_waterquality,ndbc,TAWM4,"Tawas Point, MI",NWS Central Region,IOOS Partners,fixed
,,6186,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,TBIM4,"Thunder Bay Island, MI",GLERL,IOOS Partners,fixed
,,6187,2023-06-04T22:00:00Z,y,station_waterquality,ndbc,TBYF1,"Terrapin Bay, FL",Everglades National Park,IOOS Partners,fixed
,,6188,2023-06-04T22:00:00Z,y,station_waterquality,ndbc,TCVF1,"Trout Cove, FL",Everglades National Park,IOOS Partners,fixed
,,6189,2023-06-04T23:00:00Z,y,station_waterquality,ndbc,TDPC1,"Trinidad Pier Trinidad, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,6190,2023-06-04T22:00:00Z,y,station_waterquality,ndbc,THRF1,"Thursday Point, FL",Everglades National Park,IOOS Partners,fixed
,,6191,2023-06-04T22:46:00Z,n,station_waterquality,ndbc,TIBC1,"Tiburon Pier, San Francisco Bay, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,6192,2023-06-04T22:45:00Z,n,station_waterquality,ndbc,TIXC1,"Tidal Linkage, Tijuana River Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,6193,2023-06-04T23:12:00Z,n,station_waterquality,ndbc,TKEA2,"Tenakee Springs, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6194,2023-06-04T22:00:00Z,y,station_waterquality,ndbc,TPEF1,"Tarpon Bay East, FL",Everglades National Park,IOOS Partners,fixed
,,6195,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,6196,2023-06-04T22:00:00Z,y,station_waterquality,ndbc,TRRF1,"Taylor River, FL",Everglades National Park,IOOS Partners,fixed
,,6197,2023-06-04T23:10:00Z,n,station_waterquality,ndbc,TWCO1,"Toledo Crib, OH",Limno Tech,IOOS Partners,fixed
,,6198,2023-06-04T23:14:00Z,n,station_waterquality,ndbc,UQXA2,"Utquigvik, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6199,2023-06-04T23:15:00Z,n,station_waterquality,ndbc,VDXA2,"Valdez, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6200,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,VENF1,"Venice, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,6201,2023-06-04T22:30:00Z,n,station_waterquality,ndbc,VRMO1,"Vermilion River at Lake Erie, OH",NWS Eastern Region,IOOS Partners,other
,,6202,2023-06-04T22:30:00Z,n,station_waterquality,ndbc,WATS1,"Lake Wateree, SC",NWS Eastern Region,IOOS Partners,fixed
,,6203,2023-06-04T22:45:00Z,n,station_waterquality,ndbc,WAXM3,"Carriage House, Waquoit Bay Reserve, MA",National Estuarine Research Reserve System,NERRS,fixed
,,6204,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,WCRP1,"Walnut Creek Marina, PA",NWS Eastern Region,IOOS Partners,other
,,6205,2023-06-04T22:40:00Z,n,station_waterquality,ndbc,WFPM4,"Whitefish Point, MI",NWS Central Region,IOOS Partners,fixed
,,6206,2023-06-04T23:14:00Z,n,station_waterquality,ndbc,WGXA2,Wrangell Harbor,Marine Exchange of Alaska,IOOS Partners,fixed
,,6207,2023-06-04T22:00:00Z,y,station_waterquality,ndbc,WIWF1,"Willy Willy, FL",Everglades National Park,IOOS Partners,fixed
,,6208,2023-06-04T23:15:00Z,n,station_waterquality,ndbc,WIXA2,"Whittier AMHS, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6209,2023-06-04T22:45:00Z,n,station_waterquality,ndbc,WKXA1,"Safe Harbor Met Station, Weeks Bay Reserve, AL",National Estuarine Research Reserve System,NERRS,fixed
,,6210,2023-06-04T22:00:00Z,y,station_waterquality,ndbc,WPLF1,"Watson Place, FL",Everglades National Park,IOOS Partners,fixed
,,6211,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,6212,2023-06-04T22:36:00Z,n,station_waterquality,ndbc,WPTW1,"9441102 - Westport, WA",NOS,NOS/CO-OPS,fixed
,,6213,2023-06-04T22:00:00Z,y,station_waterquality,ndbc,WRBF1,"Whipray Basin, FL",Everglades National Park,IOOS Partners,fixed
,,6214,2023-06-04T23:14:00Z,n,station_waterquality,ndbc,WRXA2,"Wainwright, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6215,2023-06-04T21:00:00Z,y,station_waterquality,ndbc,WWEF1,"Whitewater Bay-East, FL",Everglades National Park,IOOS Partners,fixed
,,6216,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,YGNN6,"Niagara Coast Guard Station, NY",NWS Eastern Region,IOOS Partners,fixed
,,6217,2023-06-04T22:30:00Z,n,station_waterquality,ndbc,YRSV2,"Taskinas Creek, Chesapeake Bay Reserve, VA",National Estuarine Research Reserve System,NERRS,fixed

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,6218,2023-06-04T22:00:00Z,0.54,water_level_ft,ndbc,BDVF1,"Broad River, FL",Everglades National Park,IOOS Partners,fixed
,,6219,2023-06-04T22:00:00Z,0.77,water_level_ft,ndbc,BKYF1,"Buoy Key, FL",Everglades National Park,IOOS Partners,fixed
,,6220,2023-06-04T22:00:00Z,0.39,water_level_ft,ndbc,BNKF1,"Butternut Key, FL",Everglades National Park,IOOS Partners,fixed
,,6221,2023-06-04T22:00:00Z,0.24,water_level_ft,ndbc,BOBF1,"Bob Allen, FL",Everglades National Park,IOOS Partners,fixed
,,6222,2023-06-04T22:00:00Z,0.98,water_level_ft,ndbc,CANF1,"Cane Patch, FL",Everglades National Park,IOOS Partners,fixed
,,6223,2023-06-04T22:00:00Z,0.89,water_level_ft,ndbc,CNBF1,"Cannon Bay, FL",Everglades National Park,IOOS Partners,fixed
,,6224,2023-06-04T21:00:00Z,0.78,water_level_ft,ndbc,CWAF1,"Clear Water Pass, FL",Everglades National Park,IOOS Partners,fixed
,,6225,2023-06-04T21:00:00Z,0.43,water_level_ft,ndbc,DKKF1,"Duck Key, FL",Everglades National Park,IOOS Partners,fixed
,,6226,2023-06-04T22:00:00Z,0.51,water_level_ft,ndbc,GBIF1,"Gunboat Island, FL",Everglades National Park,IOOS Partners,fixed
,,6227,2023-06-04T22:00:00Z,0.56,water_level_ft,ndbc,GBTF1,"Garfield Bight, FL",Everglades National Park,IOOS Partners,fixed
,,6228,2023-06-04T22:00:00Z,0.41,water_level_ft,ndbc,HCEF1,"Highway Creek, FL",Everglades National Park,IOOS Partners,fixed
,,6229,2023-06-04T22:00:00Z,0.39,water_level_ft,ndbc,HREF1,"Harney River, FL",Everglades National Park,IOOS Partners,fixed
,,6230,2023-06-04T22:00:00Z,0.59,water_level_ft,ndbc,JBYF1,"Joe Bay, FL",Everglades National Park,IOOS Partners,fixed
,,6231,2023-06-04T22:00:00Z,1,water_level_ft,ndbc,JKYF1,"Johnson Key, FL",Everglades National Park,IOOS Partners,fixed
,,6232,2023-06-04T21:00:00Z,0.46,water_level_ft,ndbc,LBSF1,"Little Blackwater, FL",Everglades National Park,IOOS Partners,fixed
,,6233,2023-06-04T22:00:00Z,0.48,water_level_ft,ndbc,LMDF1,"Little Madeira, FL",Everglades National Park,IOOS Partners,fixed
,,6234,2023-06-04T22:00:00Z,0.03,water_level_ft,ndbc,LMRF1,"Lostmans River, FL",Everglades National Park,IOOS Partners,fixed
,,6235,2023-06-04T22:00:00Z,0.48,water_level_ft,ndbc,LRIF1,"Lane River, FL",Everglades National Park,IOOS Partners,fixed
,,6236,2023-06-04T21:00:00Z,0.5,water_level_ft,ndbc,LRKF1,"Little Rabbit Key, FL",Everglades National Park,IOOS Partners,fixed
,,6237,2023-06-04T22:00:00Z,0.42,water_level_ft,ndbc,LSNF1,"Long Sound, FL",Everglades National Park,IOOS Partners,fixed
,,6238,2023-06-04T22:00:00Z,0.25,water_level_ft,ndbc,MDKF1,"Middle Key, FL",Everglades National Park,IOOS Partners,fixed
,,6239,2023-06-04T22:00:00Z,0.32,water_level_ft,ndbc,MNBF1,"Manatee Bay, FL",Everglades National Park,IOOS Partners,fixed
,,6240,2023-06-04T22:00:00Z,0.41,water_level_ft,ndbc,NRRF1,"North River, FL",Everglades National Park,IOOS Partners,fixed
,,6241,2023-06-04T22:00:00Z,0.06,water_level_ft,ndbc,PKYF1,"Peterson Key, FL",Everglades National Park,IOOS Partners,fixed
,,6242,2023-06-04T22:00:00Z,-0.57,water_level_ft,ndbc,SREF1,"Shark River, FL",Everglades National Park,IOOS Partners,fixed
,,6243,2023-06-04T22:00:00Z,0.46,water_level_ft,ndbc,TBYF1,"Terrapin Bay, FL",Everglades National Park,IOOS Partners,fixed
,,6244,2023-06-04T22:00:00Z,0.43,water_level_ft,ndbc,TCVF1,"Trout Cove, FL",Everglades National Park,IOOS Partners,fixed
,,6245,2023-06-04T22:00:00Z,0.2,water_level_ft,ndbc,THRF1,"Thursday Point, FL",Everglades National Park,IOOS Partners,fixed
,,6246,2023-06-04T22:00:00Z,0.73,water_level_ft,ndbc,TPEF1,"Tarpon Bay East, FL",Everglades National Park,IOOS Partners,fixed
,,6247,2023-06-04T22:00:00Z,0.38,water_level_ft,ndbc,TRRF1,"Taylor River, FL",Everglades National Park,IOOS Partners,fixed
,,6248,2023-06-04T22:00:00Z,0.42,water_level_ft,ndbc,WIWF1,"Willy Willy, FL",Everglades National Park,IOOS Partners,fixed
,,6249,2023-06-04T22:00:00Z,0.39,water_level_ft,ndbc,WPLF1,"Watson Place, FL",Everglades National Park,IOOS Partners,fixed
,,6250,2023-06-04T22:00:00Z,0.47,water_level_ft,ndbc,WRBF1,"Whipray Basin, FL",Everglades National Park,IOOS Partners,fixed
,,6251,2023-06-04T21:00:00Z,0.61,water_level_ft,ndbc,WWEF1,"Whitewater Bay-East, FL",Everglades National Park,IOOS Partners,fixed

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,long,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,6252,2023-06-04T22:50:00Z,62,wave_dir_degt,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,6253,2023-06-04T23:00:00Z,163,wave_dir_degt,ndbc,41052,"South of St. John, VI",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,6254,2023-06-04T23:00:00Z,60,wave_dir_degt,ndbc,41053,"San Juan, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,6255,2023-06-04T23:00:00Z,120,wave_dir_degt,ndbc,41056,"Vieques Island, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,6256,2023-06-04T22:25:00Z,100,wave_dir_degt,ndbc,41067,FRP2WAVE,CORMP,IOOS Partners,buoy
,,6257,2023-06-04T22:45:00Z,70,wave_dir_degt,ndbc,41076,CHR60WAVE,CORMP,IOOS Partners,buoy
,,6258,2023-06-04T23:00:00Z,82,wave_dir_degt,ndbc,41108,"Wilmington Harbor, NC - (200)",SCRIPPS,IOOS Partners,buoy
,,6259,2023-06-04T22:56:00Z,81,wave_dir_degt,ndbc,41110,"Masonboro Inlet, ILM2, NC (150)",CORMP,IOOS Partners,buoy
,,6260,2023-06-04T23:00:00Z,54,wave_dir_degt,ndbc,41112,"Offshore Fernandina Beach, FL (132)",SCRIPPS,IOOS Partners,buoy
,,6261,2023-06-04T22:56:00Z,45,wave_dir_degt,ndbc,41113,"Cape Canaveral Nearshore, FL (143)",SCRIPPS,IOOS Partners,buoy
,,6262,2023-06-04T22:56:00Z,352,wave_dir_degt,ndbc,41114,"Fort Pierce, FL (134)",SCRIPPS,IOOS Partners,buoy
,,6263,2023-06-04T22:56:00Z,211,wave_dir_degt,ndbc,41115,"Rincon, Puerto Rico (181)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,6264,2023-06-04T23:00:00Z,28,wave_dir_degt,ndbc,41117,"St. Augustine, FL (194)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,6265,2023-06-04T23:00:00Z,54,wave_dir_degt,ndbc,41120,"Cape Hatteras East, NC (250)",SCRIPPS,IOOS Partners,buoy
,,6266,2023-06-04T22:56:00Z,18,wave_dir_degt,ndbc,41121,"Arecibo, Puerto Rico (249)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,6267,2023-06-04T23:00:00Z,50,wave_dir_degt,ndbc,41122,"Hollywood Beach, FL (265)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,6268,2023-06-04T22:56:00Z,65,wave_dir_degt,ndbc,41159,"Onslow Bay Outer, NC (217)",CORMP,IOOS Partners,buoy
,,6269,2023-06-04T22:40:00Z,111,wave_dir_degt,ndbc,42019,"FREEPORT, TX - 60 NM South of Freeport, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,6270,2023-06-04T23:00:00Z,147,wave_dir_degt,ndbc,42084,"Southwest Pass Entrance W, LA (256)",SCRIPPS,IOOS Partners,buoy
,,6271,2023-06-04T22:00:00Z,152,wave_dir_degt,ndbc,42085,"Southeast of Ponce, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,6272,2023-06-04T22:56:00Z,270,wave_dir_degt,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy
,,6273,2023-06-04T23:00:00Z,293,wave_dir_degt,ndbc,42095,"Satan Shoal, FL (244)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,6274,2023-06-04T22:56:00Z,18,wave_dir_degt,ndbc,42097,"Pulley Ridge, FL (226)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,6275,2023-06-04T22:56:00Z,337,wave_dir_degt,ndbc,42098,"Egmont Channel Entrance, FL (214)",Greater Tampa Bay Marine Advisory Council-PORTS,IOOS Partners,buoy
,,6276,2023-06-04T22:56:00Z,327,wave_dir_degt,ndbc,42099,"Offshore St. Petersburg, FL (144)",SCRIPPS,IOOS Partners,buoy
,,6277,2023-06-04T22:56:00Z,61,wave_dir_degt,ndbc,44056,"Duck FRF, NC",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,6278,2023-06-04T22:56:00Z,72,wave_dir_degt,ndbc,44084,"Bethany Beach, DE (263)",SCRIPPS,IOOS Partners,buoy
,,6279,2023-06-04T22:30:00Z,39,wave_dir_degt,ndbc,44085,"Buzzards Bay, MA (260)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,6280,2023-06-04T22:56:00Z,45,wave_dir_degt,ndbc,44086,"Nags Head, NC (243)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,6281,2023-06-04T22:30:00Z,42,wave_dir_degt,ndbc,44088,"Virginia Beach Offshore, VA (171)",SCRIPPS,IOOS Partners,buoy
,,6282,2023-06-04T22:56:00Z,75,wave_dir_degt,ndbc,44089,"Wallops Island, VA (224)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,6283,2023-06-04T23:00:00Z,356,wave_dir_degt,ndbc,44090,"Cape Cod Bay, MA (221)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,6284,2023-06-04T22:56:00Z,84,wave_dir_degt,ndbc,44091,"Barnegat, NJ (209)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,6285,2023-06-04T22:26:00Z,51,wave_dir_degt,ndbc,44095,"Oregon Inlet, NC (192)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,6286,2023-06-04T22:56:00Z,18,wave_dir_degt,ndbc,44097,"Block Island, RI  (154)",SCRIPPS,IOOS Partners,buoy
,,6287,2023-06-04T22:56:00Z,54,wave_dir_degt,ndbc,44098,"Jeffreys Ledge, NH (160)",University of New Hampshire,IOOS Partners,buoy
,,6288,2023-06-04T22:56:00Z,71,wave_dir_degt,ndbc,44099,"Cape Henry, VA (147)",SCRIPPS,IOOS Partners,buoy
,,6289,2023-06-04T22:56:00Z,49,wave_dir_degt,ndbc,44100,"Duck FRF 26m, NC (430)",SCRIPPS,IOOS Partners,buoy
,,6290,2023-06-04T22:30:00Z,62,wave_dir_degt,ndbc,45013,"ATW20 - Atwater Park, WI",University of Wisconsin-Milwaukee,IOOS Partners,buoy
,,6291,2023-06-04T23:20:00Z,360,wave_dir_degt,ndbc,45022,"Little Traverse Bay Buoy, MI",University of Michigan CILER,IOOS Partners,buoy
,,6292,2023-06-04T23:20:00Z,273,wave_dir_degt,ndbc,45023,"North Entry Buoy, North Keweenaw Peninsula, MI",Michigan Technological University,IOOS Partners,buoy
,,6293,2023-06-04T23:20:00Z,6,wave_dir_degt,ndbc,45024,"Ludington Buoy, MI",University of Michigan CILER,IOOS Partners,buoy
,,6294,2023-06-04T23:20:00Z,59,wave_dir_degt,ndbc,45025,"South Entry Buoy, South Keweenaw Peninsula, MI",Michigan Technological University,IOOS Partners,buoy
,,6295,2023-06-04T23:00:00Z,347,wave_dir_degt,ndbc,45026,"Cook Nuclear Plant Buoy, Stevensville, MI",Limno Tech,IOOS Partners,buoy
,,6296,2023-06-04T23:10:00Z,343,wave_dir_degt,ndbc,45029,"Holland Buoy, MI",Limno Tech,IOOS Partners,buoy
,,6297,2023-06-04T23:00:00Z,321,wave_dir_degt,ndbc,45161,"Muskegon Buoy, MI",GLERL,IOOS Partners,buoy
,,6298,2023-06-04T23:10:00Z,91,wave_dir_degt,ndbc,45165,"Toledo Water Intake Buoy, Oregon, OH",Limno Tech,IOOS Partners,buoy
,,6299,2023-06-04T23:00:00Z,342,wave_dir_degt,ndbc,45168,"South Haven Buoy, MI",Limno Tech,IOOS Partners,buoy
,,6300,2023-06-04T23:10:00Z,15,wave_dir_degt,ndbc,45170,"Michigan City Buoy, IN",Illinois-Indiana Sea Grant and Purdue Civil Engineering,IOOS Partners,buoy
,,6301,2023-06-04T23:00:00Z,3,wave_dir_degt,ndbc,45174,"Wilmette Buoy, IL",llinois-Indiana Sea Grant,IOOS Partners,buoy
,,6302,2023-06-04T23:20:00Z,328,wave_dir_degt,ndbc,45175,"Mackinac Straits West, Mackinaw City, MI",Michigan Technological University,IOOS Partners,buoy
,,6303,2023-06-04T23:10:00Z,59,wave_dir_degt,ndbc,45176,"Cleveland Intake Crib Buoy, OH",Limno Tech,IOOS Partners,buoy
,,6304,2023-06-04T22:30:00Z,323,wave_dir_degt,ndbc,45183,Sleeping Bear Dunes,National Park Service - Sleeping Bear Dunes,IOOS Partners,buoy
,,6305,2023-06-04T23:10:00Z,78,wave_dir_degt,ndbc,45187,"Winthrop Harbor Buoy, IL",University of Illinois at Urbana-Champaign,IOOS Partners,buoy
,,6306,2023-06-04T23:00:00Z,39,wave_dir_degt,ndbc,45196,"Rocky River, OH",Limno Tech,IOOS Partners,buoy
,,6307,2023-06-04T23:00:00Z,56,wave_dir_degt,ndbc,45197,"Euclid, OH",Limno Tech,IOOS Partners,buoy
,,6308,2023-06-04T23:10:00Z,17,wave_dir_degt,ndbc,45198,Chicago Buoy,Illinois-Indiana Sea Grant and Purdue Civil Engineering,IOOS Partners,buoy
