#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,5168,2023-01-01T00:30:00Z,n,station_waterquality,ndbc,SNTO3,"Toms Creek, South Slough Reserve, OR",National Estuarine Research Reserve System,NERRS,fixed
,,5169,2023-01-01T01:00:00Z,n,station_waterquality,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,5170,2023-01-01T01:13:00Z,n,station_waterquality,ndbc,SPXA2,"Ship Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5171,2023-01-01T00:00:00Z,y,station_waterquality,ndbc,SREF1,"Shark River, FL",Everglades National Park,IOOS Partners,fixed
,,5172,2023-01-01T01:00:00Z,n,station_waterquality,ndbc,SRLM4,"Spectacle Reef Light, MI",GLERL,IOOS Partners,fixed
,,5173,2023-01-01T01:00:00Z,n,station_waterquality,ndbc,SRST2,"Sabine Pass, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,5174,2023-01-01T01:13:00Z,n,station_waterquality,ndbc,SRXA2,"Statter Harbor MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5175,2023-01-01T00:26:00Z,n,station_waterquality,ndbc,SSBN7,Sunset Beach Nearshore Waves (SUN2WAVE),CORMP,IOOS Partners,buoy
,,5176,2023-01-01T01:00:00Z,n,station_waterquality,ndbc,STDM4,"Stannard Rock, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,5177,2023-01-01T01:12:00Z,n,station_waterquality,ndbc,STXA2,"Sitka AML, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5178,2023-01-01T01:00:00Z,n,station_waterquality,ndbc,SVNM4,"South Haven Light, South Haven, MI",GLERL,IOOS Partners,fixed
,,5179,2023-01-01T01:13:00Z,n,station_waterquality,ndbc,SVXA2,"Savoonga, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5180,2023-01-01T01:14:00Z,n,station_waterquality,ndbc,SWXA2,"Seward Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5181,2023-01-01T00:40:00Z,n,station_waterquality,ndbc,SXHW3,"Saxon Harbor, WI",NWS Central Region,IOOS Partners,fixed
,,5182,2023-01-01T01:13:00Z,n,station_waterquality,ndbc,SXXA2,"Saxman Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5183,2023-01-01T00:40:00Z,n,station_waterquality,ndbc,TAWM4,"Tawas Point, MI",NWS Central Region,IOOS Partners,fixed
,,5184,2022-12-31T23:00:00Z,n,station_waterquality,ndbc,TBIM4,"Thunder Bay Island, MI",GLERL,IOOS Partners,fixed
,,5185,2023-01-01T00:00:00Z,y,station_waterquality,ndbc,TBYF1,"Terrapin Bay, FL",Everglades National Park,IOOS Partners,fixed
,,5186,2023-01-01T00:00:00Z,y,station_waterquality,ndbc,TCVF1,"Trout Cove, FL",Everglades National Park,IOOS Partners,fixed
,,5187,2023-01-01T00:45:00Z,y,station_waterquality,ndbc,TDPC1,"Trinidad Pier Trinidad, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,5188,2023-01-01T00:00:00Z,y,station_waterquality,ndbc,THRF1,"Thursday Point, FL",Everglades National Park,IOOS Partners,fixed
,,5189,2023-01-01T00:45:00Z,n,station_waterquality,ndbc,TIXC1,"Tidal Linkage, Tijuana River Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,5190,2023-01-01T01:12:00Z,n,station_waterquality,ndbc,TKEA2,"Tenakee Springs, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5191,2023-01-01T00:00:00Z,y,station_waterquality,ndbc,TPEF1,"Tarpon Bay East, FL",Everglades National Park,IOOS Partners,fixed
,,5192,2023-01-01T01:00:00Z,n,station_waterquality,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,5193,2023-01-01T00:00:00Z,y,station_waterquality,ndbc,TRRF1,"Taylor River, FL",Everglades National Park,IOOS Partners,fixed
,,5194,2023-01-01T01:10:00Z,n,station_waterquality,ndbc,TWCO1,"Toledo Crib, OH",Limno Tech,IOOS Partners,fixed
,,5195,2023-01-01T01:13:00Z,n,station_waterquality,ndbc,UQXA2,"Utquigvik, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5196,2023-01-01T01:14:00Z,n,station_waterquality,ndbc,VDXA2,"Valdez, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5197,2023-01-01T01:00:00Z,n,station_waterquality,ndbc,VENF1,"Venice, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,5198,2023-01-01T00:30:00Z,n,station_waterquality,ndbc,WATS1,"Lake Wateree, SC",NWS Eastern Region,IOOS Partners,fixed
,,5199,2023-01-01T00:45:00Z,n,station_waterquality,ndbc,WAXM3,"Carriage House, Waquoit Bay Reserve, MA",National Estuarine Research Reserve System,NERRS,fixed
,,5200,2023-01-01T01:00:00Z,n,station_waterquality,ndbc,WCRP1,"Walnut Creek Marina, PA",NWS Eastern Region,IOOS Partners,other
,,5201,2023-01-01T01:00:00Z,n,station_waterquality,ndbc,WEXM1,"Laudholm Farm, Wells Reserve, ME",National Estuarine Research Reserve System,NERRS,fixed
,,5202,2023-01-01T00:40:00Z,n,station_waterquality,ndbc,WFPM4,"Whitefish Point, MI",NWS Central Region,IOOS Partners,fixed
,,5203,2023-01-01T01:13:00Z,n,station_waterquality,ndbc,WGXA2,Wrangell Harbor,Marine Exchange of Alaska,IOOS Partners,fixed
,,5204,2023-01-01T00:00:00Z,n,station_waterquality,ndbc,WHRI2,"Waukegan Harbor, IL",NWS Central Region,IOOS Partners,fixed
,,5205,2023-01-01T00:00:00Z,y,station_waterquality,ndbc,WIWF1,"Willy Willy, FL",Everglades National Park,IOOS Partners,fixed
,,5206,2023-01-01T01:14:00Z,n,station_waterquality,ndbc,WIXA2,"Whittier AMHS, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5207,2023-01-01T00:30:00Z,n,station_waterquality,ndbc,WKXA1,"Safe Harbor Met Station, Weeks Bay Reserve, AL",National Estuarine Research Reserve System,NERRS,fixed
,,5208,2023-01-01T00:00:00Z,y,station_waterquality,ndbc,WPLF1,"Watson Place, FL",Everglades National Park,IOOS Partners,fixed
,,5209,2023-01-01T00:00:00Z,y,station_waterquality,ndbc,WRBF1,"Whipray Basin, FL",Everglades National Park,IOOS Partners,fixed
,,5210,2023-01-01T01:13:00Z,n,station_waterquality,ndbc,WRXA2,"Wainwright, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5211,2023-01-01T01:00:00Z,n,station_waterquality,ndbc,WSLM4,"White Shoal Light, MI",GLERL,IOOS Partners,fixed
,,5212,2023-01-01T00:30:00Z,n,station_waterquality,ndbc,YRSV2,"Taskinas Creek, Chesapeake Bay Reserve, VA",National Estuarine Research Reserve System,NERRS,fixed

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,5213,2023-01-01T00:00:00Z,0.05,water_level_ft,ndbc,BDVF1,"Broad River, FL",Everglades National Park,IOOS Partners,fixed
,,5214,2023-01-01T00:00:00Z,-0.21,water_level_ft,ndbc,BKYF1,"Buoy Key, FL",Everglades National Park,IOOS Partners,fixed
,,5215,2023-01-01T00:00:00Z,-0.05,water_level_ft,ndbc,BNKF1,"Butternut Key, FL",Everglades National Park,IOOS Partners,fixed
,,5216,2023-01-01T00:00:00Z,-0.02,water_level_ft,ndbc,BOBF1,"Bob Allen, FL",Everglades National Park,IOOS Partners,fixed
,,5217,2023-01-01T00:00:00Z,0.54,water_level_ft,ndbc,CANF1,"Cane Patch, FL",Everglades National Park,IOOS Partners,fixed
,,5218,2023-01-01T00:00:00Z,-0.07,water_level_ft,ndbc,CNBF1,"Cannon Bay, FL",Everglades National Park,IOOS Partners,fixed
,,5219,2023-01-01T00:00:00Z,0.23,water_level_ft,ndbc,GBIF1,"Gunboat Island, FL",Everglades National Park,IOOS Partners,fixed
,,5220,2023-01-01T00:00:00Z,-0.13,water_level_ft,ndbc,GBTF1,"Garfield Bight, FL",Everglades National Park,IOOS Partners,fixed
,,5221,2023-01-01T00:00:00Z,-0.17,water_level_ft,ndbc,HCEF1,"Highway Creek, FL",Everglades National Park,IOOS Partners,fixed
,,5222,2023-01-01T00:00:00Z,0.39,water_level_ft,ndbc,HREF1,"Harney River, FL",Everglades National Park,IOOS Partners,fixed
,,5223,2023-01-01T00:00:00Z,-0.09,water_level_ft,ndbc,JBYF1,"Joe Bay, FL",Everglades National Park,IOOS Partners,fixed
,,5224,2023-01-01T00:00:00Z,-0.54,water_level_ft,ndbc,JKYF1,"Johnson Key, FL",Everglades National Park,IOOS Partners,fixed
,,5225,2023-01-01T00:00:00Z,-0.05,water_level_ft,ndbc,LMDF1,"Little Madeira, FL",Everglades National Park,IOOS Partners,fixed
,,5226,2023-01-01T00:00:00Z,0.4,water_level_ft,ndbc,LMRF1,"Lostmans River, FL",Everglades National Park,IOOS Partners,fixed
,,5227,2023-01-01T00:00:00Z,-0.12,water_level_ft,ndbc,LRIF1,"Lane River, FL",Everglades National Park,IOOS Partners,fixed
,,5228,2023-01-01T00:00:00Z,-0.19,water_level_ft,ndbc,LSNF1,"Long Sound, FL",Everglades National Park,IOOS Partners,fixed
,,5229,2023-01-01T00:00:00Z,-0.09,water_level_ft,ndbc,MDKF1,"Middle Key, FL",Everglades National Park,IOOS Partners,fixed
,,5230,2023-01-01T00:00:00Z,-0.05,water_level_ft,ndbc,MNBF1,"Manatee Bay, FL",Everglades National Park,IOOS Partners,fixed
,,5231,2023-01-01T00:00:00Z,-0.34,water_level_ft,ndbc,NRRF1,"North River, FL",Everglades National Park,IOOS Partners,fixed
,,5232,2023-01-01T00:00:00Z,-0.15,water_level_ft,ndbc,PKYF1,"Peterson Key, FL",Everglades National Park,IOOS Partners,fixed
,,5233,2023-01-01T00:00:00Z,0.59,water_level_ft,ndbc,SREF1,"Shark River, FL",Everglades National Park,IOOS Partners,fixed
,,5234,2023-01-01T00:00:00Z,-0.1,water_level_ft,ndbc,TBYF1,"Terrapin Bay, FL",Everglades National Park,IOOS Partners,fixed
,,5235,2023-01-01T00:00:00Z,-0.09,water_level_ft,ndbc,TCVF1,"Trout Cove, FL",Everglades National Park,IOOS Partners,fixed
,,5236,2023-01-01T00:00:00Z,-0.11,water_level_ft,ndbc,THRF1,"Thursday Point, FL",Everglades National Park,IOOS Partners,fixed
,,5237,2023-01-01T00:00:00Z,0.07,water_level_ft,ndbc,TPEF1,"Tarpon Bay East, FL",Everglades National Park,IOOS Partners,fixed
,,5238,2023-01-01T00:00:00Z,-0.07,water_level_ft,ndbc,TRRF1,"Taylor River, FL",Everglades National Park,IOOS Partners,fixed
,,5239,2023-01-01T00:00:00Z,-0.03,water_level_ft,ndbc,WIWF1,"Willy Willy, FL",Everglades National Park,IOOS Partners,fixed
,,5240,2023-01-01T00:00:00Z,0.42,water_level_ft,ndbc,WPLF1,"Watson Place, FL",Everglades National Park,IOOS Partners,fixed
,,5241,2023-01-01T00:00:00Z,-0.19,water_level_ft,ndbc,WRBF1,"Whipray Basin, FL",Everglades National Park,IOOS Partners,fixed

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,long,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,5242,2023-01-01T00:50:00Z,118,wave_dir_degt,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,5243,2023-01-01T01:00:00Z,100,wave_dir_degt,ndbc,41052,"South of St. John, VI",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,5244,2023-01-01T01:00:00Z,46,wave_dir_degt,ndbc,41053,"San Juan, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,5245,2023-01-01T00:35:00Z,145,wave_dir_degt,ndbc,41065,Capers Nearshore Waves (CAP2WAVE),CORMP,IOOS Partners,buoy
,,5246,2022-12-31T23:50:00Z,138,wave_dir_degt,ndbc,41076,CHR60WAVE,CORMP,IOOS Partners,buoy
,,5247,2023-01-01T00:56:00Z,111,wave_dir_degt,ndbc,41113,"Cape Canaveral Nearshore, FL (143)",SCRIPPS,IOOS Partners,buoy
,,5248,2023-01-01T00:56:00Z,68,wave_dir_degt,ndbc,41114,"Fort Pierce, FL (134)",SCRIPPS,IOOS Partners,buoy
,,5249,2023-01-01T00:56:00Z,18,wave_dir_degt,ndbc,41115,"Rincon, Puerto Rico (181)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,5250,2023-01-01T00:30:00Z,153,wave_dir_degt,ndbc,41120,"Cape Hatteras East, NC (250)",SCRIPPS,IOOS Partners,buoy
,,5251,2023-01-01T00:56:00Z,142,wave_dir_degt,ndbc,41159,"Onslow Bay Outer, NC (217)",CORMP,IOOS Partners,buoy
,,5252,2023-01-01T00:56:00Z,150,wave_dir_degt,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy
,,5253,2023-01-01T01:00:00Z,96,wave_dir_degt,ndbc,42095,"Satan Shoal, FL (244)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,5254,2023-01-01T00:56:00Z,167,wave_dir_degt,ndbc,42097,"Pulley Ridge, FL (226)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,5255,2023-01-01T00:56:00Z,243,wave_dir_degt,ndbc,42098,"Egmont Channel Entrance, FL (214)",Greater Tampa Bay Marine Advisory Council-PORTS,IOOS Partners,buoy
,,5256,2023-01-01T00:56:00Z,179,wave_dir_degt,ndbc,42099,"Offshore St. Petersburg, FL (144)",SCRIPPS,IOOS Partners,buoy
,,5257,2023-01-01T00:50:00Z,195,wave_dir_degt,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,5258,2023-01-01T00:56:00Z,113,wave_dir_degt,ndbc,44056,"Duck FRF, NC",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,5259,2023-01-01T00:56:00Z,130,wave_dir_degt,ndbc,44084,"Bethany Beach, DE (263)",SCRIPPS,IOOS Partners,buoy
,,5260,2023-01-01T00:56:00Z,144,wave_dir_degt,ndbc,44086,"Nags Head, NC (243)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,5261,2023-01-01T00:56:00Z,135,wave_dir_degt,ndbc,44089,"Wallops Island, VA (224)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,5262,2023-01-01T00:56:00Z,145,wave_dir_degt,ndbc,44091,"Barnegat, NJ (209)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,5263,2023-01-01T00:56:00Z,145,wave_dir_degt,ndbc,44095,"Oregon Inlet, NC (192)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,5264,2023-01-01T00:56:00Z,191,wave_dir_degt,ndbc,44097,"Block Island, RI  (154)",SCRIPPS,IOOS Partners,buoy
,,5265,2023-01-01T00:56:00Z,126,wave_dir_degt,ndbc,44098,"Jeffreys Ledge, NH (160)",University of New Hampshire,IOOS Partners,buoy
,,5266,2023-01-01T00:56:00Z,135,wave_dir_degt,ndbc,44099,"Cape Henry, VA (147)",SCRIPPS,IOOS Partners,buoy
,,5267,2023-01-01T00:56:00Z,132,wave_dir_degt,ndbc,44100,"Duck FRF 26m, NC (430)",SCRIPPS,IOOS Partners,buoy
,,5268,2023-01-01T00:50:00Z,1,wave_dir_degt,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,5269,2023-01-01T00:50:00Z,99,wave_dir_degt,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,5270,2023-01-01T00:50:00Z,120,wave_dir_degt,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,5271,2023-01-01T00:50:00Z,341,wave_dir_degt,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,5272,2023-01-01T00:50:00Z,45,wave_dir_degt,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,5273,2023-01-01T00:50:00Z,103,wave_dir_degt,ndbc,46080,"PORTLOCK BANK- 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,5274,2023-01-01T00:50:00Z,56,wave_dir_degt,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,5275,2023-01-01T00:50:00Z,127,wave_dir_degt,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,5276,2023-01-01T00:50:00Z,250,wave_dir_degt,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,5277,2023-01-01T00:20:00Z,269,wave_dir_degt,ndbc,46100,OOI Westport Offshore,Ocean Observatories Initiative,IOOS Partners,buoy
,,5278,2022-12-31T23:56:00Z,289,wave_dir_degt,ndbc,46114,"West Monterey Bay, CA (185)",SCRIPPS,IOOS Partners,buoy
,,5279,2023-01-01T00:56:00Z,265,wave_dir_degt,ndbc,46211,"Grays Harbor, WA (036)",SCRIPPS,IOOS Partners,buoy
,,5280,2023-01-01T00:56:00Z,287,wave_dir_degt,ndbc,46214,"Point Reyes, CA (029)",SCRIPPS,IOOS Partners,buoy
,,5281,2023-01-01T00:56:00Z,261,wave_dir_degt,ndbc,46215,"Diablo Canyon, CA (076)",SCRIPPS,IOOS Partners,buoy
,,5282,2023-01-01T00:56:00Z,290,wave_dir_degt,ndbc,46218,"Harvest, CA (071)",SCRIPPS,IOOS Partners,buoy
,,5283,2023-01-01T00:56:00Z,283,wave_dir_degt,ndbc,46219,"San Nicolas Island, CA (067)",SCRIPPS,IOOS Partners,buoy
,,5284,2023-01-01T00:56:00Z,278,wave_dir_degt,ndbc,46221,"Santa Monica Bay, CA (028)",SCRIPPS,IOOS Partners,buoy
,,5285,2023-01-01T00:56:00Z,272,wave_dir_degt,ndbc,46222,"San Pedro, CA (092)",SCRIPPS,IOOS Partners,buoy
,,5286,2023-01-01T00:56:00Z,206,wave_dir_degt,ndbc,46224,"Oceanside Offshore, CA (045)",SCRIPPS,IOOS Partners,buoy
,,5287,2023-01-01T00:56:00Z,271,wave_dir_degt,ndbc,46225,"Torrey Pines Outer, CA (100)",SCRIPPS,IOOS Partners,buoy
,,5288,2023-01-01T00:56:00Z,286,wave_dir_degt,ndbc,46229,"UMPQUA OFFSHORE, OR (139)",SCRIPPS,IOOS Partners,buoy
,,5289,2023-01-01T00:56:00Z,273,wave_dir_degt,ndbc,46232,"Point Loma South, CA  (191)",SCRIPPS,IOOS Partners,buoy
,,5290,2023-01-01T00:56:00Z,235,wave_dir_degt,ndbc,46235,"Imperial Beach Nearshore, CA (155)",SCRIPPS,IOOS Partners,buoy
,,5291,2023-01-01T01:00:00Z,269,wave_dir_degt,ndbc,46237,"San Francisco Bar, CA  (142)",SCRIPPS,IOOS Partners,buoy
,,5292,2023-01-01T00:56:00Z,290,wave_dir_degt,ndbc,46239,"Point Sur, CA (157)",SCRIPPS,IOOS Partners,buoy
,,5293,2023-01-01T00:56:00Z,352,wave_dir_degt,ndbc,46240,"Cabrillo Point, Monterey Bay, CA  (158)",SCRIPPS,IOOS Partners,buoy
,,5294,2023-01-01T00:56:00Z,257,wave_dir_degt,ndbc,46243,"Clatsop Spit, OR (162)",SCRIPPS,IOOS Partners,buoy
,,5295,2023-01-01T00:56:00Z,287,wave_dir_degt,ndbc,46244,"Humboldt Bay, North Spit, CA (168)",SCRIPPS,IOOS Partners,buoy
,,5296,2023-01-01T00:26:00Z,254,wave_dir_degt,ndbc,46246,Ocean Station PAPA  (166),"APL-UW, University of Washington Applied Physics Laboratory",IOOS Partners,buoy
,,5297,2023-01-01T00:56:00Z,265,wave_dir_degt,ndbc,46248,"Astoria Canyon, OR  (179)",SCRIPPS,IOOS Partners,buoy
,,5298,2023-01-01T00:56:00Z,241,wave_dir_degt,ndbc,46251,"Santa Cruz Basin, CA (203)",SCRIPPS,IOOS Partners,buoy
,,5299,2023-01-01T00:56:00Z,264,wave_dir_degt,ndbc,46253,"San Pedro South, CA (213)",SCRIPPS,IOOS Partners,buoy
,,5300,2023-01-01T00:56:00Z,284,wave_dir_degt,ndbc,46254,"SCRIPPS Nearshore, CA (201)",SCRIPPS,IOOS Partners,buoy
,,5301,2023-01-01T00:56:00Z,203,wave_dir_degt,ndbc,46256,"Long Beach Channel, CA (215)",SCRIPPS,IOOS Partners,buoy
,,5302,2023-01-01T00:56:00Z,204,wave_dir_degt,ndbc,46258,"Mission Bay West, CA (220)",SCRIPPS,IOOS Partners,buoy
,,5303,2023-01-01T00:56:00Z,247,wave_dir_degt,ndbc,46259,"Santa Lucia Escarpment, CA (222)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,5304,2023-01-01T00:56:00Z,247,wave_dir_degt,ndbc,46266,"Del Mar Nearshore, CA (153)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,5305,2023-01-01T01:00:00Z,296,wave_dir_degt,ndbc,46267,"Angeles Point, WA (248)",SCRIPPS,IOOS Partners,buoy
,,5306,2023-01-01T01:00:00Z,208,wave_dir_degt,ndbc,46269,"Point Santa Cruz, CA (254)",SCRIPPS,IOOS Partners,buoy
,,5307,2023-01-01T00:56:00Z,256,wave_dir_degt,ndbc,46274,"Leucadia Nearshore, CA (262)",SCRIPPS,IOOS Partners,buoy
,,5308,2023-01-01T00:56:00Z,209,wave_dir_degt,ndbc,46275,"Red Beach Nearshore, CA (264)",SCRIPPS,IOOS Partners,buoy
,,5309,2023-01-01T00:56:00Z,298,wave_dir_degt,ndbc,51201,"Waimea Bay, HI (106)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5310,2023-01-01T00:56:00Z,65,wave_dir_degt,ndbc,51202,"Mokapu Point, HI (098)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5311,2023-01-01T00:56:00Z,348,wave_dir_degt,ndbc,51207,"Kaneohe Bay, HI (198)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5312,2023-01-01T00:56:00Z,306,wave_dir_degt,ndbc,51208,"Hanalei, Kauai, HI (202)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5313,2023-01-01T00:56:00Z,177,wave_dir_degt,ndbc,51209,"Aunuu, American Samoa (189)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5314,2023-01-01T00:30:00Z,162,wave_dir_degt,ndbc,51211,"Pearl Harbor Entrance, HI (233)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5315,2023-01-01T00:58:00Z,268,wave_dir_degt,ndbc,51213,"Kaumalapau Southwest, Lanai, HI (239)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5316,2023-01-01T00:56:00Z,81,wave_dir_degt,ndbc,52200,"Ipan, Guam (121)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5317,2023-01-01T00:56:00Z,66,wave_dir_degt,ndbc,52202,"Ritidian Point, Guam (196)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5318,2023-01-01T00:56:00Z,44,wave_dir_degt,ndbc,52211,"Tanapag, Saipan, NMI (197)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5319,2023-01-01T01:00:00Z,49,wave_dir_degt,ndbc,52212,"Ngaraard, Babeldaob, Palau (219)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5320,2023-01-01T00:26:00Z,153,wave_dir_degt,ndbc,SSBN7,Sunset Beach Nearshore Waves (SUN2WAVE),CORMP,IOOS Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,5321,2023-01-01T01:00:00Z,38,wind_dir_degt,ndbc,13001,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,5322,2023-01-01T01:00:00Z,75,wind_dir_degt,ndbc,13002,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,5323,2023-01-01T01:00:00Z,71,wind_dir_degt,ndbc,13008,Reggae,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,5324,2023-01-01T01:00:00Z,128,wind_dir_degt,ndbc,14043,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
